ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs1126452	0.034191	0.318879	0.064722	0.298827	0.016	0.005611	*
rs112703871	0.344209	0.446552	0.183468	0.353509	0.342	0.021215	*
rs11272049	0.2313	0.366435	0.183314	0.390706	0.036	0.008331	*
rs11274376	-0.059808	0.252486	-0.043398	0.24444	0.014	0.005254	*
rs112745577	0.108325	0.341454	0.0409	0.267207	0.124	0.014739	*
rs112770763	0.097038	0.249364	0.118615	0.328303	0.066	0.011104	*
rs11286072	0.032129	0.30237	-0.013707	0.285695	0.048	0.00956	*
rs112902604	0.018678	0.24025	0.018818	0.288085	0.01	0.00445	*
rs1129170	0.152732	0.350011	0.053058	0.359988	0.016	0.005611	*
rs112945065	-0.004524	0.291243	0.003411	0.305766	0.022	0.00656	*
rs112989973	0.073844	0.609137	0.220819	0.629088	0.366	0.021543	*
rs11299650	-0.054218	0.248715	-0.096296	0.248544	0	0	*
rs1130222	-0.069738	0.224623	-0.050278	0.24032	0.016	0.005611	*
rs113029914	0.041851	0.284695	0.043687	0.273786	0.02	0.006261	*
rs113056502	0.132741	0.312098	0.111504	0.299707	0.05	0.009747	*
rs11305802	0.074753	0.418312	0.201688	0.540644	0.036	0.008331	*
rs113157208	0.065097	0.243601	0.138018	0.336223	0.126	0.014841	*
rs113165163	0.007332	0.299014	-0.021351	0.345565	0	0	*
rs113177067	0.000797	0.282754	0.019092	0.319231	0.006	0.003454	*
rs113191295	0.044566	0.409929	-0.034291	0.333257	0.052	0.009929	*
rs113216064	0.137975	0.385166	0.117818	0.379897	0.026	0.007117	*
rs113244522	-0.067184	0.242984	-0.066554	0.242755	0.06	0.010621	*
rs11326627	0.089346	0.306234	0.064944	0.319404	0.01	0.00445	*
rs11330183	0.064032	0.265605	0.065374	0.299659	0.006	0.003454	*
rs1134516	-0.048499	0.250553	-0.12807	0.201643	0.002	0.001998	*
rs11346477	0.014556	0.379774	0.048602	0.421956	0.022	0.00656	*
rs113483560	-0.004849	0.275884	-0.01273	0.305182	0.004	0.002823	*
rs113522583	0.013159	0.23261	-0.012485	0.263295	0.018	0.005946	*
rs113528138	0.112526	0.302274	0.032755	0.2324	0.008	0.003984	*
rs11355	0.022564	0.378767	0.03131	0.339078	0.01	0.00445	*
rs1135531	-0.048962	0.232179	-0.036341	0.248754	0.002	0.001998	*
rs11359236	-0.041925	0.260926	-0.022567	0.274316	0	0	*
rs113633016	-0.023249	0.247484	-0.004168	0.224422	0.014	0.005254	*
rs11377119	0.064964	0.365312	0.068214	0.376029	0.03	0.007629	*
rs1138616	0.194803	0.360743	0.219601	0.328958	0.054	0.010108	*
rs1139265	0.092715	0.420778	0.090784	0.498985	0.022	0.00656	*
rs113955166	-0.001658	0.294253	-0.021697	0.264434	0.002	0.001998	*
rs113962289	0.264642	0.280415	0.193467	0.315586	0.074	0.011707	*
rs114035764	0.16373	0.364152	0.130293	0.353594	0.036	0.008331	*
rs1141220	0.066647	0.367672	0.012707	0.324559	0.026	0.007117	*
rs1141221	0.104299	0.385355	0.021718	0.311805	0.048	0.00956	*
rs1142417	0.1466	0.314291	0.245081	0.347667	0.096	0.013175	*
rs114261128	0.027462	0.316228	-0.080906	0.212852	0.108	0.013881	*
rs11429546	-0.129417	0.256866	-0.07266	0.293312	0.002	0.001998	*
rs1142981	0.366884	0.466735	0.324399	0.458197	0.656	0.021244	*
rs11435945	0.102249	0.33796	0.071782	0.399863	0.034	0.008105	*
rs114462308	0.703674	0.738249	0.70278	0.709868	0.86	0.015518	*
rs114616297	0.195025	0.42123	0.314029	0.567511	0.092	0.012926	*
rs11463174	0.004551	0.315066	-0.042543	0.267952	0.002	0.001998	*
rs114671126	-0.04912	0.297822	-0.07325	0.259938	0.026	0.007117	*
rs11475322	-0.023927	0.269673	-0.030289	0.244213	0.022	0.00656	*
rs114793644	0.170034	0.508861	0.103102	0.338073	0.066	0.011104	*
rs114799461	-0.054365	0.247138	-0.066559	0.240591	0.058	0.010453	*
rs11500473	-0.007263	0.243037	-0.058923	0.224785	0.004	0.002823	*
rs1150711	-0.027229	0.286527	-0.020777	0.250847	0.038	0.008551	*
rs11532803	-0.102587	0.237638	-0.096566	0.236789	0	0	*
rs115332207	0.05232	0.304435	0.047811	0.309047	0	0	*
rs11535331	-0.035694	0.272888	-0.027202	0.289055	0.008	0.003984	*
rs11540407	0.021766	0.287627	0.013869	0.283097	0.01	0.00445	*
rs11545261	0.049981	0.317505	0.04978	0.31926	0.016	0.005611	*
rs11547207	0.132754	0.479728	0.330045	0.73243	0.342	0.021215	*
rs11549936	0.027368	0.37888	0.022977	0.368712	0.016	0.005611	*
rs11552421	-0.013805	0.291538	-0.019234	0.287344	0.006	0.003454	*
rs11553096	0.484589	0.693544	0.302281	0.626581	0.698	0.020533	*
rs11553601	-0.031535	0.303304	0.013881	0.382846	0.002	0.001998	*
rs11556219	0.133517	0.442927	0.18458	0.606998	0.094	0.013051	*
rs11557467	-0.090864	0.267725	-0.04868	0.252057	0.006	0.003454	*
rs115630304	0.033239	0.307726	0.004913	0.269526	0.12	0.014533	*
rs115751101	0.207873	0.499995	0.128659	0.382108	0.086	0.012538	*
rs11576982	-0.023418	0.297184	-0.058248	0.318203	0.034	0.008105	*
rs11577885	-0.001666	0.27335	-0.034371	0.285869	0	0	*
rs11577910	-0.017591	0.285087	-0.044591	0.267482	0.012	0.004869	*
rs11579915	0.033195	0.362135	0.003133	0.292047	0.012	0.004869	*
rs11580620	0.017837	0.271985	-0.008042	0.307473	0.012	0.004869	*
rs11580656	0.006083	0.263665	0.015357	0.251452	0.006	0.003454	*
rs115814820	0.431836	0.508743	0.548842	0.693011	0.81	0.017544	*
rs11582011	0.196012	0.415012	0.119801	0.38796	0.048	0.00956	*
rs11583402	-0.059047	0.245494	-0.038855	0.260425	0.006	0.003454	*
rs11583704	-0.085941	0.200507	-0.121674	0.185957	0.012	0.004869	*
rs11584802	-0.095598	0.215789	-0.09447	0.234412	0.002	0.001998	*
rs115848216	0.362822	0.613515	0.299184	0.580683	0.676	0.02093	*
rs11585719	0.047958	0.273666	0.042287	0.328179	0.006	0.003454	*
rs11585876	0.313157	0.367714	0.282205	0.484724	0.206	0.018087	*
rs11587407	0.209036	0.454674	0.180116	0.363939	0.014	0.005254	*
rs11587500	0.357682	0.578307	0.389721	0.655494	0.778	0.018586	*
rs11587742	-0.050779	0.259033	-0.035739	0.281187	0.008	0.003984	*
rs11587831	0.311993	0.588006	0.382962	0.817444	0.676	0.02093	*
rs115897273	0.0261	0.276245	0.010349	0.308042	0.018	0.005946	*
rs11590035	0.066478	0.327222	0.044284	0.299415	0.066	0.011104	*
rs11591179	0.084132	0.408974	0.146246	0.370734	0.038	0.008551	*
rs11595208	0.068709	0.305088	0.093868	0.361345	0.016	0.005611	*
rs116006876	0.02854	0.352208	0.19629	0.656973	0.034	0.008105	*
rs11609445	-0.038398	0.253803	0.05892	0.336686	0.022	0.00656	*
rs11610545	-0.047561	0.300692	-0.066383	0.250612	0.044	0.009172	*
rs11611484	-0.119145	0.186482	-0.111337	0.193622	0.026	0.007117	*
rs11611609	-0.044489	0.280227	0.007368	0.280978	0.002	0.001998	*
rs11613702	-0.078743	0.225156	-0.012307	0.347077	0.01	0.00445	*
rs11614986	0.058179	0.259968	0.041153	0.298461	0.044	0.009172	*
rs11615637	-0.066795	0.289225	-0.06992	0.281229	0.082	0.01227	*
rs11616974	0.05871	0.403813	0.076395	0.416722	0.03	0.007629	*
rs116177831	-0.09329	0.256588	-0.080219	0.234868	0.004	0.002823	*
rs116206694	0.474049	0.705637	0.447951	0.62631	0.816	0.017329	*
rs11622361	-0.032184	0.273525	-0.009131	0.272926	0.052	0.009929	*
rs11622623	-0.026111	0.300669	0.024639	0.292053	0.016	0.005611	*
rs11624919	0.00058	0.268663	0.036559	0.318841	0.024	0.006845	*
rs11626207	0.105879	0.333491	0.157536	0.394732	0.024	0.006845	*
rs11626469	-0.061962	0.301955	-0.033009	0.328288	0.014	0.005254	*
rs11628657	-0.05373	0.27319	-0.045442	0.262596	0.004	0.002823	*
rs11628680	0.031124	0.487689	0.174662	0.722156	0.002	0.001998	*
rs11638033	-0.077699	0.236213	-0.035343	0.264597	0.002	0.001998	*
rs11641968	-0.040739	0.267114	-0.005428	0.305268	0.02	0.006261	*
rs11642954	0.161724	0.429162	0.133633	0.408942	0.078	0.011993	*
rs11645306	-0.016627	0.249282	-0.003775	0.253383	0.016	0.005611	*
rs11646052	-0.120982	0.235304	-0.088598	0.22014	0.072	0.01156	*
rs11647442	0.218265	0.38434	0.179306	0.337402	0.052	0.009929	*
rs11649140	-0.01335	0.322997	-0.016911	0.274466	0.086	0.012538	*
rs116493343	0.010137	0.4115	-0.007087	0.40849	0.136	0.01533	*
rs11650139	0.108034	0.336003	0.077024	0.351259	0.06	0.010621	*
rs11650473	-0.035531	0.240776	0.008671	0.338621	0.012	0.004869	*
rs11650661	0.051516	0.276515	0.080764	0.298889	0.018	0.005946	*
rs116524207	-0.009158	0.306346	0.010973	0.308189	0.038	0.008551	*
rs11655292	-0.009682	0.230954	0.030871	0.270346	0.012	0.004869	*
rs11655739	-0.116853	0.186756	-0.085936	0.196784	0	0	*
rs11656486	-0.093348	0.203473	-0.107099	0.218682	0.004	0.002823	*
rs11658984	0.030605	0.356048	0.032285	0.396902	0.042	0.008971	*
rs11660222	0.034152	0.36345	0.028827	0.294603	0.012	0.004869	*
rs11667723	-0.081279	0.206376	-0.06595	0.213181	0.006	0.003454	*
rs11668789	0.000955	0.427021	0.044809	0.472246	0.014	0.005254	*
rs11669032	1.027478	0.835536	0.812967	0.772884	0.924	0.011851	*
rs11669858	0.310744	0.682317	0.730621	1.183317	0.692	0.020646	*
rs116702057	0.081922	0.370641	0.085978	0.373459	0.048	0.00956	*
rs11673020	0.029859	0.300169	-0.004828	0.269999	0.11	0.013993	*
rs11677321	0.017268	0.243119	-0.016795	0.252724	0.004	0.002823	*
rs11685221	-0.055673	0.246249	-0.074191	0.253058	0	0	*
rs11687865	0.176599	0.385886	0.126377	0.35	0.022	0.00656	*
rs11696527	0.171767	0.501706	0.29133	0.577262	0.092	0.012926	*
rs11696947	-0.087206	0.240545	-0.091855	0.22665	0.068	0.011258	*
rs11697070	0.054042	0.279601	0.030334	0.274834	0.032	0.007871	*
rs11699044	-0.044491	0.255013	-0.096155	0.265143	0.002	0.001998	*
rs11699188	0.075492	0.322262	0.101133	0.369638	0.048	0.00956	*
rs11699690	0.191249	0.367666	0.291227	0.413983	0.124	0.014739	*
rs11699981	0.315025	0.575547	0.542118	0.686608	0.68	0.020861	*
rs11700250	0.079556	0.304296	0.040492	0.290879	0.012	0.004869	*
rs11701575	0.416044	0.688005	0.438121	0.710973	0.756	0.019207	*
rs11702929	0.243602	0.457858	0.434355	0.608749	0.698	0.020533	*
rs11703245	-0.003723	0.312303	0.109057	0.495506	0.026	0.007117	*
rs11703435	0.266081	0.613936	0.094909	0.47129	0.196	0.017753	*
rs11703848	0.065787	0.450691	0.088908	0.447098	0.044	0.009172	*
rs11704586	0.105727	0.352966	0.023315	0.305925	0.042	0.008971	*
rs11704614	0.146066	0.44142	0.095231	0.399662	0.05	0.009747	*
rs11705624	-0.000859	0.31626	-0.003861	0.279447	0.052	0.009929	*
rs117092103	0.08916	0.470181	0.076614	0.432389	0.034	0.008105	*
rs11709289	0.175342	0.39632	0.103238	0.322482	0.05	0.009747	*
rs11711112	0.650192	1.281488	0.495386	1.247885	0.774	0.018704	*
rs11711666	0.353588	0.404323	0.303366	0.490847	0.57	0.02214	*
rs11728389	-0.011352	0.336311	-0.056273	0.258085	0.008	0.003984	*
rs117345099	0.179676	0.457757	0.163713	0.527076	0.058	0.010453	*
rs11737138	0.083507	0.316555	0.164327	0.380053	0.006	0.003454	*
rs117487342	0.501076	0.773043	0.614505	0.711562	0.906	0.013051	*
rs11748963	0.590331	0.83986	0.595016	0.847259	0.806	0.017684	*
rs11749051	0.023597	0.324469	0.028988	0.334472	0.02	0.006261	*
rs1175906	-0.065612	0.21959	-0.060632	0.218036	0.002	0.001998	*
rs11760731	0.031224	0.260821	0.035544	0.215666	0.026	0.007117	*
rs11760746	-0.050073	0.292621	-0.087911	0.26613	0.004	0.002823	*
rs11763242	-0.041276	0.284581	0.01281	0.287541	0.046	0.009368	*
rs11763619	0.151422	0.381152	0.079595	0.305801	0.002	0.001998	*
rs11764262	0.038575	0.407381	0.030344	0.341248	0.062	0.010785	*
rs11764413	0.006071	0.290972	0.001146	0.276622	0.006	0.003454	*
rs117649119	-0.034417	0.246658	-0.054628	0.262324	0.022	0.00656	*
rs11766433	-0.05157	0.238567	0.028254	0.341121	0.012	0.004869	*
rs117667029	1.033947	0.769038	0.944425	0.714137	0.862	0.015424	*
rs11767012	-0.012245	0.345119	-0.009175	0.275882	0.008	0.003984	*
rs11767351	0.064803	0.396473	0.055194	0.347435	0.05	0.009747	*
rs117690214	-0.027784	0.22164	-0.039544	0.24805	0.04	0.008764	*
rs11770189	0.156499	0.419741	0.146272	0.511574	0.068	0.011258	*
rs1177274	-0.067129	0.219915	-0.07417	0.230399	0.038	0.008551	*
rs11773012	0.024026	0.262028	0.026112	0.241134	0.078	0.011993	*
rs11775712	0.133693	0.370469	0.251172	0.485806	0.066	0.011104	*
rs11784599	0.045672	0.376277	0.12803	0.429704	0.048	0.00956	*
rs117891721	0.001279	0.321294	0.037994	0.314783	0.076	0.011851	*
rs11794214	0.147396	0.416357	0.123112	0.397909	0.026	0.007117	*
rs117950612	-0.053994	0.228594	-0.096831	0.230875	0	0	*
rs11809905	0.132257	0.401568	0.176797	0.46303	0.044	0.009172	*
rs118107707	0.156856	0.452098	0.167012	0.462895	0.054	0.010108	*
rs11811181	-0.053014	0.217726	-0.058202	0.224486	0.008	0.003984	*
rs1181574	-0.019082	0.305545	0.008614	0.286905	0.028	0.007378	*
rs11818000	0.085603	0.375362	0.137545	0.383732	0.102	0.013535	*
rs11844534	-0.006385	0.266745	-0.038005	0.252323	0.01	0.00445	*
rs11844584	-0.045342	0.265633	-0.050573	0.22727	0	0	*
rs11844587	-0.031104	0.270677	-0.053338	0.244792	0.01	0.00445	*
rs11844618	0.012089	0.305434	-0.02257	0.258616	0.006	0.003454	*
rs11844638	-0.079172	0.223886	-0.084072	0.205904	0	0	*
rs11844641	-0.026094	0.274964	-0.015154	0.245771	0.004	0.002823	*
rs11845564	0.060991	0.320952	0.12396	0.405045	0.034	0.008105	*
rs11848836	0.11237	0.367963	0.034166	0.277372	0.008	0.003984	*
rs11850831	-0.031674	0.255867	-0.037467	0.287244	0.12	0.014533	*
rs11852590	0.098522	0.350283	0.12222	0.402033	0.044	0.009172	*
rs11855406	0.008712	0.341886	0.048075	0.405667	0.06	0.010621	*
rs11856301	0.090632	0.378954	0.145203	0.455774	0.034	0.008105	*
rs11860513	-0.066513	0.317313	-0.07922	0.230114	0.008	0.003984	*
rs11864750	0.504518	0.712801	0.528284	0.7377	0.828	0.016877	*
rs11870592	-0.045647	0.250678	0.056012	0.277977	0.006	0.003454	*
rs11881089	0.122742	0.509638	0.23798	0.585216	0.108	0.013881	*
rs11900511	0.091592	0.382806	0.03126	0.245454	0.016	0.005611	*
rs11909228	0.019641	0.375268	0.049035	0.442732	0.042	0.008971	*
rs11918588	-0.034197	0.289291	-0.034848	0.276011	0.01	0.00445	*
rs11927693	0.056568	0.3469	0.058989	0.337967	0.014	0.005254	*
rs11947322	-0.004967	0.293044	0.018435	0.264977	0.04	0.008764	*
rs11970825	-0.073404	0.244811	-0.024391	0.294201	0.002	0.001998	*
rs11991487	0.233363	0.500334	0.133346	0.36782	0.034	0.008105	*
rs11993367	-0.052882	0.264099	-0.102618	0.280848	0.024	0.006845	*
rs11997379	0.085689	0.424112	0.10023	0.405517	0.096	0.013175	*
rs12015	0.591489	0.704295	0.380865	0.620387	0.822	0.017106	*
rs12028034	0.006182	0.29379	0.037028	0.29914	0.028	0.007378	*
rs12029321	-0.02219	0.22336	-0.044733	0.224345	0.002	0.001998	*
rs12042529	-0.098286	0.257521	-0.09156	0.236363	0.03	0.007629	*
rs1204834	0.001736	0.299378	0.012574	0.282875	0.006	0.003454	*
rs12055553	-0.042867	0.237736	-0.094913	0.229259	0.006	0.003454	*
rs1208356	0.295983	0.578787	0.173885	0.557972	0.184	0.017329	*
rs1208461	-0.021275	0.291483	-0.050251	0.249874	0.002	0.001998	*
rs1210133	-0.127777	0.23662	-0.089747	0.237002	0.006	0.003454	*
rs12103884	-0.018973	0.317512	-0.065814	0.289857	0.002	0.001998	*
rs12104210	0.149518	0.42233	0.040468	0.36047	0.024	0.006845	*
rs12119252	-0.039627	0.251744	-0.02273	0.268769	0.016	0.005611	*
rs12119675	0.038048	0.263948	0.085389	0.358602	0.002	0.001998	*
rs12120043	-0.044578	0.257795	-0.04852	0.219712	0.004	0.002823	*
rs12124836	-0.026327	0.259111	0.01006	0.279497	0.016	0.005611	*
rs12125650	-0.100711	0.220322	-0.087715	0.223439	0.05	0.009747	*
rs12125901	-0.057734	0.225945	-0.060097	0.259583	0.002	0.001998	*
rs12126982	0.072828	0.286291	0.000034	0.241567	0.038	0.008551	*
rs12127968	0.073597	0.367741	0.135674	0.386882	0.014	0.005254	*
rs12127969	0.05686	0.309095	0.03217	0.269203	0.018	0.005946	*
rs12132884	-0.078104	0.269983	-0.044138	0.290267	0	0	*
rs12135481	0.064195	0.330185	-0.007907	0.273104	0.004	0.002823	*
rs12136268	0.168291	0.351767	0.179695	0.409576	0.024	0.006845	*
rs12137481	0.022646	0.333126	-0.005071	0.319044	0.016	0.005611	*
rs12138221	0.157691	0.428387	0.17366	0.410909	0.014	0.005254	*
rs12138245	-0.103167	0.24266	-0.06459	0.245299	0	0	*
rs12140585	0.014615	0.284364	-0.015972	0.317683	0.016	0.005611	*
rs12140747	0.135868	0.485576	0.104902	0.415655	0.084	0.012405	*
rs1214374	-0.01011	0.24375	-0.045146	0.24361	0.01	0.00445	*
rs12144169	-0.004953	0.273418	0.036388	0.333058	0.002	0.001998	*
rs12145015	0.04562	0.272418	0.023034	0.271806	0.002	0.001998	*
rs12145526	0.033482	0.290168	0.043694	0.261524	0.032	0.007871	*
rs12147159	-0.122328	0.198957	-0.115643	0.239856	0.002	0.001998	*
rs12160926	0.018432	0.277767	0.014735	0.259749	0.016	0.005611	*
rs12166922	-0.078056	0.214992	-0.062329	0.207354	0.002	0.001998	*
rs12167122	0.027516	0.275824	0.006857	0.256166	0.004	0.002823	*
rs1217818	0.215989	0.514051	0.233922	0.742448	0.054	0.010108	*
rs12197194	-0.048723	0.258963	0.048089	0.292562	0.022	0.00656	*
rs12197317	-0.022253	0.333215	0.214042	0.684693	0.014	0.005254	*
rs12200674	-0.125534	0.212588	-0.098602	0.211951	0.006	0.003454	*
rs1220421	-0.005704	0.314439	-0.009213	0.286643	0.014	0.005254	*
rs12210502	-0.048478	0.259264	-0.058597	0.244506	0.022	0.00656	*
rs12221841	0.026121	0.295806	0.049272	0.331643	0.032	0.007871	*
rs12223401	0.038099	0.302983	0.01968	0.282844	0.004	0.002823	*
rs12228471	-0.11205	0.239218	-0.109924	0.268818	0.014	0.005254	*
rs12299065	-0.106405	0.204774	-0.159328	0.205017	0.004	0.002823	*
rs1231641	0.022083	0.245142	-0.054361	0.23305	0.004	0.002823	*
rs12320132	-0.051594	0.275931	-0.017867	0.282556	0.018	0.005946	*
rs12322160	-0.101067	0.212809	-0.081084	0.224981	0.004	0.002823	*
rs12323211	0.001859	0.35865	0.144981	0.535237	0.262	0.019665	*
rs12325815	-0.065172	0.224464	-0.051918	0.240865	0.01	0.00445	*
rs12337498	-0.085807	0.209624	-0.118651	0.234499	0	0	*
rs12337631	-0.07366	0.322263	-0.044295	0.271925	0.002	0.001998	*
rs12337709	-0.044249	0.330081	-0.021184	0.280338	0.004	0.002823	*
rs1234694	0.504693	0.680996	0.45358	0.637604	0.89	0.013993	*
rs12354019	0.165682	0.350885	0.158519	0.364921	0.036	0.008331	*
rs12357282	-0.108054	0.212403	-0.100922	0.226591	0.006	0.003454	*
rs12402868	0.103758	0.255783	0.057113	0.264428	0.002	0.001998	*
rs12403242	-0.064111	0.228097	-0.0109	0.284727	0.004	0.002823	*
rs12403797	-0.066151	0.247959	-0.056969	0.25193	0.014	0.005254	*
rs12406305	0.181184	0.583508	0.110026	0.622156	0.024	0.006845	*
rs12410096	-0.051115	0.20455	-0.021896	0.2645	0.014	0.005254	*
rs12410664	0.305107	0.55761	0.273154	0.481957	0.314	0.020756	*
rs12410899	-0.039141	0.297604	-0.005957	0.28678	0.01	0.00445	*
rs12411456	0.180653	0.397171	0.091969	0.303774	0.028	0.007378	*
rs12417387	-0.018461	0.312845	0.050861	0.472421	0.024	0.006845	*
rs12419607	0.066024	0.323563	0.135246	0.382533	0.032	0.007871	*
rs12421899	-0.059764	0.317159	-0.052489	0.319117	0.018	0.005946	*
rs12422952	-0.082458	0.220944	-0.07137	0.224491	0.002	0.001998	*
rs12436694	0.004835	0.244521	0.006133	0.269193	0.002	0.001998	*
rs12440156	0.027043	0.271542	-0.018595	0.301764	0.004	0.002823	*
rs12440601	0.040427	0.339544	0.045526	0.321103	0.02	0.006261	*
rs12448368	0.135403	0.517712	0.121401	0.51987	0.036	0.008331	*
rs12453374	-0.089586	0.21645	-0.079984	0.243408	0.024	0.006845	*
rs12453394	-0.075414	0.210589	-0.046425	0.23444	0.006	0.003454	*
rs12455488	-0.067944	0.288334	-0.109759	0.226366	0.006	0.003454	*
rs12456289	-0.034644	0.312069	0.000804	0.274198	0.052	0.009929	*
rs12458195	0.038345	0.328385	0.036166	0.323723	0.054	0.010108	*
rs12459634	0.045058	0.408268	0.088969	0.441758	0.058	0.010453	*
rs12459658	0.020173	0.291509	0.10298	0.408472	0.142	0.01561	*
rs12460842	0.608007	0.744534	0.58449	0.741476	0.874	0.014841	*
rs12465867	-0.031536	0.308066	-0.03805	0.283446	0.09	0.012798	*
rs12468160	0.398556	0.472423	0.273953	0.394386	0.586	0.022027	*
rs12480408	-0.055651	0.310667	-0.039717	0.416329	0.012	0.004869	*
rs12481228	-0.011459	0.26702	0.081431	0.355923	0.036	0.008331	*
rs12481365	-0.039065	0.361849	-0.049796	0.244225	0.008	0.003984	*
rs12483424	-0.038829	0.215895	-0.040678	0.217691	0	0	*
rs1249474	0.293435	0.442115	0.179502	0.412456	0.164	0.016559	*
rs12495574	-0.045871	0.260514	-0.047149	0.254843	0.002	0.001998	*
rs12499731	-0.017069	0.247603	-0.071943	0.235118	0.004	0.002823	*
rs12499857	-0.050183	0.262702	-0.024743	0.247177	0.024	0.006845	*
rs12500564	0.009428	0.284905	-0.051816	0.271888	0.004	0.002823	*
rs12503164	0.11153	0.351789	0.141776	0.340238	0.046	0.009368	*
rs12505939	0.023074	0.330047	0.023374	0.282601	0	0	*
rs12506023	-0.075536	0.217131	-0.051562	0.220031	0	0	*
rs12507142	0.118786	0.350644	0.141187	0.39561	0.044	0.009172	*
rs12508008	-0.099981	0.215752	-0.118198	0.208689	0.014	0.005254	*
rs12530309	0.000267	0.288453	0.017272	0.278348	0.004	0.002823	*
rs12532630	-0.002842	0.283492	0.000686	0.299047	0.01	0.00445	*
rs12533485	-0.048092	0.269458	-0.076839	0.229475	0.012	0.004869	*
rs12534337	0.037022	0.326649	0.036633	0.340418	0.04	0.008764	*
rs12537647	-0.058794	0.245271	-0.05446	0.291296	0.002	0.001998	*
rs12539994	0.331639	0.600368	0.42066	0.701519	0.782	0.018465	*
rs12540307	0.11083	0.361595	0.108765	0.401033	0.12	0.014533	*
rs1256944	0.405029	0.547569	0.424692	0.641879	0.888	0.014104	*
rs12570348	0.108007	0.366464	0.111799	0.540026	0.014	0.005254	*
rs12574850	0.242308	0.506522	0.274056	0.464484	0.134	0.015234	*
rs12575770	0.000164	0.309834	-0.01938	0.265387	0.038	0.008551	*
rs12576129	-0.06924	0.198168	-0.049615	0.220831	0.002	0.001998	*
rs12576150	0.100584	0.376099	0.064786	0.299689	0.018	0.005946	*
rs12576412	0.143651	0.403413	0.163283	0.442183	0.048	0.00956	*
rs12576879	0.08105	0.303384	0.128501	0.314587	0.008	0.003984	*
rs12577252	-0.057832	0.2882	-0.01736	0.304451	0.014	0.005254	*
rs12577614	-0.068771	0.265515	-0.04695	0.269908	0.02	0.006261	*
rs12578643	-0.097504	0.219337	-0.063871	0.224583	0.034	0.008105	*
rs12580090	-0.058531	0.222587	-0.036807	0.230727	0.008	0.003984	*
rs12582825	0.230178	0.443436	0.214708	0.401287	0.034	0.008105	*
rs12590189	-0.008953	0.296241	-0.011459	0.273867	0.004	0.002823	*
rs12591	-0.044176	0.281174	-0.009867	0.304214	0.008	0.003984	*
rs12600847	0.38585	0.765522	0.532509	1.021347	0.838	0.016478	*
rs12607378	0.220854	0.406356	0.138026	0.330829	0.016	0.005611	*
rs12608625	0.056095	0.328279	0.055172	0.324335	0.01	0.00445	*
rs12610777	0.234417	0.465973	0.274031	0.616126	0.1	0.013416	*
rs12612646	0.348551	0.469621	0.299519	0.603437	0.404	0.021945	*
rs12616785	0.000106	0.286729	0.014481	0.360931	0.108	0.013881	*
rs12627239	0.083874	0.481587	0.05207	0.319609	0.02	0.006261	*
rs12629394	0.123046	0.44775	0.061201	0.335571	0.006	0.003454	*
rs12633415	0.051014	0.379831	0.061738	0.358256	0.01	0.00445	*
rs1264448	0.210592	0.384343	0.120263	0.346568	0.046	0.009368	*
