ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs112703871	-0.088772	0.114961	0.292011	0.519646	0.07	0.011411	*
rs11272049	-0.109328	0.129028	0.226029	0.408326	0.03	0.007629	*
rs11274376	-0.112339	0.103172	0.035451	0.23175	0	0	*
rs112745577	-0.076957	0.135979	-0.00406	0.222899	0.006	0.003454	*
rs112770763	-0.101231	0.111546	0.043544	0.241898	0.008	0.003984	*
rs11286072	-0.105385	0.114477	-0.03647	0.245245	0.09	0.012798	*
rs112902604	-0.10581	0.1189	-0.020758	0.244957	0.024	0.006845	*
rs1129170	-0.114606	0.106662	0.186012	0.386809	0.016	0.005611	*
rs112945065	-0.157837	0.134817	-0.055122	0.2224	0.014	0.005254	*
rs112989973	-0.116508	0.251622	-0.082922	0.299815	0.058	0.010453	*
rs11299650	-0.135267	0.121307	-0.108543	0.252424	0	0	*
rs1130222	-0.11093	0.114265	-0.017388	0.287435	0.01	0.00445	*
rs113029914	-0.131367	0.115571	-0.007585	0.274489	0.002	0.001998	*
rs113056502	-0.073674	0.124601	0.032893	0.234904	0.004	0.002823	*
rs11305802	-0.090771	0.118054	0.155311	0.45718	0.03	0.007629	*
rs113157208	-0.088714	0.12843	0.07134	0.333328	0.022	0.00656	*
rs113165163	-0.099466	0.150717	-0.051557	0.323237	0.118	0.014427	*
rs113177067	-0.120652	0.109944	0.0017	0.306273	0.012	0.004869	*
rs113191295	-0.126404	0.132229	-0.08231	0.227707	0.01	0.00445	*
rs113216064	-0.079798	0.124149	-0.002938	0.21505	0.004	0.002823	*
rs113244522	-0.078596	0.148961	0.027855	0.376931	0.222	0.018586	*
rs11326627	-0.092071	0.108878	0.01461	0.245533	0	0	*
rs11330183	-0.076805	0.134271	0.03692	0.357025	0.01	0.00445	*
rs1134516	-0.14581	0.123379	-0.111351	0.191703	0	0	*
rs11346477	-0.075658	0.212305	0.016216	0.375685	0.01	0.00445	*
rs113483560	-0.095947	0.118659	0.035774	0.319238	0	0	*
rs113522583	-0.096043	0.128969	-0.026664	0.232337	0.004	0.002823	*
rs113528138	-0.114406	0.117317	-0.028412	0.212359	0.002	0.001998	*
rs11355	-0.144974	0.169706	-0.056291	0.247098	0	0	*
rs1135531	-0.105542	0.125748	-0.055106	0.212044	0.002	0.001998	*
rs11359236	-0.118294	0.12294	-0.074881	0.203613	0.002	0.001998	*
rs113633016	-0.110038	0.103877	-0.032801	0.226948	0	0	*
rs11377119	-0.09152	0.177313	0.175312	0.43666	0.068	0.011258	*
rs1138616	-0.106127	0.130878	0.398435	0.443856	0.528	0.022326	*
rs1139265	-0.090967	0.152391	0.258738	0.650164	0.066	0.011104	*
rs113955166	-0.087106	0.10943	0.049259	0.340496	0.01	0.00445	*
rs113962289	-0.076694	0.109794	0.340006	0.445358	0.248	0.019313	*
rs114035764	-0.079935	0.130232	0.075413	0.355599	0.034	0.008105	*
rs1141220	-0.09149	0.111443	-0.031194	0.29489	0.024	0.006845	*
rs1141221	-0.101703	0.106602	-0.014036	0.348142	0.024	0.006845	*
rs1142417	-0.093037	0.119415	0.450827	0.479355	0.594	0.021962	*
rs114261128	-0.095961	0.101976	-0.03039	0.221968	0	0	*
rs11429546	-0.1481	0.148599	-0.141855	0.221775	0.132	0.015138	*
rs1142981	-0.109038	0.118828	0.447233	0.49489	0.612	0.021792	*
rs11435945	-0.092261	0.134962	-0.003737	0.250812	0.006	0.003454	*
rs114462308	0.159486	0.505829	0.549244	0.62431	0.71	0.020293	*
rs114616297	-0.068534	0.176276	0.151327	0.40238	0.03	0.007629	*
rs11463174	-0.063474	0.15	0.012517	0.256416	0	0	*
rs114671126	-0.106226	0.117096	-0.091774	0.227178	0	0	*
rs11475322	-0.115202	0.114338	-0.009555	0.270649	0.002	0.001998	*
rs114793644	-0.09851	0.112948	-0.004243	0.238972	0.002	0.001998	*
rs114799461	-0.09405	0.137745	-0.074151	0.214828	0.002	0.001998	*
rs11500473	-0.091107	0.148463	-0.054844	0.262195	0	0	*
rs1150711	-0.141448	0.11681	-0.074753	0.197878	0.004	0.002823	*
rs11532803	-0.131999	0.137253	-0.101117	0.230238	0	0	*
rs115332207	-0.079574	0.120737	-0.009965	0.245366	0.01	0.00445	*
rs11535331	-0.111821	0.120047	0.005435	0.294417	0	0	*
rs11540407	-0.071313	0.167645	0.097259	0.296606	0.006	0.003454	*
rs11545261	-0.103127	0.140109	-0.002366	0.269427	0	0	*
rs11547207	0.059906	0.430615	0.244339	0.642648	0.07	0.011411	*
rs11549936	-0.114401	0.144393	-0.015765	0.272494	0.004	0.002823	*
rs11552421	-0.093711	0.115718	-0.018183	0.266081	0	0	*
rs11553096	0.072284	0.405154	0.385179	0.650583	0.63	0.021592	*
rs11553601	-0.157578	0.120883	-0.061667	0.223803	0.002	0.001998	*
rs11556219	-0.097032	0.136288	0.224952	0.530134	0.062	0.010785	*
rs11557467	-0.148533	0.135426	-0.064241	0.24042	0	0	*
rs115630304	-0.08437	0.101847	0.068696	0.350832	0.004	0.002823	*
rs115751101	-0.104585	0.176879	0.056539	0.391626	0.03	0.007629	*
rs11576982	-0.13582	0.148812	-0.065109	0.259078	0.006	0.003454	*
rs11577885	-0.090294	0.129511	-0.002622	0.267204	0	0	*
rs11577910	-0.102738	0.112598	-0.006918	0.299238	0.028	0.007378	*
rs11579915	-0.14226	0.128329	0.109461	0.373357	0.014	0.005254	*
rs11580620	-0.087751	0.123715	-0.016666	0.214555	0	0	*
rs11580656	-0.095446	0.122997	0.097975	0.327728	0.004	0.002823	*
rs115814820	-0.078652	0.130683	0.477563	0.644413	0.784	0.018403	*
rs11582011	-0.103913	0.115179	0.015892	0.307585	0.008	0.003984	*
rs11583402	-0.144317	0.111453	-0.085436	0.221142	0	0	*
rs11583704	-0.129436	0.116981	-0.075796	0.2722	0	0	*
rs11584802	-0.148702	0.124117	-0.089641	0.205218	0	0	*
rs115848216	0.09953	0.476459	0.3594	0.674235	0.618	0.021729	*
rs11585719	-0.088626	0.130675	0.001653	0.245887	0	0	*
rs11585876	-0.097653	0.109783	0.346418	0.525055	0.216	0.018403	*
rs11587407	-0.112725	0.108917	0.316693	0.414541	0.05	0.009747	*
rs11587500	-0.088085	0.116198	0.327475	0.597738	0.332	0.021061	*
rs11587742	-0.117298	0.127242	-0.112078	0.238183	0.004	0.002823	*
rs11587831	-0.106839	0.146864	0.288439	0.599088	0.286	0.020209	*
rs115897273	-0.116547	0.127269	-0.018811	0.22943	0.002	0.001998	*
rs11590035	-0.118173	0.144166	-0.026251	0.297545	0	0	*
rs11591179	-0.09466	0.19035	0.099938	0.380943	0.012	0.004869	*
rs11595208	-0.101262	0.114867	0.01881	0.304717	0	0	*
rs116006876	-0.097	0.127134	-0.005583	0.271363	0.002	0.001998	*
rs11609445	-0.111035	0.124573	0.024362	0.429386	0.022	0.00656	*
rs11610545	-0.085124	0.166413	0.128764	0.44437	0.08	0.012133	*
rs11611484	-0.146288	0.125711	-0.11002	0.188862	0.014	0.005254	*
rs11611609	-0.12827	0.131216	-0.081319	0.224797	0	0	*
rs11613702	-0.101309	0.112675	0.064653	0.396494	0.022	0.00656	*
rs11614986	-0.105649	0.128998	-0.000138	0.209716	0.002	0.001998	*
rs11615637	-0.068656	0.23621	-0.065632	0.267333	0.018	0.005946	*
rs11616974	-0.104467	0.156438	0.068189	0.386989	0.012	0.004869	*
rs116177831	-0.142163	0.121259	-0.073997	0.249388	0	0	*
rs116206694	0.108693	0.468373	0.305897	0.599548	0.176	0.017031	*
rs11622361	-0.08293	0.141248	0.160379	0.475657	0.104	0.013652	*
rs11622623	-0.120749	0.124611	0.014688	0.295522	0	0	*
rs11624919	-0.087559	0.114479	0.149208	0.436116	0.044	0.009172	*
rs11626207	-0.079002	0.191768	0.203199	0.538082	0.01	0.00445	*
rs11626469	-0.132182	0.125511	-0.002394	0.353453	0.004	0.002823	*
rs11628657	-0.105358	0.1549	-0.06253	0.234046	0.002	0.001998	*
rs11628680	-0.156132	0.161125	-0.031918	0.26888	0	0	*
rs11638033	-0.129009	0.131638	-0.088586	0.266786	0	0	*
rs11641968	-0.111425	0.137967	0.042031	0.378941	0.064	0.010946	*
rs11642954	-0.042768	0.251569	0.208628	0.396344	0.03	0.007629	*
rs11645306	-0.118743	0.139441	-0.031509	0.220607	0	0	*
rs11646052	-0.131326	0.133352	-0.120811	0.187461	0.004	0.002823	*
rs11647442	-0.094216	0.116117	0.118186	0.319036	0.006	0.003454	*
rs11649140	-0.090732	0.152299	0.076262	0.512714	0.112	0.014104	*
rs116493343	-0.058299	0.255812	-0.003442	0.375464	0.064	0.010946	*
rs11650139	-0.103723	0.122202	0.11078	0.437027	0.016	0.005611	*
rs11650473	-0.09567	0.165002	0.027868	0.355979	0.032	0.007871	*
rs11650661	-0.086121	0.109933	0.000585	0.269522	0.002	0.001998	*
rs116524207	-0.14303	0.120648	-0.089167	0.232213	0	0	*
rs11655292	-0.098027	0.140884	0.035337	0.357539	0.018	0.005946	*
rs11655739	-0.127875	0.116001	-0.086946	0.213623	0.002	0.001998	*
rs11656486	-0.127972	0.132661	-0.065357	0.22173	0	0	*
rs11658984	-0.069451	0.12645	0.050575	0.419541	0.02	0.006261	*
rs11660222	-0.101427	0.169758	0.006293	0.297014	0	0	*
rs11667723	-0.117328	0.117531	0.027822	0.358415	0.006	0.003454	*
rs11668789	-0.112565	0.133926	-0.067757	0.232583	0.002	0.001998	*
rs11669032	0.193253	0.565966	0.769828	0.798208	0.742	0.019567	*
rs11669858	0.007481	0.324034	0.356565	0.63612	0.506	0.022359	*
rs116702057	-0.074642	0.140786	0.0333	0.295826	0.008	0.003984	*
rs11673020	-0.069947	0.127189	-0.014347	0.238202	0.002	0.001998	*
rs11677321	-0.08581	0.121049	-0.004419	0.226781	0	0	*
rs11685221	-0.117298	0.149882	-0.042871	0.252296	0	0	*
rs11687865	-0.080549	0.112787	0.031614	0.257918	0.012	0.004869	*
rs11696527	-0.071666	0.139368	0.138899	0.428729	0.026	0.007117	*
rs11696947	-0.100665	0.163621	-0.057782	0.227046	0	0	*
rs11697070	-0.11037	0.109913	0.022123	0.255197	0.01	0.00445	*
rs11699044	-0.105184	0.154463	-0.024231	0.285406	0	0	*
rs11699188	-0.077586	0.12151	0.124505	0.456514	0.014	0.005254	*
rs11699690	-0.04543	0.14603	0.4938	0.487513	0.498	0.022361	*
rs11699981	-0.095535	0.137191	0.206105	0.486936	0.022	0.00656	*
rs11700250	-0.078957	0.119026	0.051905	0.297177	0.002	0.001998	*
rs11701575	0.130182	0.480427	0.487383	0.766661	0.724	0.019991	*
rs11702929	-0.055926	0.155103	0.316366	0.605328	0.186	0.017401	*
rs11703245	-0.167814	0.124574	0.070327	0.385196	0.034	0.008105	*
rs11703435	-0.072379	0.17297	0.015058	0.278533	0.04	0.008764	*
rs11703848	-0.087389	0.147467	0.213788	0.605373	0.058	0.010453	*
rs11704586	-0.109885	0.130793	0.088312	0.36409	0.052	0.009929	*
rs11704614	-0.07747	0.122255	0.096227	0.268558	0.01	0.00445	*
rs11705624	-0.083582	0.189053	0.051702	0.290347	0.074	0.011707	*
rs117092103	-0.152382	0.14655	0.004718	0.307628	0.026	0.007117	*
rs11709289	-0.074091	0.143103	0.067676	0.314715	0.02	0.006261	*
rs11711112	-0.113059	0.112851	-0.05317	0.240238	0.004	0.002823	*
rs11711666	-0.076925	0.111608	0.30539	0.479438	0.112	0.014104	*
rs11728389	-0.032283	0.332276	0.014965	0.472068	0.01	0.00445	*
rs117345099	-0.114413	0.144138	0.120643	0.406755	0.038	0.008551	*
rs11737138	-0.064193	0.13221	0.114013	0.296492	0.006	0.003454	*
rs117487342	0.11789	0.549475	0.513756	0.685675	0.732	0.019808	*
rs11748963	0.232973	0.629686	0.496418	0.690956	0.708	0.020334	*
rs11749051	-0.087122	0.17884	0.031465	0.344684	0.014	0.005254	*
rs1175906	-0.117442	0.122011	-0.074137	0.223235	0.004	0.002823	*
rs11760731	-0.06445	0.125865	-0.011982	0.204976	0.006	0.003454	*
rs11760746	-0.160457	0.158775	-0.089508	0.256582	0.002	0.001998	*
rs11763242	-0.09006	0.143347	-0.056585	0.275918	0.078	0.011993	*
rs11763619	-0.117714	0.128852	0.035123	0.381376	0.002	0.001998	*
rs11764262	-0.117656	0.25132	0.027155	0.368426	0.014	0.005254	*
rs11764413	-0.130409	0.105769	0.161539	0.48729	0.086	0.012538	*
rs117649119	-0.093369	0.115166	0.069805	0.33072	0.002	0.001998	*
rs11766433	-0.089579	0.135222	-0.039908	0.277361	0.006	0.003454	*
rs117667029	0.367645	0.690764	1.004079	0.792908	0.842	0.016312	*
rs11767012	-0.119924	0.123745	-0.019584	0.210116	0.012	0.004869	*
rs11767351	-0.117072	0.137466	0.003241	0.282006	0.002	0.001998	*
rs117690214	-0.092088	0.120671	0.017556	0.298048	0.002	0.001998	*
rs11770189	-0.093776	0.129996	0.181237	0.485169	0.028	0.007378	*
rs1177274	-0.103626	0.135741	-0.047081	0.245172	0	0	*
rs11773012	-0.097399	0.127892	-0.019357	0.228356	0.008	0.003984	*
rs11775712	-0.079956	0.1352	0.103797	0.321185	0.008	0.003984	*
rs11784599	-0.095091	0.145193	0.258926	0.622209	0.082	0.01227	*
rs117891721	-0.090057	0.278027	0.098506	0.480481	0.094	0.013051	*
rs11794214	-0.096882	0.120077	-0.004557	0.27737	0.006	0.003454	*
rs117950612	-0.109878	0.141562	-0.070126	0.246494	0.004	0.002823	*
rs11809905	-0.076747	0.124205	0.268738	0.428684	0.066	0.011104	*
rs118107707	-0.086256	0.126983	0.197231	0.440497	0.034	0.008105	*
rs11811181	-0.092192	0.12947	-0.035546	0.258737	0.02	0.006261	*
rs1181574	-0.067839	0.231773	0.024277	0.290647	0.014	0.005254	*
rs11818000	-0.095947	0.13192	0.207781	0.510538	0.11	0.013993	*
rs11844534	-0.092592	0.136754	-0.051582	0.234849	0	0	*
rs11844584	-0.12016	0.102112	-0.091334	0.222299	0	0	*
rs11844587	-0.113795	0.100728	-0.09209	0.228748	0.002	0.001998	*
rs11844618	-0.09368	0.123143	-0.061728	0.281661	0.004	0.002823	*
rs11844638	-0.105309	0.11452	-0.059175	0.235481	0.004	0.002823	*
rs11844641	-0.108095	0.115778	-0.092207	0.219866	0.006	0.003454	*
rs11845564	-0.119874	0.133516	-0.021355	0.227281	0.028	0.007378	*
rs11848836	-0.097872	0.137351	0.017278	0.277718	0	0	*
rs11850831	-0.128903	0.133332	0.129432	0.419584	0.048	0.00956	*
rs11852590	-0.103168	0.132219	0.079124	0.424374	0.026	0.007117	*
rs11855406	-0.084595	0.123544	0.144473	0.513049	0.018	0.005946	*
rs11856301	-0.092853	0.126791	-0.011056	0.299919	0.004	0.002823	*
rs11860513	-0.117666	0.107907	-0.049468	0.32436	0.004	0.002823	*
rs11864750	0.136892	0.497627	0.608307	0.705046	0.744	0.019517	*
rs11870592	-0.130678	0.122053	-0.005545	0.239439	0.004	0.002823	*
rs11881089	0.004314	0.336035	0.425137	0.743099	0.684	0.020792	*
rs11900511	-0.088591	0.118696	0.017184	0.260794	0.002	0.001998	*
rs11909228	-0.124011	0.146241	-0.08068	0.25282	0.052	0.009929	*
rs11918588	-0.104482	0.132617	-0.040581	0.327976	0.002	0.001998	*
rs11927693	-0.142654	0.124721	0.103122	0.353701	0.002	0.001998	*
rs11947322	-0.107291	0.121149	-0.04142	0.224146	0.06	0.010621	*
rs11970825	-0.117145	0.134955	-0.065059	0.272973	0.002	0.001998	*
rs11991487	-0.077612	0.119443	0.107355	0.318782	0.002	0.001998	*
rs11993367	-0.122866	0.122796	-0.108416	0.200588	0.004	0.002823	*
rs11997379	-0.058631	0.167301	0.167241	0.469062	0.036	0.008331	*
rs12015	0.137312	0.460939	0.439012	0.671377	0.71	0.020293	*
rs12028034	-0.07405	0.131644	0.100577	0.350879	0.036	0.008331	*
rs12029321	-0.121333	0.120232	-0.012828	0.308809	0	0	*
rs12042529	-0.136638	0.114774	-0.070971	0.239277	0	0	*
rs1204834	-0.104789	0.123166	-0.09983	0.200443	0	0	*
rs12055553	-0.123959	0.143718	-0.087865	0.203531	0	0	*
rs1208356	-0.092715	0.129906	0.087567	0.419993	0.026	0.007117	*
rs1208461	-0.104167	0.171393	0.040417	0.302814	0.004	0.002823	*
rs1210133	-0.135543	0.131304	-0.070778	0.219334	0	0	*
rs12103884	-0.137293	0.207791	-0.015304	0.301349	0.008	0.003984	*
rs12104210	-0.110949	0.129444	0.016842	0.284304	0	0	*
rs12119252	-0.100554	0.110055	-0.019906	0.299075	0	0	*
rs12119675	-0.063689	0.145036	0.254901	0.576394	0.068	0.011258	*
rs12120043	-0.149627	0.112377	-0.040941	0.222074	0.002	0.001998	*
rs12124836	-0.123796	0.125738	-0.02177	0.299946	0.012	0.004869	*
rs12125650	-0.152302	0.143585	-0.064478	0.239852	0.002	0.001998	*
rs12125901	-0.08944	0.13165	0.030054	0.278214	0.004	0.002823	*
rs12126982	-0.137275	0.104909	-0.014447	0.199182	0	0	*
rs12127968	-0.109109	0.143844	0.083207	0.312814	0.006	0.003454	*
rs12127969	-0.115845	0.115276	0.059358	0.314591	0.008	0.003984	*
rs12132884	-0.127097	0.140393	-0.019183	0.285813	0	0	*
rs12135481	-0.090903	0.169726	0.045321	0.323288	0.002	0.001998	*
rs12136268	-0.08181	0.116932	0.095696	0.320499	0.006	0.003454	*
rs12137481	-0.130139	0.196757	-0.061279	0.250737	0.002	0.001998	*
rs12138221	-0.096222	0.112805	0.370886	0.632723	0.5	0.022361	*
rs12138245	-0.127563	0.149069	-0.070646	0.245494	0.014	0.005254	*
rs12140585	-0.07632	0.175375	-0.044687	0.30009	0.058	0.010453	*
rs12140747	-0.0708	0.202193	-0.014656	0.272065	0.046	0.009368	*
rs1214374	-0.120713	0.115276	-0.000718	0.311209	0.004	0.002823	*
rs12144169	-0.104538	0.107235	-0.007995	0.272569	0.002	0.001998	*
rs12145015	-0.079459	0.143115	0.044613	0.286811	0	0	*
rs12145526	-0.067444	0.126006	0.013301	0.24971	0.03	0.007629	*
rs12147159	-0.134939	0.112133	-0.090086	0.220119	0.018	0.005946	*
rs12160926	-0.131827	0.110866	-0.056753	0.27808	0.042	0.008971	*
rs12166922	-0.112238	0.115676	-0.021161	0.223257	0.002	0.001998	*
rs12167122	-0.12237	0.10882	-0.033985	0.23818	0	0	*
rs1217818	-0.109162	0.119009	0.04793	0.37235	0.004	0.002823	*
rs12197194	-0.104201	0.185295	-0.08039	0.228039	0.018	0.005946	*
rs12197317	-0.136127	0.152524	-0.058967	0.261354	0	0	*
rs12200674	-0.132145	0.119675	-0.08997	0.213402	0	0	*
rs1220421	-0.112151	0.097936	-0.037662	0.256903	0.002	0.001998	*
rs12210502	-0.107019	0.155002	-0.092996	0.197575	0.018	0.005946	*
rs12221841	-0.119347	0.12348	0.155795	0.350167	0.048	0.00956	*
rs12223401	-0.092872	0.132785	0.010956	0.303143	0.008	0.003984	*
rs12228471	-0.13675	0.115561	-0.132383	0.186894	0.006	0.003454	*
rs12299065	-0.11597	0.100433	-0.115446	0.193721	0	0	*
rs1231641	-0.072451	0.131819	-0.030317	0.224894	0.02	0.006261	*
rs12320132	-0.139656	0.122511	0.099508	0.649743	0	0	*
rs12322160	-0.107716	0.153461	-0.004755	0.415009	0.018	0.005946	*
rs12323211	-0.095579	0.192713	0.371343	0.668401	0.634	0.021543	*
rs12325815	-0.118485	0.112516	-0.054961	0.242606	0	0	*
rs12337498	-0.139674	0.128741	-0.06883	0.286135	0	0	*
rs12337631	-0.143642	0.155921	-0.083376	0.23992	0	0	*
rs12337709	-0.133977	0.174108	-0.044649	0.265209	0.008	0.003984	*
rs1234694	0.085768	0.405985	0.612778	0.671274	0.762	0.019045	*
rs12354019	-0.085818	0.106918	0.184003	0.360281	0.03	0.007629	*
rs12357282	-0.10214	0.10977	-0.100441	0.198669	0	0	*
rs12402868	-0.096075	0.106851	0.034055	0.24346	0.002	0.001998	*
rs12403242	-0.102825	0.12447	0.152251	0.605248	0.004	0.002823	*
rs12403797	-0.096645	0.130335	-0.017907	0.252147	0	0	*
rs12406305	-0.140995	0.129377	-0.040584	0.348408	0.002	0.001998	*
rs12410096	-0.090392	0.10524	0.040553	0.295741	0.008	0.003984	*
rs12410664	0.056981	0.392715	0.487268	0.697244	0.72	0.02008	*
rs12410899	-0.15809	0.115587	0.049881	0.313219	0.024	0.006845	*
rs12411456	-0.09068	0.113712	-0.003882	0.274283	0.018	0.005946	*
rs12417387	-0.126437	0.124334	-0.107326	0.236306	0	0	*
rs12419607	-0.055386	0.157587	0.036478	0.289913	0.004	0.002823	*
rs12421899	-0.114557	0.100909	-0.073158	0.246886	0.004	0.002823	*
rs12422952	-0.147424	0.119966	-0.03545	0.405851	0	0	*
rs12436694	-0.064764	0.159678	-0.066267	0.230282	0	0	*
rs12440156	-0.121067	0.118355	-0.118089	0.193716	0	0	*
rs12440601	-0.100273	0.128071	0.05143	0.40189	0.008	0.003984	*
rs12448368	-0.072452	0.133015	0.045484	0.378709	0.014	0.005254	*
rs12453374	-0.121897	0.115212	-0.080101	0.186802	0.006	0.003454	*
rs12453394	-0.094771	0.1159	-0.041943	0.285468	0.006	0.003454	*
rs12455488	-0.104717	0.172323	-0.00651	0.318013	0.002	0.001998	*
rs12456289	-0.09567	0.12102	-0.004586	0.307827	0	0	*
rs12458195	-0.089021	0.202556	-0.02276	0.307795	0.086	0.012538	*
rs12459634	-0.080768	0.218475	0.114709	0.501737	0.012	0.004869	*
rs12459658	-0.10486	0.13205	0.03201	0.359336	0.12	0.014533	*
rs12460842	0.03943	0.333646	0.468932	0.656713	0.692	0.020646	*
rs12465867	-0.122539	0.173873	-0.063654	0.244988	0.112	0.014104	*
rs12468160	-0.106382	0.133292	0.176074	0.402502	0.014	0.005254	*
rs12480408	-0.145817	0.121164	-0.038244	0.272915	0.002	0.001998	*
rs12481228	-0.085695	0.123981	0.093656	0.400819	0.018	0.005946	*
rs12481365	-0.108821	0.111624	-0.108304	0.218992	0	0	*
rs12483424	-0.108019	0.121676	-0.065151	0.22588	0.004	0.002823	*
rs1249474	-0.07392	0.167535	0.065728	0.322308	0.054	0.010108	*
rs12495574	-0.144227	0.12916	-0.013381	0.288102	0	0	*
rs12499731	-0.111777	0.124373	-0.05059	0.232141	0	0	*
rs12499857	-0.113845	0.126908	0.038763	0.310735	0.018	0.005946	*
rs12500564	-0.099913	0.135747	-0.083947	0.224671	0	0	*
rs12503164	-0.089787	0.129825	0.175194	0.445559	0.042	0.008971	*
rs12505939	-0.058219	0.185268	-0.000546	0.310577	0	0	*
rs12506023	-0.100102	0.118423	-0.041032	0.205533	0.008	0.003984	*
rs12507142	-0.094682	0.121606	0.151288	0.490482	0.05	0.009747	*
rs12508008	-0.110174	0.109639	-0.037143	0.258741	0.004	0.002823	*
rs12530309	-0.116271	0.13098	0.015706	0.318931	0.002	0.001998	*
rs12532630	-0.100472	0.155206	-0.004853	0.305684	0.008	0.003984	*
rs12533485	-0.116684	0.15251	-0.074887	0.309831	0.01	0.00445	*
rs12534337	-0.091881	0.130775	-0.00858	0.314184	0.002	0.001998	*
rs12537647	-0.109979	0.116641	-0.019815	0.247118	0	0	*
rs12539994	-0.063232	0.175436	0.279391	0.515562	0.118	0.014427	*
rs12540307	-0.108697	0.113807	0.001736	0.251049	0.004	0.002823	*
rs1256944	-0.090473	0.141866	0.405594	0.612235	0.726	0.019946	*
rs12570348	-0.14121	0.130971	-0.043786	0.267551	0.004	0.002823	*
rs12574850	-0.097124	0.117452	0.311743	0.58432	0.158	0.016312	*
rs12575770	-0.117244	0.173174	-0.058852	0.268257	0.024	0.006845	*
rs12576129	-0.118456	0.123403	-0.065988	0.222311	0.018	0.005946	*
rs12576150	-0.096605	0.114176	0.102667	0.566073	0.002	0.001998	*
rs12576412	-0.103131	0.139587	0.267479	0.506886	0.11	0.013993	*
rs12576879	-0.124391	0.125075	0.078856	0.321333	0	0	*
rs12577252	-0.144167	0.125366	-0.079529	0.23316	0.004	0.002823	*
rs12577614	-0.128854	0.120913	-0.030626	0.296431	0.002	0.001998	*
rs12578643	-0.147748	0.139608	-0.031132	0.252229	0.008	0.003984	*
rs12580090	-0.099564	0.129802	-0.031531	0.266403	0.02	0.006261	*
rs12582825	-0.090453	0.115016	0.158995	0.427752	0.016	0.005611	*
rs12590189	-0.095872	0.161533	-0.011513	0.309456	0	0	*
rs12591	-0.081672	0.147092	-0.025695	0.284907	0.002	0.001998	*
rs12600847	-0.096434	0.12095	0.161215	0.475084	0.032	0.007871	*
rs12607378	-0.114293	0.107994	0.347431	0.507832	0.168	0.01672	*
rs12608625	-0.095646	0.115343	-0.017218	0.245827	0	0	*
rs12610777	-0.077507	0.152103	0.182832	0.514701	0.014	0.005254	*
rs12612646	-0.084624	0.15601	0.241689	0.538486	0.044	0.009172	*
rs12616785	-0.092266	0.168323	-0.061498	0.307397	0.066	0.011104	*
rs12627239	-0.115187	0.10642	-0.047038	0.280025	0.004	0.002823	*
rs12629394	-0.09313	0.134924	-0.064857	0.246414	0.002	0.001998	*
rs12633415	-0.078495	0.167361	0.10243	0.394945	0.012	0.004869	*
rs1264448	-0.080319	0.1168	0.150765	0.307372	0.004	0.002823	*
rs12646890	-0.148034	0.117085	-0.073878	0.220157	0	0	*
rs1264899	0.03262	0.286775	0.300574	0.636694	0.186	0.017401	*
rs12654966	-0.098843	0.108556	0.050614	0.336954	0.128	0.014941	*
rs1267659	-0.11358	0.170656	-0.027731	0.281572	0.116	0.014321	*
rs12679735	-0.104274	0.152214	0.318653	0.549209	0.3	0.020494	*
rs12683921	-0.091779	0.126233	0.139289	0.564856	0.028	0.007378	*
rs12684650	-0.136732	0.137995	0.011301	0.337741	0.054	0.010108	*
rs12684934	-0.145419	0.144612	-0.05459	0.271144	0	0	*
rs12696105	-0.153096	0.115747	-0.08902	0.235654	0.004	0.002823	*
rs12699323	-0.120221	0.143007	-0.077506	0.228122	0.04	0.008764	*
rs12699324	-0.105495	0.151743	-0.046132	0.231553	0.012	0.004869	*
