ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs114793644	0.021536445	100	-0.066543448	100	0.138519724	100	*
rs114799461	0.286983047	100	0.300734804	100	0.138575834	100	*
rs11500473	-0.095775925	100	-0.184250878	100	0.138483315	100	*
rs1150711	-0.151648425	100	0.169969712	100	0.138554117	100	*
rs11532803	-0.292112933	100	-0.115520512	100	0.138516632	100	*
rs115332207	0.059853106	100	0.063800399	100	0.138560437	100	*
rs11535331	-0.15844042	100	-0.061312047	100	0.138532	100	*
rs11540407	0.058707983	100	-0.012831988	100	0.138456284	100	*
rs11545261	0.097641602	100	-0.007991477	100	0.13854701	100	*
rs11547207	0.403734342	100	0.42707244	100	0.138804682	100	*
rs11549936	0.20764914	100	0.267467945	100	0.138650388	100	*
rs11552421	0.11835965	100	0.021816056	100	0.138561658	100	*
rs11553096	0.069546261	100	0.218923088	100	0.138577993	100	*
rs11553601	-0.05064242	100	-0.033874002	100	0.138622763	100	*
rs11556219	0.287637614	100	0.311548095	100	0.138623855	100	*
rs11557467	-0.032541068	100	-0.053838223	100	0.138583022	100	*
rs115630304	0.227366437	100	0.209463673	100	0.138565251	100	*
rs115751101	0.119290916	100	-0.126654699	100	0.138610299	100	*
rs11576982	0.120958922	100	-0.002251397	100	0.138583619	100	*
rs11577885	-0.013009357	100	-0.107286595	100	0.13845009	100	*
rs11577910	0.173861374	100	0.002344622	100	0.13853493	100	*
rs11579915	-0.00033017	100	0.009081634	100	0.138580698	100	*
rs11580620	0.118479734	100	0.080207555	100	0.138484576	100	*
rs11580656	0.032632301	100	-0.012838004	100	0.138582502	100	*
rs115814820	0.158628589	100	0.077721994	100	0.138521256	100	*
rs11582011	0.22659137	100	0.339716546	100	0.138567068	100	*
rs11583402	-0.102363105	100	-0.178444562	100	0.138567762	100	*
rs11583704	-0.09815684	100	-0.153001402	100	0.13853164	100	*
rs11584802	0.071338898	100	0.017126702	100	0.138656503	100	*
rs115848216	0.279108308	100	0.122776004	100	0.138536029	100	*
rs11585719	0.161974816	100	0.10987891	100	0.138561788	100	*
rs11585876	0.119320916	100	0.096614926	100	0.138573548	100	*
rs11587407	0.091484557	100	0.060088881	100	0.138494461	100	*
rs11587500	0.035933916	100	0.030665607	100	0.138548752	100	*
rs11587742	-0.134127183	100	-0.252254212	100	0.1385173	100	*
rs11587831	0.289592803	100	0.147450257	100	0.138503946	100	*
rs115897273	0.075468795	100	-0.030563718	100	0.138550265	100	*
rs11590035	0.049072047	100	0.097686894	100	0.138560034	100	*
rs11591179	0.226760839	100	0.406366689	100	0.138667869	100	*
rs11595208	0.091294561	100	0.121366222	100	0.138558704	100	*
rs116006876	0.014438726	100	-0.063706656	100	0.138556613	100	*
rs11609445	0.136370729	100	0.054677313	100	0.138522006	100	*
rs11610545	-0.051124735	100	-0.122170871	100	0.138503963	100	*
rs11611484	-0.029706486	100	-0.014095084	100	0.138494343	100	*
rs11611609	-0.101197219	100	0.012329691	100	0.138463039	100	*
rs11613702	0.032507568	100	-0.0382531	100	0.138588395	100	*
rs11614986	0.0906834	100	0.114569354	100	0.138575759	100	*
rs11615637	0.040701185	100	0.086490538	100	0.138561559	100	*
rs11616974	0.084656558	100	0.08591037	100	0.138593091	100	*
rs116177831	-0.007413649	100	-0.043218224	100	0.13850077	100	*
rs116206694	0.530942818	100	0.555970116	100	0.138734278	100	*
rs11622361	0.340018182	100	0.44900905	100	0.138608316	100	*
rs11622623	-0.098562539	100	-0.176338016	100	0.138469279	100	*
rs11624919	0.118658021	100	0.037604493	100	0.138526375	100	*
rs11626207	0.11932331	100	0.012519742	100	0.138573684	100	*
rs11626469	-0.074255575	100	-0.098980064	100	0.138530955	100	*
rs11628657	-0.062812583	100	-0.123390431	100	0.138578137	100	*
rs11628680	0.018498285	100	-0.167582205	100	0.138583524	100	*
rs11638033	-0.277147093	100	-0.123242547	100	0.138515845	100	*
rs11641968	-0.093297632	100	0.026997186	100	0.138462069	100	*
rs11642954	0.113437133	100	0.05121867	100	0.138512961	100	*
rs11645306	0.168670471	100	0.127592746	100	0.138616092	100	*
rs11646052	-0.209373102	100	-0.021677686	100	0.138543342	100	*
rs11647442	0.24462572	100	0.17750815	100	0.13857038	100	*
rs11649140	0.067560644	100	-0.013978003	100	0.138611565	100	*
rs116493343	-0.052132835	100	-0.028338703	100	0.138487942	100	*
rs11650139	0.225704311	100	0.085078214	100	0.138587399	100	*
rs11650473	-0.118465078	100	-0.074458741	100	0.138498368	100	*
rs11650661	0.09273223	100	-0.001109753	100	0.138523337	100	*
rs116524207	-0.070862086	100	0.071672632	100	0.138482013	100	*
rs11655292	0.10472073	100	0.060357424	100	0.138555715	100	*
rs11655739	0.216374196	100	0.228645189	100	0.138596913	100	*
rs11656486	0.001056283	100	0.0240626	100	0.138603617	100	*
rs11658984	0.037507085	100	0.074392602	100	0.138613568	100	*
rs11660222	0.147834406	100	0.125866409	100	0.138535693	100	*
rs11667723	-0.049408545	100	0.036028978	100	0.138470714	100	*
rs11668789	0.039715229	100	0.028933078	100	0.138486623	100	*
rs11669032	0.279073995	100	0.379718553	100	0.138590188	100	*
rs11669858	0.509490907	100	0.325078613	100	0.138729795	100	*
rs116702057	0.164797978	100	0.179480897	100	0.13855199	100	*
rs11673020	0.110081605	100	0.089705793	100	0.138651995	100	*
rs11677321	0.011895795	100	0.04732583	100	0.138550691	100	*
rs11685221	-0.169131767	100	-0.207531141	100	0.138551374	100	*
rs11687865	0.108330749	100	0.098717601	100	0.138482927	100	*
rs11696527	-0.072035806	100	-0.013673075	100	0.138429483	100	*
rs11696947	0.151714572	100	0.245536572	100	0.138654185	100	*
rs11697070	-0.015589692	100	0.116125555	100	0.138515276	100	*
rs11699044	-0.102270634	100	-0.169699293	100	0.138522874	100	*
rs11699188	0.067490025	100	0.121961803	100	0.138467839	100	*
rs11699690	0.292436426	100	0.418620725	100	0.13857028	100	*
rs11699981	0.074514919	100	0.036250831	100	0.138533001	100	*
rs11700250	0.243677075	100	0.032780004	100	0.13852317	100	*
rs11701575	0.547336217	100	0.413464564	100	0.138745515	100	*
rs11702929	0.167407759	100	0.249282165	100	0.13849578	100	*
rs11703245	0.105123173	100	0.074869464	100	0.138581935	100	*
rs11703435	0.195360708	100	0.227518085	100	0.138486578	100	*
rs11703848	0.076546722	100	0.12318709	100	0.138564234	100	*
rs11704586	0.132577425	100	0.267406524	100	0.138516135	100	*
rs11704614	0.0061975	100	0.024278122	100	0.138556277	100	*
rs11705624	0.064069063	100	0.287765076	100	0.138464325	100	*
rs117092103	0.226687504	100	0.166588617	100	0.138619984	100	*
rs11709289	0.309774343	100	0.256880478	100	0.138635806	100	*
rs11711112	-0.003994299	100	-0.024084979	100	0.138501683	100	*
rs11711666	0.143446991	100	0.163323118	100	0.138568786	100	*
rs11728389	-0.026558483	100	0.084494809	100	0.138576044	100	*
rs117345099	-0.116790545	100	-0.104106936	100	0.138524166	100	*
rs11737138	0.123281111	100	0.16082998	100	0.138526445	100	*
rs117487342	0.558656064	100	0.725945497	100	0.138919836	100	*
rs11748963	0.51461802	100	0.509486668	100	0.138768759	100	*
rs11749051	0.29503415	100	0.211348602	100	0.13863812	100	*
rs1175906	0.320026197	100	0.225396285	100	0.138526251	100	*
rs11760731	0.264956716	100	0.161126268	100	0.138564678	100	*
rs11760746	0.079137445	100	0.086033981	100	0.138557621	100	*
rs11763242	0.004689621	100	0.101873563	100	0.138657076	100	*
rs11763619	0.083415821	100	-0.010556208	100	0.138646452	100	*
rs11764262	0.101857242	100	0.192917242	100	0.138660976	100	*
rs11764413	0.105621418	100	-0.002187573	100	0.138621723	100	*
rs117649119	0.101798942	100	0.104941775	100	0.138602839	100	*
rs11766433	0.177562576	100	0.236579146	100	0.138749928	100	*
rs117667029	0.644396154	100	0.629805801	100	0.138791207	100	*
rs11767012	-0.121941144	100	-0.086864686	100	0.138464254	100	*
rs11767351	0.005230715	100	-0.042854474	100	0.1385594	100	*
rs117690214	0.119406068	100	0.026696456	100	0.138504348	100	*
rs11770189	0.30946536	100	0.226287671	100	0.138639937	100	*
rs1177274	0.034379852	100	0.088608544	100	0.138547741	100	*
rs11773012	0.154674003	100	0.10379612	100	0.138529771	100	*
rs11775712	0.070804886	100	0.173646689	100	0.138519363	100	*
rs11784599	0.243699203	100	0.283430615	100	0.138565182	100	*
rs117891721	-0.102038987	100	-0.214573785	100	0.138479165	100	*
rs11794214	0.119328581	100	0.127911936	100	0.138580964	100	*
rs117950612	-0.032839765	100	-0.044570854	100	0.138537738	100	*
rs11809905	0.162847365	100	0.124507677	100	0.138530485	100	*
rs118107707	0.029052288	100	0.12431178	100	0.138524075	100	*
rs11811181	-0.121827541	100	-0.063933796	100	0.138455178	100	*
rs1181574	0.379375484	100	0.28377299	100	0.138590554	100	*
rs11818000	0.258385941	100	0.281451855	100	0.138605876	100	*
rs11844534	0.165046661	100	0.056990687	100	0.138601596	100	*
rs11844584	-0.008248311	100	-0.008355351	100	0.138576146	100	*
rs11844587	0.056722665	100	0.074500001	100	0.138586881	100	*
rs11844618	-0.031191954	100	0.081725258	100	0.138456457	100	*
rs11844638	-0.002090342	100	-0.089076871	100	0.138461357	100	*
rs11844641	-0.000470156	100	-0.021375492	100	0.13847246	100	*
rs11845564	-0.167387925	100	-0.139649496	100	0.138436115	100	*
rs11848836	0.091604229	100	0.004405254	100	0.138598473	100	*
rs11850831	-0.054859869	100	-0.136475416	100	0.138523135	100	*
rs11852590	0.105866123	100	0.215420769	100	0.138629717	100	*
rs11855406	0.255426942	100	0.324480499	100	0.138576589	100	*
rs11856301	-0.107270011	100	-0.130200457	100	0.138471013	100	*
rs11860513	0.234932961	100	0.158679849	100	0.138668245	100	*
rs11864750	0.724978519	100	0.672388692	100	0.1388292	100	*
rs11870592	-0.014117981	100	0.012838844	100	0.138470054	100	*
rs11881089	0.078658493	100	0.2444801	100	0.138544228	100	*
rs11900511	-0.003122821	100	0.09506517	100	0.138481528	100	*
rs11909228	0.042828104	100	0.034705055	100	0.138503305	100	*
rs11918588	0.266792436	100	0.066648548	100	0.138583683	100	*
rs11927693	-0.162322451	100	-0.169381609	100	0.138455927	100	*
rs11947322	0.076073223	100	0.176722008	100	0.138533396	100	*
rs11970825	0.079405087	100	0.007019491	100	0.138518733	100	*
rs11991487	0.262687368	100	0.200675984	100	0.138621801	100	*
rs11993367	-0.09863932	100	-0.075648122	100	0.138507657	100	*
rs11997379	0.038872022	100	0.081786103	100	0.138552026	100	*
rs12015	0.133136536	100	0.083882198	100	0.138554111	100	*
rs12028034	0.024685961	100	0.054745107	100	0.13853403	100	*
rs12029321	-0.053751252	100	-0.075156695	100	0.138518597	100	*
rs12042529	-0.104332854	100	-0.061006429	100	0.13856431	100	*
rs1204834	0.098914754	100	-0.037585416	100	0.138579296	100	*
rs12055553	-0.016988859	100	0.000679422	100	0.138510669	100	*
rs1208356	0.429483952	100	0.202959997	100	0.138586307	100	*
rs1208461	0.085781618	100	0.10259363	100	0.13855174	100	*
rs1210133	-0.114295792	100	-0.09193718	100	0.138471987	100	*
rs12103884	-0.032376692	100	-0.104799396	100	0.138500745	100	*
rs12104210	-0.05675247	100	-0.090567875	100	0.138471781	100	*
rs12119252	-0.064362233	100	0.096681355	100	0.138551213	100	*
rs12119675	0.046817947	100	0.052821653	100	0.138554655	100	*
rs12120043	0.06252257	100	0.018115655	100	0.138523658	100	*
rs12124836	-0.074737731	100	0.148989346	100	0.138516492	100	*
rs12125650	-0.181525858	100	-0.038334035	100	0.138569569	100	*
rs12125901	-0.060475591	100	-0.066157716	100	0.138588572	100	*
rs12126982	-0.014532286	100	-0.068450597	100	0.138531484	100	*
rs12127968	0.011602005	100	-0.003066326	100	0.138497982	100	*
rs12127969	0.051162058	100	0.127955306	100	0.138506082	100	*
rs12132884	-0.026969957	100	0.005151144	100	0.138425658	100	*
rs12135481	0.071557125	100	0.041789425	100	0.138584071	100	*
rs12136268	0.063772082	100	0.034506542	100	0.138557767	100	*
rs12137481	0.079380081	100	0.056234794	100	0.138582104	100	*
rs12138221	0.298890289	100	0.112113655	100	0.138581361	100	*
rs12138245	-0.015538989	100	-0.058498032	100	0.13857054	100	*
rs12140585	0.133194391	100	0.11135454	100	0.138572136	100	*
rs12140747	0.079231937	100	-0.043564209	100	0.13847169	100	*
rs1214374	0.005464145	100	0.049686618	100	0.138443265	100	*
rs12144169	-0.042997478	100	0.089062556	100	0.13851411	100	*
rs12145015	-0.030148394	100	-0.031560148	100	0.138487081	100	*
rs12145526	0.164190475	100	0.049137063	100	0.138503552	100	*
rs12147159	0.01147151	100	-0.127368218	100	0.13853246	100	*
rs12160926	-0.080830325	100	-0.037659762	100	0.138471797	100	*
rs12166922	0.187109236	100	0.126054747	100	0.138532975	100	*
rs12167122	0.142035981	100	0.021921489	100	0.138582727	100	*
rs1217818	0.074338969	100	-0.05134486	100	0.138555052	100	*
rs12197194	0.065987923	100	0.005147117	100	0.138618928	100	*
rs12197317	-0.068403964	100	-0.151191868	100	0.138541448	100	*
rs12200674	-0.110287323	100	-0.168813985	100	0.138447045	100	*
rs1220421	0.176812021	100	0.213274785	100	0.138685989	100	*
rs12210502	0.094278157	100	0.016826675	100	0.138622498	100	*
rs12221841	0.066585414	100	-0.003382112	100	0.138558459	100	*
rs12223401	0.11925283	100	0.112477789	100	0.138541497	100	*
rs12228471	-0.081764107	100	-0.005025007	100	0.138498874	100	*
rs12299065	0.007924714	100	-0.011580556	100	0.138526203	100	*
rs1231641	0.071130332	100	0.131564547	100	0.138503483	100	*
rs12320132	0.056631733	100	0.13501434	100	0.138619634	100	*
rs12322160	-0.01384064	100	-0.032026082	100	0.138571221	100	*
rs12323211	0.003359092	100	-0.112782657	100	0.138515775	100	*
rs12325815	-0.025675733	100	0.076696975	100	0.13851492	100	*
rs12337498	0.097149352	100	0.106735775	100	0.138550555	100	*
rs12337631	0.170959992	100	0.161137894	100	0.138609423	100	*
rs12337709	0.130374296	100	0.227741118	100	0.138579319	100	*
rs1234694	0.335750426	100	0.316296581	100	0.138745343	100	*
rs12354019	0.222962689	100	0.168403549	100	0.138564512	100	*
rs12357282	0.118483355	100	0.33414139	100	0.138676406	100	*
rs12402868	-0.085475584	100	-0.130945487	100	0.138496093	100	*
rs12403242	-0.071631855	100	0.027114955	100	0.138538427	100	*
rs12403797	0.111926587	100	0.097886867	100	0.138531475	100	*
rs12406305	0.054674478	100	0.054550577	100	0.138524155	100	*
rs12410096	0.031319315	100	0.037225382	100	0.138551303	100	*
rs12410664	0.856668118	100	0.856691653	100	0.138910965	100	*
rs12410899	-0.161985119	100	-0.131812734	100	0.13856614	100	*
rs12411456	0.307701563	100	0.227089442	100	0.138541685	100	*
rs12417387	0.052294026	100	-0.047030338	100	0.13852899	100	*
rs12419607	-0.02923412	100	0.047458817	100	0.138570007	100	*
rs12421899	0.018083412	100	0.05399284	100	0.138504221	100	*
rs12422952	-0.165931372	100	-0.164242312	100	0.138593177	100	*
rs12436694	0.13925018	100	0.046397331	100	0.138621374	100	*
rs12440156	-0.143307891	100	-0.037899804	100	0.138540735	100	*
rs12440601	-0.046810398	100	0.001541064	100	0.138546619	100	*
rs12448368	0.08925908	100	0.004504026	100	0.138557094	100	*
rs12453374	-0.004935363	100	0.009153288	100	0.138620181	100	*
rs12453394	0.139438491	100	0.035782937	100	0.138626865	100	*
rs12455488	0.188440163	100	0.049517435	100	0.138651778	100	*
rs12456289	-0.119246692	100	-0.091539784	100	0.138533651	100	*
rs12458195	0.452554803	100	0.445563113	100	0.138703179	100	*
rs12459634	-0.132823386	100	-0.023384693	100	0.138493051	100	*
rs12459658	-0.033252618	100	0.060585755	100	0.138547863	100	*
rs12460842	0.205567706	100	0.213443708	100	0.13857934	100	*
rs12465867	0.122070096	100	0.092605978	100	0.138612516	100	*
rs12468160	-0.041339927	100	0.008660728	100	0.138531086	100	*
rs12480408	0.011721404	100	0.033287412	100	0.138472197	100	*
rs12481228	-0.032726928	100	0.009381572	100	0.138538862	100	*
rs12481365	-0.069834931	100	-0.166117978	100	0.138465191	100	*
rs12483424	-0.035282901	100	0.019590188	100	0.138467307	100	*
rs1249474	0.351732181	100	0.182637817	100	0.13853119	100	*
rs12495574	-0.015722437	100	0.058216676	100	0.138528359	100	*
rs12499731	-0.044036514	100	0.19262534	100	0.138549589	100	*
rs12499857	0.164502416	100	0.105845557	100	0.13851715	100	*
rs12500564	0.077392573	100	0.129010456	100	0.138583023	100	*
rs12503164	0.142479248	100	0.305880024	100	0.138619161	100	*
rs12505939	0.037722397	100	-0.005343113	100	0.138569726	100	*
rs12506023	0.118250783	100	0.137904017	100	0.138496358	100	*
rs12507142	0.166859193	100	0.220822951	100	0.138531779	100	*
rs12508008	0.106657876	100	0.050065636	100	0.138674977	100	*
rs12530309	-0.00146404	100	0.017885087	100	0.138484407	100	*
rs12532630	0.020220363	100	-0.111732568	100	0.138567821	100	*
rs12533485	-0.064866875	100	0.106265847	100	0.138477502	100	*
rs12534337	-0.016862972	100	0.195667832	100	0.13850464	100	*
rs12537647	-0.208793989	100	-0.070630605	100	0.138557494	100	*
rs12539994	0.221912112	100	0.181261152	100	0.138487739	100	*
rs12540307	0.032287125	100	0.047120573	100	0.138590392	100	*
rs1256944	0.413598981	100	0.414851807	100	0.138644733	100	*
rs12570348	0.199385999	100	0.133994324	100	0.138578509	100	*
rs12574850	0.225138587	100	0.150935455	100	0.13862823	100	*
rs12575770	0.171129661	100	0.099729748	100	0.138560305	100	*
rs12576129	0.005817179	100	0.022737641	100	0.138495118	100	*
rs12576150	0.131360887	100	0.093982288	100	0.138588328	100	*
rs12576412	0.047989941	100	0.001904251	100	0.138536349	100	*
rs12576879	0.015081913	100	-0.170855728	100	0.138506868	100	*
rs12577252	-0.053226039	100	-0.097308107	100	0.138520741	100	*
rs12577614	0.090501543	100	0.14738121	100	0.138533653	100	*
rs12578643	-0.005422877	100	0.127088016	100	0.138507973	100	*
rs12580090	0.191504136	100	0.163549853	100	0.1386272	100	*
rs12582825	0.344070594	100	0.340488994	100	0.138566878	100	*
rs12590189	-0.102021226	100	-0.163426422	100	0.138474312	100	*
rs12591	-0.06847402	100	0.099333936	100	0.138487345	100	*
rs12600847	0.020249292	100	0.129383704	100	0.138606994	100	*
rs12607378	0.199049054	100	0.114966885	100	0.138529992	100	*
rs12608625	0.000232097	100	0.081898935	100	0.138574605	100	*
rs12610777	0.256221353	100	0.156995972	100	0.138671922	100	*
rs12612646	0.141522687	100	0.056100944	100	0.138547137	100	*
rs12616785	0.140074375	100	0.122834979	100	0.138470115	100	*
rs12627239	-0.133995262	100	-0.032456218	100	0.138491543	100	*
rs12629394	0.29614757	100	0.070707961	100	0.138626569	100	*
rs12633415	-0.160224691	100	-0.076614248	100	0.138383183	100	*
rs1264448	0.156924507	100	0.051489609	100	0.138522748	100	*
rs12646890	-0.347184741	100	-0.089411374	100	0.138544758	100	*
rs1264899	0.136976419	100	0.157028121	100	0.138626649	100	*
rs12654966	0.019876079	100	0.069099859	100	0.138419935	100	*
rs1267659	0.108525474	100	0.115554217	100	0.138680659	100	*
rs12679735	0.28799015	100	0.270682069	100	0.13865447	100	*
rs12683921	0.003139904	100	-0.042739561	100	0.138514832	100	*
rs12684650	-0.190762654	100	-0.068147494	100	0.138380905	100	*
rs12684934	0.045149473	100	-0.114303955	100	0.138537851	100	*
rs12696105	0.041673406	100	0.020615453	100	0.13845419	100	*
rs12699323	-0.222560557	100	-0.146236277	100	0.138434054	100	*
