ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs11209556	0.0187810689832	0.0	0.0187810689832	0.0	0.0187810689832	0.0	*
rs11209562	0.0665847729366	0.0	0.0665847729366	0.0	0.0665847729366	0.0	*
rs11209563	0.0230896797146	0.0	0.0230896797146	0.0	0.0230896797146	0.0	*
rs11209565	0.0682398234988	0.0	0.0682398234988	0.0	0.0682398234988	0.0	*
rs11209604	0.0479511931076	0.0	0.0479511931076	0.0	0.0479511931076	0.0	*
rs11209615	0.189068065527	0.0	0.189068065527	0.0	0.189068065527	0.0	*
rs11209683	0.080658714512	0.0	0.080658714512	0.0	0.080658714512	0.0	*
rs11209701	0.0131295309814	0.0	0.0131295309814	0.0	0.0131295309814	0.0	*
rs112097663	0.109344962693	0.0	0.109344962693	0.0	0.109344962693	0.0	*
rs11210635	0.0185558489455	0.0	0.0185558489455	0.0	0.0185558489455	0.0	*
rs112178631	0.134784697373	0.0	0.134784697373	0.0	0.134784697373	0.0	*
rs11219822	0.544593663393	0.0	0.544593663393	0.0	0.544593663393	0.0	*
rs112248596	0.164908425448	0.0	0.164908425448	0.0	0.164908425448	0.0	*
rs11228181	0.144165550491	0.0	0.144165550491	0.0	0.144165550491	0.0	*
rs11229115	0.0599050146565	0.0	0.0599050146565	0.0	0.0599050146565	0.0	*
rs11229532	0.20915771182	0.0	0.20915771182	0.0	0.20915771182	0.0	*
rs11229869	0.173899630252	0.0	0.173899630252	0.0	0.173899630252	0.0	*
rs11229870	0.296115421648	0.0	0.296115421648	0.0	0.296115421648	0.0	*
rs11229872	0.112726632228	0.0	0.112726632228	0.0	0.112726632228	0.0	*
rs11229873	0.938244978348	0.0	0.938244978348	0.0	0.938244978348	0.0	*
rs11229874	0.0652170234616	0.0	0.0652170234616	0.0	0.0652170234616	0.0	*
rs11229875	0.0356776527574	0.0	0.0356776527574	0.0	0.0356776527574	0.0	*
rs11229882	0.0712604923509	0.0	0.0712604923509	0.0	0.0712604923509	0.0	*
rs11229886	0.0417863164802	0.0	0.0417863164802	0.0	0.0417863164802	0.0	*
rs11229901	0.181840326726	0.0	0.181840326726	0.0	0.181840326726	0.0	*
rs11229902	0.0424845870271	0.0	0.0424845870271	0.0	0.0424845870271	0.0	*
rs11229903	0.157130622914	0.0	0.157130622914	0.0	0.157130622914	0.0	*
rs11229904	0.108752376796	0.0	0.108752376796	0.0	0.108752376796	0.0	*
rs112307577	0.304629038544	0.0	0.304629038544	0.0	0.304629038544	0.0	*
rs112339847	0.22284456211	0.0	0.22284456211	0.0	0.22284456211	0.0	*
rs112357792	0.0606461572836	0.0	0.0606461572836	0.0	0.0606461572836	0.0	*
rs11236244	0.0350994843685	0.0	0.0350994843685	0.0	0.0350994843685	0.0	*
rs112372624	0.984139797983	0.0	0.984139797983	0.0	0.984139797983	0.0	*
rs112389336	0.103006872016	0.0	0.103006872016	0.0	0.103006872016	0.0	*
rs11242223	0.108047547825	0.0	0.108047547825	0.0	0.108047547825	0.0	*
rs11242495	0.211205925602	0.0	0.211205925602	0.0	0.211205925602	0.0	*
rs112427077	0.165392704611	0.0	0.165392704611	0.0	0.165392704611	0.0	*
rs11245354	0.0208437810882	0.0	0.0208437810882	0.0	0.0208437810882	0.0	*
rs11245357	0.142004848182	0.0	0.142004848182	0.0	0.142004848182	0.0	*
rs11245360	0.114119584726	0.0	0.114119584726	0.0	0.114119584726	0.0	*
rs112537656	0.482278550958	0.0	0.482278550958	0.0	0.482278550958	0.0	*
rs112582432	0.302274292702	0.0	0.302274292702	0.0	0.302274292702	0.0	*
rs112615204	0.167646554679	0.0	0.167646554679	0.0	0.167646554679	0.0	*
rs1126452	0.102289173278	0.0	0.102289173278	0.0	0.102289173278	0.0	*
rs112703871	0.069648322466	0.0	0.069648322466	0.0	0.069648322466	0.0	*
rs11272049	0.0314652743012	0.0	0.0314652743012	0.0	0.0314652743012	0.0	*
rs11274376	0.0393738977525	0.0	0.0393738977525	0.0	0.0393738977525	0.0	*
rs112745577	0.030736064367	0.0	0.030736064367	0.0	0.030736064367	0.0	*
rs112770763	0.20982250593	0.0	0.20982250593	0.0	0.20982250593	0.0	*
rs11286072	0.0400278002106	0.0	0.0400278002106	0.0	0.0400278002106	0.0	*
rs112902604	0.241518745289	0.0	0.241518745289	0.0	0.241518745289	0.0	*
rs1129170	0.0769631195277	0.0	0.0769631195277	0.0	0.0769631195277	0.0	*
rs112945065	0.0277170709323	0.0	0.0277170709323	0.0	0.0277170709323	0.0	*
rs112989973	0.145212499831	0.0	0.145212499831	0.0	0.145212499831	0.0	*
rs11299650	0.0329958356993	0.0	0.0329958356993	0.0	0.0329958356993	0.0	*
rs1130222	0.0956185049843	0.0	0.0956185049843	0.0	0.0956185049843	0.0	*
rs113029914	0.760156494632	0.0	0.760156494632	0.0	0.760156494632	0.0	*
rs113056502	0.186952053326	0.0	0.186952053326	0.0	0.186952053326	0.0	*
rs11305802	0.941038759947	0.0	0.941038759947	0.0	0.941038759947	0.0	*
rs113157208	0.339147929132	0.0	0.339147929132	0.0	0.339147929132	0.0	*
rs113165163	0.0439667832256	0.0	0.0439667832256	0.0	0.0439667832256	0.0	*
rs113177067	0.0956495380828	0.0	0.0956495380828	0.0	0.0956495380828	0.0	*
rs113191295	0.0651977414704	0.0	0.0651977414704	0.0	0.0651977414704	0.0	*
rs113216064	0.0738102505397	0.0	0.0738102505397	0.0	0.0738102505397	0.0	*
rs113244522	0.139879784188	0.0	0.139879784188	0.0	0.139879784188	0.0	*
rs11326627	0.138019713663	0.0	0.138019713663	0.0	0.138019713663	0.0	*
rs11330183	0.0965681341479	0.0	0.0965681341479	0.0	0.0965681341479	0.0	*
rs1134516	0.0320409296465	0.0	0.0320409296465	0.0	0.0320409296465	0.0	*
rs11346477	0.127878497637	0.0	0.127878497637	0.0	0.127878497637	0.0	*
rs113483560	0.0715868034261	0.0	0.0715868034261	0.0	0.0715868034261	0.0	*
rs113522583	0.0570589923191	0.0	0.0570589923191	0.0	0.0570589923191	0.0	*
rs113528138	0.638155737033	0.0	0.638155737033	0.0	0.638155737033	0.0	*
rs11355	0.0325066133352	0.0	0.0325066133352	0.0	0.0325066133352	0.0	*
rs1135531	0.230667666616	0.0	0.230667666616	0.0	0.230667666616	0.0	*
rs11359236	0.103852849126	0.0	0.103852849126	0.0	0.103852849126	0.0	*
rs113633016	0.247262926056	0.0	0.247262926056	0.0	0.247262926056	0.0	*
rs11377119	0.131064000657	0.0	0.131064000657	0.0	0.131064000657	0.0	*
rs1138616	0.0912518374141	0.0	0.0912518374141	0.0	0.0912518374141	0.0	*
rs1139265	0.0316532693719	0.0	0.0316532693719	0.0	0.0316532693719	0.0	*
rs113955166	0.16048596869	0.0	0.16048596869	0.0	0.16048596869	0.0	*
rs113962289	0.0813361305868	0.0	0.0813361305868	0.0	0.0813361305868	0.0	*
rs114035764	0.0930755884198	0.0	0.0930755884198	0.0	0.0930755884198	0.0	*
rs1141220	0.04484260426	0.0	0.04484260426	0.0	0.04484260426	0.0	*
rs1141221	0.0399725281781	0.0	0.0399725281781	0.0	0.0399725281781	0.0	*
rs1142417	0.0854566245681	0.0	0.0854566245681	0.0	0.0854566245681	0.0	*
rs114261128	0.0565152123162	0.0	0.0565152123162	0.0	0.0565152123162	0.0	*
rs11429546	0.0533714912092	0.0	0.0533714912092	0.0	0.0533714912092	0.0	*
rs1142981	0.303564848201	0.0	0.303564848201	0.0	0.303564848201	0.0	*
rs11435945	0.208010890939	0.0	0.208010890939	0.0	0.208010890939	0.0	*
rs114462308	0.926588964469	0.0	0.926588964469	0.0	0.926588964469	0.0	*
rs114616297	0.714382425626	0.0	0.714382425626	0.0	0.714382425626	0.0	*
rs11463174	0.0259312278942	0.0	0.0259312278942	0.0	0.0259312278942	0.0	*
rs114671126	0.0709854879569	0.0	0.0709854879569	0.0	0.0709854879569	0.0	*
rs11475322	0.467519926095	0.0	0.467519926095	0.0	0.467519926095	0.0	*
rs114793644	0.0582087394812	0.0	0.0582087394812	0.0	0.0582087394812	0.0	*
rs114799461	0.195305831935	0.0	0.195305831935	0.0	0.195305831935	0.0	*
rs11500473	0.0463557535228	0.0	0.0463557535228	0.0	0.0463557535228	0.0	*
rs1150711	0.0830962953388	0.0	0.0830962953388	0.0	0.0830962953388	0.0	*
rs11532803	0.0277492264885	0.0	0.0277492264885	0.0	0.0277492264885	0.0	*
rs115332207	0.0598325986451	0.0	0.0598325986451	0.0	0.0598325986451	0.0	*
rs11535331	0.136461477251	0.0	0.136461477251	0.0	0.136461477251	0.0	*
rs11540407	0.0373211121445	0.0	0.0373211121445	0.0	0.0373211121445	0.0	*
rs11545261	0.0168361206598	0.0	0.0168361206598	0.0	0.0168361206598	0.0	*
rs11547207	0.752412978556	0.0	0.752412978556	0.0	0.752412978556	0.0	*
rs11549936	0.400369463025	0.0	0.400369463025	0.0	0.400369463025	0.0	*
rs11552421	0.0337051115919	0.0	0.0337051115919	0.0	0.0337051115919	0.0	*
rs11553096	0.72382736871	0.0	0.72382736871	0.0	0.72382736871	0.0	*
rs11553601	0.0928162456461	0.0	0.0928162456461	0.0	0.0928162456461	0.0	*
rs11556219	0.876013273308	0.0	0.876013273308	0.0	0.876013273308	0.0	*
rs11557467	0.0122615464741	0.0	0.0122615464741	0.0	0.0122615464741	0.0	*
rs115630304	0.0473188683242	0.0	0.0473188683242	0.0	0.0473188683242	0.0	*
rs115751101	0.195497803904	0.0	0.195497803904	0.0	0.195497803904	0.0	*
rs11576982	0.158647513978	0.0	0.158647513978	0.0	0.158647513978	0.0	*
rs11577885	0.0192503900711	0.0	0.0192503900711	0.0	0.0192503900711	0.0	*
rs11577910	0.0130646987915	0.0	0.0130646987915	0.0	0.0130646987915	0.0	*
rs11579915	0.0336495467355	0.0	0.0336495467355	0.0	0.0336495467355	0.0	*
rs11580620	0.0892498104615	0.0	0.0892498104615	0.0	0.0892498104615	0.0	*
rs11580656	0.269934535864	0.0	0.269934535864	0.0	0.269934535864	0.0	*
rs115814820	0.067894162873	0.0	0.067894162873	0.0	0.067894162873	0.0	*
rs11582011	0.112749585489	0.0	0.112749585489	0.0	0.112749585489	0.0	*
rs11583402	0.0561330258001	0.0	0.0561330258001	0.0	0.0561330258001	0.0	*
rs11583704	0.113114987912	0.0	0.113114987912	0.0	0.113114987912	0.0	*
rs11584802	0.143627844092	0.0	0.143627844092	0.0	0.143627844092	0.0	*
rs115848216	0.959265888302	0.0	0.959265888302	0.0	0.959265888302	0.0	*
rs11585719	0.01514537049	0.0	0.01514537049	0.0	0.01514537049	0.0	*
rs11585876	0.151920533717	0.0	0.151920533717	0.0	0.151920533717	0.0	*
rs11587407	0.0300131983503	0.0	0.0300131983503	0.0	0.0300131983503	0.0	*
rs11587500	0.841611154261	0.0	0.841611154261	0.0	0.841611154261	0.0	*
rs11587742	0.0329596024146	0.0	0.0329596024146	0.0	0.0329596024146	0.0	*
rs11587831	0.025811294639	0.0	0.025811294639	0.0	0.025811294639	0.0	*
rs115897273	0.127859305598	0.0	0.127859305598	0.0	0.127859305598	0.0	*
rs11590035	0.0123938662362	0.0	0.0123938662362	0.0	0.0123938662362	0.0	*
rs11591179	0.0375471735064	0.0	0.0375471735064	0.0	0.0375471735064	0.0	*
rs11595208	0.0371632200377	0.0	0.0371632200377	0.0	0.0371632200377	0.0	*
rs116006876	0.031286927038	0.0	0.031286927038	0.0	0.031286927038	0.0	*
rs11609445	0.0921688558366	0.0	0.0921688558366	0.0	0.0921688558366	0.0	*
rs11610545	0.133431373907	0.0	0.133431373907	0.0	0.133431373907	0.0	*
rs11611484	0.0875483936274	0.0	0.0875483936274	0.0	0.0875483936274	0.0	*
rs11611609	0.0476049009897	0.0	0.0476049009897	0.0	0.0476049009897	0.0	*
rs11613702	0.0818111781954	0.0	0.0818111781954	0.0	0.0818111781954	0.0	*
rs11614986	0.809982165459	0.0	0.809982165459	0.0	0.809982165459	0.0	*
rs11615637	0.059309664102	0.0	0.059309664102	0.0	0.059309664102	0.0	*
rs11616974	0.61563743818	0.0	0.61563743818	0.0	0.61563743818	0.0	*
rs116177831	0.0576278496092	0.0	0.0576278496092	0.0	0.0576278496092	0.0	*
rs116206694	0.216510312005	0.0	0.216510312005	0.0	0.216510312005	0.0	*
rs11622361	0.154989275461	0.0	0.154989275461	0.0	0.154989275461	0.0	*
rs11622623	0.0778475310382	0.0	0.0778475310382	0.0	0.0778475310382	0.0	*
rs11624919	0.0442102595683	0.0	0.0442102595683	0.0	0.0442102595683	0.0	*
rs11626207	0.0129476365837	0.0	0.0129476365837	0.0	0.0129476365837	0.0	*
rs11626469	0.0355875143751	0.0	0.0355875143751	0.0	0.0355875143751	0.0	*
rs11628657	0.0650664407061	0.0	0.0650664407061	0.0	0.0650664407061	0.0	*
rs11628680	0.0096521951787	0.0	0.0096521951787	0.0	0.0096521951787	0.0	*
rs11638033	0.0801645567453	0.0	0.0801645567453	0.0	0.0801645567453	0.0	*
rs11641968	0.262556951976	0.0	0.262556951976	0.0	0.262556951976	0.0	*
rs11642954	0.0783647123013	0.0	0.0783647123013	0.0	0.0783647123013	0.0	*
rs11645306	0.198484739971	0.0	0.198484739971	0.0	0.198484739971	0.0	*
rs11646052	0.232989592508	0.0	0.232989592508	0.0	0.232989592508	0.0	*
rs11647442	0.270477154152	0.0	0.270477154152	0.0	0.270477154152	0.0	*
rs11649140	0.359199897678	0.0	0.359199897678	0.0	0.359199897678	0.0	*
rs116493343	0.156735194022	0.0	0.156735194022	0.0	0.156735194022	0.0	*
rs11650139	0.0166075923425	0.0	0.0166075923425	0.0	0.0166075923425	0.0	*
rs11650473	0.550454881595	0.0	0.550454881595	0.0	0.550454881595	0.0	*
rs11650661	0.202976097626	0.0	0.202976097626	0.0	0.202976097626	0.0	*
rs116524207	0.0366822797999	0.0	0.0366822797999	0.0	0.0366822797999	0.0	*
rs11655292	0.444790107899	0.0	0.444790107899	0.0	0.444790107899	0.0	*
rs11655739	0.0290846528381	0.0	0.0290846528381	0.0	0.0290846528381	0.0	*
rs11656486	0.111198469412	0.0	0.111198469412	0.0	0.111198469412	0.0	*
rs11658984	0.168387413521	0.0	0.168387413521	0.0	0.168387413521	0.0	*
rs11660222	0.0727565900026	0.0	0.0727565900026	0.0	0.0727565900026	0.0	*
rs11667723	0.268210776334	0.0	0.268210776334	0.0	0.268210776334	0.0	*
rs11668789	0.169456486902	0.0	0.169456486902	0.0	0.169456486902	0.0	*
rs11669032	0.898431669395	0.0	0.898431669395	0.0	0.898431669395	0.0	*
rs11669858	0.547745679343	0.0	0.547745679343	0.0	0.547745679343	0.0	*
rs116702057	0.0654950241652	0.0	0.0654950241652	0.0	0.0654950241652	0.0	*
rs11673020	0.0373881974867	0.0	0.0373881974867	0.0	0.0373881974867	0.0	*
rs11677321	0.0596595539418	0.0	0.0596595539418	0.0	0.0596595539418	0.0	*
rs11685221	0.0339380507821	0.0	0.0339380507821	0.0	0.0339380507821	0.0	*
rs11687865	0.0437081625767	0.0	0.0437081625767	0.0	0.0437081625767	0.0	*
rs11696527	0.0972709765168	0.0	0.0972709765168	0.0	0.0972709765168	0.0	*
rs11696947	0.132813688485	0.0	0.132813688485	0.0	0.132813688485	0.0	*
rs11697070	0.031159481324	0.0	0.031159481324	0.0	0.031159481324	0.0	*
rs11699044	0.0428645965522	0.0	0.0428645965522	0.0	0.0428645965522	0.0	*
rs11699188	0.050696751065	0.0	0.050696751065	0.0	0.050696751065	0.0	*
rs11699690	0.317559158965	0.0	0.317559158965	0.0	0.317559158965	0.0	*
rs11699981	0.739201337259	0.0	0.739201337259	0.0	0.739201337259	0.0	*
rs11700250	0.208398851484	0.0	0.208398851484	0.0	0.208398851484	0.0	*
rs11701575	0.720565795442	0.0	0.720565795442	0.0	0.720565795442	0.0	*
rs11702929	0.88324577457	0.0	0.88324577457	0.0	0.88324577457	0.0	*
rs11703245	0.146978227855	0.0	0.146978227855	0.0	0.146978227855	0.0	*
rs11703435	0.235928515409	0.0	0.235928515409	0.0	0.235928515409	0.0	*
rs11703848	0.167959236742	0.0	0.167959236742	0.0	0.167959236742	0.0	*
rs11704586	0.253092676436	0.0	0.253092676436	0.0	0.253092676436	0.0	*
rs11704614	0.115983804883	0.0	0.115983804883	0.0	0.115983804883	0.0	*
rs11705624	0.084727676341	0.0	0.084727676341	0.0	0.084727676341	0.0	*
rs117092103	0.233908615704	0.0	0.233908615704	0.0	0.233908615704	0.0	*
rs11709289	0.0498792416199	0.0	0.0498792416199	0.0	0.0498792416199	0.0	*
rs11711112	0.0174656553148	0.0	0.0174656553148	0.0	0.0174656553148	0.0	*
rs11711666	0.129577117897	0.0	0.129577117897	0.0	0.129577117897	0.0	*
rs11728389	0.0290532236018	0.0	0.0290532236018	0.0	0.0290532236018	0.0	*
rs117345099	0.747029673964	0.0	0.747029673964	0.0	0.747029673964	0.0	*
rs11737138	0.329212687826	0.0	0.329212687826	0.0	0.329212687826	0.0	*
rs117487342	0.914327103266	0.0	0.914327103266	0.0	0.914327103266	0.0	*
rs11748963	0.35513480128	0.0	0.35513480128	0.0	0.35513480128	0.0	*
rs11749051	0.043610836648	0.0	0.043610836648	0.0	0.043610836648	0.0	*
rs1175906	0.0325778549744	0.0	0.0325778549744	0.0	0.0325778549744	0.0	*
rs11760731	0.150170741785	0.0	0.150170741785	0.0	0.150170741785	0.0	*
rs11760746	0.013463791477	0.0	0.013463791477	0.0	0.013463791477	0.0	*
rs11763242	0.135483302556	0.0	0.135483302556	0.0	0.135483302556	0.0	*
rs11763619	0.0293058883492	0.0	0.0293058883492	0.0	0.0293058883492	0.0	*
rs11764262	0.0431616334674	0.0	0.0431616334674	0.0	0.0431616334674	0.0	*
rs11764413	0.0943900447449	0.0	0.0943900447449	0.0	0.0943900447449	0.0	*
rs117649119	0.373345660215	0.0	0.373345660215	0.0	0.373345660215	0.0	*
rs11766433	0.121023249726	0.0	0.121023249726	0.0	0.121023249726	0.0	*
rs117667029	0.98686573053	0.0	0.98686573053	0.0	0.98686573053	0.0	*
rs11767012	0.417492552283	0.0	0.417492552283	0.0	0.417492552283	0.0	*
rs11767351	0.0458802217245	0.0	0.0458802217245	0.0	0.0458802217245	0.0	*
rs117690214	0.105329074085	0.0	0.105329074085	0.0	0.105329074085	0.0	*
rs11770189	0.454605473678	0.0	0.454605473678	0.0	0.454605473678	0.0	*
rs1177274	0.057852963733	0.0	0.057852963733	0.0	0.057852963733	0.0	*
rs11773012	0.174296770403	0.0	0.174296770403	0.0	0.174296770403	0.0	*
rs11775712	0.287095164007	0.0	0.287095164007	0.0	0.287095164007	0.0	*
rs11784599	0.613433766512	0.0	0.613433766512	0.0	0.613433766512	0.0	*
rs117891721	0.273458379997	0.0	0.273458379997	0.0	0.273458379997	0.0	*
rs11794214	0.108379196729	0.0	0.108379196729	0.0	0.108379196729	0.0	*
rs117950612	0.0265834140219	0.0	0.0265834140219	0.0	0.0265834140219	0.0	*
rs11809905	0.0631510891245	0.0	0.0631510891245	0.0	0.0631510891245	0.0	*
rs118107707	0.30025410902	0.0	0.30025410902	0.0	0.30025410902	0.0	*
rs11811181	0.0690759674427	0.0	0.0690759674427	0.0	0.0690759674427	0.0	*
rs1181574	0.0529583350229	0.0	0.0529583350229	0.0	0.0529583350229	0.0	*
rs11818000	0.221451220741	0.0	0.221451220741	0.0	0.221451220741	0.0	*
rs11844534	0.0207751794738	0.0	0.0207751794738	0.0	0.0207751794738	0.0	*
rs11844584	0.0440219054868	0.0	0.0440219054868	0.0	0.0440219054868	0.0	*
rs11844587	0.0515200783026	0.0	0.0515200783026	0.0	0.0515200783026	0.0	*
rs11844618	0.0143543491463	0.0	0.0143543491463	0.0	0.0143543491463	0.0	*
rs11844638	0.0171941901017	0.0	0.0171941901017	0.0	0.0171941901017	0.0	*
rs11844641	0.0101355845812	0.0	0.0101355845812	0.0	0.0101355845812	0.0	*
rs11845564	0.6987934563	0.0	0.6987934563	0.0	0.6987934563	0.0	*
rs11848836	0.0111686228494	0.0	0.0111686228494	0.0	0.0111686228494	0.0	*
rs11850831	0.0909078904302	0.0	0.0909078904302	0.0	0.0909078904302	0.0	*
rs11852590	0.298207871551	0.0	0.298207871551	0.0	0.298207871551	0.0	*
rs11855406	0.814207914746	0.0	0.814207914746	0.0	0.814207914746	0.0	*
rs11856301	0.0564897010137	0.0	0.0564897010137	0.0	0.0564897010137	0.0	*
rs11860513	0.0594614677792	0.0	0.0594614677792	0.0	0.0594614677792	0.0	*
rs11864750	0.761043090297	0.0	0.761043090297	0.0	0.761043090297	0.0	*
rs11870592	0.126189184288	0.0	0.126189184288	0.0	0.126189184288	0.0	*
rs11881089	0.350259387827	0.0	0.350259387827	0.0	0.350259387827	0.0	*
rs11900511	0.0118002652037	0.0	0.0118002652037	0.0	0.0118002652037	0.0	*
rs11909228	0.104241206102	0.0	0.104241206102	0.0	0.104241206102	0.0	*
rs11918588	0.187780218935	0.0	0.187780218935	0.0	0.187780218935	0.0	*
rs11927693	0.0507863043997	0.0	0.0507863043997	0.0	0.0507863043997	0.0	*
rs11947322	0.772123612557	0.0	0.772123612557	0.0	0.772123612557	0.0	*
rs11970825	0.0605126334667	0.0	0.0605126334667	0.0	0.0605126334667	0.0	*
rs11991487	0.0996005339855	0.0	0.0996005339855	0.0	0.0996005339855	0.0	*
rs11993367	0.0488786510646	0.0	0.0488786510646	0.0	0.0488786510646	0.0	*
rs11997379	0.902277203922	0.0	0.902277203922	0.0	0.902277203922	0.0	*
rs12015	0.767376966425	0.0	0.767376966425	0.0	0.767376966425	0.0	*
rs12028034	0.0557437520749	0.0	0.0557437520749	0.0	0.0557437520749	0.0	*
rs12029321	0.127040263636	0.0	0.127040263636	0.0	0.127040263636	0.0	*
rs12042529	0.100930422784	0.0	0.100930422784	0.0	0.100930422784	0.0	*
rs1204834	0.0588854074999	0.0	0.0588854074999	0.0	0.0588854074999	0.0	*
rs12055553	0.0152849949127	0.0	0.0152849949127	0.0	0.0152849949127	0.0	*
rs1208356	0.0860455461571	0.0	0.0860455461571	0.0	0.0860455461571	0.0	*
rs1208461	0.0141144459904	0.0	0.0141144459904	0.0	0.0141144459904	0.0	*
rs1210133	0.0683273792593	0.0	0.0683273792593	0.0	0.0683273792593	0.0	*
rs12103884	0.0323946635146	0.0	0.0323946635146	0.0	0.0323946635146	0.0	*
rs12104210	0.0530928997827	0.0	0.0530928997827	0.0	0.0530928997827	0.0	*
rs12119252	0.0449648151884	0.0	0.0449648151884	0.0	0.0449648151884	0.0	*
rs12119675	0.229867993535	0.0	0.229867993535	0.0	0.229867993535	0.0	*
rs12120043	0.117545665414	0.0	0.117545665414	0.0	0.117545665414	0.0	*
rs12124836	0.00972148504341	0.0	0.00972148504341	0.0	0.00972148504341	0.0	*
rs12125650	0.0646334475412	0.0	0.0646334475412	0.0	0.0646334475412	0.0	*
rs12125901	0.0455942247534	0.0	0.0455942247534	0.0	0.0455942247534	0.0	*
rs12126982	0.0601384551873	0.0	0.0601384551873	0.0	0.0601384551873	0.0	*
rs12127968	0.114022390814	0.0	0.114022390814	0.0	0.114022390814	0.0	*
rs12127969	0.064520024754	0.0	0.064520024754	0.0	0.064520024754	0.0	*
rs12132884	0.0120400582934	0.0	0.0120400582934	0.0	0.0120400582934	0.0	*
rs12135481	0.0134742946284	0.0	0.0134742946284	0.0	0.0134742946284	0.0	*
rs12136268	0.179912255819	0.0	0.179912255819	0.0	0.179912255819	0.0	*
rs12137481	0.0199745817069	0.0	0.0199745817069	0.0	0.0199745817069	0.0	*
rs12138221	0.134306014431	0.0	0.134306014431	0.0	0.134306014431	0.0	*
rs12138245	0.0140532927946	0.0	0.0140532927946	0.0	0.0140532927946	0.0	*
rs12140585	0.0422007640151	0.0	0.0422007640151	0.0	0.0422007640151	0.0	*
rs12140747	0.358678531364	0.0	0.358678531364	0.0	0.358678531364	0.0	*
rs1214374	0.0808033971982	0.0	0.0808033971982	0.0	0.0808033971982	0.0	*
rs12144169	0.105703810777	0.0	0.105703810777	0.0	0.105703810777	0.0	*
rs12145015	0.0444792797651	0.0	0.0444792797651	0.0	0.0444792797651	0.0	*
rs12145526	0.052381489083	0.0	0.052381489083	0.0	0.052381489083	0.0	*
rs12147159	0.259304398626	0.0	0.259304398626	0.0	0.259304398626	0.0	*
rs12160926	0.175946917709	0.0	0.175946917709	0.0	0.175946917709	0.0	*
rs12166922	0.287435220957	0.0	0.287435220957	0.0	0.287435220957	0.0	*
rs12167122	0.0504829571839	0.0	0.0504829571839	0.0	0.0504829571839	0.0	*
rs1217818	0.38623026922	0.0	0.38623026922	0.0	0.38623026922	0.0	*
rs12197194	0.0588122071226	0.0	0.0588122071226	0.0	0.0588122071226	0.0	*
rs12197317	0.0291909202339	0.0	0.0291909202339	0.0	0.0291909202339	0.0	*
rs12200674	0.118962177992	0.0	0.118962177992	0.0	0.118962177992	0.0	*
rs1220421	0.0317856052244	0.0	0.0317856052244	0.0	0.0317856052244	0.0	*
rs12210502	0.0676211123783	0.0	0.0676211123783	0.0	0.0676211123783	0.0	*
rs12221841	0.0867860182645	0.0	0.0867860182645	0.0	0.0867860182645	0.0	*
rs12223401	0.091856231199	0.0	0.091856231199	0.0	0.091856231199	0.0	*
rs12228471	0.0247022343367	0.0	0.0247022343367	0.0	0.0247022343367	0.0	*
rs12299065	0.0187167660705	0.0	0.0187167660705	0.0	0.0187167660705	0.0	*
rs1231641	0.0209310819174	0.0	0.0209310819174	0.0	0.0209310819174	0.0	*
rs12320132	0.0813128013908	0.0	0.0813128013908	0.0	0.0813128013908	0.0	*
rs12322160	0.119752102188	0.0	0.119752102188	0.0	0.119752102188	0.0	*
rs12323211	0.126395781775	0.0	0.126395781775	0.0	0.126395781775	0.0	*
rs12325815	0.0727371886666	0.0	0.0727371886666	0.0	0.0727371886666	0.0	*
