ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs112178631	0.369971162759	0.0	0.369971162759	0.0	0.369971162759	0.0	*
rs11219822	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs112248596	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs11228181	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11229115	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11229532	0.407346299418	0.0	0.407346299418	0.0	0.407346299418	0.0	*
rs11229869	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs11229870	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs11229872	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11229873	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11229874	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs11229875	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs11229882	0.489025220585	0.0	0.489025220585	0.0	0.489025220585	0.0	*
rs11229886	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11229901	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs11229902	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs11229903	0.211875137954	0.0	0.211875137954	0.0	0.211875137954	0.0	*
rs11229904	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs112307577	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs112339847	0.210981073051	0.0	0.210981073051	0.0	0.210981073051	0.0	*
rs112357792	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs11236244	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs112372624	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs112389336	0.309896638	0.0	0.309896638	0.0	0.309896638	0.0	*
rs11242223	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs11242495	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs112427077	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs11245354	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11245357	0.192677596649	0.0	0.192677596649	0.0	0.192677596649	0.0	*
rs11245360	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs112537656	0.667149038969	0.0	0.667149038969	0.0	0.667149038969	0.0	*
rs112582432	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs112615204	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1126452	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs112703871	0.51266090645	0.0	0.51266090645	0.0	0.51266090645	0.0	*
rs11272049	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs11274376	0.253140815084	0.0	0.253140815084	0.0	0.253140815084	0.0	*
rs112745577	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs112770763	0.210981073051	0.0	0.210981073051	0.0	0.210981073051	0.0	*
rs11286072	0.25992763582	0.0	0.25992763582	0.0	0.25992763582	0.0	*
rs112902604	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs1129170	0.283069399667	0.0	0.283069399667	0.0	0.283069399667	0.0	*
rs112945065	0.237462623613	0.0	0.237462623613	0.0	0.237462623613	0.0	*
rs112989973	0.608962427199	0.0	0.608962427199	0.0	0.608962427199	0.0	*
rs11299650	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs1130222	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs113029914	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs113056502	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11305802	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs113157208	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs113165163	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs113177067	0.264115022017	0.0	0.264115022017	0.0	0.264115022017	0.0	*
rs113191295	0.67665624864	0.0	0.67665624864	0.0	0.67665624864	0.0	*
rs113216064	0.211875137954	0.0	0.211875137954	0.0	0.211875137954	0.0	*
rs113244522	0.462299580052	0.0	0.462299580052	0.0	0.462299580052	0.0	*
rs11326627	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs11330183	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs1134516	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11346477	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs113483560	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs113522583	0.187545261601	0.0	0.187545261601	0.0	0.187545261601	0.0	*
rs113528138	0.345958490833	0.0	0.345958490833	0.0	0.345958490833	0.0	*
rs11355	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1135531	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11359236	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs113633016	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs11377119	0.369866682516	0.0	0.369866682516	0.0	0.369866682516	0.0	*
rs1138616	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1139265	0.257389096361	0.0	0.257389096361	0.0	0.257389096361	0.0	*
rs113955166	0.433005059991	0.0	0.433005059991	0.0	0.433005059991	0.0	*
rs113962289	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs114035764	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs1141220	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs1141221	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1142417	0.198369730706	0.0	0.198369730706	0.0	0.198369730706	0.0	*
rs114261128	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11429546	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs1142981	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs11435945	0.338105951731	0.0	0.338105951731	0.0	0.338105951731	0.0	*
rs114462308	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs114616297	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11463174	0.253140815084	0.0	0.253140815084	0.0	0.253140815084	0.0	*
rs114671126	0.276041848372	0.0	0.276041848372	0.0	0.276041848372	0.0	*
rs11475322	0.259129656286	0.0	0.259129656286	0.0	0.259129656286	0.0	*
rs114793644	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs114799461	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs11500473	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1150711	0.278598200066	0.0	0.278598200066	0.0	0.278598200066	0.0	*
rs11532803	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs115332207	0.175964513065	0.0	0.175964513065	0.0	0.175964513065	0.0	*
rs11535331	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs11540407	0.219393287891	0.0	0.219393287891	0.0	0.219393287891	0.0	*
rs11545261	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs11547207	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11549936	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs11552421	0.257389096361	0.0	0.257389096361	0.0	0.257389096361	0.0	*
rs11553096	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11553601	0.359888830366	0.0	0.359888830366	0.0	0.359888830366	0.0	*
rs11556219	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11557467	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs115630304	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs115751101	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11576982	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11577885	0.338105951731	0.0	0.338105951731	0.0	0.338105951731	0.0	*
rs11577910	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs11579915	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs11580620	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs11580656	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs115814820	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs11582011	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs11583402	0.210146703943	0.0	0.210146703943	0.0	0.210146703943	0.0	*
rs11583704	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs11584802	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs115848216	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11585719	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11585876	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs11587407	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs11587500	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs11587742	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs11587831	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs115897273	0.209598647616	0.0	0.209598647616	0.0	0.209598647616	0.0	*
rs11590035	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs11591179	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11595208	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs116006876	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11609445	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11610545	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs11611484	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11611609	0.182609135809	0.0	0.182609135809	0.0	0.182609135809	0.0	*
rs11613702	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs11614986	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs11615637	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs11616974	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs116177831	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs116206694	0.257389096361	0.0	0.257389096361	0.0	0.257389096361	0.0	*
rs11622361	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs11622623	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs11624919	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs11626207	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11626469	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11628657	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11628680	0.264115022017	0.0	0.264115022017	0.0	0.264115022017	0.0	*
rs11638033	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11641968	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11642954	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs11645306	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11646052	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11647442	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs11649140	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs116493343	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs11650139	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs11650473	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11650661	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs116524207	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs11655292	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11655739	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11656486	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs11658984	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11660222	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11667723	0.282692221061	0.0	0.282692221061	0.0	0.282692221061	0.0	*
rs11668789	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs11669032	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs11669858	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs116702057	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11673020	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs11677321	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11685221	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs11687865	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs11696527	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11696947	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11697070	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11699044	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11699188	0.257389096361	0.0	0.257389096361	0.0	0.257389096361	0.0	*
rs11699690	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs11699981	0.187545261601	0.0	0.187545261601	0.0	0.187545261601	0.0	*
rs11700250	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11701575	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs11702929	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11703245	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs11703435	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs11703848	0.345958490833	0.0	0.345958490833	0.0	0.345958490833	0.0	*
rs11704586	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs11704614	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs11705624	0.253140815084	0.0	0.253140815084	0.0	0.253140815084	0.0	*
rs117092103	0.211875137954	0.0	0.211875137954	0.0	0.211875137954	0.0	*
rs11709289	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11711112	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs11711666	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11728389	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs117345099	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs11737138	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs117487342	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs11748963	0.276041848372	0.0	0.276041848372	0.0	0.276041848372	0.0	*
rs11749051	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1175906	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11760731	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs11760746	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs11763242	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs11763619	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11764262	0.264115022017	0.0	0.264115022017	0.0	0.264115022017	0.0	*
rs11764413	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs117649119	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs11766433	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs117667029	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs11767012	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11767351	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs117690214	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11770189	0.187307835966	0.0	0.187307835966	0.0	0.187307835966	0.0	*
rs1177274	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs11773012	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11775712	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11784599	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs117891721	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs11794214	0.237172042323	0.0	0.237172042323	0.0	0.237172042323	0.0	*
rs117950612	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs11809905	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs118107707	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs11811181	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1181574	0.481764878311	0.0	0.481764878311	0.0	0.481764878311	0.0	*
rs11818000	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs11844534	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11844584	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11844587	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs11844618	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs11844638	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11844641	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11845564	0.303202973223	0.0	0.303202973223	0.0	0.303202973223	0.0	*
rs11848836	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs11850831	0.211875137954	0.0	0.211875137954	0.0	0.211875137954	0.0	*
rs11852590	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11855406	0.283069399667	0.0	0.283069399667	0.0	0.283069399667	0.0	*
rs11856301	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs11860513	0.182609135809	0.0	0.182609135809	0.0	0.182609135809	0.0	*
rs11864750	0.361045648394	0.0	0.361045648394	0.0	0.361045648394	0.0	*
rs11870592	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs11881089	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11900511	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs11909228	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11918588	0.230971944223	0.0	0.230971944223	0.0	0.230971944223	0.0	*
rs11927693	0.512339145573	0.0	0.512339145573	0.0	0.512339145573	0.0	*
rs11947322	0.371182014442	0.0	0.371182014442	0.0	0.371182014442	0.0	*
rs11970825	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs11991487	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs11993367	0.487928522696	0.0	0.487928522696	0.0	0.487928522696	0.0	*
rs11997379	0.232713583751	0.0	0.232713583751	0.0	0.232713583751	0.0	*
rs12015	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs12028034	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs12029321	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs12042529	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs1204834	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs12055553	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs1208356	0.187545261601	0.0	0.187545261601	0.0	0.187545261601	0.0	*
rs1208461	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1210133	0.223019888952	0.0	0.223019888952	0.0	0.223019888952	0.0	*
rs12103884	0.228903962802	0.0	0.228903962802	0.0	0.228903962802	0.0	*
rs12104210	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs12119252	0.296923393487	0.0	0.296923393487	0.0	0.296923393487	0.0	*
rs12119675	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs12120043	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs12124836	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs12125650	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs12125901	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs12126982	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs12127968	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs12127969	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs12132884	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs12135481	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs12136268	0.211875137954	0.0	0.211875137954	0.0	0.211875137954	0.0	*
rs12137481	0.595548181099	0.0	0.595548181099	0.0	0.595548181099	0.0	*
rs12138221	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs12138245	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs12140585	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs12140747	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs1214374	0.201053328686	0.0	0.201053328686	0.0	0.201053328686	0.0	*
rs12144169	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs12145015	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs12145526	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs12147159	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs12160926	0.221315521831	0.0	0.221315521831	0.0	0.221315521831	0.0	*
rs12166922	0.285302771427	0.0	0.285302771427	0.0	0.285302771427	0.0	*
rs12167122	0.715342819328	0.0	0.715342819328	0.0	0.715342819328	0.0	*
rs1217818	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs12197194	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs12197317	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs12200674	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1220421	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs12210502	0.201053328686	0.0	0.201053328686	0.0	0.201053328686	0.0	*
rs12221841	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs12223401	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs12228471	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs12299065	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs1231641	0.372562800191	0.0	0.372562800191	0.0	0.372562800191	0.0	*
rs12320132	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs12322160	0.210981073051	0.0	0.210981073051	0.0	0.210981073051	0.0	*
rs12323211	0.359888830366	0.0	0.359888830366	0.0	0.359888830366	0.0	*
rs12325815	0.314231610128	0.0	0.314231610128	0.0	0.314231610128	0.0	*
rs12337498	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs12337631	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs12337709	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs1234694	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs12354019	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs12357282	0.359888830366	0.0	0.359888830366	0.0	0.359888830366	0.0	*
rs12402868	0.607494726735	0.0	0.607494726735	0.0	0.607494726735	0.0	*
rs12403242	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs12403797	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs12406305	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs12410096	0.359888830366	0.0	0.359888830366	0.0	0.359888830366	0.0	*
rs12410664	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs12410899	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs12411456	0.360393409005	0.0	0.360393409005	0.0	0.360393409005	0.0	*
rs12417387	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs12419607	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs12421899	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs12422952	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs12436694	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
