ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs11070407	0.309108896232	0.191817613199	0.309108896232	0.191817613199	0.309108896232	0.191817613199	*
rs11072815	0.185861238527	0.0792460401621	0.185861238527	0.0792460401621	0.185861238527	0.0792460401621	*
rs1107685	0.197051088703	0.0727473455263	0.197051088703	0.0727473455263	0.197051088703	0.0727473455263	*
rs11078217	0.361806324373	0.145058149456	0.361806324373	0.145058149456	0.361806324373	0.145058149456	*
rs11078711	0.213537361578	0.168069744656	0.213537361578	0.168069744656	0.213537361578	0.168069744656	*
rs11079382	0.0891969048898	0.0544804702691	0.0891969048898	0.0544804702691	0.0891969048898	0.0544804702691	*
rs11079797	0.241827622219	0.116635068515	0.241827622219	0.116635068515	0.241827622219	0.116635068515	*
rs11080054	0.744243031978	0.347802666538	0.744243031978	0.347802666538	0.744243031978	0.347802666538	*
rs11080567	0.132655239798	0.140391568749	0.132655239798	0.140391568749	0.132655239798	0.140391568749	*
rs11080683	0.0699999324657	0.0676638740578	0.0699999324657	0.0676638740578	0.0699999324657	0.0676638740578	*
rs11082491	0.103803302944	0.0437312127296	0.103803302944	0.0437312127296	0.103803302944	0.0437312127296	*
rs1108534	0.248686620961	0.141155830632	0.248686620961	0.141155830632	0.248686620961	0.141155830632	*
rs11086051	0.116548676326	0.0630716282053	0.116548676326	0.0630716282053	0.116548676326	0.0630716282053	*
rs11122174	0.628811481362	0.335526301394	0.628811481362	0.335526301394	0.628811481362	0.335526301394	*
rs11123170	0.307387451254	0.0839079697211	0.307387451254	0.0839079697211	0.307387451254	0.0839079697211	*
rs11123172	0.140040775325	0.0754908548097	0.140040775325	0.0754908548097	0.140040775325	0.0754908548097	*
rs111241953	0.523272784177	0.208712571638	0.523272784177	0.208712571638	0.523272784177	0.208712571638	*
rs111272670	0.341348276586	0.294029295529	0.341348276586	0.294029295529	0.341348276586	0.294029295529	*
rs111281126	0.207755633921	0.100190815497	0.207755633921	0.100190815497	0.207755633921	0.100190815497	*
rs111306810	0.175089496523	0.0290243955988	0.175089496523	0.0290243955988	0.175089496523	0.0290243955988	*
rs111309254	0.146198560796	0.0257636225412	0.146198560796	0.0257636225412	0.146198560796	0.0257636225412	*
rs111356249	0.117530228776	0.0663140747174	0.117530228776	0.0663140747174	0.117530228776	0.0663140747174	*
rs111373347	0.197113300476	0.0854953052006	0.197113300476	0.0854953052006	0.197113300476	0.0854953052006	*
rs11140177	0.22506638966	0.145258780728	0.22506638966	0.145258780728	0.22506638966	0.145258780728	*
rs11147233	0.221921804281	0.130398259144	0.221921804281	0.130398259144	0.221921804281	0.130398259144	*
rs111505880	0.348640550584	0.260834821761	0.348640550584	0.260834821761	0.348640550584	0.260834821761	*
rs111575698	0.141851841636	0.0672491342101	0.141851841636	0.0672491342101	0.141851841636	0.0672491342101	*
rs11159854	0.146088073338	0.0514196680223	0.146088073338	0.0514196680223	0.146088073338	0.0514196680223	*
rs11159855	0.0831517508489	0.0635088556342	0.0831517508489	0.0635088556342	0.0831517508489	0.0635088556342	*
rs11160333	0.102673322189	0.0526972750602	0.102673322189	0.0526972750602	0.102673322189	0.0526972750602	*
rs111607860	0.183235902298	0.124708818275	0.183235902298	0.124708818275	0.183235902298	0.124708818275	*
rs11161667	0.271183153498	0.204120344624	0.271183153498	0.204120344624	0.271183153498	0.204120344624	*
rs111641601	0.160764386549	0.0925208114389	0.160764386549	0.0925208114389	0.160764386549	0.0925208114389	*
rs11165339	0.0812330766766	0.0606987573358	0.0812330766766	0.0606987573358	0.0812330766766	0.0606987573358	*
rs11168371	0.12648080617	0.14400015452	0.12648080617	0.14400015452	0.12648080617	0.14400015452	*
rs11180538	0.564376486802	0.327489006527	0.564376486802	0.327489006527	0.564376486802	0.327489006527	*
rs11180540	0.094078243926	0.0540643011344	0.094078243926	0.0540643011344	0.094078243926	0.0540643011344	*
rs11180546	0.108483544441	0.0686522140713	0.108483544441	0.0686522140713	0.108483544441	0.0686522140713	*
rs11180547	0.193020021828	0.0134160454607	0.193020021828	0.0134160454607	0.193020021828	0.0134160454607	*
rs11180548	0.12413288397	0.111474983013	0.12413288397	0.111474983013	0.12413288397	0.111474983013	*
rs11180552	0.1047866232	0.0809400481372	0.1047866232	0.0809400481372	0.1047866232	0.0809400481372	*
rs111807968	0.132463169568	0.0481002774224	0.132463169568	0.0481002774224	0.132463169568	0.0481002774224	*
rs1118233	0.143760778904	0.143821029357	0.143760778904	0.143821029357	0.143760778904	0.143821029357	*
rs1118478	0.0744582523938	0.0643356684107	0.0744582523938	0.0643356684107	0.0744582523938	0.0643356684107	*
rs11189303	0.681849404987	0.366091819465	0.681849404987	0.366091819465	0.681849404987	0.366091819465	*
rs111898671	0.175693812404	0.133375636946	0.175693812404	0.133375636946	0.175693812404	0.133375636946	*
rs111907323	0.0971147291624	0.0914383588091	0.0971147291624	0.0914383588091	0.0971147291624	0.0914383588091	*
rs11191294	0.133808565638	0.104242218307	0.133808565638	0.104242218307	0.133808565638	0.104242218307	*
rs11191658	0.23628111778	0.150172597839	0.23628111778	0.150172597839	0.23628111778	0.150172597839	*
rs11191667	0.216462294642	0.0518318378175	0.216462294642	0.0518318378175	0.216462294642	0.0518318378175	*
rs111942423	0.252863920197	0.150358805038	0.252863920197	0.150358805038	0.252863920197	0.150358805038	*
rs111948974	0.292673601973	0.041751244311	0.292673601973	0.041751244311	0.292673601973	0.041751244311	*
rs112041001	0.239268294275	0.190287468482	0.239268294275	0.190287468482	0.239268294275	0.190287468482	*
rs11208216	0.142993061702	0.150519543536	0.142993061702	0.150519543536	0.142993061702	0.150519543536	*
rs11208254	0.139047462579	0.165848308326	0.139047462579	0.165848308326	0.139047462579	0.165848308326	*
rs11209367	0.167311001999	0.131358514671	0.167311001999	0.131358514671	0.167311001999	0.131358514671	*
rs11209368	0.0945970191453	0.0620144945719	0.0945970191453	0.0620144945719	0.0945970191453	0.0620144945719	*
rs11209380	0.202516319028	0.140303992917	0.202516319028	0.140303992917	0.202516319028	0.140303992917	*
rs11209409	0.156338523624	0.0779411951169	0.156338523624	0.0779411951169	0.156338523624	0.0779411951169	*
rs11209524	0.0911682805358	0.0582462832239	0.0911682805358	0.0582462832239	0.0911682805358	0.0582462832239	*
rs11209541	0.0958955062054	0.0509173146256	0.0958955062054	0.0509173146256	0.0958955062054	0.0509173146256	*
rs11209553	0.118735565304	0.138294680348	0.118735565304	0.138294680348	0.118735565304	0.138294680348	*
rs11209555	0.234024566944	0.0384095631054	0.234024566944	0.0384095631054	0.234024566944	0.0384095631054	*
rs11209556	0.103856791789	0.102879902562	0.103856791789	0.102879902562	0.103856791789	0.102879902562	*
rs11209562	0.110234030198	0.0830898468822	0.110234030198	0.0830898468822	0.110234030198	0.0830898468822	*
rs11209563	0.0724523498371	0.0742946745858	0.0724523498371	0.0742946745858	0.0724523498371	0.0742946745858	*
rs11209565	0.120171750382	0.0399433636012	0.120171750382	0.0399433636012	0.120171750382	0.0399433636012	*
rs11209604	0.0885610381528	0.0806230641199	0.0885610381528	0.0806230641199	0.0885610381528	0.0806230641199	*
rs11209615	0.24781456753	0.0758978839849	0.24781456753	0.0758978839849	0.24781456753	0.0758978839849	*
rs11209683	0.128599572066	0.0547534655885	0.128599572066	0.0547534655885	0.128599572066	0.0547534655885	*
rs11209701	0.0654226459727	0.0705859019178	0.0654226459727	0.0705859019178	0.0654226459727	0.0705859019178	*
rs112097663	0.168406886299	0.0495030317924	0.168406886299	0.0495030317924	0.168406886299	0.0495030317924	*
rs11210635	0.152678926991	0.180295026302	0.152678926991	0.180295026302	0.152678926991	0.180295026302	*
rs112178631	0.281119712242	0.104263891171	0.281119712242	0.104263891171	0.281119712242	0.104263891171	*
rs11219822	0.542435926366	0.303003771431	0.542435926366	0.303003771431	0.542435926366	0.303003771431	*
rs112248596	0.294290569414	0.170477468368	0.294290569414	0.170477468368	0.294290569414	0.170477468368	*
rs11228181	0.172544063429	0.0293796683411	0.172544063429	0.0293796683411	0.172544063429	0.0293796683411	*
rs11229115	0.103828466469	0.0448316668834	0.103828466469	0.0448316668834	0.103828466469	0.0448316668834	*
rs11229532	0.219510083095	0.149320830213	0.219510083095	0.149320830213	0.219510083095	0.149320830213	*
rs11229869	0.202509450905	0.0354630102634	0.202509450905	0.0354630102634	0.202509450905	0.0354630102634	*
rs11229870	0.201393355696	0.0709785532123	0.201393355696	0.0709785532123	0.201393355696	0.0709785532123	*
rs11229872	0.269906773802	0.189543853819	0.269906773802	0.189543853819	0.269906773802	0.189543853819	*
rs11229873	0.395042601242	0.385625902335	0.395042601242	0.385625902335	0.395042601242	0.385625902335	*
rs11229874	0.0906346031527	0.0699709954151	0.0906346031527	0.0699709954151	0.0906346031527	0.0699709954151	*
rs11229875	0.0929053666074	0.0794308946471	0.0929053666074	0.0794308946471	0.0929053666074	0.0794308946471	*
rs11229882	0.192990067897	0.210426024541	0.192990067897	0.210426024541	0.192990067897	0.210426024541	*
rs11229886	0.085465498998	0.056594169805	0.085465498998	0.056594169805	0.085465498998	0.056594169805	*
rs11229901	0.137666805111	0.0654115473518	0.137666805111	0.0654115473518	0.137666805111	0.0654115473518	*
rs11229902	0.135778121762	0.104211420577	0.135778121762	0.104211420577	0.135778121762	0.104211420577	*
rs11229903	0.234616139574	0.0743113123138	0.234616139574	0.0743113123138	0.234616139574	0.0743113123138	*
rs11229904	0.147226298127	0.0347177741405	0.147226298127	0.0347177741405	0.147226298127	0.0347177741405	*
rs112307577	0.186642053103	0.0889376054096	0.186642053103	0.0889376054096	0.186642053103	0.0889376054096	*
rs112339847	0.312898267234	0.135830299095	0.312898267234	0.135830299095	0.312898267234	0.135830299095	*
rs112357792	0.146051718928	0.062250298131	0.146051718928	0.062250298131	0.146051718928	0.062250298131	*
rs11236244	0.0870600971372	0.066376113709	0.0870600971372	0.066376113709	0.0870600971372	0.066376113709	*
rs112372624	0.522172821646	0.328184883008	0.522172821646	0.328184883008	0.522172821646	0.328184883008	*
rs112389336	0.149122831568	0.117077353932	0.149122831568	0.117077353932	0.149122831568	0.117077353932	*
rs11242223	0.424326127522	0.332432888175	0.424326127522	0.332432888175	0.424326127522	0.332432888175	*
rs11242495	0.172200014968	0.114131627271	0.172200014968	0.114131627271	0.172200014968	0.114131627271	*
rs112427077	0.430358573979	0.371282335215	0.430358573979	0.371282335215	0.430358573979	0.371282335215	*
rs11245354	0.0701811010132	0.0673352601135	0.0701811010132	0.0673352601135	0.0701811010132	0.0673352601135	*
rs11245357	0.32363261317	0.221995387837	0.32363261317	0.221995387837	0.32363261317	0.221995387837	*
rs11245360	0.165320447496	0.0418514377868	0.165320447496	0.0418514377868	0.165320447496	0.0418514377868	*
rs112537656	0.390666628016	0.271003509594	0.390666628016	0.271003509594	0.390666628016	0.271003509594	*
rs112582432	0.302794144404	0.0412893720328	0.302794144404	0.0412893720328	0.302794144404	0.0412893720328	*
rs112615204	0.127656919158	0.0515498601292	0.127656919158	0.0515498601292	0.127656919158	0.0515498601292	*
rs1126452	0.343382053953	0.271439110865	0.343382053953	0.271439110865	0.343382053953	0.271439110865	*
rs112703871	0.278952052171	0.18168057128	0.278952052171	0.18168057128	0.278952052171	0.18168057128	*
rs11272049	0.0938409177496	0.0750455992702	0.0938409177496	0.0750455992702	0.0938409177496	0.0750455992702	*
rs11274376	0.115745290291	0.097355130919	0.115745290291	0.097355130919	0.115745290291	0.097355130919	*
rs112745577	0.0809015313591	0.072057804295	0.0809015313591	0.072057804295	0.0809015313591	0.072057804295	*
rs112770763	0.2004826566	0.0140357439268	0.2004826566	0.0140357439268	0.2004826566	0.0140357439268	*
rs11286072	0.119583075804	0.0995338711221	0.119583075804	0.0995338711221	0.119583075804	0.0995338711221	*
rs112902604	0.177629799494	0.0662415056905	0.177629799494	0.0662415056905	0.177629799494	0.0662415056905	*
rs1129170	0.164750838331	0.0868679033071	0.164750838331	0.0868679033071	0.164750838331	0.0868679033071	*
rs112945065	0.103357464511	0.0950855608495	0.103357464511	0.0950855608495	0.103357464511	0.0950855608495	*
rs112989973	0.263798572312	0.248017630279	0.263798572312	0.248017630279	0.263798572312	0.248017630279	*
rs11299650	0.079724891898	0.0729926858749	0.079724891898	0.0729926858749	0.079724891898	0.0729926858749	*
rs1130222	0.129517063242	0.0898229410542	0.129517063242	0.0898229410542	0.129517063242	0.0898229410542	*
rs113029914	0.336041271323	0.302265601224	0.336041271323	0.302265601224	0.336041271323	0.302265601224	*
rs113056502	0.154058640728	0.0298118653721	0.154058640728	0.0298118653721	0.154058640728	0.0298118653721	*
rs11305802	0.395484125779	0.389208112468	0.395484125779	0.389208112468	0.395484125779	0.389208112468	*
rs113157208	0.430123689266	0.265246314066	0.430123689266	0.265246314066	0.430123689266	0.265246314066	*
rs113165163	0.0820301404469	0.0745167370136	0.0820301404469	0.0745167370136	0.0820301404469	0.0745167370136	*
rs113177067	0.211537456695	0.0820621936685	0.211537456695	0.0820621936685	0.211537456695	0.0820621936685	*
rs113191295	0.322713070452	0.258771616262	0.322713070452	0.258771616262	0.322713070452	0.258771616262	*
rs113216064	0.119404615535	0.0653886273765	0.119404615535	0.0653886273765	0.119404615535	0.0653886273765	*
rs113244522	0.272242953233	0.137804287533	0.272242953233	0.137804287533	0.272242953233	0.137804287533	*
rs11326627	0.136453038402	0.052039886531	0.136453038402	0.052039886531	0.136453038402	0.052039886531	*
rs11330183	0.14740041347	0.0446365270224	0.14740041347	0.0446365270224	0.14740041347	0.0446365270224	*
rs1134516	0.0731859583719	0.0653210290075	0.0731859583719	0.0653210290075	0.0731859583719	0.0653210290075	*
rs11346477	0.121888474335	0.0381969470968	0.121888474335	0.0381969470968	0.121888474335	0.0381969470968	*
rs113483560	0.0980714618777	0.0743130528411	0.0980714618777	0.0743130528411	0.0980714618777	0.0743130528411	*
rs113522583	0.0880057898774	0.0720434259302	0.0880057898774	0.0720434259302	0.0880057898774	0.0720434259302	*
rs113528138	0.446298529742	0.135711340114	0.446298529742	0.135711340114	0.446298529742	0.135711340114	*
rs11355	0.0689120463455	0.068898364936	0.0689120463455	0.068898364936	0.0689120463455	0.068898364936	*
rs1135531	0.148520688752	0.0749135220531	0.148520688752	0.0749135220531	0.148520688752	0.0749135220531	*
rs11359236	0.100332261888	0.0546105834688	0.100332261888	0.0546105834688	0.100332261888	0.0546105834688	*
rs113633016	0.245378191399	0.0762562702329	0.245378191399	0.0762562702329	0.245378191399	0.0762562702329	*
rs11377119	0.47674621704	0.334530301571	0.47674621704	0.334530301571	0.47674621704	0.334530301571	*
rs1138616	0.125547388825	0.0282538548141	0.125547388825	0.0282538548141	0.125547388825	0.0282538548141	*
rs1139265	0.14307730284	0.0921788850195	0.14307730284	0.0921788850195	0.14307730284	0.0921788850195	*
rs113955166	0.236676297739	0.139979989357	0.236676297739	0.139979989357	0.236676297739	0.139979989357	*
rs113962289	0.158427625493	0.0621352433321	0.158427625493	0.0621352433321	0.158427625493	0.0621352433321	*
rs114035764	0.183539445014	0.0743803277211	0.183539445014	0.0743803277211	0.183539445014	0.0743803277211	*
rs1141220	0.165175272308	0.0891207750085	0.165175272308	0.0891207750085	0.165175272308	0.0891207750085	*
rs1141221	0.261680093476	0.233587506415	0.261680093476	0.233587506415	0.261680093476	0.233587506415	*
rs1142417	0.214130752844	0.112052002482	0.214130752844	0.112052002482	0.214130752844	0.112052002482	*
rs114261128	0.116161055084	0.0450531296161	0.116161055084	0.0450531296161	0.116161055084	0.0450531296161	*
rs11429546	0.116638005178	0.080962118745	0.116638005178	0.080962118745	0.116638005178	0.080962118745	*
rs1142981	0.203434722483	0.0721331938985	0.203434722483	0.0721331938985	0.203434722483	0.0721331938985	*
rs11435945	0.216094347411	0.0964914447486	0.216094347411	0.0964914447486	0.216094347411	0.0964914447486	*
rs114462308	0.549565487971	0.310800804533	0.549565487971	0.310800804533	0.549565487971	0.310800804533	*
rs114616297	0.324513733098	0.277224752828	0.324513733098	0.277224752828	0.324513733098	0.277224752828	*
rs11463174	0.097978371733	0.109809422448	0.097978371733	0.109809422448	0.097978371733	0.109809422448	*
rs114671126	0.161794099719	0.0853388250459	0.161794099719	0.0853388250459	0.161794099719	0.0853388250459	*
rs11475322	0.255249911572	0.174923154464	0.255249911572	0.174923154464	0.255249911572	0.174923154464	*
rs114793644	0.159592031496	0.12125485573	0.159592031496	0.12125485573	0.159592031496	0.12125485573	*
rs114799461	0.156022483798	0.0392016001419	0.156022483798	0.0392016001419	0.156022483798	0.0392016001419	*
rs11500473	0.0806852234832	0.0602498407815	0.0806852234832	0.0602498407815	0.0806852234832	0.0602498407815	*
rs1150711	0.149021506349	0.0916292607057	0.149021506349	0.0916292607057	0.149021506349	0.0916292607057	*
rs11532803	0.0735943937998	0.064780391676	0.0735943937998	0.064780391676	0.0735943937998	0.064780391676	*
rs115332207	0.09890935621	0.0544880690069	0.09890935621	0.0544880690069	0.09890935621	0.0544880690069	*
rs11535331	0.106997931718	0.0670026290587	0.106997931718	0.0670026290587	0.106997931718	0.0670026290587	*
rs11540407	0.0978104401193	0.0859724099781	0.0978104401193	0.0859724099781	0.0978104401193	0.0859724099781	*
rs11545261	0.0738474036078	0.0733871626541	0.0738474036078	0.0733871626541	0.0738474036078	0.0733871626541	*
