ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs11209541	0.0448064100781	0.0	0.0448064100781	0.0	0.0448064100781	0.0	*
rs11209553	0.0160783410812	0.0	0.0160783410812	0.0	0.0160783410812	0.0	*
rs11209555	0.206071556445	0.0	0.206071556445	0.0	0.206071556445	0.0	*
rs11209556	0.044179181915	0.0	0.044179181915	0.0	0.044179181915	0.0	*
rs11209562	0.0375761697744	0.0	0.0375761697744	0.0	0.0375761697744	0.0	*
rs11209563	0.0168090740589	0.0	0.0168090740589	0.0	0.0168090740589	0.0	*
rs11209565	0.126888956166	0.0	0.126888956166	0.0	0.126888956166	0.0	*
rs11209604	0.0165986963495	0.0	0.0165986963495	0.0	0.0165986963495	0.0	*
rs11209615	0.354984795124	0.0	0.354984795124	0.0	0.354984795124	0.0	*
rs11209683	0.0999091176034	0.0	0.0999091176034	0.0	0.0999091176034	0.0	*
rs11209701	0.0179307154495	0.0	0.0179307154495	0.0	0.0179307154495	0.0	*
rs112097663	0.230489224723	0.0	0.230489224723	0.0	0.230489224723	0.0	*
rs11210635	0.0319435152525	0.0	0.0319435152525	0.0	0.0319435152525	0.0	*
rs112178631	0.338603276593	0.0	0.338603276593	0.0	0.338603276593	0.0	*
rs11219822	0.912454668165	0.0	0.912454668165	0.0	0.912454668165	0.0	*
rs112248596	0.535160659582	0.0	0.535160659582	0.0	0.535160659582	0.0	*
rs11228181	0.21301529795	0.0	0.21301529795	0.0	0.21301529795	0.0	*
rs11229115	0.0861939132694	0.0	0.0861939132694	0.0	0.0861939132694	0.0	*
rs11229532	0.0420262380463	0.0	0.0420262380463	0.0	0.0420262380463	0.0	*
rs11229869	0.18114159477	0.0	0.18114159477	0.0	0.18114159477	0.0	*
rs11229870	0.125262022227	0.0	0.125262022227	0.0	0.125262022227	0.0	*
rs11229872	0.536542347331	0.0	0.536542347331	0.0	0.536542347331	0.0	*
rs11229873	0.0814963538987	0.0	0.0814963538987	0.0	0.0814963538987	0.0	*
rs11229874	0.0205220776197	0.0	0.0205220776197	0.0	0.0205220776197	0.0	*
rs11229875	0.0378075629809	0.0	0.0378075629809	0.0	0.0378075629809	0.0	*
rs11229882	0.0186844907547	0.0	0.0186844907547	0.0	0.0186844907547	0.0	*
rs11229886	0.0492237090337	0.0	0.0492237090337	0.0	0.0492237090337	0.0	*
rs11229901	0.0451916164089	0.0	0.0451916164089	0.0	0.0451916164089	0.0	*
rs11229902	0.0836207012095	0.0	0.0836207012095	0.0	0.0836207012095	0.0	*
rs11229903	0.334842657854	0.0	0.334842657854	0.0	0.334842657854	0.0	*
rs11229904	0.140047282661	0.0	0.140047282661	0.0	0.140047282661	0.0	*
rs112307577	0.0899106492857	0.0	0.0899106492857	0.0	0.0899106492857	0.0	*
rs112339847	0.504869166539	0.0	0.504869166539	0.0	0.504869166539	0.0	*
rs112357792	0.20724955196	0.0	0.20724955196	0.0	0.20724955196	0.0	*
rs11236244	0.0453369785922	0.0	0.0453369785922	0.0	0.0453369785922	0.0	*
rs112372624	0.329891539259	0.0	0.329891539259	0.0	0.329891539259	0.0	*
rs112389336	0.0344649846888	0.0	0.0344649846888	0.0	0.0344649846888	0.0	*
rs11242223	0.883701757691	0.0	0.883701757691	0.0	0.883701757691	0.0	*
rs11242495	0.0170580287012	0.0	0.0170580287012	0.0	0.0170580287012	0.0	*
rs112427077	0.955423569788	0.0	0.955423569788	0.0	0.955423569788	0.0	*
rs11245354	0.0243130504713	0.0	0.0243130504713	0.0	0.0243130504713	0.0	*
rs11245357	0.63621539468	0.0	0.63621539468	0.0	0.63621539468	0.0	*
rs11245360	0.216634066275	0.0	0.216634066275	0.0	0.216634066275	0.0	*
rs112537656	0.0225722941209	0.0	0.0225722941209	0.0	0.0225722941209	0.0	*
rs112582432	0.353621012816	0.0	0.353621012816	0.0	0.353621012816	0.0	*
rs112615204	0.054872860948	0.0	0.054872860948	0.0	0.054872860948	0.0	*
rs1126452	0.722626104496	0.0	0.722626104496	0.0	0.722626104496	0.0	*
rs112703871	0.254546927597	0.0	0.254546927597	0.0	0.254546927597	0.0	*
rs11272049	0.0506666370087	0.0	0.0506666370087	0.0	0.0506666370087	0.0	*
rs11274376	0.0547211580368	0.0	0.0547211580368	0.0	0.0547211580368	0.0	*
rs112745577	0.0291659064971	0.0	0.0291659064971	0.0	0.0291659064971	0.0	*
rs112770763	0.180644390818	0.0	0.180644390818	0.0	0.180644390818	0.0	*
rs11286072	0.0587937913801	0.0	0.0587937913801	0.0	0.0587937913801	0.0	*
rs112902604	0.0863510399813	0.0	0.0863510399813	0.0	0.0863510399813	0.0	*
rs1129170	0.134219995799	0.0	0.134219995799	0.0	0.134219995799	0.0	*
rs112945065	0.0448926989878	0.0	0.0448926989878	0.0	0.0448926989878	0.0	*
rs112989973	0.0372207899055	0.0	0.0372207899055	0.0	0.0372207899055	0.0	*
rs11299650	0.0233762167814	0.0	0.0233762167814	0.0	0.0233762167814	0.0	*
rs1130222	0.040445557048	0.0	0.040445557048	0.0	0.040445557048	0.0	*
rs113029914	0.0777078717973	0.0	0.0777078717973	0.0	0.0777078717973	0.0	*
rs113056502	0.114772527012	0.0	0.114772527012	0.0	0.114772527012	0.0	*
rs11305802	0.0594451451899	0.0	0.0594451451899	0.0	0.0594451451899	0.0	*
rs113157208	0.790771796819	0.0	0.790771796819	0.0	0.790771796819	0.0	*
rs113165163	0.0159589297381	0.0	0.0159589297381	0.0	0.0159589297381	0.0	*
rs113177067	0.274847809984	0.0	0.274847809984	0.0	0.274847809984	0.0	*
rs113191295	0.226285221246	0.0	0.226285221246	0.0	0.226285221246	0.0	*
rs113216064	0.0725284581114	0.0	0.0725284581114	0.0	0.0725284581114	0.0	*
rs113244522	0.214549495458	0.0	0.214549495458	0.0	0.214549495458	0.0	*
rs11326627	0.0719485596037	0.0	0.0719485596037	0.0	0.0719485596037	0.0	*
rs11330183	0.140402222178	0.0	0.140402222178	0.0	0.140402222178	0.0	*
rs1134516	0.0221304739891	0.0	0.0221304739891	0.0	0.0221304739891	0.0	*
rs11346477	0.072400453888	0.0	0.072400453888	0.0	0.072400453888	0.0	*
rs113483560	0.023236740268	0.0	0.023236740268	0.0	0.023236740268	0.0	*
rs113522583	0.0194131157121	0.0	0.0194131157121	0.0	0.0194131157121	0.0	*
rs113528138	0.354781361358	0.0	0.354781361358	0.0	0.354781361358	0.0	*
rs11355	0.00884305422112	0.0	0.00884305422112	0.0	0.00884305422112	0.0	*
rs1135531	0.0495079281604	0.0	0.0495079281604	0.0	0.0495079281604	0.0	*
rs11359236	0.0317574650583	0.0	0.0317574650583	0.0	0.0317574650583	0.0	*
rs113633016	0.151055612269	0.0	0.151055612269	0.0	0.151055612269	0.0	*
rs11377119	0.929307967947	0.0	0.929307967947	0.0	0.929307967947	0.0	*
rs1138616	0.124938987216	0.0	0.124938987216	0.0	0.124938987216	0.0	*
rs1139265	0.140189542787	0.0	0.140189542787	0.0	0.140189542787	0.0	*
rs113955166	0.116537864535	0.0	0.116537864535	0.0	0.116537864535	0.0	*
rs113962289	0.233495404047	0.0	0.233495404047	0.0	0.233495404047	0.0	*
rs114035764	0.27525650766	0.0	0.27525650766	0.0	0.27525650766	0.0	*
rs1141220	0.257803977741	0.0	0.257803977741	0.0	0.257803977741	0.0	*
rs1141221	0.584616410406	0.0	0.584616410406	0.0	0.584616410406	0.0	*
rs1142417	0.358565903256	0.0	0.358565903256	0.0	0.358565903256	0.0	*
rs114261128	0.126581481455	0.0	0.126581481455	0.0	0.126581481455	0.0	*
rs11429546	0.0656255837202	0.0	0.0656255837202	0.0	0.0656255837202	0.0	*
rs1142981	0.13647987171	0.0	0.13647987171	0.0	0.13647987171	0.0	*
rs11435945	0.102166199564	0.0	0.102166199564	0.0	0.102166199564	0.0	*
rs114462308	0.556721027964	0.0	0.556721027964	0.0	0.556721027964	0.0	*
rs114616297	0.0937723021877	0.0	0.0937723021877	0.0	0.0937723021877	0.0	*
rs11463174	0.014863072221	0.0	0.014863072221	0.0	0.014863072221	0.0	*
rs114671126	0.138354962829	0.0	0.138354962829	0.0	0.138354962829	0.0	*
rs11475322	0.0391001523341	0.0	0.0391001523341	0.0	0.0391001523341	0.0	*
rs114793644	0.0905123072505	0.0	0.0905123072505	0.0	0.0905123072505	0.0	*
rs114799461	0.102502171919	0.0	0.102502171919	0.0	0.102502171919	0.0	*
rs11500473	0.0303134454466	0.0	0.0303134454466	0.0	0.0303134454466	0.0	*
rs1150711	0.0853700236407	0.0	0.0853700236407	0.0	0.0853700236407	0.0	*
rs11532803	0.0278262634237	0.0	0.0278262634237	0.0	0.0278262634237	0.0	*
rs115332207	0.0609309569202	0.0	0.0609309569202	0.0	0.0609309569202	0.0	*
rs11535331	0.0142728703649	0.0	0.0142728703649	0.0	0.0142728703649	0.0	*
rs11540407	0.0367169203225	0.0	0.0367169203225	0.0	0.0367169203225	0.0	*
rs11545261	0.0272477944259	0.0	0.0272477944259	0.0	0.0272477944259	0.0	*
rs11547207	0.642200766492	0.0	0.642200766492	0.0	0.642200766492	0.0	*
rs11549936	0.163602830335	0.0	0.163602830335	0.0	0.163602830335	0.0	*
rs11552421	0.213169891852	0.0	0.213169891852	0.0	0.213169891852	0.0	*
rs11553096	0.660004729329	0.0	0.660004729329	0.0	0.660004729329	0.0	*
rs11553601	0.0541031158877	0.0	0.0541031158877	0.0	0.0541031158877	0.0	*
rs11556219	0.209332794151	0.0	0.209332794151	0.0	0.209332794151	0.0	*
rs11557467	0.0295709320805	0.0	0.0295709320805	0.0	0.0295709320805	0.0	*
rs115630304	0.154983981698	0.0	0.154983981698	0.0	0.154983981698	0.0	*
rs115751101	0.337512401047	0.0	0.337512401047	0.0	0.337512401047	0.0	*
rs11576982	0.0226288105676	0.0	0.0226288105676	0.0	0.0226288105676	0.0	*
rs11577885	0.0114851591266	0.0	0.0114851591266	0.0	0.0114851591266	0.0	*
rs11577910	0.0660155795912	0.0	0.0660155795912	0.0	0.0660155795912	0.0	*
rs11579915	0.169260639936	0.0	0.169260639936	0.0	0.169260639936	0.0	*
rs11580620	0.08142245869	0.0	0.08142245869	0.0	0.08142245869	0.0	*
rs11580656	0.0929732806493	0.0	0.0929732806493	0.0	0.0929732806493	0.0	*
rs115814820	0.881906937404	0.0	0.881906937404	0.0	0.881906937404	0.0	*
rs11582011	0.078183188306	0.0	0.078183188306	0.0	0.078183188306	0.0	*
rs11583402	0.0396445527726	0.0	0.0396445527726	0.0	0.0396445527726	0.0	*
rs11583704	0.0235210786605	0.0	0.0235210786605	0.0	0.0235210786605	0.0	*
rs11584802	0.0270520012064	0.0	0.0270520012064	0.0	0.0270520012064	0.0	*
rs115848216	0.67621571961	0.0	0.67621571961	0.0	0.67621571961	0.0	*
rs11585719	0.0693110633254	0.0	0.0693110633254	0.0	0.0693110633254	0.0	*
rs11585876	0.246108947722	0.0	0.246108947722	0.0	0.246108947722	0.0	*
rs11587407	0.199212864253	0.0	0.199212864253	0.0	0.199212864253	0.0	*
rs11587500	0.892439264558	0.0	0.892439264558	0.0	0.892439264558	0.0	*
rs11587742	0.0301705048549	0.0	0.0301705048549	0.0	0.0301705048549	0.0	*
rs11587831	0.4982717382	0.0	0.4982717382	0.0	0.4982717382	0.0	*
rs115897273	0.253864939866	0.0	0.253864939866	0.0	0.253864939866	0.0	*
rs11590035	0.101887306644	0.0	0.101887306644	0.0	0.101887306644	0.0	*
rs11591179	0.0436262255901	0.0	0.0436262255901	0.0	0.0436262255901	0.0	*
rs11595208	0.0541438981069	0.0	0.0541438981069	0.0	0.0541438981069	0.0	*
rs116006876	0.101347701268	0.0	0.101347701268	0.0	0.101347701268	0.0	*
rs11609445	0.247601072439	0.0	0.247601072439	0.0	0.247601072439	0.0	*
rs11610545	0.0531144799874	0.0	0.0531144799874	0.0	0.0531144799874	0.0	*
rs11611484	0.0543682985383	0.0	0.0543682985383	0.0	0.0543682985383	0.0	*
rs11611609	0.0235474363546	0.0	0.0235474363546	0.0	0.0235474363546	0.0	*
rs11613702	0.0355717922568	0.0	0.0355717922568	0.0	0.0355717922568	0.0	*
rs11614986	0.225739822197	0.0	0.225739822197	0.0	0.225739822197	0.0	*
rs11615637	0.104149763669	0.0	0.104149763669	0.0	0.104149763669	0.0	*
rs11616974	0.0926783004856	0.0	0.0926783004856	0.0	0.0926783004856	0.0	*
rs116177831	0.0250805745361	0.0	0.0250805745361	0.0	0.0250805745361	0.0	*
rs116206694	0.703760188712	0.0	0.703760188712	0.0	0.703760188712	0.0	*
rs11622361	0.0692956859156	0.0	0.0692956859156	0.0	0.0692956859156	0.0	*
rs11622623	0.0181465018092	0.0	0.0181465018092	0.0	0.0181465018092	0.0	*
rs11624919	0.025899893014	0.0	0.025899893014	0.0	0.025899893014	0.0	*
rs11626207	0.0350942668321	0.0	0.0350942668321	0.0	0.0350942668321	0.0	*
rs11626469	0.128619088686	0.0	0.128619088686	0.0	0.128619088686	0.0	*
rs11628657	0.027855545038	0.0	0.027855545038	0.0	0.027855545038	0.0	*
rs11628680	0.0119678272109	0.0	0.0119678272109	0.0	0.0119678272109	0.0	*
rs11638033	0.0704906265507	0.0	0.0704906265507	0.0	0.0704906265507	0.0	*
rs11641968	0.27404423621	0.0	0.27404423621	0.0	0.27404423621	0.0	*
rs11642954	0.0937130301498	0.0	0.0937130301498	0.0	0.0937130301498	0.0	*
rs11645306	0.0342475613474	0.0	0.0342475613474	0.0	0.0342475613474	0.0	*
rs11646052	0.0668046918166	0.0	0.0668046918166	0.0	0.0668046918166	0.0	*
rs11647442	0.377709573983	0.0	0.377709573983	0.0	0.377709573983	0.0	*
rs11649140	0.0208951443756	0.0	0.0208951443756	0.0	0.0208951443756	0.0	*
rs116493343	0.19869697688	0.0	0.19869697688	0.0	0.19869697688	0.0	*
rs11650139	0.295085392051	0.0	0.295085392051	0.0	0.295085392051	0.0	*
rs11650473	0.0143850911984	0.0	0.0143850911984	0.0	0.0143850911984	0.0	*
rs11650661	0.0591805648092	0.0	0.0591805648092	0.0	0.0591805648092	0.0	*
rs116524207	0.0506590613414	0.0	0.0506590613414	0.0	0.0506590613414	0.0	*
rs11655292	0.0330085808724	0.0	0.0330085808724	0.0	0.0330085808724	0.0	*
rs11655739	0.0247299669654	0.0	0.0247299669654	0.0	0.0247299669654	0.0	*
rs11656486	0.027008117842	0.0	0.027008117842	0.0	0.027008117842	0.0	*
rs11658984	0.430530914911	0.0	0.430530914911	0.0	0.430530914911	0.0	*
rs11660222	0.0846117550557	0.0	0.0846117550557	0.0	0.0846117550557	0.0	*
rs11667723	0.0579496576731	0.0	0.0579496576731	0.0	0.0579496576731	0.0	*
rs11668789	0.511817339194	0.0	0.511817339194	0.0	0.511817339194	0.0	*
rs11669032	0.914229184079	0.0	0.914229184079	0.0	0.914229184079	0.0	*
rs11669858	0.701365525088	0.0	0.701365525088	0.0	0.701365525088	0.0	*
rs116702057	0.0569301316628	0.0	0.0569301316628	0.0	0.0569301316628	0.0	*
rs11673020	0.228142740422	0.0	0.228142740422	0.0	0.228142740422	0.0	*
rs11677321	0.0113632033463	0.0	0.0113632033463	0.0	0.0113632033463	0.0	*
rs11685221	0.0169668952415	0.0	0.0169668952415	0.0	0.0169668952415	0.0	*
rs11687865	0.200255710399	0.0	0.200255710399	0.0	0.200255710399	0.0	*
rs11696527	0.168505866473	0.0	0.168505866473	0.0	0.168505866473	0.0	*
rs11696947	0.0191547840039	0.0	0.0191547840039	0.0	0.0191547840039	0.0	*
rs11697070	0.343100033294	0.0	0.343100033294	0.0	0.343100033294	0.0	*
rs11699044	0.035794334151	0.0	0.035794334151	0.0	0.035794334151	0.0	*
rs11699188	0.682541472735	0.0	0.682541472735	0.0	0.682541472735	0.0	*
rs11699690	0.168904426364	0.0	0.168904426364	0.0	0.168904426364	0.0	*
rs11699981	0.747159662506	0.0	0.747159662506	0.0	0.747159662506	0.0	*
rs11700250	0.0629678060477	0.0	0.0629678060477	0.0	0.0629678060477	0.0	*
rs11701575	0.397135618812	0.0	0.397135618812	0.0	0.397135618812	0.0	*
rs11702929	0.845074754255	0.0	0.845074754255	0.0	0.845074754255	0.0	*
rs11703245	0.108081915512	0.0	0.108081915512	0.0	0.108081915512	0.0	*
rs11703435	0.0531235944249	0.0	0.0531235944249	0.0	0.0531235944249	0.0	*
rs11703848	0.350908525814	0.0	0.350908525814	0.0	0.350908525814	0.0	*
rs11704586	0.857328500101	0.0	0.857328500101	0.0	0.857328500101	0.0	*
rs11704614	0.0638502813357	0.0	0.0638502813357	0.0	0.0638502813357	0.0	*
rs11705624	0.0274613366988	0.0	0.0274613366988	0.0	0.0274613366988	0.0	*
rs117092103	0.625457701642	0.0	0.625457701642	0.0	0.625457701642	0.0	*
rs11709289	0.0518856020925	0.0	0.0518856020925	0.0	0.0518856020925	0.0	*
rs11711112	0.0416750904885	0.0	0.0416750904885	0.0	0.0416750904885	0.0	*
rs11711666	0.702845228655	0.0	0.702845228655	0.0	0.702845228655	0.0	*
rs11728389	0.0738028686574	0.0	0.0738028686574	0.0	0.0738028686574	0.0	*
rs117345099	0.477752242515	0.0	0.477752242515	0.0	0.477752242515	0.0	*
rs11737138	0.0231416613413	0.0	0.0231416613413	0.0	0.0231416613413	0.0	*
rs117487342	0.950960117492	0.0	0.950960117492	0.0	0.950960117492	0.0	*
rs11748963	0.641422877011	0.0	0.641422877011	0.0	0.641422877011	0.0	*
rs11749051	0.0354793275104	0.0	0.0354793275104	0.0	0.0354793275104	0.0	*
rs1175906	0.0221138795404	0.0	0.0221138795404	0.0	0.0221138795404	0.0	*
rs11760731	0.0913259161243	0.0	0.0913259161243	0.0	0.0913259161243	0.0	*
rs11760746	0.0461169229461	0.0	0.0461169229461	0.0	0.0461169229461	0.0	*
rs11763242	0.364098538319	0.0	0.364098538319	0.0	0.364098538319	0.0	*
rs11763619	0.0207109794272	0.0	0.0207109794272	0.0	0.0207109794272	0.0	*
rs11764262	0.0305780262735	0.0	0.0305780262735	0.0	0.0305780262735	0.0	*
rs11764413	0.161476857498	0.0	0.161476857498	0.0	0.161476857498	0.0	*
rs117649119	0.189253416085	0.0	0.189253416085	0.0	0.189253416085	0.0	*
rs11766433	0.079398535023	0.0	0.079398535023	0.0	0.079398535023	0.0	*
rs117667029	0.989197721957	0.0	0.989197721957	0.0	0.989197721957	0.0	*
rs11767012	0.127330427472	0.0	0.127330427472	0.0	0.127330427472	0.0	*
rs11767351	0.212357345838	0.0	0.212357345838	0.0	0.212357345838	0.0	*
rs117690214	0.129840561011	0.0	0.129840561011	0.0	0.129840561011	0.0	*
rs11770189	0.177341769593	0.0	0.177341769593	0.0	0.177341769593	0.0	*
rs1177274	0.0494938100147	0.0	0.0494938100147	0.0	0.0494938100147	0.0	*
rs11773012	0.0189613788631	0.0	0.0189613788631	0.0	0.0189613788631	0.0	*
rs11775712	0.430827389151	0.0	0.430827389151	0.0	0.430827389151	0.0	*
rs11784599	0.0979983800225	0.0	0.0979983800225	0.0	0.0979983800225	0.0	*
rs117891721	0.827142345768	0.0	0.827142345768	0.0	0.827142345768	0.0	*
rs11794214	0.553237410599	0.0	0.553237410599	0.0	0.553237410599	0.0	*
rs117950612	0.0168426341561	0.0	0.0168426341561	0.0	0.0168426341561	0.0	*
rs11809905	0.165050612201	0.0	0.165050612201	0.0	0.165050612201	0.0	*
rs118107707	0.113539638566	0.0	0.113539638566	0.0	0.113539638566	0.0	*
rs11811181	0.13209759815	0.0	0.13209759815	0.0	0.13209759815	0.0	*
rs1181574	0.318768961513	0.0	0.318768961513	0.0	0.318768961513	0.0	*
rs11818000	0.394248008495	0.0	0.394248008495	0.0	0.394248008495	0.0	*
rs11844534	0.0217811544208	0.0	0.0217811544208	0.0	0.0217811544208	0.0	*
rs11844584	0.0458223307298	0.0	0.0458223307298	0.0	0.0458223307298	0.0	*
rs11844587	0.0552617328626	0.0	0.0552617328626	0.0	0.0552617328626	0.0	*
rs11844618	0.0214635023532	0.0	0.0214635023532	0.0	0.0214635023532	0.0	*
rs11844638	0.0186224539454	0.0	0.0186224539454	0.0	0.0186224539454	0.0	*
rs11844641	0.0468171023864	0.0	0.0468171023864	0.0	0.0468171023864	0.0	*
rs11845564	0.131125975663	0.0	0.131125975663	0.0	0.131125975663	0.0	*
rs11848836	0.0275358854359	0.0	0.0275358854359	0.0	0.0275358854359	0.0	*
rs11850831	0.128106376283	0.0	0.128106376283	0.0	0.128106376283	0.0	*
rs11852590	0.552382524227	0.0	0.552382524227	0.0	0.552382524227	0.0	*
rs11855406	0.202204597825	0.0	0.202204597825	0.0	0.202204597825	0.0	*
rs11856301	0.30256348234	0.0	0.30256348234	0.0	0.30256348234	0.0	*
rs11860513	0.197492567863	0.0	0.197492567863	0.0	0.197492567863	0.0	*
rs11864750	0.946714387711	0.0	0.946714387711	0.0	0.946714387711	0.0	*
rs11870592	0.0452065636079	0.0	0.0452065636079	0.0	0.0452065636079	0.0	*
rs11881089	0.0276919732747	0.0	0.0276919732747	0.0	0.0276919732747	0.0	*
rs11900511	0.0709711951825	0.0	0.0709711951825	0.0	0.0709711951825	0.0	*
rs11909228	0.0472930844723	0.0	0.0472930844723	0.0	0.0472930844723	0.0	*
rs11918588	0.311554222827	0.0	0.311554222827	0.0	0.311554222827	0.0	*
rs11927693	0.02408572722	0.0	0.02408572722	0.0	0.02408572722	0.0	*
rs11947322	0.283510209222	0.0	0.283510209222	0.0	0.283510209222	0.0	*
rs11970825	0.0848270828612	0.0	0.0848270828612	0.0	0.0848270828612	0.0	*
rs11991487	0.248668310779	0.0	0.248668310779	0.0	0.248668310779	0.0	*
rs11993367	0.0430214407622	0.0	0.0430214407622	0.0	0.0430214407622	0.0	*
rs11997379	0.142349630322	0.0	0.142349630322	0.0	0.142349630322	0.0	*
rs12015	0.95318222934	0.0	0.95318222934	0.0	0.95318222934	0.0	*
rs12028034	0.714280329593	0.0	0.714280329593	0.0	0.714280329593	0.0	*
rs12029321	0.0279188628886	0.0	0.0279188628886	0.0	0.0279188628886	0.0	*
rs12042529	0.014637809729	0.0	0.014637809729	0.0	0.014637809729	0.0	*
rs1204834	0.035835768744	0.0	0.035835768744	0.0	0.035835768744	0.0	*
rs12055553	0.0208406182316	0.0	0.0208406182316	0.0	0.0208406182316	0.0	*
rs1208356	0.848872285984	0.0	0.848872285984	0.0	0.848872285984	0.0	*
rs1208461	0.340365297558	0.0	0.340365297558	0.0	0.340365297558	0.0	*
rs1210133	0.00930740381207	0.0	0.00930740381207	0.0	0.00930740381207	0.0	*
rs12103884	0.0197592947638	0.0	0.0197592947638	0.0	0.0197592947638	0.0	*
rs12104210	0.0528328265658	0.0	0.0528328265658	0.0	0.0528328265658	0.0	*
rs12119252	0.0290528215771	0.0	0.0290528215771	0.0	0.0290528215771	0.0	*
rs12119675	0.00901586971744	0.0	0.00901586971744	0.0	0.00901586971744	0.0	*
rs12120043	0.0255692942767	0.0	0.0255692942767	0.0	0.0255692942767	0.0	*
rs12124836	0.0562357310779	0.0	0.0562357310779	0.0	0.0562357310779	0.0	*
rs12125650	0.00635534695018	0.0	0.00635534695018	0.0	0.00635534695018	0.0	*
rs12125901	0.0489558740741	0.0	0.0489558740741	0.0	0.0489558740741	0.0	*
rs12126982	0.0222971018709	0.0	0.0222971018709	0.0	0.0222971018709	0.0	*
rs12127968	0.800633280119	0.0	0.800633280119	0.0	0.800633280119	0.0	*
rs12127969	0.0486125162285	0.0	0.0486125162285	0.0	0.0486125162285	0.0	*
rs12132884	0.0702167381944	0.0	0.0702167381944	0.0	0.0702167381944	0.0	*
rs12135481	0.0104388791583	0.0	0.0104388791583	0.0	0.0104388791583	0.0	*
rs12136268	0.532246851542	0.0	0.532246851542	0.0	0.532246851542	0.0	*
rs12137481	0.0617412378225	0.0	0.0617412378225	0.0	0.0617412378225	0.0	*
rs12138221	0.386093649477	0.0	0.386093649477	0.0	0.386093649477	0.0	*
rs12138245	0.0196713876276	0.0	0.0196713876276	0.0	0.0196713876276	0.0	*
rs12140585	0.133240279858	0.0	0.133240279858	0.0	0.133240279858	0.0	*
rs12140747	0.990205315747	0.0	0.990205315747	0.0	0.990205315747	0.0	*
rs1214374	0.0629174269485	0.0	0.0629174269485	0.0	0.0629174269485	0.0	*
rs12144169	0.0583204687566	0.0	0.0583204687566	0.0	0.0583204687566	0.0	*
rs12145015	0.0113255224177	0.0	0.0113255224177	0.0	0.0113255224177	0.0	*
rs12145526	0.0640063258064	0.0	0.0640063258064	0.0	0.0640063258064	0.0	*
rs12147159	0.0400425801275	0.0	0.0400425801275	0.0	0.0400425801275	0.0	*
rs12160926	0.383306626136	0.0	0.383306626136	0.0	0.383306626136	0.0	*
rs12166922	0.0808203620452	0.0	0.0808203620452	0.0	0.0808203620452	0.0	*
rs12167122	0.731997973094	0.0	0.731997973094	0.0	0.731997973094	0.0	*
rs1217818	0.0421031551875	0.0	0.0421031551875	0.0	0.0421031551875	0.0	*
rs12197194	0.0909363040532	0.0	0.0909363040532	0.0	0.0909363040532	0.0	*
rs12197317	0.0175893858966	0.0	0.0175893858966	0.0	0.0175893858966	0.0	*
rs12200674	0.0149565423545	0.0	0.0149565423545	0.0	0.0149565423545	0.0	*
rs1220421	0.333140781449	0.0	0.333140781449	0.0	0.333140781449	0.0	*
rs12210502	0.0827597442239	0.0	0.0827597442239	0.0	0.0827597442239	0.0	*
rs12221841	0.281886366156	0.0	0.281886366156	0.0	0.281886366156	0.0	*
rs12223401	0.012006959392	0.0	0.012006959392	0.0	0.012006959392	0.0	*
rs12228471	0.0194377871225	0.0	0.0194377871225	0.0	0.0194377871225	0.0	*
rs12299065	0.0373323925581	0.0	0.0373323925581	0.0	0.0373323925581	0.0	*
rs1231641	0.052986670793	0.0	0.052986670793	0.0	0.052986670793	0.0	*
