ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs11122174	0.602699642169	0.304420040091	0.606480768981	0.304552872427	0.606480768981	0.304552872427	*
rs11123170	0.465712107689	0.23159808833	0.465859897406	0.230988921967	0.467796489568	0.23149439037	*
rs11123172	0.328616151656	0.274667557954	0.326417252491	0.274840168933	0.328616151656	0.274667557954	*
rs111241953	0.508662454457	0.263655873841	0.505452844919	0.263845081758	0.508817527117	0.263419428046	*
rs111272670	0.438951144386	0.29554051749	0.436446441729	0.296220682785	0.438951144386	0.29554051749	*
rs111281126	0.339810851488	0.267134085002	0.3402562919	0.267232493659	0.340671292965	0.266928412007	*
rs111306810	0.353824447151	0.264071087509	0.354277578424	0.262931472174	0.355555550437	0.262999194001	*
rs111309254	0.338177140803	0.274201596621	0.335712252185	0.274520236047	0.338246924803	0.274157606875	*
rs111356249	0.31344706829	0.280279878057	0.311094502763	0.280277321403	0.313504270122	0.280259393169	*
rs111373347	0.32298570503	0.268108591374	0.32326458585	0.267873425926	0.323739510072	0.267817015237	*
rs11140177	0.346603356682	0.273134026883	0.345963856585	0.273393100703	0.346604269378	0.273134241594	*
rs11147233	0.387244011362	0.264524810113	0.387161153455	0.264027741974	0.387759006669	0.264231495802	*
rs111505880	0.402851087753	0.286162786007	0.407203165595	0.284278873224	0.407203165595	0.284278873224	*
rs111575698	0.390655547093	0.272267162408	0.390600856106	0.270147019712	0.405080098371	0.27375005526	*
rs11159854	0.315094731631	0.272549819397	0.316850239293	0.272519122216	0.317002478869	0.272429357625	*
rs11159855	0.300626066732	0.291092882498	0.301317981663	0.291230511618	0.301637959885	0.291096020848	*
rs11160333	0.299664512361	0.286087352726	0.300986658867	0.285969915959	0.301300762306	0.285813754843	*
rs111607860	0.288604982648	0.28760331337	0.287281850803	0.288191838237	0.288629547212	0.287604146016	*
rs11161667	0.366058830361	0.274700221275	0.368143946121	0.273765685266	0.368143946121	0.273765685266	*
rs111641601	0.392161654418	0.284899721073	0.39695960108	0.285903648309	0.39695960108	0.285903648309	*
rs11165339	0.291563824722	0.288713026495	0.290268802056	0.288811626011	0.291563824722	0.288713026495	*
rs11168371	0.287581087387	0.296838517013	0.286391077861	0.297459114671	0.287734334655	0.296843899416	*
rs11180538	0.47904625664	0.318685812288	0.476659131595	0.319794292701	0.47904625664	0.318685812288	*
rs11180540	0.357184347195	0.287384666886	0.363133524043	0.288558957102	0.363133524043	0.288558957102	*
rs11180546	0.352386359666	0.284787081962	0.353171399404	0.284948965012	0.35349165516	0.284971580874	*
rs11180547	0.367079189387	0.258114779319	0.366850832817	0.258435227961	0.367624184457	0.258149832472	*
rs11180548	0.364076749393	0.279742424778	0.361893315771	0.279466246516	0.364372578421	0.279688387519	*
rs11180552	0.320212308757	0.291248129926	0.322158118218	0.29058907728	0.322331012666	0.290599239543	*
rs111807968	0.42490646894	0.334492290505	0.427389978421	0.334769396968	0.427624813271	0.334903029372	*
rs1118233	0.319482464678	0.288926061138	0.319445367306	0.28919143893	0.319879368283	0.289003982462	*
rs1118478	0.312641183288	0.293911596018	0.314053079487	0.294754013425	0.314989561589	0.294326730552	*
rs11189303	0.821311527795	0.253208407681	0.824083128876	0.253930324005	0.824083128876	0.253930324005	*
rs111898671	0.330146678699	0.284155356962	0.331331294006	0.283847387149	0.331331294006	0.283847387149	*
rs111907323	0.306464604019	0.289790649219	0.305517324163	0.29021418914	0.306642777203	0.289811822501	*
rs11191294	0.321111510508	0.28097538203	0.319438424893	0.281302824707	0.321111510508	0.28097538203	*
rs11191658	0.341313530126	0.277378535188	0.345135465631	0.274760150763	0.345286269107	0.274763526834	*
rs11191667	0.429868167409	0.2677774221	0.438963307211	0.271193634842	0.438963307211	0.271193634842	*
rs111942423	0.390356591517	0.284363295795	0.388838829087	0.284058985295	0.390433163928	0.284271514479	*
rs111948974	0.396021961893	0.237762289737	0.401669196512	0.23673837706	0.401669196512	0.23673837706	*
rs112041001	0.373336099572	0.269169000835	0.374642380066	0.268736289752	0.374671862014	0.268739471134	*
rs11208216	0.334484735116	0.282882334583	0.336761233941	0.282762649618	0.336884772018	0.282738739362	*
rs11208254	0.324294022782	0.289319685588	0.326421366571	0.288701846147	0.327283519818	0.288482239853	*
rs11209367	0.363683858582	0.271414854464	0.364491337606	0.27148725583	0.364752610841	0.271448009597	*
rs11209368	0.354892141144	0.282893949642	0.352017673623	0.282756270458	0.355275164317	0.282938715819	*
rs11209380	0.354043095064	0.270243454144	0.355711537105	0.269844778147	0.355795847875	0.26986153515	*
rs11209409	0.373966822698	0.281988443026	0.380522905215	0.28239502612	0.380522905215	0.28239502612	*
rs11209524	0.313338490611	0.285400320186	0.314612877031	0.28514138709	0.314612877031	0.28514138709	*
rs11209541	0.366770653897	0.290547318198	0.36958675357	0.29191041238	0.369604146951	0.291915336642	*
rs11209553	0.287287967674	0.295639159134	0.286569229722	0.296385882576	0.287915418319	0.295659524419	*
rs11209555	0.325237897238	0.263317278592	0.324722421369	0.263534037193	0.325237897238	0.263317278592	*
rs11209556	0.269953286177	0.294015081915	0.271245432919	0.293643148596	0.271245432919	0.293643148596	*
rs11209562	0.383969984245	0.295110541351	0.377951099765	0.292995804395	0.384057305049	0.295115400382	*
rs11209563	0.327126325434	0.28909551042	0.325962704932	0.289112918672	0.32722213245	0.289105328188	*
rs11209565	0.425150504259	0.301297991321	0.436849528847	0.303699968595	0.436849528847	0.303699968595	*
rs11209604	0.381284084162	0.297461955652	0.383939608923	0.298176604493	0.385027024886	0.29812232887	*
rs11209615	0.349432083459	0.255960768219	0.346277073638	0.257651307778	0.349498378725	0.255966203501	*
rs11209683	0.324212799923	0.274957578453	0.322890720473	0.275337603693	0.324212799923	0.274957578453	*
rs11209701	0.298777409556	0.294658515217	0.296608418884	0.294120654412	0.299492739799	0.294539227723	*
rs112097663	0.33453812541	0.262601309236	0.336128125876	0.262221919024	0.336128125876	0.262221919024	*
rs11210635	0.370781343507	0.285848318165	0.370037634003	0.285590453381	0.370857652354	0.285845699436	*
rs112178631	0.387801046688	0.252885790932	0.386847320217	0.252780770391	0.388040683437	0.252639839514	*
rs11219822	0.665116098586	0.26608949275	0.6601282478	0.266402630427	0.665116098586	0.26608949275	*
rs112248596	0.386257289719	0.258194191911	0.386446961012	0.258065554362	0.386822317537	0.257956755206	*
rs11228181	0.184762145877	0.115609263547	0.186509025767	0.11685275839	0.186751488149	0.116864941291	*
rs11229115	0.504551316251	0.36011288103	0.502638226946	0.358789142139	0.504926531216	0.360133020038	*
rs11229532	0.40376484569	0.270428321946	0.403752023241	0.270517849794	0.404615310839	0.270283296984	*
rs11229869	0.251114321125	0.133209453136	0.247689115998	0.130588105665	0.251114321125	0.133209453136	*
rs11229870	0.407654434356	0.253442035591	0.408180318687	0.253063821229	0.408783458087	0.253223739074	*
rs11229872	0.471568109332	0.266244550287	0.473209718107	0.266343099249	0.473330469666	0.266351886951	*
rs11229873	0.484770608326	0.311810974602	0.486800511559	0.310962276196	0.486893014243	0.31094694234	*
rs11229874	0.361291586924	0.286933190793	0.36219283523	0.287137694917	0.362302377392	0.287160825891	*
rs11229875	0.306243870105	0.28544622826	0.305560391094	0.285361814668	0.306828248943	0.285387961808	*
rs11229882	0.327281444631	0.293347010142	0.328345113731	0.293211306928	0.328345113731	0.293211306928	*
rs11229886	0.313479977933	0.285792659645	0.313225309638	0.285755594977	0.313569995848	0.285774422637	*
rs11229901	0.295198141047	0.285954918464	0.294995253355	0.285787610053	0.295705334665	0.285628051369	*
rs11229902	0.306438830723	0.287927132832	0.304621426431	0.28843865496	0.306619954337	0.287954785377	*
rs11229903	0.356913372518	0.261270425532	0.356683972866	0.260546545906	0.357717690633	0.26064812502	*
rs11229904	0.359187220884	0.263267866446	0.35570266257	0.263660402436	0.359187220884	0.263267866446	*
rs112307577	0.340285458556	0.264774953621	0.343649453437	0.264041770927	0.343649453437	0.264041770927	*
rs112339847	0.39719647129	0.247536645161	0.394039112674	0.248848399734	0.39719647129	0.247536645161	*
rs112357792	0.335805833018	0.280757781862	0.336461571655	0.280836436612	0.336482694051	0.280840142379	*
rs11236244	0.283428236201	0.292737834813	0.285316122055	0.291854550283	0.285574329376	0.291824262076	*
rs112372624	0.730186459826	0.273363921429	0.731058744	0.273729788212	0.73124006133	0.273827527143	*
rs112389336	0.341321025917	0.285327031156	0.342648963386	0.28488336542	0.342660660798	0.2848887682	*
rs11242223	0.444573354257	0.302475915761	0.44726398429	0.301597075015	0.44726398429	0.301597075015	*
rs11242495	0.311940347135	0.28333098608	0.311959636688	0.283073925051	0.312324934929	0.283032021221	*
rs112427077	0.484787581558	0.306001380774	0.487507240916	0.30518265969	0.487507240916	0.30518265969	*
rs11245354	0.374386261943	0.313424925744	0.374106682632	0.313150706003	0.375035017524	0.313413034673	*
rs11245357	0.39015888622	0.276725807273	0.388511916752	0.277438982743	0.39015888622	0.276725807273	*
rs11245360	0.331306527895	0.271809585088	0.333162258905	0.271270522238	0.33324766491	0.271300535978	*
rs112537656	0.518172034671	0.265888877894	0.517090623875	0.265835636051	0.518937730839	0.265533997494	*
rs112582432	0.427690634821	0.254479564261	0.423360509184	0.25266760835	0.427848896329	0.254452842314	*
rs112615204	0.347181201874	0.27449430737	0.346219428776	0.274753411242	0.347463631032	0.274531405317	*
rs1126452	0.394511721425	0.292211493091	0.390288521864	0.29466726619	0.394668913775	0.292215601839	*
rs112703871	0.354835405936	0.274540266375	0.355404503634	0.274339766692	0.355404503634	0.274339766692	*
rs11272049	0.252108364665	0.294838638587	0.251574770847	0.294805845503	0.252382573971	0.294744127334	*
rs11274376	0.336863759597	0.290008280051	0.328948279534	0.292736542169	0.339439015527	0.290736756507	*
rs112745577	0.333283099525	0.311052238515	0.334844047383	0.310787510684	0.334846394316	0.310788331259	*
rs112770763	0.352022451364	0.261191388006	0.350436202266	0.261695311387	0.352022451364	0.261191388006	*
rs11286072	0.34265022187	0.289739129266	0.355089709372	0.298703980002	0.356756119267	0.297752290124	*
rs112902604	0.378574244994	0.274419370943	0.378473446089	0.273838914631	0.37966945054	0.274314542089	*
rs1129170	0.398785909285	0.276542566576	0.401240570117	0.276749884374	0.401256916691	0.276741804924	*
rs112945065	0.347845673725	0.285494979804	0.347328469321	0.285353251225	0.347926806822	0.285483918275	*
rs112989973	0.273715043395	0.326119339751	0.274130878575	0.325830336914	0.274254176371	0.325800986145	*
rs11299650	0.29709460546	0.286625754291	0.297270185842	0.287554217703	0.300682279809	0.286939398005	*
rs1130222	0.350051067673	0.282502402519	0.351479031049	0.282202493106	0.351597539984	0.282240933761	*
rs113029914	0.269995802819	0.360536600945	0.27029502678	0.360365585427	0.27029502678	0.360365585427	*
rs113056502	0.394244825665	0.288259559274	0.397847464505	0.290435923034	0.39803924245	0.290278243972	*
rs11305802	0.401524865503	0.350421636527	0.40329705781	0.346079085291	0.409400009984	0.34506484225	*
rs113157208	0.419500202869	0.295872535458	0.418132683259	0.296737991853	0.419500202869	0.295872535458	*
rs113165163	0.421151851523	0.330159515925	0.423018609392	0.332152125857	0.423255791175	0.332032196322	*
rs113177067	0.490440762111	0.277266599564	0.489166344026	0.276540091782	0.490440762111	0.277266599564	*
rs113191295	0.421555483095	0.286699449458	0.426390895002	0.285894004697	0.426390895002	0.285894004697	*
rs113216064	0.363926420574	0.303621550188	0.368864763183	0.306183075802	0.368864763183	0.306183075802	*
rs113244522	0.368741026093	0.25905209892	0.369615038802	0.258733278668	0.369674304445	0.258733829532	*
rs11326627	0.327792447413	0.274562101541	0.325126173328	0.273273387136	0.330707872639	0.273158715176	*
rs11330183	0.344754669635	0.270334374868	0.345103112801	0.268295301915	0.347988342686	0.268988791239	*
rs1134516	0.301911263878	0.293044694181	0.302542588825	0.29316114065	0.302989511902	0.293110528106	*
rs11346477	0.338810405027	0.273318570397	0.353986257952	0.271426973259	0.354979610335	0.271435865271	*
rs113483560	0.289235020415	0.289988899549	0.287581378021	0.290386958223	0.289276903853	0.289987757357	*
rs113522583	0.27440173319	0.296676663204	0.275361742363	0.296395202688	0.275361742363	0.296395202688	*
rs113528138	0.459637204199	0.237216780423	0.462322911262	0.235956185443	0.462322911262	0.235956185443	*
rs11355	0.284232401174	0.296770908547	0.285833564472	0.29589650393	0.286258575392	0.295934323235	*
rs1135531	0.368841191955	0.285153395438	0.367636496402	0.285493312232	0.369226170905	0.28544974348	*
rs11359236	0.366604038242	0.2812675835	0.386564836565	0.287322204066	0.394923549804	0.287813591938	*
rs113633016	0.388321016031	0.251733542921	0.385065263185	0.251318526427	0.388321016031	0.251733542921	*
rs11377119	0.574822684984	0.284064815884	0.564032750438	0.288052534379	0.574822684984	0.284064815884	*
rs1138616	0.34105917984	0.284394922139	0.340614870054	0.284481834864	0.341355634717	0.28439333068	*
rs1139265	0.35232408675	0.283074618565	0.348664929668	0.283406061607	0.35232408675	0.283074618565	*
rs113955166	0.441161799116	0.322331554839	0.420459094329	0.293581203133	0.445236629678	0.318375684848	*
rs113962289	0.410818165018	0.307609672162	0.407349668293	0.305894113825	0.411729831098	0.307573574866	*
rs114035764	0.335806958307	0.26727170266	0.336160704423	0.267388182043	0.33642296486	0.26731866259	*
rs1141220	0.326666829468	0.275606606418	0.325836825476	0.275455240241	0.326892999292	0.275553350652	*
rs1141221	0.351884436633	0.290271171902	0.352509765725	0.290083826979	0.352631012749	0.290082817396	*
rs1142417	0.385722169117	0.261966662208	0.38775438948	0.261820369383	0.38775438948	0.261820369383	*
rs114261128	0.331108721612	0.281084768259	0.328216288878	0.28103945622	0.331108721612	0.281084768259	*
rs11429546	0.33711021781	0.277637628461	0.327150125206	0.278087382618	0.337791979462	0.27776078503	*
rs1142981	0.369202318363	0.276812926346	0.366716595128	0.276059871116	0.369227665238	0.276814601213	*
rs11435945	0.373831565519	0.264906949637	0.389163940241	0.26676224486	0.389163940241	0.26676224486	*
rs114462308	0.593478628945	0.265822547437	0.601989430886	0.265520884297	0.601989430886	0.265520884297	*
rs114616297	0.405377665426	0.287025323543	0.404279809337	0.28744780733	0.405377665426	0.287025323543	*
rs11463174	0.33890059529	0.290344174186	0.328646275533	0.290783076907	0.341943434758	0.290423414651	*
rs114671126	0.403616424095	0.289369979138	0.398702691686	0.285863259141	0.403874452603	0.289196371374	*
rs11475322	0.39086447061	0.259728521085	0.391333078602	0.259879689622	0.395328262458	0.259616909363	*
rs114793644	0.344729883245	0.273948849769	0.344630639649	0.273592702273	0.345689639098	0.273620070907	*
rs114799461	0.339479729418	0.273760161761	0.342798160274	0.273731329893	0.342798160274	0.273731329893	*
rs11500473	0.30109798921	0.300967102945	0.304840732494	0.302296610214	0.305324133613	0.302284967828	*
rs1150711	0.335851579919	0.271011368303	0.33653280513	0.27088578181	0.336713824436	0.27087595031	*
rs11532803	0.283037372854	0.296909573687	0.282290984865	0.297216546099	0.283116352733	0.296939613148	*
rs115332207	0.294264708371	0.293891606646	0.295378047698	0.294142251843	0.295627866597	0.293935114018	*
rs11535331	0.296568196162	0.286395409949	0.298877991631	0.286181431923	0.298877991631	0.286181431923	*
rs11540407	0.320630465767	0.285125407579	0.31828932198	0.285774780417	0.3207345094	0.285118290119	*
rs11545261	0.329104878188	0.291173745958	0.33244299534	0.291704628507	0.333177641214	0.291666120106	*
rs11547207	0.603771183399	0.295679551149	0.595317895284	0.298082214504	0.603771183399	0.295679551149	*
rs11549936	0.442105385004	0.229906457744	0.444351306646	0.229286921325	0.444443921088	0.229278194656	*
rs11552421	0.382295563619	0.27797004956	0.382426129456	0.278052997303	0.382585193764	0.278021534441	*
rs11553096	0.653291291268	0.225703454816	0.659661165149	0.224687016844	0.659661165149	0.224687016844	*
rs11553601	0.426232045562	0.310484903962	0.430060982749	0.311886792192	0.430060982749	0.311886792192	*
rs11556219	0.716129736812	0.317632660054	0.718457089574	0.318839878513	0.718457089574	0.318839878513	*
rs11557467	0.319541468148	0.286329945643	0.318769906511	0.286572868954	0.319799831932	0.286283132352	*
rs115630304	0.322516034244	0.281240982631	0.322494862488	0.280917070033	0.323051234594	0.280882092525	*
rs115751101	0.44958487633	0.308711668983	0.449098347829	0.308950929665	0.450419352533	0.308757673888	*
rs11576982	0.306888120123	0.284238752726	0.309889297806	0.283436518408	0.310384746515	0.283445397715	*
rs11577885	0.326574813804	0.293783464819	0.329572776562	0.293288895712	0.329572776562	0.293288895712	*
