ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs11122174	0.721608611022	0.332065273725	0.721608611022	0.332065273725	0.721608611022	0.332065273725	*
rs11123170	0.480540588441	0.308587811311	0.480540588441	0.308587811311	0.480540588441	0.308587811311	*
rs11123172	0.355030581494	0.378068779641	0.355030581494	0.378068779641	0.355030581494	0.378068779641	*
rs111241953	0.642454588133	0.274378589457	0.642454588133	0.274378589457	0.642454588133	0.274378589457	*
rs111272670	0.506011207439	0.382336974885	0.506011207439	0.382336974885	0.506011207439	0.382336974885	*
rs111281126	0.405816725441	0.353854825535	0.405816725441	0.353854825535	0.405816725441	0.353854825535	*
rs111306810	0.381317122392	0.358080036682	0.381317122392	0.358080036682	0.381317122392	0.358080036682	*
rs111309254	0.359648920597	0.370379523573	0.359648920597	0.370379523573	0.359648920597	0.370379523573	*
rs111356249	0.338147671582	0.386412131784	0.338147671582	0.386412131784	0.338147671582	0.386412131784	*
rs111373347	0.397834975357	0.355456970265	0.397834975357	0.355456970265	0.397834975357	0.355456970265	*
rs11140177	0.418799792245	0.358361519789	0.418799792245	0.358361519789	0.418799792245	0.358361519789	*
rs11147233	0.416441353211	0.355339758877	0.416441353211	0.355339758877	0.416441353211	0.355339758877	*
rs111505880	0.511480412938	0.361353795465	0.511480412938	0.361353795465	0.511480412938	0.361353795465	*
rs111575698	0.356388881227	0.376125323009	0.356388881227	0.376125323009	0.356388881227	0.376125323009	*
rs11159854	0.359566055003	0.372426546668	0.359566055003	0.372426546668	0.359566055003	0.372426546668	*
rs11159855	0.312363813137	0.400798627184	0.312363813137	0.400798627184	0.312363813137	0.400798627184	*
rs11160333	0.327004991641	0.391224802202	0.327004991641	0.391224802202	0.327004991641	0.391224802202	*
rs111607860	0.387426926724	0.369792023149	0.387426926724	0.369792023149	0.387426926724	0.369792023149	*
rs11161667	0.453387365123	0.361723596852	0.453387365123	0.361723596852	0.453387365123	0.361723596852	*
rs111641601	0.370573289911	0.372128208018	0.370573289911	0.372128208018	0.370573289911	0.372128208018	*
rs11165339	0.310924807507	0.40129556189	0.310924807507	0.40129556189	0.310924807507	0.40129556189	*
rs11168371	0.344860604628	0.398272824204	0.344860604628	0.398272824204	0.344860604628	0.398272824204	*
rs11180538	0.673282365101	0.340614529977	0.673282365101	0.340614529977	0.673282365101	0.340614529977	*
rs11180540	0.320558682944	0.395059969203	0.320558682944	0.395059969203	0.320558682944	0.395059969203	*
rs11180546	0.331362658331	0.39058948155	0.331362658331	0.39058948155	0.331362658331	0.39058948155	*
rs11180547	0.394765016371	0.349625687237	0.394765016371	0.349625687237	0.394765016371	0.349625687237	*
rs11180548	0.343099662978	0.39135579056	0.343099662978	0.39135579056	0.343099662978	0.39135579056	*
rs11180552	0.3285899674	0.393925474131	0.3285899674	0.393925474131	0.3285899674	0.393925474131	*
rs111807968	0.349347377176	0.377957016134	0.349347377176	0.377957016134	0.349347377176	0.377957016134	*
rs1118233	0.357820584178	0.391124234823	0.357820584178	0.391124234823	0.357820584178	0.391124234823	*
rs1118478	0.305843689295	0.40462571582	0.305843689295	0.40462571582	0.305843689295	0.40462571582	*
rs11189303	0.761387053741	0.345682119753	0.761387053741	0.345682119753	0.761387053741	0.345682119753	*
rs111898671	0.381770359303	0.375159199465	0.381770359303	0.375159199465	0.381770359303	0.375159199465	*
rs111907323	0.322836046872	0.398899824394	0.322836046872	0.398899824394	0.322836046872	0.398899824394	*
rs11191294	0.350356424229	0.385783300881	0.350356424229	0.385783300881	0.350356424229	0.385783300881	*
rs11191658	0.427210838335	0.355353811616	0.427210838335	0.355353811616	0.427210838335	0.355353811616	*
rs11191667	0.412346720982	0.342238264964	0.412346720982	0.342238264964	0.412346720982	0.342238264964	*
rs111942423	0.439647940148	0.348741506013	0.439647940148	0.348741506013	0.439647940148	0.348741506013	*
rs111948974	0.469505201479	0.308408201178	0.469505201479	0.308408201178	0.469505201479	0.308408201178	*
rs112041001	0.429451220706	0.368328151265	0.429451220706	0.368328151265	0.429451220706	0.368328151265	*
rs11208216	0.357244796276	0.39332367974	0.357244796276	0.39332367974	0.357244796276	0.39332367974	*
rs11208254	0.354285596934	0.39951421686	0.354285596934	0.39951421686	0.354285596934	0.39951421686	*
rs11209367	0.375483251499	0.378085110681	0.375483251499	0.378085110681	0.375483251499	0.378085110681	*
rs11209368	0.320947764359	0.395712430597	0.320947764359	0.395712430597	0.320947764359	0.395712430597	*
rs11209380	0.401887239271	0.366074035322	0.401887239271	0.366074035322	0.401887239271	0.366074035322	*
rs11209409	0.367253892718	0.371499665118	0.367253892718	0.371499665118	0.367253892718	0.371499665118	*
rs11209524	0.318376210402	0.396755343145	0.318376210402	0.396755343145	0.318376210402	0.396755343145	*
rs11209541	0.321921629654	0.393964281554	0.321921629654	0.393964281554	0.321921629654	0.393964281554	*
rs11209553	0.339051673978	0.399952031103	0.339051673978	0.399952031103	0.339051673978	0.399952031103	*
rs11209555	0.425518425208	0.333340912823	0.425518425208	0.333340912823	0.425518425208	0.333340912823	*
rs11209556	0.327892593842	0.398138578346	0.327892593842	0.398138578346	0.327892593842	0.398138578346	*
rs11209562	0.332675522648	0.391942080775	0.332675522648	0.391942080775	0.332675522648	0.391942080775	*
rs11209563	0.304339262378	0.406760856803	0.304339262378	0.406760856803	0.304339262378	0.406760856803	*
rs11209565	0.340128812786	0.38254402639	0.340128812786	0.38254402639	0.340128812786	0.38254402639	*
rs11209604	0.316420778615	0.400793266936	0.316420778615	0.400793266936	0.316420778615	0.400793266936	*
rs11209615	0.435860925647	0.332271974441	0.435860925647	0.332271974441	0.435860925647	0.332271974441	*
rs11209683	0.34644967905	0.380295232462	0.34644967905	0.380295232462	0.34644967905	0.380295232462	*
rs11209701	0.29906698448	0.409274734025	0.29906698448	0.409274734025	0.29906698448	0.409274734025	*
rs112097663	0.376305164724	0.362633417012	0.376305164724	0.362633417012	0.376305164724	0.362633417012	*
rs11210635	0.364509195243	0.398742912194	0.364509195243	0.398742912194	0.364509195243	0.398742912194	*
rs112178631	0.460839784181	0.324115923745	0.460839784181	0.324115923745	0.460839784181	0.324115923745	*
rs11219822	0.656826944774	0.328807511173	0.656826944774	0.328807511173	0.656826944774	0.328807511173	*
rs112248596	0.470717927061	0.339377021901	0.470717927061	0.339377021901	0.470717927061	0.339377021901	*
rs11228181	0.129408047571	0.0789273164118	0.129408047571	0.0789273164118	0.129408047571	0.0789273164118	*
rs11229115	0.327871349852	0.389991089065	0.327871349852	0.389991089065	0.327871349852	0.389991089065	*
rs11229532	0.414632562321	0.361857538888	0.414632562321	0.361857538888	0.414632562321	0.361857538888	*
rs11229869	0.151882088179	0.0929118312841	0.151882088179	0.0929118312841	0.151882088179	0.0929118312841	*
rs11229870	0.401045016772	0.351227595119	0.401045016772	0.351227595119	0.401045016772	0.351227595119	*
rs11229872	0.452430080351	0.356215421749	0.452430080351	0.356215421749	0.452430080351	0.356215421749	*
rs11229873	0.546281950932	0.424441427169	0.546281950932	0.424441427169	0.546281950932	0.424441427169	*
rs11229874	0.317975952365	0.398402086257	0.317975952365	0.398402086257	0.317975952365	0.398402086257	*
rs11229875	0.319679024956	0.398761616295	0.319679024956	0.398761616295	0.319679024956	0.398761616295	*
rs11229882	0.394742550923	0.394108521951	0.394742550923	0.394108521951	0.394742550923	0.394108521951	*
rs11229886	0.314099124249	0.399026539001	0.314099124249	0.399026539001	0.314099124249	0.399026539001	*
rs11229901	0.353250103834	0.377673773195	0.353250103834	0.377673773195	0.353250103834	0.377673773195	*
rs11229902	0.351833591322	0.384947935329	0.351833591322	0.384947935329	0.351833591322	0.384947935329	*
rs11229903	0.42596210468	0.337611408932	0.42596210468	0.337611408932	0.42596210468	0.337611408932	*
rs11229904	0.360419723595	0.370483876666	0.360419723595	0.370483876666	0.360419723595	0.370483876666	*
rs112307577	0.389981539827	0.360518049237	0.389981539827	0.360518049237	0.389981539827	0.360518049237	*
rs112339847	0.484673700425	0.319934057203	0.484673700425	0.319934057203	0.484673700425	0.319934057203	*
rs112357792	0.359538789196	0.37367969202	0.359538789196	0.37367969202	0.359538789196	0.37367969202	*
rs11236244	0.315295072853	0.39947209386	0.315295072853	0.39947209386	0.315295072853	0.39947209386	*
rs112372624	0.641629616234	0.351551938405	0.641629616234	0.351551938405	0.641629616234	0.351551938405	*
rs112389336	0.361842123676	0.382137176688	0.361842123676	0.382137176688	0.361842123676	0.382137176688	*
rs11242223	0.568244595642	0.380816616304	0.568244595642	0.380816616304	0.568244595642	0.380816616304	*
rs11242495	0.379150011226	0.371825798071	0.379150011226	0.371825798071	0.379150011226	0.371825798071	*
rs112427077	0.572768930484	0.405253079263	0.572768930484	0.405253079263	0.572768930484	0.405253079263	*
rs11245354	0.30263582576	0.406824440161	0.30263582576	0.406824440161	0.30263582576	0.406824440161	*
rs11245357	0.492724459878	0.35033929559	0.492724459878	0.35033929559	0.492724459878	0.35033929559	*
rs11245360	0.373990335622	0.363239623066	0.373990335622	0.363239623066	0.373990335622	0.363239623066	*
rs112537656	0.542999971012	0.353126774437	0.542999971012	0.353126774437	0.542999971012	0.353126774437	*
rs112582432	0.477095608303	0.304009227054	0.477095608303	0.304009227054	0.477095608303	0.304009227054	*
rs112615204	0.345742689368	0.380364628435	0.345742689368	0.380364628435	0.345742689368	0.380364628435	*
rs1126452	0.507536540464	0.368916629479	0.507536540464	0.368916629479	0.507536540464	0.368916629479	*
rs112703871	0.459214039128	0.349626978809	0.459214039128	0.349626978809	0.459214039128	0.349626978809	*
rs11272049	0.320380688312	0.397724382477	0.320380688312	0.397724382477	0.320380688312	0.397724382477	*
rs11274376	0.336808967718	0.392066275737	0.336808967718	0.392066275737	0.336808967718	0.392066275737	*
rs112745577	0.310676148519	0.402844100668	0.310676148519	0.402844100668	0.310676148519	0.402844100668	*
rs112770763	0.40036199245	0.346414489132	0.40036199245	0.346414489132	0.40036199245	0.346414489132	*
rs11286072	0.339687306853	0.390855294454	0.339687306853	0.390855294454	0.339687306853	0.390855294454	*
rs112902604	0.38322234962	0.360688013122	0.38322234962	0.360688013122	0.38322234962	0.360688013122	*
rs1129170	0.373563128748	0.36941472948	0.373563128748	0.36941472948	0.373563128748	0.36941472948	*
rs112945065	0.327518098383	0.396894088197	0.327518098383	0.396894088197	0.327518098383	0.396894088197	*
rs112989973	0.447848929234	0.384393236603	0.447848929234	0.384393236603	0.447848929234	0.384393236603	*
rs11299650	0.309793668923	0.403473512922	0.309793668923	0.403473512922	0.309793668923	0.403473512922	*
rs1130222	0.347137797432	0.384873319941	0.347137797432	0.384873319941	0.347137797432	0.384873319941	*
rs113029914	0.502030953492	0.388820130681	0.502030953492	0.388820130681	0.502030953492	0.388820130681	*
rs113056502	0.365543980546	0.367212074096	0.365543980546	0.367212074096	0.365543980546	0.367212074096	*
rs11305802	0.546613094334	0.426769389153	0.546613094334	0.426769389153	0.546613094334	0.426769389153	*
rs113157208	0.572592766949	0.337133533829	0.572592766949	0.337133533829	0.572592766949	0.337133533829	*
rs113165163	0.311522605335	0.402697072739	0.311522605335	0.402697072739	0.311522605335	0.402697072739	*
rs113177067	0.408653092521	0.348732525561	0.408653092521	0.348732525561	0.408653092521	0.348732525561	*
rs113191295	0.492034802839	0.36909566404	0.492034802839	0.36909566404	0.492034802839	0.36909566404	*
rs113216064	0.339553461651	0.38549098275	0.339553461651	0.38549098275	0.339553461651	0.38549098275	*
rs113244522	0.454182214925	0.336969139658	0.454182214925	0.336969139658	0.454182214925	0.336969139658	*
rs11326627	0.352339778801	0.376632933217	0.352339778801	0.376632933217	0.352339778801	0.376632933217	*
rs11330183	0.360550310103	0.371204727828	0.360550310103	0.371204727828	0.360550310103	0.371204727828	*
rs1134516	0.304889468779	0.405289622156	0.304889468779	0.405289622156	0.304889468779	0.405289622156	*
rs11346477	0.341416355751	0.381669657208	0.341416355751	0.381669657208	0.341416355751	0.381669657208	*
rs113483560	0.323553596408	0.395813594188	0.323553596408	0.395813594188	0.323553596408	0.395813594188	*
rs113522583	0.316004342408	0.39980334076	0.316004342408	0.39980334076	0.316004342408	0.39980334076	*
rs113528138	0.584723897306	0.267016709277	0.584723897306	0.267016709277	0.584723897306	0.267016709277	*
rs11355	0.301684034759	0.407564270132	0.301684034759	0.407564270132	0.301684034759	0.407564270132	*
rs1135531	0.361390516564	0.3743657538	0.361390516564	0.3743657538	0.361390516564	0.3743657538	*
rs11359236	0.325249196416	0.3924278522	0.325249196416	0.3924278522	0.325249196416	0.3924278522	*
rs113633016	0.43403364355	0.333367519324	0.43403364355	0.333367519324	0.43403364355	0.333367519324	*
rs11377119	0.60755966278	0.367789837762	0.60755966278	0.367789837762	0.60755966278	0.367789837762	*
rs1138616	0.344160541619	0.379438851407	0.344160541619	0.379438851407	0.344160541619	0.379438851407	*
rs1139265	0.35730797713	0.379548489067	0.35730797713	0.379548489067	0.35730797713	0.379548489067	*
rs113955166	0.427507223304	0.352058410667	0.427507223304	0.352058410667	0.427507223304	0.352058410667	*
rs113962289	0.36882071912	0.368363072098	0.36882071912	0.368363072098	0.36882071912	0.368363072098	*
rs114035764	0.387654583761	0.359358170159	0.387654583761	0.359358170159	0.387654583761	0.359358170159	*
rs1141220	0.373881454231	0.369637248559	0.373881454231	0.369637248559	0.373881454231	0.369637248559	*
rs1141221	0.446260070107	0.378327431842	0.446260070107	0.378327431842	0.446260070107	0.378327431842	*
rs1142417	0.410598064633	0.353857248407	0.410598064633	0.353857248407	0.410598064633	0.353857248407	*
rs114261128	0.337120791313	0.384697223111	0.337120791313	0.384697223111	0.337120791313	0.384697223111	*
rs11429546	0.337478503884	0.3888800922	0.337478503884	0.3888800922	0.337478503884	0.3888800922	*
rs1142981	0.402576041863	0.350534154539	0.402576041863	0.350534154539	0.402576041863	0.350534154539	*
rs11435945	0.412070760558	0.349575761048	0.412070760558	0.349575761048	0.412070760558	0.349575761048	*
rs114462308	0.662174115978	0.332400307429	0.662174115978	0.332400307429	0.662174115978	0.332400307429	*
rs114616297	0.493385299824	0.378408497302	0.493385299824	0.378408497302	0.493385299824	0.378408497302	*
rs11463174	0.3234837788	0.401997074358	0.3234837788	0.401997074358	0.3234837788	0.401997074358	*
rs114671126	0.37134557479	0.370401806701	0.37134557479	0.370401806701	0.37134557479	0.370401806701	*
rs11475322	0.441437433679	0.356294769315	0.441437433679	0.356294769315	0.441437433679	0.356294769315	*
rs114793644	0.369694023622	0.37875532513	0.369694023622	0.37875532513	0.369694023622	0.37875532513	*
rs114799461	0.367016862848	0.367026508665	0.367016862848	0.367026508665	0.367016862848	0.367026508665	*
rs11500473	0.310513917612	0.401480034897	0.310513917612	0.401480034897	0.310513917612	0.401480034897	*
rs1150711	0.361766129761	0.376932043526	0.361766129761	0.376932043526	0.361766129761	0.376932043526	*
rs11532803	0.30519579535	0.405049382124	0.30519579535	0.405049382124	0.30519579535	0.405049382124	*
rs115332207	0.324182017157	0.393026751709	0.324182017157	0.393026751709	0.324182017157	0.393026751709	*
rs11535331	0.330248448789	0.391010734306	0.330248448789	0.391010734306	0.330248448789	0.391010734306	*
rs11540407	0.32335783009	0.397691233025	0.32335783009	0.397691233025	0.32335783009	0.397691233025	*
rs11545261	0.305385552706	0.4060406386	0.305385552706	0.4060406386	0.305385552706	0.4060406386	*
rs11547207	0.640000054132	0.303108694438	0.640000054132	0.303108694438	0.640000054132	0.303108694438	*
rs11549936	0.473506835279	0.315896753442	0.473506835279	0.315896753442	0.473506835279	0.315896753442	*
rs11552421	0.376066024951	0.369839141984	0.376066024951	0.369839141984	0.376066024951	0.369839141984	*
rs11553096	0.636070859971	0.302874718288	0.636070859971	0.302874718288	0.636070859971	0.302874718288	*
rs11553601	0.376702047975	0.378630506243	0.376702047975	0.378630506243	0.376702047975	0.378630506243	*
rs11556219	0.561449352326	0.379493941292	0.561449352326	0.379493941292	0.561449352326	0.379493941292	*
rs11557467	0.342971881578	0.399825672601	0.342971881578	0.399825672601	0.342971881578	0.399825672601	*
rs115630304	0.372659735156	0.372120846702	0.372659735156	0.372120846702	0.372659735156	0.372120846702	*
rs115751101	0.424599169108	0.338507340952	0.424599169108	0.338507340952	0.424599169108	0.338507340952	*
rs11576982	0.336665699006	0.387188135845	0.336665699006	0.387188135845	0.336665699006	0.387188135845	*
rs11577885	0.342210375232	0.401990782646	0.342210375232	0.401990782646	0.342210375232	0.401990782646	*
