ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs4600469	-0.064	0.01	0.016	0.005	0.061	0	*
rs4610379	-0.112	0.009	-0.084	0.006	0.073	0	*
rs4618376	0.187	0.008	0.099	0.001	0.109	0	*
rs4618656	-0.095	0.005	-0.067	0.004	0.011	0	*
rs4619875	0.704	0	0.708	0.105	0.603	0	*
rs4623315	-0.042	0	0.007	0	0.064	0	*
rs462687	-0.029	0	-0.011	0.001	0.059	0	*
rs462781	-0.071	0.001	-0.171	0.028	0.017	0	*
rs4628176	-0.066	0.003	0.081	0.005	0.118	0	*
rs4641971	0.061	0	0.065	0.004	0.109	0	*
rs4646830	0.663	0	0.618	0.007	0.575	0	*
rs4653117	0.053	0.002	0.117	0.002	0.124	0	*
rs4654737	0.03	0.001	0.039	0.001	0.048	0	*
rs4660221	0.086	0.005	0.013	0	0.051	0	*
rs4660860	-0.101	0.006	-0.094	0.008	0.018	0	*
rs4660862	-0.129	0.011	-0.176	0.029	0.026	0	*
rs4660864	0.231	0.002	0.288	0.012	0.194	0	*
rs4671111	0.023	0	0.062	0.002	0.075	0	*
rs4680536	0	0	-0.054	0.002	0.087	0	*
rs4680816	-0.086	0.004	-0.116	0.012	0.036	0	*
rs4681827	-0.026	0	0.02	0.001	0.07	0	*
rs4681828	0.182	0.022	0.097	0.004	0.063	0	*
rs4684106	-0.09	0.005	-0.042	0.003	0.064	0	*
rs4684769	0.092	0.003	0.073	0.001	0.137	0	*
rs4685744	-0.017	0.002	0.013	0.005	0.05	0	*
rs4689487	-0.077	0.026	-0.058	0.023	0.072	0	*
rs4689507	-0.087	0.004	-0.089	0.007	0.078	0	*
rs4690196	0.036	0.01	-0.004	0.038	0.113	0.001	*
rs4693513	0.001	0	-0.028	0.004	0.047	0.001	*
rs4694429	0.06	0.007	-0.009	0	0.05	0	*
rs469758	-0.042	0	0.017	0	0.042	0	*
rs4698198	0.183	0.003	0.181	0.01	0.239	0.002	*
rs4698199	0.157	0	0.17	0.012	0.14	0	*
rs4698200	-0.096	0.006	-0.015	0	0.088	0	*
rs4703676	0.045	0.001	0.01	0	0.077	0	*
rs4711125	-0.036	0.001	0.043	0.001	0.05	0	*
rs4715296	-0.073	0.003	-0.082	0.009	0.029	0	*
rs4715297	-0.047	0.002	-0.065	0.009	0.041	0	*
rs4727075	0.224	0.006	0.055	0.001	0.104	0	*
rs4727526	0.124	0	0.08	0	0.085	0.001	*
rs4729571	0.118	0.001	0.123	0	0.199	0	*
rs4729791	-0.087	0.009	-0.075	0.015	0.096	0	*
rs473119	0.004	0.001	-0.016	0	0.036	0	*
rs4737038	-0.04	0.008	-0.017	0.006	0.043	0	*
rs4738868	-0.078	0.003	0.017	0	0.043	0	*
rs473997	-0.124	0.009	-0.135	0.022	0.031	0	*
rs4744936	-0.008	0	-0.086	0.013	0.046	0	*
rs4754045	-0.092	0.012	-0.019	0.001	0.037	0	*
rs4758425	0.171	0.011	0.135	0.004	0.293	0.002	*
rs475969	-0.08	0.003	-0.057	0.003	0.032	0	*
rs4766612	0.226	0.013	0.242	0.022	0.267	0.001	*
rs4766613	0.078	0	0.159	0.011	0.137	0	*
rs4766663	0.225	0.022	0.138	0.008	0.147	0	*
rs4766664	0.153	0.007	0.087	0.001	0.117	0.001	*
rs4766665	0.067	0	0.155	0.012	0.193	0	*
rs4766666	-0.075	0.004	-0.014	0.001	0.061	0	*
rs4766667	0.085	0	0.006	0.005	0.134	0.002	*
rs4766671	-0.065	0.005	-0.054	0.007	0.066	0	*
rs4766672	0.058	0.001	0.008	0.002	0.142	0	*
rs4766673	0.029	0	0.033	0.001	0.102	0.001	*
rs4766674	0.086	0.004	0.069	0	0.144	0	*
rs4766675	-0.117	0.007	-0.164	0.025	0.055	0	*
rs4767031	-0.122	0.021	-0.046	0.004	0.035	0	*
rs4767032	0.099	0.001	0.107	0.003	0.251	0	*
rs4767034	0.033	0	0.087	0.004	0.221	0.003	*
rs4767036	-0.028	0.004	-0.03	0.004	0.053	0.001	*
rs4767473	-0.046	0.006	0.02	0.001	0.108	0	*
rs4767490	0.019	0	-0.012	0.002	0.075	0	*
rs4775770	-0.1	0.006	-0.065	0.004	0.04	0	*
rs4778716	0.145	0.024	0.151	0.019	0.12	0	*
rs4778989	-0.136	0.012	-0.119	0.013	0.021	0	*
rs4780398	0.144	0.006	0.15	0.009	0.175	0.001	*
rs4782272	0.21	0.002	0.245	0.02	0.057	0	*
rs4786284	-0.077	0.052	0.041	0.02	0.032	0.001	*
rs4788095	0.105	0.001	0.129	0	0.113	0	*
rs4789302	0.206	0.01	0.162	0.013	0.071	0.001	*
rs4789816	-0.015	0.003	0.053	0	0.199	0.001	*
rs4791	0.003	0.001	0.002	0	0.024	0	*
rs4795659	-0.005	0.006	-0.024	0.009	0.065	0	*
rs4796532	-0.07	0.01	-0.014	0.004	0.053	0	*
rs4796856	0.377	0.008	0.318	0.001	0.485	0.003	*
rs4796958	0.296	0.016	0.314	0.051	0.204	0	*
rs4796960	-0.007	0	-0.003	0	0.067	0	*
rs4797673	0.011	0	-0.027	0.002	0.07	0	*
rs4797674	-0.014	0	-0.044	0.002	0.062	0	*
rs4797675	-0.034	0.005	0.034	0.001	0.116	0	*
rs4798075	0.24	0	0.199	0	0.21	0.001	*
rs4801177	0.038	0.001	0.085	0.008	0.104	0	*
rs4801579	0.273	0.015	0.227	0.017	0.114	0.001	*
rs4802928	0.538	0.04	0.564	0.11	0.517	0.011	*
rs4803662	-0.008	0	-0.076	0.008	0.062	0.001	*
rs4803966	0.146	0.027	0.072	0.057	0.179	0.001	*
rs480583	-0.002	0	-0.031	0.002	0.061	0	*
rs4806115	-0.104	0.009	-0.053	0.004	0.019	0	*
rs4808306	0.52	0.009	0.556	0.052	0.826	0.012	*
rs4808666	0.217	0.001	0.2	0.013	0.126	0	*
rs4809146	0.042	0	0.143	0.008	0.12	0.001	*
rs4809147	-0.039	0.001	-0.07	0.004	0.044	0	*
rs4809424	0.229	0.009	0.227	0.022	0.122	0	*
rs4809426	0.039	0.004	0.022	0.002	0.143	0	*
rs4817848	-0.028	0	-0.012	0.001	0.04	0	*
rs4817850	-0.009	0	0.035	0.002	0.04	0	*
rs4819654	0.637	0.016	0.511	0.048	0.565	0.007	*
rs482172	0.19	0.008	0.177	0.005	0.319	0.003	*
rs4823070	0.028	0.001	0.027	0	0.088	0	*
rs4840044	-0.047	0.001	-0.058	0.003	0.071	0	*
rs4849177	-0.022	0	-0.017	0.001	0.056	0	*
rs4849179	-0.016	0	-0.034	0.002	0.041	0	*
rs4864452	-0.025	0	-0.01	0	0.03	0	*
rs4864453	-0.084	0.004	-0.053	0.002	0.023	0	*
rs4864454	-0.12	0.011	-0.065	0.007	0.02	0	*
rs4864753	-0.024	0.003	-0.054	0.008	0.041	0	*
rs4865107	0.181	0.002	0.183	0.003	0.227	0	*
rs4865108	-0.074	0.009	-0.019	0.01	0.112	0	*
rs486995	0.296	0.007	0.43	0.058	0.083	0.001	*
rs488131	0.013	0.003	0.028	0.003	0.078	0.001	*
rs4883583	0.11	0.005	0.181	0.018	0.265	0.003	*
rs488363	-0.151	0.022	-0.103	0.018	0.12	0	*
rs489676	0.487	0.004	0.603	0.07	0.522	0.001	*
rs4905485	-0.028	0	0.008	0	0.031	0.001	*
rs4909951	-0.095	0.02	-0.103	0.034	0.139	0	*
rs491719	-0.06	0.005	-0.108	0.017	0.054	0.001	*
rs4924779	-0.019	0	-0.057	0.003	0.084	0	*
rs4944061	-0.128	0.012	-0.064	0.004	0.031	0	*
rs4944871	0.017	0	0.016	0	0.177	0.001	*
rs4944950	0.044	0	0.02	0.001	0.021	0	*
rs4944960	0.091	0.003	-0.017	0.01	0.195	0.002	*
rs4953034	0.059	0.006	-0.06	0.003	0.044	0	*
rs4962694	-0.03	0	0.023	0.001	0.031	0	*
rs4962697	-0.042	0	-0.069	0.007	0.03	0	*
rs496616	-0.001	0	0.051	0.003	0.161	0.001	*
rs4968011	-0.006	0	-0.029	0.004	0.076	0	*
rs4968013	-0.148	0.04	-0.151	0.049	0.046	0	*
rs4975144	0.313	0.015	0.268	0.033	0.229	0	*
rs4979109	0.062	0	-0.014	0.004	0.109	0	*
rs4979229	0.032	0.001	0.046	0	0.202	0.001	*
rs4982683	0.088	0.002	0.002	0.002	0.126	0	*
rs4988618	-0.035	0.006	0.076	0.002	0.196	0.002	*
rs500513	-0.124	0.01	-0.125	0.024	0.019	0	*
rs503037	0.021	0.002	0.047	0	0.025	0.001	*
rs504434	0.388	0.012	0.212	0.003	0.224	0	*
rs507520	0.085	0	-0.005	0.001	0.1	0	*
rs511708	0.141	0.001	0.277	0.03	0.107	0	*
rs513359	-0.117	0.009	-0.136	0.017	0.038	0	*
rs514296	-0.032	0	0.074	0.006	0.081	0	*
rs514833	0.341	0.006	0.276	0.003	0.485	0.003	*
rs518804	-0.16	0.017	-0.093	0.008	0.024	0	*
rs520377	-0.075	0.003	-0.134	0.017	0.033	0	*
rs523985	0.129	0.004	0.149	0.009	0.157	0	*
rs527140	-0.079	0.003	-0.141	0.019	0.04	0	*
rs527888	-0.017	0	-0.01	0	0.042	0	*
rs535610	-0.033	0	0.045	0.002	0.045	0	*
rs536673	-0.016	0.012	0.075	0	0.195	0.001	*
rs537957	0.189	0.013	0.119	0	0.202	0	*
rs540234	0.041	0	0.053	0.003	0.137	0.001	*
rs5412	0.702	0.014	0.546	0.048	0.49	0	*
rs544370	0.084	0.005	0.089	0.006	0.059	0	*
rs544446	0.222	0.032	0.185	0.029	0.227	0.005	*
rs546575	0.036	0	0.034	0	0.099	0	*
rs546609801	0.058	0.001	0.02	0	0.121	0.001	*
rs549022	0.003	0	-0.026	0.001	0.032	0	*
rs549279	-0.078	0.005	-0.033	0.004	0.028	0.001	*
rs551643	-0.092	0.016	0.018	0	0.101	0	*
rs555772377	-0.041	0.001	0.018	0	0.066	0	*
rs55667068	-0.046	0	-0.01	0	0.072	0	*
rs55668698	0.408	0.001	0.408	0.017	0.518	0.011	*
rs55680968	0.108	0.006	0.03	0	0.155	0.002	*
rs55722807	-0.198	0.064	-0.184	0.046	0.022	0.001	*
rs55735098	0.043	0.004	-0.022	0	0.077	0	*
rs55745204	-0.018	0.007	0.032	0.002	0.06	0.001	*
rs55752496	0.003	0	-0.02	0.001	0.07	0	*
rs55761608	-0.09	0.019	-0.11	0.02	0.081	0	*
rs557625	0.028	0.002	0.013	0.002	0.183	0	*
rs55781242	0.328	0	0.352	0.027	0.37	0.005	*
rs55882400	-0.07	0.007	0.051	0	0.072	0.001	*
rs55884870	-0.052	0.002	-0.063	0.006	0.023	0	*
rs55901912	0.082	0.006	-0.006	0	0.027	0.001	*
rs55913412	-0.187	0.027	-0.123	0.014	0.017	0	*
rs55915354	0.027	0.002	0.023	0	0.058	0	*
rs55919851	-0.065	0.006	-0.004	0.001	0.022	0	*
rs55936346	0.079	0.002	0.072	0	0.114	0	*
rs55939327	0.114	0.002	0.054	0	0.076	0	*
rs55967505	-0.063	0.001	-0.035	0.001	0.025	0	*
rs55974958	-0.031	0.009	-0.055	0.024	0.081	0.001	*
rs55977787	0.005	0	-0.093	0.008	0.084	0	*
rs55984711	-0.009	0.001	-0.034	0.005	0.048	0	*
rs55996374	0.134	0	0.045	0	0.073	0.001	*
rs56002756	0.028	0	0.059	0	0.062	0	*
rs56007494	0.029	0.001	-0.038	0.008	0.135	0.001	*
rs56007906	0.049	0.005	-0.024	0	0.042	0	*
rs56013339	0.113	0.002	0.173	0.011	0.134	0	*
rs56040009	0.05	0.002	0.054	0.002	0.095	0	*
rs56040770	0.17	0.003	0.097	0.001	0.092	0.001	*
rs56041755	0.174	0.006	0.104	0	0.163	0	*
rs56052651	-0.061	0.001	-0.052	0.002	0.086	0	*
rs56061863	0.193	0.006	0.135	0	0.198	0	*
rs56064636	-0.011	0	-0.028	0.003	0.079	0.001	*
rs56094872	0.053	0.005	-0.116	0.017	0.029	0	*
rs56099714	0.106	0.009	-0.005	0.003	0.043	0	*
rs56108048	0.055	0.002	0.016	0.003	0.047	0	*
rs56116518	-0.035	0.008	-0.028	0.014	0.066	0	*
rs56150912	0.139	0.024	0.127	0.013	0.06	0	*
rs56166732	0.003	0	-0.07	0.004	0.036	0	*
rs56186137	0.032	0	0.053	0.001	0.111	0	*
rs56194243	0.478	0.024	0.476	0.078	0.238	0	*
rs56216616	0.077	0.002	0.134	0.011	0.086	0	*
rs56246323	-0.062	0.005	-0.008	0.003	0.052	0	*
rs56283881	0.426	0	0.415	0	0.572	0	*
rs56287157	0.22	0.024	0.127	0.009	0.158	0.001	*
rs56300812	-0.085	0.009	-0.151	0.035	0.033	0	*
rs56308330	0.048	0.001	-0.081	0.016	0.034	0	*
rs56337518	0.03	0.003	0.04	0.002	0.04	0	*
rs56393928	0.02	0.002	-0.054	0.002	0.052	0	*
rs56402950	-0.029	0.001	-0.008	0.002	0.026	0	*
rs564754	-0.008	0.001	-0.007	0.003	0.052	0	*
chr20:25278665:D	0.013	0	0.039	0.002	0.14	0	*
rs565825708	0.047	0.001	-0.017	0.001	0.156	0.001	*
rs56736316	-0.031	0	-0.024	0	0.058	0	*
rs56831958	-0.035	0.001	-0.046	0.006	0.05	0	*
rs568617	-0.028	0.003	0.041	0	0.211	0.004	*
rs568886	-0.035	0.002	-0.049	0.006	0.039	0	*
rs569227	0.117	0.002	0.146	0.005	0.174	0	*
rs57204342	0.092	0	0.122	0.001	0.131	0	*
chr17:48172576:I	0.852	0.072	0.806	0.181	0.92	0.004	*
rs57386417	-0.021	0	0.12	0.012	0.098	0	*
rs5742732	-0.033	0.004	0.032	0.001	0.032	0	*
rs5743556	0.072	0.003	0.019	0.001	0.099	0	*
rs5743557	0.097	0.004	-0.02	0.008	0.192	0	*
rs5743560	-0.03	0.003	-0.047	0.004	0.054	0	*
rs5743562	0.202	0.009	0.17	0.012	0.095	0	*
rs5743563	0.073	0	0.086	0.002	0.093	0	*
rs5743565	0.155	0.005	0.172	0.017	0.166	0.001	*
rs5743566	0.069	0.002	0.176	0.027	0.115	0	*
rs57454247	0.005	0	-0.037	0.002	0.082	0	*
rs5746847	0.137	0.005	0.109	0	0.121	0.005	*
rs5748478	0.015	0.003	0.034	0.001	0.172	0	*
rs5748483	-0.081	0.007	-0.034	0.007	0.031	0	*
rs5748485	0.111	0.004	0.204	0.002	0.119	0.001	*
rs5748486	0.107	0.001	0.137	0	0.107	0.001	*
rs5748489	-0.131	0.018	-0.219	0.073	0.04	0	*
rs5751777	0.051	0.002	0.034	0	0.113	0.001	*
rs5760491	-0.09	0.014	-0.123	0.023	0.103	0	*
rs5761703	-0.073	0.006	-0.075	0.011	0.044	0.001	*
rs5769136	-0.195	0.029	-0.2	0.038	0.033	0	*
rs5769138	-0.174	0.022	-0.049	0.004	0.027	0	*
rs576918454	-0.057	0.002	-0.207	0.048	0.029	0	*
rs57734798	-0.113	0.007	-0.156	0.023	0.01	0	*
rs5773687	0.214	0.002	0.126	0	0.098	0	*
rs5776257	-0.063	0.006	-0.051	0.007	0.079	0	*
rs577741	-0.006	0	0.005	0	0.024	0	*
rs57825508	0.009	0	0.024	0	0.073	0	*
rs57870706	-0.018	0	-0.05	0.002	0.022	0	*
rs5789491	0.165	0.006	0.192	0.011	0.204	0.001	*
rs5789519	0.076	0.003	0.03	0	0.108	0	*
rs579136	0.132	0.001	0.155	0.001	0.128	0.002	*
rs57963833	-0.067	0.013	-0.055	0.008	0.098	0	*
rs5799228	-0.04	0.001	-0.013	0.001	0.049	0	*
rs5802526	-0.071	0.002	-0.123	0.014	0.043	0	*
rs58102867	-0.084	0.006	-0.134	0.022	0.034	0	*
rs58125455	0.036	0.015	0.08	0.001	0.221	0	*
rs58210597	0.004	0	0.061	0.002	0.054	0	*
rs58253207	0.318	0.009	0.163	0.005	0.221	0.001	*
rs5826728	0.173	0.006	0.146	0.009	0.157	0	*
rs583182	0.064	0	0.124	0.004	0.262	0.004	*
rs58384229	-0.009	0	0.071	0.006	0.029	0	*
rs58448091	-0.014	0.006	0.061	0	0.103	0.001	*
rs58524852	0.086	0.003	0.024	0.01	0.205	0	*
rs58671763	0.227	0.003	0.21	0.01	0.235	0	*
rs58845625	0.084	0	0.031	0.002	0.116	0	*
rs58954032	0.142	0.001	0.161	0	0.226	0	*
rs58968428	-0.102	0.005	-0.073	0.005	0.076	0	*
rs59006615	0.12	0.002	0.099	0	0.153	0	*
rs59076230	0.139	0.007	0.236	0.05	0.139	0.001	*
rs59078847	-0.003	0.001	-0.034	0.001	0.124	0.001	*
rs59136474	-0.148	0.022	-0.096	0.017	0.037	0	*
rs59142512	-0.05	0.001	-0.008	0.001	0.023	0	*
rs591486	-0.069	0.002	-0.014	0	0.059	0	*
rs59226301	0.109	0	0.189	0.013	0.11	0.001	*
rs59328845	0.01	0.001	0.028	0.001	0.091	0	*
rs59347948	0.179	0	0.225	0.005	0.219	0	*
rs59466005	-0.037	0	-0.005	0	0.05	0.001	*
rs59529839	0.047	0.003	0.028	0	0.056	0	*
rs59539074	-0.095	0.007	-0.123	0.024	0.026	0	*
rs59571799	0.031	0	0.04	0	0.129	0	*
rs595882	0.012	0.001	0.015	0.001	0.052	0	*
rs598353	0.149	0.001	0.133	0.002	0.123	0	*
rs5993874	0.194	0	0.294	0.024	0.214	0.001	*
rs5993875	-0.095	0.014	-0.077	0.015	0.094	0	*
rs5996087	0.05	0	0.02	0.001	0.18	0	*
rs5996089	0.232	0.006	0.249	0.021	0.203	0.003	*
rs6002527	-0.036	0.009	0.011	0	0.087	0	*
rs6002535	0.017	0.001	-0.019	0.006	0.072	0	*
rs6002543	0.028	0	0.069	0.001	0.084	0	*
rs6004675	-0.083	0.024	-0.057	0.016	0.068	0.001	*
rs6007500	0.304	0.014	0.319	0.083	0.097	0	*
rs60132352	-0.08	0.002	-0.064	0.004	0.025	0	*
rs60164235	0.025	0	0.024	0.001	0.154	0	*
rs60206402	-0.054	0.003	-0.025	0.005	0.076	0	*
rs60209301	0.261	0.009	0.15	0	0.21	0	*
rs602364	0.069	0.006	0.063	0.001	0.086	0	*
rs60265864	-0.098	0.006	-0.018	0	0.027	0	*
rs6032947	-0.103	0.005	-0.141	0.019	0.019	0	*
rs6040044	-0.044	0.001	-0.008	0	0.032	0	*
rs6040122	-0.098	0.005	0.002	0	0.102	0	*
rs604344	-0.053	0.007	-0.105	0.014	0.024	0	*
rs6051080	0.008	0	0.045	0.003	0.102	0	*
rs6058303	0.329	0.039	0.049	0.002	0.177	0	*
rs6060524	-0.025	0	-0.042	0.001	0.066	0	*
rs6060535	-0.07	0.004	-0.117	0.022	0.045	0	*
rs6060557	0.009	0	-0.014	0.004	0.082	0	*
rs6060572	0.254	0.013	0.141	0	0.282	0.002	*
rs6060578	0.074	0.005	-0.023	0.003	0.063	0	*
rs6060588	0	0	0.014	0	0.077	0	*
rs6062371	0.201	0.006	0.274	0.028	0.22	0.003	*
rs6062374	-0.033	0.015	0.034	0	0.051	0	*
rs6062714	0.194	0.014	0.191	0.021	0.314	0.007	*
rs6062715	0.144	0	0.269	0.035	0.209	0	*
rs6062717	-0.023	0.003	-0.027	0.009	0.088	0	*
rs60653548	0.253	0.008	0.274	0.013	0.136	0	*
rs60839685	0.11	0.004	0.063	0	0.076	0	*
rs60940473	-0.133	0.021	-0.1	0.023	0.089	0	*
rs61016611	0.108	0.011	0.051	0.001	0.123	0.001	*
rs61036655	-0.021	0.001	-0.003	0.001	0.034	0	*
rs61074976	0.08	0.002	0.091	0.004	0.062	0	*
rs61086875	0.121	0.003	0.1	0.002	0.18	0.001	*
rs61137892	0.211	0	0.187	0.007	0.095	0	*
rs6115218	0.498	0.061	0.599	0.149	0.279	0.006	*
rs6120854	0.142	0.001	0.11	0.006	0.099	0	*
rs613128	0.337	0.023	0.194	0.001	0.23	0	*
rs6135798	0.029	0.003	0.051	0.002	0.098	0	*
rs613847	-0.061	0.001	-0.097	0.009	0.008	0	*
rs6139621	0.042	0.003	0.161	0.027	0.138	0.001	*
rs61419297	0.098	0.001	0.133	0.002	0.07	0	*
rs61421252	-0.06	0.018	0.004	0.009	0.169	0	*
rs61671395	0.063	0.006	0.021	0.001	0.092	0	*
rs61730953	0.183	0	0.149	0	0.154	0.001	*
rs61734374	0.228	0.007	0.327	0.036	0.113	0	*
rs61781229	0.27	0.016	0.366	0.055	0.14	0	*
rs61781231	0.003	0	-0.054	0.007	0.026	0	*
rs61790723	-0.041	0.001	-0.018	0	0.106	0.001	*
rs61790750	0.032	0.003	-0.014	0	0.06	0	*
rs61802604	0.203	0.001	0.325	0.028	0.305	0.004	*
rs61802605	-0.096	0.002	-0.139	0.018	0.016	0	*
rs61802606	0.121	0.009	0.055	0	0.058	0	*
rs61815632	-0.104	0.006	-0.153	0.028	0.037	0	*
rs61840052	-0.018	0	0.011	0.001	0.078	0	*
rs61840053	0.016	0	0.009	0.002	0.042	0	*
rs61846889	0.595	0.004	0.491	0	0.838	0.005	*
rs61872084	-0.034	0	-0.027	0	0.088	0	*
rs61876250	0.037	0.009	0.052	0.008	0.14	0.001	*
rs61888873	0.049	0.003	0.164	0.003	0.214	0.001	*
rs61888880	0.262	0.004	0.442	0.079	0.231	0.003	*
rs61933361	0.038	0	0.059	0	0.204	0.001	*
rs61933362	0.019	0	-0.026	0.003	0.075	0.001	*
rs61935212	0.248	0.012	0.249	0.017	0.209	0.001	*
rs61940514	-0.073	0.004	0.026	0	0.178	0.001	*
rs61940517	0.236	0.004	0.222	0.005	0.227	0.001	*
rs62016850	-0.144	0.017	-0.134	0.022	0.068	0	*
rs62019442	0.142	0.005	0.127	0.006	0.213	0.002	*
rs62024159	0.084	0.001	-0.03	0.024	0.125	0.001	*
rs62025483	0.15	0.003	0.172	0.009	0.138	0	*
rs62025484	0.121	0.001	0.157	0.007	0.144	0	*
rs62036616	-0.039	0.001	-0.064	0.009	0.05	0	*
rs62036617	0.074	0.001	0.084	0.002	0.165	0	*
rs62036620	-0.155	0.019	-0.173	0.035	0.015	0	*
rs62036621	0.102	0.001	0.091	0.001	0.159	0	*
rs62036622	-0.03	0	0	0	0.051	0	*
rs62046297	0.166	0	0.185	0.023	0.183	0	*
rs62048221	0.107	0.001	0.143	0.001	0.258	0	*
rs62069928	0.143	0.005	0.111	0.002	0.167	0	*
rs62072181	0.114	0	0.149	0.002	0.146	0	*
rs62073325	-0.155	0.016	-0.132	0.016	0.016	0	*
rs62075838	0.103	0.01	0.121	0.012	0.055	0	*
rs62075839	0.05	0.003	0.015	0	0.042	0	*
rs620764	0.163	0.011	0.171	0.012	0.068	0	*
rs62108166	-0.111	0.006	-0.112	0.011	0.117	0	*
rs62181024	-0.116	0.006	-0.089	0.007	0.014	0	*
rs62181026	-0.023	0	0.033	0	0.045	0	*
rs62181027	0.03	0	-0.063	0.021	0.132	0	*
rs62181031	-0.086	0.005	-0.08	0.009	0.029	0	*
rs62181036	-0.114	0.008	-0.081	0.006	0.043	0	*
rs62181057	0.025	0.002	0.036	0.002	0.035	0	*
rs62182860	-0.017	0	-0.025	0	0.026	0	*
rs62182862	-0.087	0.008	-0.061	0.005	0.04	0	*
rs62182863	0.095	0.013	0.113	0.01	0.077	0	*
rs62182864	-0.04	0.001	-0.028	0.002	0.063	0	*
rs62192778	0.96	0.096	0.846	0.208	0.667	0.005	*
rs62223590	0.133	0.003	0.077	0	0.081	0	*
rs62224180	0.003	0.004	-0.007	0.007	0.191	0.001	*
rs62317882	-0.01	0	-0.082	0.006	0.126	0	*
rs62317884	0.072	0.004	0.117	0.011	0.242	0.003	*
rs62405589	-0.006	0	0.019	0	0.113	0	*
rs62413027	0.03	0.001	-0.044	0.006	0.07	0	*
rs62445016	-0.005	0	0.054	0.002	0.08	0	*
rs62470282	0.583	0.06	0.468	0.037	0.399	0.003	*
rs62625008	-0.075	0.002	-0.011	0	0.035	0	*
rs629426	0.294	0	0.326	0.006	0.145	0.001	*
rs630693	0.007	0	0.013	0	0.105	0	*
rs636049	-0.079	0.004	-0.04	0.003	0.052	0	*
rs636667	0.144	0.009	0.19	0.016	0.132	0.001	*
rs637786	0.191	0.014	0.119	0.003	0.097	0	*
rs638416	0.606	0.02	0.572	0.05	0.416	0.007	*
rs640527	-0.133	0.018	-0.025	0.006	0.033	0	*
rs6413916	0.109	0	0.058	0	0.117	0	*
rs6413917	0.271	0.001	0.244	0.002	0.284	0.001	*
rs6422657	-0.024	0.02	-0.025	0.031	0.242	0	*
rs6429422	0.097	0.009	0.057	0.002	0.051	0	*
rs6429567	0.614	0.003	0.62	0.051	0.651	0.003	*
rs6445960	0.034	0.003	-0.008	0.013	0.105	0.001	*
rs6449319	-0.098	0.007	-0.051	0.004	0.028	0.001	*
rs6453522	0.049	0.005	0.065	0.005	0.055	0	*
rs6456198	0.021	0.001	0.04	0	0.098	0	*
rs6460092	0.062	0	0.005	0.002	0.12	0	*
rs6460899	-0.073	0.006	0.042	0	0.076	0	*
rs6460900	0.006	0	0.076	0.001	0.078	0	*
rs6461691	-0.208	0.027	-0.208	0.041	0.02	0	*
rs6465926	0.268	0.002	0.248	0.01	0.212	0.003	*
rs6478062	-0.003	0	0.061	0.001	0.082	0	*
rs6479731	0.12	0.012	0.02	0	0.023	0	*
rs6481526	0.042	0	0.049	0	0.122	0	*
rs6489866	-0.025	0	-0.023	0	0.099	0	*
rs6489869	0.036	0.004	-0.083	0.006	0.048	0	*
rs6489870	0.006	0.001	-0.016	0	0.041	0	*
rs6489874	0.133	0.012	0.05	0	0.13	0	*
rs6489875	0.112	0.008	0.026	0.001	0.121	0	*
rs6489876	0.079	0.005	0.029	0	0.09	0	*
rs6489877	0.063	0.004	-0.016	0.002	0.048	0	*
rs6489878	0.041	0.001	0.077	0.004	0.065	0	*
rs6493333	-0.063	0.004	-0.04	0.003	0.044	0	*
rs6497666	0.247	0.001	0.222	0.002	0.131	0	*
rs6499531	0.015	0	0.027	0	0.046	0	*
rs6505751	0.014	0.001	0.018	0	0.055	0	*
rs6509890	0.182	0.015	0.152	0.014	0.096	0	*
rs6512161	-0.053	0.001	-0.094	0.011	0.033	0	*
rs6514113	-0.079	0.006	-0.023	0.002	0.054	0	*
rs6514115	0.025	0	-0.059	0.007	0.013	0	*
rs6517046	0.041	0.003	0.131	0.013	0.069	0	*
rs6518284	-0.011	0.008	0.05	0.001	0.033	0.001	*
rs654071	0.071	0	-0.03	0.008	0.066	0	*
rs6547612	0.061	0.003	-0.008	0.001	0.129	0	*
rs6554358	-0.215	0.057	-0.062	0.032	0.11	0	*
rs6561575	-0.096	0.008	-0.187	0.04	0.036	0	*
rs6565300	0.07	0.005	0.103	0.001	0.269	0	*
rs6570064	0.113	0.001	0.092	0.006	0.043	0	*
rs6571678	-0.154	0.018	-0.121	0.018	0.015	0	*
rs6581514	-0.003	0	0.084	0.008	0.045	0	*
rs658938	0.386	0.007	0.28	0.039	0.152	0.002	*
rs6590964	-0.029	0.001	-0.047	0.006	0.057	0	*
rs6591336	0.075	0.001	-0.005	0.002	0.136	0	*
rs660614	0.218	0.002	0.114	0	0.281	0	*
rs66489649	0.226	0.002	0.235	0.022	0.195	0	*
rs664930	0.028	0	0.083	0.002	0.099	0	*
rs66513915	0.129	0.001	0.135	0.001	0.136	0.006	*
rs66532283	0.018	0	0.052	0.002	0.061	0	*
rs6661890	0.05	0	0.11	0.005	0.16	0	*
rs6665455	0.079	0.006	0.04	0.002	0.053	0	*
rs6665948	-0.118	0.009	-0.1	0.013	0.045	0	*
rs6667191	-0.151	0.02	-0.119	0.013	0.039	0	*
rs6667223	0.123	0.002	0.042	0.001	0.066	0.001	*
rs6670721	0.082	0.001	0.04	0.001	0.044	0	*
