ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs4499061	0.093	0.003	0.049	0	0.08	0	*
rs451945	-0.021	0	0.006	0	0.069	0	*
rs452989	-0.014	0	-0.046	0.002	0.063	0	*
rs453821	0.071	0	0.055	0	0.16	0	*
rs453950	-0.141	0.01	-0.163	0.024	0.032	0.001	*
rs454212	-0.088	0.012	-0.043	0.01	0.1	0	*
rs4543479	0.336	0.025	0.266	0.019	0.184	0	*
rs45442399	0.06	0	0.081	0	0.097	0	*
rs45442796	0.556	0.067	0.496	0.087	0.318	0.007	*
rs45450199	-0.142	0.024	-0.059	0.01	0.053	0.002	*
rs454813	-0.064	0	-0.067	0.001	0.036	0	*
rs4553633	0.105	0	0.148	0.002	0.126	0	*
rs4553882	0.012	0	0.014	0	0.033	0	*
rs4556028	-0.007	0.004	-0.048	0.014	0.103	0.001	*
rs45563939	0.016	0.001	0.09	0.001	0.122	0	*
rs45588337	0.418	0.051	0.351	0.056	0.272	0.011	*
rs45596939	-0.168	0.013	-0.161	0.022	0.036	0.001	*
rs4570678	0.188	0.002	0.17	0.003	0.254	0.004	*
rs4600469	0.158	0.003	0.199	0.014	0.098	0	*
rs4610379	-0.059	0.002	-0.1	0.01	0.079	0	*
rs4618376	0.177	0.001	0.122	0	0.147	0	*
rs4618656	-0.07	0	-0.048	0	0.027	0	*
rs4619875	0.439	0.02	0.474	0.059	0.555	0.045	*
rs4623315	-0.057	0.002	0	0	0.044	0.001	*
rs462687	0.044	0	0.07	0.001	0.093	0	*
rs462781	-0.063	0.001	-0.11	0.008	0.026	0.001	*
rs4628176	0.05	0.001	0.063	0.001	0.078	0	*
rs4641971	0.067	0.001	0.111	0	0.118	0.001	*
rs4646830	0.624	0.039	0.599	0.075	0.45	0.004	*
rs4653117	0.139	0.001	0.189	0.006	0.118	0.001	*
rs4654737	0.062	0.003	0.065	0.003	0.055	0	*
rs4660221	0.022	0.001	0.051	0	0.076	0.001	*
rs4660860	-0.072	0	-0.051	0	0.023	0	*
rs4660862	-0.035	0	-0.105	0.007	0.041	0.001	*
rs4660864	0.305	0.012	0.357	0.044	0.191	0.001	*
rs4671111	0.053	0	0.088	0	0.103	0	*
rs4680536	-0.004	0	0.014	0	0.073	0	*
rs4680816	-0.17	0.009	-0.181	0.021	0.027	0	*
rs4681827	0.024	0	0.089	0.003	0.079	0	*
rs4681828	0.17	0.01	0.149	0.01	0.128	0.001	*
rs4684106	-0.056	0.002	0.028	0	0.065	0	*
rs4684769	0.091	0.001	0.104	0.001	0.146	0	*
rs4685744	0.079	0.002	0.038	0.005	0.107	0.003	*
rs4689487	-0.142	0.025	-0.122	0.029	0.058	0.002	*
rs4689507	-0.041	0.005	-0.01	0.004	0.127	0	*
rs4690196	0.197	0.001	0.156	0.002	0.221	0.003	*
rs4693513	0.01	0	0.018	0	0.064	0	*
rs4694429	0.161	0.016	0.032	0.001	0.057	0	*
rs469758	0.03	0.001	-0.01	0	0.042	0.001	*
rs4698198	0.215	0.005	0.214	0.009	0.165	0	*
rs4698199	0.151	0.001	0.181	0.008	0.155	0.001	*
rs4698200	-0.075	0.007	-0.07	0.013	0.117	0	*
rs4703676	0.007	0	0.005	0	0.095	0	*
rs4711125	0.021	0	0.044	0	0.051	0	*
rs4715296	-0.091	0.007	-0.056	0.006	0.048	0.001	*
rs4715297	-0.061	0.003	-0.05	0.004	0.046	0.001	*
rs4727075	0.089	0	0.066	0.001	0.177	0	*
rs4727526	-0.017	0.01	-0.087	0.033	0.161	0.001	*
rs4729571	0.185	0	0.175	0.002	0.236	0.002	*
rs4729791	-0.081	0.014	-0.072	0.022	0.116	0.001	*
rs473119	0.011	0	0.012	0	0.033	0.001	*
rs4737038	0.005	0.002	0.024	0.001	0.082	0.001	*
rs4738868	-0.123	0.005	0.016	0	0.038	0	*
rs473997	-0.098	0.005	-0.125	0.013	0.038	0.001	*
rs4744936	-0.022	0.001	-0.09	0.011	0.044	0.001	*
rs4754045	-0.15	0.016	-0.149	0.025	0.036	0.002	*
rs4758425	0.252	0.009	0.217	0.011	0.212	0.003	*
rs475969	-0.127	0.006	-0.085	0.005	0.035	0	*
rs4766612	0.203	0.002	0.253	0.016	0.282	0.007	*
rs4766613	0.01	0.002	-0.006	0.003	0.108	0	*
rs4766663	0.191	0.008	0.152	0.005	0.13	0	*
rs4766664	0.074	0	0.032	0.002	0.097	0.001	*
rs4766665	0.189	0.003	0.178	0.005	0.264	0.005	*
rs4766666	-0.093	0.008	-0.062	0.008	0.076	0	*
rs4766667	0.026	0.002	0.051	0.001	0.09	0.002	*
rs4766671	-0.12	0.012	-0.071	0.007	0.061	0	*
rs4766672	-0.02	0.004	0.077	0.001	0.149	0.001	*
rs4766673	0.014	0.003	0.134	0.004	0.129	0	*
rs4766674	0.087	0	0.095	0.001	0.183	0.003	*
rs4766675	-0.077	0.001	-0.091	0.005	0.065	0	*
rs4767031	-0.197	0.025	-0.174	0.035	0.038	0.002	*
rs4767032	0.141	0.001	0.122	0.001	0.227	0.003	*
rs4767034	0.102	0.003	0.114	0.005	0.178	0.005	*
rs4767036	-0.033	0.002	-0.016	0.002	0.079	0	*
rs4767473	-0.021	0.006	-0.002	0.005	0.116	0	*
rs4767490	0.063	0	0.08	0.001	0.087	0	*
rs4775770	-0.089	0.005	-0.081	0.008	0.038	0.001	*
rs4778716	0.16	0.005	0.174	0.009	0.206	0.003	*
rs4778989	-0.116	0.003	-0.099	0.004	0.021	0	*
rs4780398	0.159	0.015	0.103	0.01	0.072	0	*
rs4782272	0.179	0.001	0.139	0.001	0.11	0	*
rs4786284	0.032	0.026	0.002	0.033	0.099	0.014	*
rs4788095	-0.014	0.002	0.038	0	0.103	0	*
rs4789302	0.21	0.006	0.151	0.004	0.171	0	*
rs4789816	-0.038	0.009	0.07	0	0.199	0	*
rs4791	-0.105	0.005	-0.085	0.005	0.032	0.001	*
rs4795659	-0.116	0.006	-0.122	0.011	0.043	0.001	*
rs4796532	-0.127	0.014	-0.037	0.004	0.051	0.001	*
rs4796856	0.457	0.016	0.428	0.029	0.349	0.001	*
rs4796958	0.201	0.003	0.239	0.013	0.171	0	*
rs4796960	-0.018	0.001	-0.012	0.002	0.055	0.001	*
rs4797673	-0.086	0.005	-0.042	0.002	0.053	0	*
rs4797674	-0.017	0	-0.041	0.003	0.054	0	*
rs4797675	0.102	0	0.156	0.004	0.142	0	*
rs4798075	0.215	0	0.124	0.001	0.134	0.003	*
rs4801177	0.017	0	0.143	0.011	0.127	0.001	*
rs4801579	0.284	0.008	0.193	0.003	0.168	0	*
rs4802928	0.505	0.027	0.521	0.066	0.51	0.017	*
rs4803662	0.034	0	-0.014	0.002	0.089	0	*
rs4803966	0.222	0.006	0.225	0.001	0.237	0.006	*
rs480583	-0.121	0.012	-0.131	0.025	0.082	0	*
rs4806115	-0.058	0.001	-0.084	0.004	0.021	0.001	*
rs4808306	0.453	0.008	0.538	0.057	0.693	0.053	*
rs4808666	0.141	0	0.126	0.001	0.103	0	*
rs4809146	-0.055	0.001	-0.007	0	0.064	0	*
rs4809147	-0.006	0	-0.09	0.006	0.038	0	*
rs4809424	0.27	0.008	0.307	0.026	0.233	0.001	*
rs4809426	-0.095	0.022	-0.017	0.013	0.159	0.001	*
rs4817848	-0.09	0.003	-0.011	0	0.043	0.001	*
rs4817850	-0.072	0.001	0.02	0.001	0.039	0	*
rs4819654	0.306	0.005	0.277	0.007	0.409	0.015	*
rs482172	0.1	0	0.09	0	0.215	0.001	*
rs4823070	0.107	0.003	0.064	0.001	0.084	0	*
rs4840044	0.041	0.003	0.019	0.001	0.049	0	*
rs4849177	-0.078	0.004	-0.042	0.003	0.049	0.001	*
rs4849179	-0.05	0.002	-0.093	0.01	0.059	0	*
rs4864452	-0.098	0.007	-0.044	0.002	0.031	0.001	*
rs4864453	-0.106	0.004	-0.016	0	0.038	0	*
rs4864454	-0.105	0.006	-0.042	0.003	0.03	0.001	*
rs4864753	0.065	0	0.008	0.002	0.088	0	*
rs4865107	0.328	0.017	0.337	0.033	0.273	0.005	*
rs4865108	0.037	0.003	0.024	0.005	0.118	0.001	*
rs486995	0.2	0	0.237	0.006	0.122	0.002	*
rs488131	0.016	0.004	0.026	0.003	0.132	0	*
rs4883583	0.131	0	0.206	0.006	0.296	0.007	*
rs488363	-0.146	0.022	-0.138	0.036	0.103	0.002	*
rs489676	0.518	0.028	0.481	0.05	0.394	0.006	*
rs4905485	0.09	0.002	0.044	0	0.045	0.001	*
rs4909951	-0.005	0.011	0.032	0.007	0.202	0	*
rs491719	-0.037	0.003	-0.02	0.003	0.059	0.001	*
rs4924779	-0.074	0.007	-0.097	0.018	0.071	0.001	*
rs4944061	-0.095	0.001	-0.067	0.002	0.039	0	*
rs4944871	-0.052	0.009	-0.019	0.008	0.125	0	*
rs4944950	-0.019	0.001	0.034	0	0.057	0	*
rs4944960	0.134	0	0.084	0.001	0.202	0.001	*
rs4953034	0.014	0	-0.032	0.001	0.052	0	*
rs4962694	0.027	0.001	-0.006	0	0.03	0	*
rs4962697	-0.031	0.001	-0.053	0.002	0.043	0	*
rs496616	0.093	0.002	0.071	0.001	0.14	0.001	*
rs4968011	-0.058	0.005	-0.04	0.005	0.067	0.001	*
rs4968013	-0.133	0.018	-0.154	0.031	0.055	0.001	*
rs4975144	0.218	0.018	0.151	0.01	0.146	0.002	*
rs4979109	0.113	0.006	0.016	0	0.083	0	*
rs4979229	0.093	0	0.117	0.001	0.146	0	*
rs4982683	0.132	0.003	0.133	0.004	0.119	0	*
rs4988618	0.044	0.001	0.004	0.005	0.205	0.001	*
rs500513	-0.219	0.025	-0.225	0.039	0.017	0.001	*
rs503037	-0.15	0.011	-0.179	0.021	0.039	0	*
rs504434	0.559	0.046	0.382	0.024	0.394	0.009	*
rs507520	0.02	0	-0.056	0.01	0.107	0	*
rs511708	0.133	0	0.142	0.001	0.144	0	*
rs513359	-0.066	0.004	-0.157	0.024	0.06	0	*
rs514296	0.066	0.001	0.094	0.002	0.08	0	*
rs514833	0.249	0.001	0.139	0.001	0.249	0	*
rs518804	-0.11	0.004	-0.121	0.01	0.034	0.001	*
rs520377	-0.115	0.006	-0.129	0.013	0.043	0.001	*
rs523985	0.127	0.006	0.058	0	0.13	0	*
rs527140	-0.057	0.001	-0.127	0.013	0.037	0.001	*
rs527888	-0.02	0	-0.028	0	0.037	0	*
rs535610	-0.062	0	0.004	0	0.04	0	*
rs536673	0.016	0.005	0.092	0	0.129	0	*
rs537957	0.27	0.008	0.208	0.006	0.215	0.001	*
rs540234	0.158	0	0.208	0.007	0.16	0	*
rs5412	0.4	0.02	0.437	0.055	0.332	0.007	*
rs544370	0.164	0.011	0.136	0.009	0.096	0	*
rs544446	0.247	0.027	0.242	0.035	0.155	0.002	*
rs546575	0.068	0	0.095	0	0.119	0	*
rs546609801	0.061	0.001	0.037	0	0.06	0	*
rs549022	-0.017	0	-0.101	0.008	0.057	0	*
rs549279	-0.164	0.024	-0.076	0.014	0.04	0.002	*
rs551643	-0.12	0.018	-0.087	0.022	0.103	0.001	*
rs555772377	-0.086	0.009	-0.057	0.008	0.093	0	*
rs55667068	0.064	0.002	0.088	0.005	0.089	0	*
rs55668698	0.435	0.01	0.45	0.034	0.462	0.011	*
rs55680968	0.184	0.004	0.071	0	0.19	0.001	*
rs55722807	-0.267	0.046	-0.232	0.057	0.028	0.002	*
rs55735098	0.029	0.001	-0.031	0.001	0.061	0	*
rs55745204	0.106	0	0.094	0	0.19	0	*
rs55752496	0.064	0	0.048	0.001	0.11	0	*
rs55761608	-0.01	0	-0.013	0.001	0.064	0	*
rs557625	-0.016	0.006	0	0.006	0.142	0	*
rs55781242	0.192	0.005	0.211	0.012	0.191	0.001	*
rs55882400	0.108	0	0.138	0	0.182	0	*
rs55884870	-0.051	0.001	-0.067	0.003	0.03	0	*
rs55901912	0.027	0	-0.05	0.002	0.037	0	*
rs55913412	-0.292	0.032	-0.265	0.042	0.011	0.001	*
rs55915354	0.013	0	0.005	0	0.049	0	*
rs55919851	-0.15	0.01	-0.068	0.004	0.032	0.001	*
rs55936346	0.099	0	0.145	0.002	0.155	0	*
rs55939327	0.098	0	0.076	0	0.065	0.002	*
rs55967505	0.001	0.001	0.001	0	0.034	0	*
rs55974958	0.037	0.004	0.056	0.002	0.1	0.003	*
rs55977787	0.036	0	-0.053	0.006	0.072	0	*
rs55984711	0.011	0.001	0.022	0	0.053	0.001	*
rs55996374	0.052	0.001	0.053	0.001	0.132	0	*
rs56002756	0.023	0.002	0.043	0	0.101	0	*
rs56007494	-0.06	0.004	-0.094	0.017	0.119	0	*
rs56007906	-0.061	0.002	-0.017	0.001	0.055	0.001	*
rs56013339	0.217	0.014	0.2	0.016	0.143	0.001	*
rs56040009	0.085	0.003	0.07	0.002	0.089	0	*
rs56040770	0.084	0	0.048	0.001	0.105	0	*
rs56041755	0.184	0	0.12	0	0.149	0	*
rs56052651	-0.038	0.001	-0.104	0.013	0.066	0.001	*
rs56061863	0.231	0.001	0.164	0	0.161	0	*
rs56064636	-0.032	0.004	0.007	0.003	0.091	0.001	*
rs56094872	-0.007	0	-0.027	0.001	0.05	0.001	*
rs56099714	0.149	0.006	0.064	0	0.069	0.001	*
rs56108048	0.01	0.003	0.045	0	0.071	0.001	*
rs56116518	0.107	0	0.131	0.001	0.148	0	*
rs56150912	0.229	0.021	0.242	0.032	0.118	0	*
rs56166732	0.032	0	0.015	0	0.04	0	*
rs56186137	0.03	0.001	0.106	0.001	0.097	0	*
rs56194243	0.444	0.027	0.422	0.047	0.346	0.006	*
rs56216616	0.042	0	0.046	0	0.098	0	*
rs56246323	-0.107	0.015	-0.108	0.021	0.078	0.001	*
rs56283881	0.425	0.001	0.463	0.024	0.536	0.011	*
rs56287157	0.237	0.012	0.14	0.003	0.163	0.001	*
rs56300812	0.025	0	-0.086	0.009	0.041	0.001	*
rs56308330	0.068	0	0.004	0.002	0.042	0.001	*
rs56337518	-0.001	0	0.012	0.001	0.042	0	*
rs56393928	0.053	0.002	0.015	0	0.065	0	*
rs56402950	0.009	0	-0.009	0	0.028	0	*
rs564754	-0.065	0.012	-0.022	0.008	0.11	0.001	*
chr20:25278665:D	0.022	0	0.06	0	0.112	0	*
rs565825708	0.095	0.002	0.067	0.001	0.13	0.001	*
rs56736316	0.033	0	0.053	0	0.078	0	*
rs56831958	0.057	0.001	0.053	0.001	0.056	0	*
rs568617	0.072	0	0.099	0	0.197	0.002	*
rs568886	0.113	0.003	0.08	0.002	0.069	0	*
rs569227	0.039	0	0.077	0.001	0.122	0	*
rs57204342	0.109	0	0.145	0.001	0.165	0	*
chr17:48172576:I	0.76	0.098	0.653	0.115	0.656	0.051	*
rs57386417	0.088	0.001	0.152	0.007	0.159	0.001	*
rs5742732	0.005	0.004	0.013	0.003	0.082	0.001	*
rs5743556	0.07	0	0.055	0	0.12	0	*
rs5743557	0.148	0.002	0.106	0	0.172	0.001	*
rs5743560	0.106	0.006	0.031	0.001	0.061	0	*
rs5743562	0.219	0.014	0.178	0.013	0.12	0	*
rs5743563	0.035	0	0.039	0	0.079	0	*
rs5743565	0.193	0.012	0.177	0.014	0.128	0.001	*
rs5743566	0.12	0.003	0.178	0.014	0.102	0	*
rs57454247	-0.01	0.001	-0.025	0.002	0.108	0	*
rs5746847	-0.08	0.009	-0.065	0.014	0.08	0.002	*
rs5748478	-0.133	0.019	-0.11	0.021	0.08	0.001	*
rs5748483	-0.06	0.005	0.031	0	0.052	0	*
rs5748485	0.108	0	0.142	0.002	0.102	0	*
rs5748486	0.05	0	0.026	0	0.058	0.001	*
rs5748489	-0.094	0.009	-0.169	0.036	0.057	0.001	*
rs5751777	0.085	0.001	0.078	0.002	0.154	0.003	*
rs5760491	-0.134	0.017	-0.074	0.013	0.069	0.001	*
rs5761703	-0.021	0.002	-0.055	0.009	0.049	0.002	*
rs5769136	-0.14	0.006	-0.101	0.005	0.042	0	*
rs5769138	-0.086	0.009	-0.021	0.004	0.072	0.001	*
rs576918454	-0.087	0.003	-0.165	0.021	0.047	0	*
rs57734798	-0.089	0.002	-0.077	0.003	0.017	0.001	*
rs5773687	0.248	0.007	0.166	0.002	0.192	0.001	*
rs5776257	-0.042	0.003	-0.027	0.003	0.054	0	*
rs577741	0.005	0	-0.004	0.001	0.063	0.001	*
rs57825508	0.009	0	0.055	0.001	0.06	0	*
rs57870706	-0.076	0.002	-0.081	0.004	0.026	0.001	*
rs5789491	0.057	0	0.095	0.002	0.123	0	*
rs5789519	0.138	0.002	0.093	0.001	0.12	0	*
rs579136	0.021	0.002	0.062	0	0.07	0.001	*
rs57963833	-0.043	0.002	-0.064	0.006	0.06	0	*
rs5799228	-0.003	0	0.031	0	0.067	0	*
rs5802526	-0.124	0.007	-0.164	0.02	0.038	0.001	*
rs58102867	-0.114	0.004	-0.117	0.007	0.028	0	*
rs58125455	0.129	0	0.163	0.003	0.162	0	*
rs58210597	0.061	0.001	0.096	0.003	0.068	0	*
rs58253207	0.228	0.007	0.145	0.002	0.139	0	*
rs5826728	0.098	0.002	0.109	0.001	0.201	0	*
rs583182	0.107	0.002	0.12	0.003	0.149	0	*
rs58384229	-0.053	0	-0.035	0	0.028	0	*
rs58448091	0.057	0.002	0.101	0	0.148	0	*
rs58524852	0.178	0.001	0.103	0	0.168	0	*
rs58671763	0.232	0.004	0.206	0.005	0.26	0.003	*
rs58845625	-0.008	0.001	-0.043	0.005	0.104	0	*
rs58954032	0.194	0	0.215	0.004	0.226	0	*
rs58968428	-0.115	0.011	-0.066	0.011	0.103	0	*
rs59006615	0.069	0.002	0.066	0.002	0.129	0.001	*
rs59076230	0.127	0.005	0.158	0.014	0.095	0	*
rs59078847	0.084	0.006	0.033	0.001	0.092	0	*
rs59136474	-0.157	0.024	-0.154	0.034	0.056	0.001	*
rs59142512	-0.027	0	-0.014	0	0.026	0	*
rs591486	-0.105	0.005	-0.091	0.006	0.041	0	*
rs59226301	0.203	0.004	0.196	0.006	0.139	0	*
rs59328845	0.051	0	0.05	0	0.048	0.001	*
rs59347948	0.144	0	0.134	0	0.177	0	*
rs59466005	-0.043	0.001	0.005	0	0.053	0.001	*
rs59529839	0.055	0	0.058	0	0.073	0	*
rs59539074	-0.118	0.008	-0.201	0.033	0.03	0.001	*
rs59571799	-0.026	0.003	-0.003	0.003	0.099	0	*
rs595882	0.049	0	0.095	0.001	0.065	0.001	*
rs598353	0.243	0.006	0.135	0	0.211	0.001	*
rs5993874	0.323	0.01	0.329	0.024	0.3	0.007	*
rs5993875	-0.086	0.011	-0.13	0.026	0.073	0.001	*
rs5996087	0.058	0.001	0.049	0.002	0.171	0	*
rs5996089	0.325	0.019	0.279	0.017	0.277	0.003	*
rs6002527	-0.043	0.006	-0.017	0.006	0.113	0	*
rs6002535	0.037	0.001	0.014	0.002	0.096	0	*
rs6002543	0.126	0.002	0.087	0	0.093	0.001	*
rs6004675	-0.101	0.017	-0.035	0.01	0.087	0.001	*
rs6007500	0.222	0.021	0.217	0.027	0.093	0	*
rs60132352	-0.053	0	-0.055	0.001	0.027	0	*
rs60164235	0.081	0	0.04	0.001	0.224	0.004	*
rs60206402	0.027	0.002	0.056	0.001	0.106	0.001	*
rs60209301	0.271	0.012	0.205	0.007	0.134	0	*
rs602364	0.036	0	0.088	0.005	0.047	0	*
rs60265864	-0.135	0.01	-0.036	0.003	0.045	0.001	*
rs6032947	-0.169	0.012	-0.147	0.014	0.025	0.001	*
rs6040044	-0.046	0.001	-0.051	0.003	0.04	0	*
rs6040122	-0.047	0.002	0.057	0.001	0.136	0.001	*
rs604344	-0.181	0.021	-0.188	0.032	0.034	0.001	*
rs6051080	0.029	0	0.032	0	0.095	0	*
rs6058303	0.26	0.025	0.157	0.012	0.125	0.001	*
rs6060524	0.034	0	-0.059	0.004	0.099	0	*
rs6060535	-0.045	0.004	-0.003	0.002	0.096	0	*
rs6060557	0.131	0.008	0.087	0.006	0.112	0.001	*
rs6060572	0.397	0.035	0.327	0.034	0.443	0.043	*
rs6060578	-0.026	0	-0.128	0.012	0.038	0	*
rs6060588	0.027	0.001	-0.027	0.006	0.066	0.001	*
rs6062371	0.35	0.021	0.4	0.053	0.282	0.005	*
rs6062374	-0.039	0.003	0.036	0	0.057	0.001	*
rs6062714	0.146	0.001	0.112	0	0.165	0	*
rs6062715	0.251	0.009	0.332	0.038	0.283	0.008	*
rs6062717	0.209	0.004	0.168	0.004	0.192	0	*
rs60653548	0.293	0.007	0.213	0.003	0.177	0	*
rs60839685	0.112	0.002	0.017	0	0.086	0	*
rs60940473	-0.125	0.023	-0.121	0.031	0.116	0	*
rs61016611	0.107	0.002	0.066	0	0.142	0	*
rs61036655	-0.014	0	0.004	0	0.042	0	*
rs61074976	0.061	0.001	0.071	0.002	0.049	0	*
rs61086875	-0.083	0.004	-0.025	0.001	0.074	0	*
rs61137892	0.22	0.018	0.2	0.02	0.087	0	*
rs6115218	0.385	0.013	0.406	0.043	0.368	0.012	*
rs6120854	0.015	0.002	0.052	0	0.087	0	*
rs613128	0.379	0.026	0.318	0.025	0.297	0.007	*
rs6135798	0.015	0	0.025	0	0.067	0	*
rs613847	0.017	0.003	-0.011	0	0.016	0	*
rs6139621	0.012	0	0.109	0.002	0.137	0	*
rs61419297	0.002	0.001	0.033	0	0.051	0.001	*
rs61421252	0.005	0.009	0.058	0.002	0.1	0.003	*
rs61671395	-0.012	0.001	-0.026	0.003	0.076	0	*
rs61730953	0.172	0.003	0.152	0.004	0.097	0	*
rs61734374	0.126	0	0.179	0.005	0.119	0	*
rs61781229	0.265	0.008	0.264	0.014	0.204	0.001	*
rs61781231	0.004	0	-0.041	0.003	0.05	0.001	*
rs61790723	-0.047	0.002	-0.064	0.005	0.104	0	*
rs61790750	0.009	0.001	-0.014	0	0.045	0	*
rs61802604	0.109	0.004	0.226	0.003	0.235	0.001	*
rs61802605	-0.069	0.001	-0.139	0.015	0.038	0.001	*
rs61802606	0.082	0	0.109	0.002	0.076	0	*
rs61815632	-0.109	0.005	-0.199	0.029	0.026	0.001	*
rs61840052	0.11	0.003	0.11	0.005	0.069	0	*
rs61840053	0.018	0	0.025	0	0.039	0.001	*
rs61846889	0.603	0.019	0.586	0.055	0.625	0.018	*
rs61872084	-0.011	0	-0.048	0.002	0.091	0	*
rs61876250	0.073	0.004	0.071	0.003	0.111	0.003	*
rs61888873	0.14	0	0.117	0	0.155	0	*
rs61888880	0.172	0.001	0.216	0.009	0.158	0	*
rs61933361	0.049	0.001	0.035	0.002	0.136	0	*
rs61933362	-0.009	0.004	-0.035	0.01	0.095	0.001	*
rs61935212	0.15	0.004	0.164	0.007	0.104	0	*
rs61940514	-0.019	0.003	0.117	0.001	0.192	0.001	*
rs61940517	0.137	0.001	0.167	0.004	0.128	0	*
rs62016850	-0.113	0.008	-0.087	0.007	0.046	0	*
rs62019442	0.139	0.001	0.19	0.008	0.166	0.001	*
rs62024159	0.096	0	-0.04	0.011	0.15	0	*
rs62025483	0.175	0.002	0.16	0.002	0.146	0	*
rs62025484	0.152	0	0.173	0.003	0.16	0	*
rs62036616	-0.028	0.001	-0.066	0.004	0.041	0	*
rs62036617	0.172	0.005	0.168	0.006	0.158	0	*
rs62036620	-0.126	0.014	-0.075	0.008	0.033	0.001	*
rs62036621	0.034	0.003	0.071	0	0.11	0	*
rs62036622	0.068	0.001	0.058	0.001	0.099	0	*
rs62046297	0.025	0	0.025	0.001	0.212	0.004	*
rs62048221	0.191	0	0.17	0	0.37	0.008	*
rs62069928	0.166	0.002	0.139	0.002	0.209	0.001	*
rs62072181	0.183	0.001	0.23	0.009	0.208	0.001	*
rs62073325	-0.215	0.014	-0.217	0.025	0.02	0	*
rs62075838	0.166	0.008	0.176	0.014	0.047	0.001	*
rs62075839	0.08	0.001	0.066	0.001	0.032	0.001	*
rs620764	0.207	0.013	0.244	0.033	0.084	0	*
rs62108166	-0.026	0.002	-0.064	0.01	0.142	0	*
rs62181024	-0.097	0.001	-0.118	0.005	0.019	0	*
rs62181026	-0.07	0.001	-0.095	0.005	0.033	0	*
rs62181027	0.092	0	0.084	0	0.135	0	*
rs62181031	-0.124	0.004	-0.099	0.005	0.024	0.001	*
rs62181036	-0.112	0.005	-0.119	0.009	0.033	0.001	*
rs62181057	0.076	0.005	0.045	0.002	0.043	0	*
rs62182860	-0.035	0	-0.043	0.001	0.033	0	*
rs62182862	-0.056	0.002	-0.029	0.002	0.045	0.001	*
rs62182863	0.086	0.001	0.132	0.005	0.094	0	*
rs62182864	0.005	0	0.012	0	0.087	0	*
rs62192778	0.767	0.109	0.674	0.138	0.566	0.033	*
rs62223590	0.179	0.003	0.221	0.014	0.129	0	*
rs62224180	-0.023	0.01	-0.045	0.017	0.123	0.001	*
rs62317882	0.048	0	0.071	0.001	0.191	0.003	*
rs62317884	0.131	0.004	0.187	0.016	0.212	0.006	*
rs62405589	0.036	0.001	0.122	0.01	0.095	0	*
rs62413027	0.035	0	-0.038	0.008	0.071	0.001	*
rs62445016	-0.045	0.001	0.083	0.004	0.075	0	*
rs62470282	0.426	0.012	0.379	0.019	0.409	0.011	*
rs62625008	-0.076	0	-0.053	0.001	0.035	0	*
rs629426	0.304	0.003	0.231	0.003	0.209	0	*
rs630693	-0.007	0.001	-0.028	0.003	0.069	0	*
rs636049	-0.009	0.001	-0.055	0.007	0.059	0.001	*
rs636667	0.17	0.005	0.162	0.008	0.109	0	*
rs637786	0.247	0.016	0.207	0.014	0.132	0	*
rs638416	0.576	0.029	0.466	0.029	0.388	0	*
rs640527	-0.069	0.007	0.005	0.001	0.045	0.001	*
rs6413916	0.122	0.005	0.101	0.005	0.123	0.001	*
rs6413917	0.288	0.006	0.248	0.007	0.279	0.005	*
rs6422657	-0.033	0.008	-0.019	0.008	0.083	0.001	*
rs6429422	0.116	0.003	0.084	0.001	0.092	0	*
rs6429567	0.512	0.016	0.601	0.086	0.494	0.007	*
rs6445960	-0.101	0.017	-0.108	0.026	0.098	0	*
rs6449319	-0.081	0.005	-0.028	0.002	0.035	0.001	*
rs6453522	0.075	0.002	0.036	0	0.049	0	*
rs6456198	0.091	0.002	0.143	0.006	0.162	0.001	*
rs6460092	0.078	0	0.046	0.002	0.184	0.001	*
rs6460899	-0.065	0.005	-0.023	0.002	0.048	0	*
rs6460900	-0.023	0.001	-0.011	0.001	0.05	0	*
rs6461691	-0.226	0.024	-0.246	0.051	0.035	0.001	*
rs6465926	0.207	0.001	0.238	0.004	0.28	0.001	*
rs6478062	0.028	0	0.049	0	0.106	0	*
rs6479731	0.05	0.001	0.001	0	0.035	0	*
rs6481526	0.173	0.003	0.115	0	0.144	0	*
rs6489866	-0.036	0.002	-0.016	0.003	0.096	0	*
rs6489869	0.074	0.004	0.041	0.001	0.069	0	*
rs6489870	0.092	0.003	0.043	0	0.065	0	*
rs6489874	0.122	0.002	0.087	0.001	0.147	0	*
rs6489875	0.194	0.01	0.213	0.017	0.163	0.001	*
rs6489876	0.064	0	0.102	0.003	0.095	0	*
rs6489877	0.054	0	0.015	0.001	0.064	0.001	*
rs6489878	0.066	0.001	0.098	0.003	0.071	0	*
rs6493333	-0.107	0.009	-0.048	0.006	0.046	0.001	*
rs6497666	0.342	0.009	0.291	0.012	0.228	0	*
rs6499531	0.17	0.016	0.177	0.022	0.065	0	*
rs6505751	0.002	0.002	0.068	0	0.122	0	*
rs6509890	0.204	0.009	0.271	0.028	0.177	0.001	*
rs6512161	-0.001	0	-0.045	0.002	0.072	0	*
rs6514113	-0.097	0.008	0.022	0	0.054	0.001	*
rs6514115	-0.018	0	-0.055	0.003	0.04	0	*
rs6517046	0.108	0.003	0.202	0.02	0.099	0	*
