ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs4384819	0.003	0	0.063	0.005	0.029	0	*
rs4384820	0.043	0	0.06	0.003	0.067	0	*
rs438493	0.133	0.006	0.052	0	0.124	0	*
rs4385131	-0.028	0.005	-0.007	0.002	0.093	0	*
rs4391770	-0.107	0.015	-0.075	0.004	0.019	0.001	*
rs4395776	0.177	0.018	0.176	0.023	0.207	0.002	*
rs439665	-0.121	0.019	-0.172	0.026	0.056	0	*
rs4401834	0.005	0.001	-0.015	0	0.11	0	*
rs440784	0.055	0	-0.04	0.003	0.023	0.001	*
rs441344	0.166	0.013	0.164	0.002	0.057	0	*
rs4421615	-0.004	0	-0.025	0	0.054	0.002	*
rs4425183	0.209	0.006	0.208	0.002	0.244	0.006	*
rs4434935	-0.131	0.022	-0.027	0	0.042	0.001	*
rs4441176	0.044	0.001	0.077	0.008	0.06	0	*
rs4442895	-0.024	0.002	-0.013	0	0.057	0.001	*
rs4443116	0.12	0.008	0.131	0.004	0.102	0	*
rs4444526	0.114	0.001	-0.005	0.006	0.069	0.003	*
rs444921	-0.137	0.028	-0.087	0.008	0.087	0	*
rs4451951	0.003	0.004	-0.016	0.004	0.039	0.002	*
rs4459734	-0.144	0.026	-0.092	0.007	0.062	0	*
rs4487625	0.071	0.003	0.058	0.005	0.135	0.001	*
rs448823	0.281	0.022	0.076	0.006	0.1	0.002	*
rs448829	0.21	0.005	0.006	0.027	0.06	0.006	*
rs449643	0.223	0.02	0.164	0	0.209	0.001	*
rs4499061	0.035	0	-0.035	0.001	0.071	0	*
rs451945	-0.068	0.007	-0.03	0	0.071	0	*
rs452989	-0.014	0.002	-0.095	0.009	0.044	0	*
rs453821	-0.005	0.002	-0.045	0.003	0.192	0.006	*
rs453950	-0.046	0.004	-0.083	0.005	0.061	0.001	*
rs454212	-0.037	0.007	-0.013	0.001	0.102	0	*
rs4543479	0.286	0.033	0.204	0.002	0.25	0.002	*
rs45442399	0.089	0.003	0.12	0.006	0.113	0	*
rs45442796	0.853	0.434	0.743	0.098	0.432	0.007	*
rs45450199	-0.1	0.025	-0.03	0.003	0.059	0.001	*
rs454813	-0.143	0.026	-0.093	0.007	0.027	0.001	*
rs4553633	0.014	0.005	0.064	0	0.166	0.002	*
rs4553882	-0.013	0.001	0.032	0.002	0.034	0.001	*
rs4556028	-0.06	0.014	-0.071	0.01	0.066	0.002	*
rs45563939	0.134	0.011	0.203	0.031	0.189	0.007	*
rs45588337	0.449	0.122	0.275	0.012	0.226	0	*
rs45596939	-0.168	0.034	-0.146	0.018	0.04	0	*
rs4570678	0.217	0.017	0.256	0.017	0.366	0.015	*
rs4600469	-0.061	0.022	0.016	0.003	0.065	0	*
rs4610379	-0.11	0.016	-0.081	0.005	0.073	0	*
rs4618376	0.186	0.012	0.102	0.001	0.117	0.001	*
rs4618656	-0.093	0.012	-0.065	0.003	0.014	0.001	*
rs4619875	0.691	0.225	0.698	0.042	0.593	0.006	*
rs4623315	-0.042	0.003	0.008	0	0.064	0	*
rs462687	-0.029	0.004	-0.011	0	0.06	0	*
rs462781	-0.071	0.008	-0.169	0.025	0.02	0.001	*
rs4628176	-0.063	0.009	0.079	0.006	0.118	0	*
rs4641971	0.064	0.003	0.067	0.001	0.106	0	*
rs4646830	0.66	0.096	0.616	0.003	0.571	0	*
rs4653117	0.056	0	0.118	0.001	0.127	0	*
rs4654737	0.03	0	0.039	0.001	0.049	0	*
rs4660221	0.083	0.001	0.012	0	0.053	0.002	*
rs4660860	-0.098	0.013	-0.092	0.007	0.019	0.001	*
rs4660862	-0.126	0.02	-0.172	0.026	0.028	0.001	*
rs4660864	0.23	0.01	0.282	0.011	0.199	0	*
rs4671111	0.023	0	0.062	0.003	0.081	0	*
rs4680536	-0.001	0	-0.054	0.002	0.085	0	*
rs4680816	-0.085	0.01	-0.112	0.01	0.036	0	*
rs4681827	-0.026	0.002	0.018	0.001	0.072	0	*
rs4681828	0.181	0.019	0.096	0.005	0.067	0	*
rs4684106	-0.087	0.014	-0.042	0.002	0.065	0	*
rs4684769	0.09	0.002	0.073	0.002	0.14	0	*
rs4685744	-0.015	0.01	0.013	0.001	0.054	0.001	*
rs4689487	-0.075	0.027	-0.054	0.016	0.074	0.002	*
rs4689507	-0.085	0.01	-0.086	0.006	0.083	0	*
rs4690196	0.042	0.014	0.004	0.04	0.119	0.005	*
rs4693513	0.002	0.002	-0.028	0.004	0.05	0.001	*
rs4694429	0.057	0.002	-0.01	0	0.05	0	*
rs469758	-0.041	0.003	0.016	0.001	0.045	0.001	*
rs4698198	0.182	0.011	0.181	0.009	0.228	0.006	*
rs4698199	0.158	0.009	0.174	0.007	0.146	0	*
rs4698200	-0.094	0.012	-0.016	0	0.091	0	*
rs4703676	0.044	0	0.009	0	0.077	0	*
rs4711125	-0.034	0.004	0.042	0.001	0.052	0.001	*
rs4715296	-0.07	0.01	-0.081	0.007	0.032	0.002	*
rs4715297	-0.047	0.008	-0.064	0.006	0.043	0.001	*
rs4727075	0.221	0.017	0.055	0.003	0.111	0.002	*
rs4727526	0.125	0.004	0.084	0	0.097	0.002	*
rs4729571	0.12	0	0.122	0	0.196	0.001	*
rs4729791	-0.086	0.021	-0.073	0.01	0.099	0.001	*
rs473119	0.004	0	-0.016	0	0.038	0.001	*
rs4737038	-0.039	0.01	-0.017	0.006	0.045	0.003	*
rs4738868	-0.076	0.009	0.016	0.001	0.043	0	*
rs473997	-0.122	0.023	-0.132	0.018	0.033	0	*
rs4744936	-0.009	0.003	-0.084	0.01	0.049	0.001	*
rs4754045	-0.089	0.014	-0.015	0.002	0.041	0.001	*
rs4758425	0.171	0.01	0.133	0.006	0.278	0.014	*
rs475969	-0.079	0.009	-0.057	0.002	0.034	0	*
rs4766612	0.222	0.02	0.237	0.01	0.265	0.006	*
rs4766613	0.079	0	0.162	0.011	0.138	0.001	*
rs4766663	0.22	0.026	0.137	0.007	0.144	0	*
rs4766664	0.15	0.008	0.087	0.001	0.115	0	*
rs4766665	0.072	0	0.152	0.011	0.187	0.002	*
rs4766666	-0.074	0.011	-0.015	0	0.062	0	*
rs4766667	0.085	0	0.01	0.003	0.136	0	*
rs4766671	-0.064	0.012	-0.054	0.006	0.069	0	*
rs4766672	0.06	0	0.009	0.001	0.144	0.001	*
rs4766673	0.03	0.002	0.033	0	0.106	0	*
rs4766674	0.085	0.001	0.069	0.002	0.151	0.002	*
rs4766675	-0.115	0.017	-0.161	0.023	0.059	0	*
rs4767031	-0.118	0.022	-0.043	0.005	0.039	0.002	*
rs4767032	0.101	0.002	0.105	0.003	0.235	0.005	*
rs4767034	0.034	0	0.085	0.003	0.204	0.007	*
rs4767036	-0.025	0.005	-0.026	0.006	0.057	0.001	*
rs4767473	-0.044	0.011	0.02	0	0.109	0	*
rs4767490	0.02	0.001	-0.008	0.002	0.078	0	*
rs4775770	-0.1	0.014	-0.066	0.003	0.043	0.001	*
rs4778716	0.142	0.012	0.149	0.021	0.122	0.001	*
rs4778989	-0.133	0.023	-0.117	0.011	0.023	0	*
rs4780398	0.141	0.012	0.145	0.006	0.159	0.002	*
rs4782272	0.206	0.011	0.244	0.015	0.063	0.002	*
rs4786284	-0.073	0.054	0.045	0.014	0.039	0.015	*
rs4788095	0.104	0.001	0.127	0	0.112	0.004	*
rs4789302	0.205	0.022	0.161	0.007	0.075	0	*
rs4789816	-0.012	0.005	0.052	0.001	0.194	0.001	*
rs4791	0.003	0	-0.001	0	0.027	0	*
rs4795659	-0.007	0.003	-0.025	0.01	0.066	0.001	*
rs4796532	-0.068	0.016	-0.011	0.003	0.055	0	*
rs4796856	0.371	0.021	0.321	0	0.471	0.011	*
rs4796958	0.292	0.045	0.308	0.032	0.208	0.001	*
rs4796960	-0.005	0.001	-0.003	0	0.068	0	*
rs4797673	0.012	0	-0.025	0.001	0.073	0	*
rs4797674	-0.014	0.001	-0.043	0.001	0.066	0	*
rs4797675	-0.034	0.011	0.034	0	0.115	0	*
rs4798075	0.245	0.01	0.201	0	0.214	0.002	*
rs4801177	0.036	0	0.083	0.009	0.11	0.001	*
rs4801579	0.275	0.034	0.227	0.013	0.121	0.001	*
rs4802928	0.536	0.123	0.557	0.087	0.5	0.021	*
rs4803662	-0.005	0.001	-0.074	0.006	0.065	0.001	*
rs4803966	0.15	0.01	0.084	0.037	0.198	0.005	*
rs480583	-0.005	0.001	-0.031	0.001	0.064	0.001	*
rs4806115	-0.101	0.018	-0.053	0.003	0.021	0	*
rs4808306	0.519	0.085	0.556	0.046	0.813	0.061	*
rs4808666	0.22	0.018	0.201	0.009	0.129	0.001	*
rs4809146	0.04	0	0.138	0.005	0.116	0.001	*
rs4809147	-0.04	0.003	-0.068	0.003	0.044	0	*
rs4809424	0.226	0.022	0.225	0.014	0.126	0	*
rs4809426	0.036	0.001	0.024	0.002	0.144	0	*
rs4817848	-0.027	0.003	-0.011	0	0.043	0.001	*
rs4817850	-0.009	0.001	0.034	0.002	0.042	0.001	*
rs4819654	0.623	0.196	0.502	0.023	0.545	0.02	*
rs482172	0.185	0.013	0.172	0.005	0.295	0.003	*
rs4823070	0.026	0	0.025	0.001	0.085	0	*
rs4840044	-0.046	0.004	-0.057	0.002	0.068	0	*
rs4849177	-0.021	0.003	-0.018	0.001	0.056	0	*
rs4849179	-0.017	0.002	-0.034	0.001	0.044	0.001	*
rs4864452	-0.025	0.002	-0.011	0	0.033	0.001	*
rs4864453	-0.082	0.01	-0.052	0.002	0.026	0.002	*
rs4864454	-0.115	0.021	-0.063	0.006	0.023	0.001	*
rs4864753	-0.023	0.005	-0.051	0.006	0.044	0.002	*
rs4865107	0.184	0.006	0.185	0.002	0.236	0.001	*
rs4865108	-0.072	0.025	-0.017	0.006	0.114	0	*
rs486995	0.294	0.021	0.426	0.036	0.091	0.007	*
rs488131	0.016	0.004	0.03	0.002	0.082	0.003	*
rs4883583	0.111	0.003	0.178	0.023	0.259	0.011	*
rs488363	-0.149	0.038	-0.1	0.016	0.118	0	*
rs489676	0.489	0.066	0.597	0.039	0.517	0.009	*
rs4905485	-0.026	0.002	0.008	0	0.034	0.003	*
rs4909951	-0.09	0.031	-0.097	0.023	0.149	0.001	*
rs491719	-0.058	0.009	-0.104	0.016	0.059	0.002	*
rs4924779	-0.02	0.001	-0.057	0.002	0.083	0	*
rs4944061	-0.126	0.021	-0.062	0.003	0.032	0.001	*
rs4944871	0.015	0.001	0.015	0	0.165	0.001	*
rs4944950	0.042	0	0.019	0	0.024	0.002	*
rs4944960	0.092	0	-0.014	0.004	0.194	0.005	*
rs4953034	0.055	0.001	-0.061	0.002	0.046	0	*
rs4962694	-0.029	0.002	0.022	0.001	0.031	0	*
rs4962697	-0.043	0.005	-0.068	0.005	0.034	0.001	*
rs496616	0.001	0	0.05	0.004	0.149	0.003	*
rs4968011	-0.004	0.002	-0.027	0.002	0.074	0.001	*
rs4968013	-0.144	0.047	-0.147	0.042	0.05	0.002	*
rs4975144	0.305	0.061	0.264	0.022	0.225	0	*
rs4979109	0.061	0.001	-0.016	0.007	0.102	0	*
rs4979229	0.031	0	0.044	0.001	0.184	0.002	*
rs4982683	0.089	0.002	0.003	0.002	0.125	0	*
rs4988618	-0.031	0.006	0.075	0.002	0.19	0.005	*
rs500513	-0.121	0.028	-0.122	0.018	0.021	0.002	*
rs503037	0.019	0	0.043	0.001	0.028	0.003	*
rs504434	0.387	0.036	0.217	0.001	0.235	0.004	*
rs507520	0.082	0.001	-0.004	0.002	0.096	0	*
rs511708	0.139	0.003	0.272	0.01	0.112	0	*
rs513359	-0.115	0.017	-0.133	0.015	0.04	0.001	*
rs514296	-0.032	0.002	0.07	0.006	0.08	0	*
rs514833	0.338	0.035	0.274	0.002	0.464	0.011	*
rs518804	-0.156	0.03	-0.093	0.007	0.027	0.001	*
rs520377	-0.074	0.008	-0.133	0.015	0.035	0.001	*
rs523985	0.127	0.009	0.144	0.006	0.149	0	*
rs527140	-0.077	0.009	-0.137	0.016	0.042	0	*
rs527888	-0.017	0.001	-0.012	0	0.043	0	*
rs535610	-0.034	0.003	0.044	0.003	0.047	0	*
rs536673	-0.012	0.01	0.083	0	0.193	0.001	*
rs537957	0.189	0.008	0.119	0	0.198	0.002	*
rs540234	0.044	0.003	0.053	0.001	0.132	0.001	*
rs5412	0.69	0.241	0.541	0.019	0.462	0.002	*
rs544370	0.082	0.003	0.087	0.007	0.061	0.001	*
rs544446	0.217	0.035	0.182	0.029	0.222	0.012	*
rs546575	0.035	0.001	0.033	0	0.099	0	*
rs546609801	0.056	0	0.018	0	0.115	0.001	*
rs549022	0.003	0.001	-0.025	0.001	0.035	0.001	*
rs549279	-0.076	0.015	-0.031	0.002	0.031	0.003	*
rs551643	-0.088	0.015	0.018	0	0.11	0	*
rs555772377	-0.041	0.005	0.018	0	0.069	0	*
rs55667068	-0.044	0.004	-0.01	0	0.072	0	*
rs55668698	0.406	0.033	0.408	0.007	0.496	0.026	*
rs55680968	0.106	0.002	0.032	0	0.151	0.002	*
rs55722807	-0.192	0.056	-0.178	0.047	0.024	0.004	*
rs55735098	0.041	0.001	-0.021	0	0.074	0	*
rs55745204	-0.012	0.008	0.037	0.001	0.071	0.005	*
rs55752496	0.004	0.001	-0.019	0.001	0.074	0.002	*
rs55761608	-0.087	0.017	-0.105	0.02	0.08	0	*
rs557625	0.03	0.001	0.017	0.003	0.179	0.001	*
rs55781242	0.32	0.049	0.346	0.013	0.343	0.011	*
rs55882400	-0.065	0.019	0.054	0	0.076	0.001	*
rs55884870	-0.051	0.007	-0.062	0.004	0.025	0.001	*
rs55901912	0.079	0.004	-0.008	0	0.029	0.002	*
rs55913412	-0.185	0.041	-0.122	0.012	0.018	0	*
rs55915354	0.025	0	0.021	0	0.061	0	*
rs55919851	-0.064	0.01	-0.004	0.001	0.025	0.001	*
rs55936346	0.083	0	0.075	0	0.12	0	*
rs55939327	0.113	0.002	0.053	0	0.082	0	*
rs55967505	-0.061	0.006	-0.035	0.001	0.027	0	*
rs55974958	-0.03	0.017	-0.052	0.017	0.086	0.002	*
rs55977787	0.004	0	-0.091	0.007	0.083	0	*
rs55984711	-0.008	0.003	-0.032	0.003	0.05	0.001	*
rs55996374	0.134	0.006	0.047	0	0.075	0.002	*
rs56002756	0.029	0.001	0.06	0.001	0.064	0.001	*
rs56007494	0.027	0	-0.038	0.011	0.131	0.001	*
rs56007906	0.045	0.001	-0.025	0	0.044	0.001	*
rs56013339	0.111	0.002	0.173	0.008	0.133	0	*
rs56040009	0.049	0	0.054	0.003	0.095	0	*
rs56040770	0.169	0.007	0.096	0	0.097	0.003	*
rs56041755	0.174	0.005	0.104	0	0.173	0.004	*
rs56052651	-0.06	0.006	-0.052	0.002	0.088	0	*
rs56061863	0.193	0.006	0.137	0.002	0.199	0.001	*
rs56064636	-0.009	0.003	-0.029	0.002	0.084	0.001	*
rs56094872	0.05	0	-0.114	0.013	0.032	0.001	*
rs56099714	0.103	0.002	-0.005	0.001	0.047	0.001	*
rs56108048	0.053	0	0.015	0.003	0.051	0.002	*
rs56116518	-0.032	0.014	-0.025	0.009	0.073	0.001	*
rs56150912	0.138	0.012	0.127	0.014	0.063	0	*
rs56166732	0.002	0	-0.069	0.003	0.039	0	*
rs56186137	0.034	0	0.053	0.001	0.108	0	*
rs56194243	0.474	0.102	0.471	0.043	0.248	0	*
rs56216616	0.076	0.001	0.131	0.014	0.089	0	*
rs56246323	-0.06	0.014	-0.008	0.001	0.054	0	*
rs56283881	0.43	0.022	0.418	0	0.569	0.001	*
rs56287157	0.219	0.03	0.128	0.011	0.158	0.002	*
rs56300812	-0.083	0.016	-0.147	0.033	0.036	0.001	*
rs56308330	0.044	0	-0.08	0.013	0.038	0.002	*
rs56337518	0.027	0	0.037	0.002	0.041	0	*
rs56393928	0.018	0	-0.054	0.002	0.053	0	*
rs56402950	-0.028	0.005	-0.009	0.001	0.027	0.001	*
rs564754	-0.008	0.004	-0.009	0.002	0.056	0.001	*
chr20:25278665:D	0.012	0	0.039	0.002	0.135	0.001	*
rs565825708	0.045	0	-0.013	0	0.152	0.003	*
rs56736316	-0.029	0.002	-0.023	0	0.061	0.001	*
rs56831958	-0.034	0.006	-0.044	0.004	0.053	0	*
rs568617	-0.024	0.007	0.043	0.001	0.202	0.008	*
rs568886	-0.032	0.006	-0.047	0.004	0.041	0.001	*
rs569227	0.112	0.005	0.141	0.003	0.167	0	*
rs57204342	0.091	0	0.12	0.003	0.131	0	*
chr17:48172576:I	0.844	0.331	0.798	0.143	0.896	0.038	*
rs57386417	-0.019	0.002	0.12	0.014	0.101	0	*
rs5742732	-0.032	0.011	0.031	0	0.036	0.002	*
rs5743556	0.073	0	0.019	0.001	0.1	0	*
rs5743557	0.097	0.001	-0.018	0.006	0.186	0.004	*
rs5743560	-0.03	0.004	-0.046	0.005	0.058	0	*
rs5743562	0.197	0.018	0.168	0.007	0.099	0	*
rs5743563	0.074	0.001	0.086	0.001	0.096	0.001	*
rs5743565	0.154	0.011	0.171	0.012	0.165	0.001	*
rs5743566	0.071	0.002	0.175	0.025	0.122	0	*
rs57454247	0.007	0.001	-0.035	0.001	0.088	0	*
rs5746847	0.135	0.004	0.108	0.001	0.12	0.008	*
rs5748478	0.016	0.001	0.031	0.002	0.161	0	*
rs5748483	-0.081	0.02	-0.033	0.003	0.033	0	*
rs5748485	0.115	0	0.203	0.001	0.113	0.005	*
rs5748486	0.109	0.001	0.136	0	0.097	0.002	*
rs5748489	-0.127	0.035	-0.215	0.063	0.044	0.001	*
rs5751777	0.052	0	0.033	0	0.114	0.002	*
rs5760491	-0.09	0.018	-0.12	0.019	0.102	0	*
rs5761703	-0.071	0.013	-0.073	0.008	0.046	0.003	*
rs5769136	-0.19	0.043	-0.195	0.034	0.035	0.001	*
rs5769138	-0.168	0.04	-0.049	0.003	0.031	0.002	*
rs576918454	-0.056	0.008	-0.203	0.042	0.031	0.001	*
rs57734798	-0.11	0.016	-0.152	0.02	0.011	0.001	*
rs5773687	0.216	0.01	0.126	0	0.109	0.001	*
rs5776257	-0.059	0.011	-0.05	0.008	0.079	0	*
rs577741	-0.006	0.001	0.006	0	0.029	0.001	*
rs57825508	0.006	0.001	0.023	0	0.074	0	*
rs57870706	-0.019	0.001	-0.049	0.001	0.024	0.001	*
rs5789491	0.161	0.011	0.185	0.009	0.202	0.002	*
rs5789519	0.073	0	0.031	0	0.108	0	*
rs579136	0.132	0.003	0.155	0	0.13	0.007	*
rs57963833	-0.064	0.012	-0.053	0.008	0.094	0	*
rs5799228	-0.04	0.005	-0.013	0	0.052	0	*
rs5802526	-0.069	0.007	-0.121	0.012	0.045	0	*
rs58102867	-0.084	0.013	-0.132	0.02	0.035	0	*
rs58125455	0.039	0.004	0.082	0.002	0.223	0.002	*
rs58210597	0.005	0.001	0.061	0.004	0.055	0	*
rs58253207	0.316	0.055	0.166	0.002	0.216	0.003	*
rs5826728	0.174	0.013	0.146	0.007	0.161	0	*
rs583182	0.06	0	0.121	0.006	0.239	0.014	*
rs58384229	-0.009	0.001	0.068	0.006	0.031	0.001	*
rs58448091	-0.01	0.008	0.064	0	0.109	0.002	*
rs58524852	0.09	0	0.033	0.007	0.205	0	*
rs58671763	0.225	0.017	0.208	0.005	0.235	0.002	*
rs58845625	0.08	0.001	0.03	0.002	0.111	0	*
rs58954032	0.145	0	0.165	0	0.234	0	*
rs58968428	-0.099	0.013	-0.07	0.004	0.079	0	*
rs59006615	0.121	0.001	0.098	0	0.154	0	*
rs59076230	0.138	0.011	0.234	0.041	0.138	0.003	*
rs59078847	-0.004	0	-0.034	0.001	0.115	0.001	*
rs59136474	-0.146	0.036	-0.094	0.014	0.041	0.002	*
rs59142512	-0.048	0.006	-0.009	0	0.025	0	*
rs591486	-0.069	0.007	-0.015	0	0.057	0	*
rs59226301	0.117	0.002	0.193	0.012	0.117	0.001	*
rs59328845	0.01	0.004	0.028	0	0.089	0	*
rs59347948	0.182	0.006	0.225	0.002	0.208	0	*
rs59466005	-0.035	0.003	-0.004	0	0.051	0.002	*
rs59529839	0.049	0	0.029	0.001	0.059	0	*
rs59539074	-0.094	0.019	-0.123	0.019	0.028	0.001	*
rs59571799	0.029	0	0.038	0	0.125	0	*
rs595882	0.013	0.001	0.016	0.001	0.056	0	*
rs598353	0.148	0.004	0.134	0.001	0.129	0	*
rs5993874	0.191	0.005	0.291	0.016	0.216	0	*
rs5993875	-0.095	0.024	-0.076	0.01	0.093	0	*
rs5996087	0.051	0	0.019	0.001	0.178	0.003	*
rs5996089	0.231	0.017	0.247	0.02	0.207	0.003	*
rs6002527	-0.032	0.006	0.011	0.001	0.094	0	*
rs6002535	0.019	0.002	-0.016	0.004	0.076	0	*
rs6002543	0.027	0	0.07	0.001	0.085	0	*
rs6004675	-0.081	0.024	-0.053	0.018	0.073	0.001	*
rs6007500	0.299	0.065	0.313	0.059	0.095	0	*
rs60132352	-0.08	0.009	-0.064	0.003	0.026	0	*
rs60164235	0.027	0.001	0.025	0	0.165	0	*
rs60206402	-0.052	0.012	-0.027	0.003	0.081	0	*
rs60209301	0.258	0.024	0.146	0	0.208	0	*
rs602364	0.066	0	0.064	0.003	0.084	0	*
rs60265864	-0.095	0.013	-0.017	0	0.03	0.002	*
rs6032947	-0.101	0.014	-0.139	0.016	0.021	0.001	*
rs6040044	-0.043	0.005	-0.009	0	0.034	0.001	*
rs6040122	-0.097	0.013	0.002	0	0.097	0	*
rs604344	-0.051	0.007	-0.098	0.015	0.025	0.001	*
rs6051080	0.009	0	0.044	0.003	0.1	0	*
rs6058303	0.322	0.07	0.052	0.003	0.163	0	*
rs6060524	-0.023	0.002	-0.042	0.001	0.069	0	*
rs6060535	-0.071	0.013	-0.115	0.017	0.049	0.001	*
rs6060557	0.01	0.002	-0.013	0.002	0.084	0	*
rs6060572	0.255	0.023	0.144	0	0.281	0.009	*
rs6060578	0.072	0.001	-0.022	0.001	0.061	0	*
rs6060588	0.001	0.002	0.014	0	0.074	0	*
rs6062371	0.199	0.01	0.269	0.028	0.213	0.007	*
rs6062374	-0.034	0.009	0.036	0.001	0.054	0	*
rs6062714	0.192	0.02	0.185	0.02	0.289	0.019	*
rs6062715	0.146	0.005	0.268	0.026	0.214	0.001	*
rs6062717	-0.021	0.009	-0.023	0.005	0.098	0.001	*
rs60653548	0.251	0.014	0.27	0.006	0.135	0	*
rs60839685	0.111	0.004	0.062	0	0.079	0.001	*
rs60940473	-0.129	0.035	-0.096	0.023	0.093	0.001	*
rs61016611	0.106	0.006	0.053	0.001	0.123	0.001	*
rs61036655	-0.023	0.005	-0.003	0	0.038	0.001	*
rs61074976	0.081	0.001	0.091	0.004	0.065	0	*
rs61086875	0.116	0.007	0.094	0.001	0.167	0.001	*
rs61137892	0.212	0.021	0.187	0.001	0.103	0	*
rs6115218	0.492	0.101	0.589	0.1	0.282	0.01	*
rs6120854	0.141	0.009	0.108	0.004	0.096	0	*
rs613128	0.335	0.049	0.195	0	0.227	0	*
rs6135798	0.029	0	0.049	0.001	0.092	0	*
rs613847	-0.06	0.006	-0.096	0.007	0.01	0.001	*
rs6139621	0.041	0.001	0.158	0.028	0.137	0.002	*
rs61419297	0.095	0.001	0.128	0.001	0.076	0.001	*
rs61421252	-0.06	0.025	0.005	0.006	0.171	0.001	*
rs61671395	0.061	0.002	0.02	0.001	0.089	0	*
rs61730953	0.181	0.007	0.151	0	0.158	0.001	*
rs61734374	0.226	0.014	0.321	0.015	0.117	0	*
rs61781229	0.27	0.028	0.358	0.027	0.145	0	*
rs61781231	0.003	0.002	-0.052	0.004	0.029	0.001	*
rs61790723	-0.042	0.003	-0.019	0	0.105	0.001	*
rs61790750	0.031	0	-0.014	0	0.06	0	*
rs61802604	0.2	0.003	0.32	0.03	0.287	0.01	*
rs61802605	-0.095	0.013	-0.137	0.016	0.018	0.001	*
rs61802606	0.121	0.006	0.056	0.001	0.059	0	*
rs61815632	-0.104	0.018	-0.152	0.023	0.037	0	*
rs61840052	-0.016	0.006	0.012	0	0.078	0.001	*
rs61840053	0.017	0.002	0.009	0	0.043	0	*
rs61846889	0.593	0.054	0.492	0.002	0.825	0.041	*
rs61872084	-0.034	0.003	-0.027	0	0.084	0	*
rs61876250	0.038	0.007	0.055	0.005	0.143	0.001	*
rs61888873	0.053	0.002	0.165	0.004	0.219	0.002	*
rs61888880	0.259	0.025	0.432	0.035	0.218	0.003	*
rs61933361	0.04	0	0.059	0	0.193	0.006	*
rs61933362	0.02	0.001	-0.026	0.002	0.079	0.002	*
rs61935212	0.246	0.029	0.249	0.016	0.206	0	*
rs61940514	-0.072	0.011	0.028	0.001	0.172	0.002	*
rs61940517	0.236	0.017	0.219	0.003	0.216	0	*
rs62016850	-0.141	0.03	-0.131	0.018	0.069	0	*
rs62019442	0.141	0.007	0.126	0.008	0.204	0.006	*
rs62024159	0.087	0	-0.027	0.025	0.133	0.004	*
rs62025483	0.153	0.006	0.174	0.011	0.139	0	*
rs62025484	0.125	0.002	0.16	0.008	0.144	0	*
rs62036616	-0.04	0.007	-0.063	0.006	0.049	0	*
rs62036617	0.075	0.001	0.085	0.001	0.171	0.001	*
rs62036620	-0.15	0.033	-0.169	0.032	0.017	0.001	*
rs62036621	0.101	0	0.092	0.001	0.151	0	*
rs62036622	-0.028	0.003	-0.001	0	0.053	0	*
rs62046297	0.16	0.013	0.182	0.014	0.176	0.002	*
rs62048221	0.108	0	0.144	0.001	0.249	0	*
rs62069928	0.142	0.006	0.11	0.001	0.168	0	*
rs62072181	0.119	0.001	0.157	0.001	0.153	0	*
rs62073325	-0.154	0.029	-0.129	0.014	0.017	0	*
rs62075838	0.104	0.005	0.12	0.012	0.057	0	*
rs62075839	0.05	0	0.015	0	0.044	0	*
rs620764	0.162	0.01	0.169	0.009	0.069	0	*
rs62108166	-0.109	0.016	-0.109	0.01	0.117	0	*
rs62181024	-0.115	0.017	-0.087	0.006	0.016	0	*
rs62181026	-0.025	0.003	0.031	0.001	0.044	0	*
rs62181027	0.032	0.003	-0.06	0.013	0.13	0	*
rs62181031	-0.085	0.013	-0.079	0.006	0.028	0	*
rs62181036	-0.112	0.017	-0.08	0.005	0.043	0	*
rs62181057	0.025	0	0.034	0.002	0.038	0	*
rs62182860	-0.018	0.001	-0.025	0	0.029	0	*
rs62182862	-0.084	0.013	-0.059	0.004	0.045	0	*
rs62182863	0.093	0.004	0.111	0.012	0.077	0	*
rs62182864	-0.04	0.005	-0.029	0.001	0.065	0	*
rs62192778	0.947	0.465	0.836	0.119	0.654	0.015	*
rs62223590	0.136	0.003	0.077	0	0.087	0.001	*
rs62224180	0.006	0.005	-0.005	0.007	0.187	0	*
rs62317882	-0.012	0.001	-0.082	0.005	0.128	0	*
rs62317884	0.071	0.002	0.114	0.013	0.221	0.01	*
rs62405589	-0.007	0.001	0.017	0	0.11	0.001	*
rs62413027	0.034	0	-0.04	0.006	0.074	0	*
rs62445016	-0.005	0.001	0.053	0.003	0.078	0	*
rs62470282	0.574	0.122	0.462	0.026	0.385	0.023	*
rs62625008	-0.074	0.008	-0.012	0	0.037	0	*
rs629426	0.292	0.014	0.325	0.003	0.15	0.007	*
rs630693	0.009	0	0.014	0	0.102	0	*
rs636049	-0.078	0.012	-0.04	0.002	0.052	0.001	*
rs636667	0.144	0.007	0.19	0.018	0.136	0.002	*
rs637786	0.188	0.016	0.117	0.004	0.099	0.001	*
rs638416	0.603	0.124	0.569	0.035	0.432	0.002	*
rs640527	-0.129	0.035	-0.023	0.003	0.036	0.001	*
rs6413916	0.106	0.004	0.058	0.001	0.117	0.001	*
rs6413917	0.269	0.015	0.248	0.001	0.282	0	*
rs6422657	-0.019	0.014	-0.023	0.032	0.22	0	*
