ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs577741	-0.012	0	-0.044	0	0.066	0	*
rs57825508	0.023	0	0.049	0	0.052	0	*
rs57870706	-0.055	0	-0.052	0	0.026	0	*
rs5789491	0.046	0	0.027	0	0.086	0	*
rs5789519	0.092	0	0.029	0	0.124	0	*
rs579136	0.297	0	0.29	0	0.21	0	*
rs57963833	-0.029	0	-0.001	0	0.078	0	*
rs5799228	0.034	0	0.025	0	0.052	0	*
rs5802526	0.003	0	0.015	0	0.096	0	*
rs58102867	-0.071	0	-0.088	0	0.022	0	*
rs58125455	0.07	0	0.156	0	0.21	0	*
rs58210597	-0.019	0	0.009	0	0.058	0	*
rs58253207	0.114	0	0.086	0	0.158	0	*
rs5826728	0.182	0	0.154	0	0.272	0	*
rs583182	0.038	0	0.077	0	0.168	0	*
rs58384229	0.01	0	-0.019	0	0.038	0	*
rs58448091	0.07	0	0.05	0	0.106	0	*
rs58524852	0.126	0	0.118	0	0.234	0	*
rs58671763	0.206	0	0.151	0	0.246	0	*
rs58845625	0.016	0	0.033	0	0.14	0	*
rs58954032	0.119	0	0.128	0	0.19	0	*
rs58968428	0.017	0	-0.005	0	0.106	0	*
rs59006615	0.068	0	0.022	0	0.122	0	*
rs59076230	-0.006	0	-0.023	0	0.064	0	*
rs59078847	-0.019	0	0.076	0	0.078	0	*
rs59136474	0.002	0	0.011	0	0.098	0	*
rs59142512	-0.089	0	-0.077	0	0.018	0	*
rs591486	-0.051	0	-0.037	0	0.048	0	*
rs59226301	0.168	0	0.112	0	0.112	0	*
rs59328845	0.006	0	0.015	0	0.09	0	*
rs59347948	0.137	0	0.108	0	0.228	0	*
rs59466005	0.023	0	0.188	0	0.114	0	*
rs59529839	-0.002	0	0.027	0	0.056	0	*
rs59539074	-0.045	0	-0.081	0	0.056	0	*
rs59571799	0.086	0	0.093	0	0.136	0	*
rs595882	0.072	0	0.104	0	0.09	0	*
rs598353	0.18	0	0.155	0	0.178	0	*
rs5993874	0.484	0	0.447	0	0.22	0	*
rs5993875	0.033	0	-0.015	0	0.126	0	*
rs5996087	0.089	0	0.085	0	0.198	0	*
rs5996089	0.066	0	0.059	0	0.2	0	*
rs6002527	-0.005	0	-0.012	0	0.118	0	*
rs6002535	0.098	0	0.037	0	0.108	0	*
rs6002543	0.026	0	0.036	0	0.1	0	*
rs6004675	0.002	0	0.039	0	0.182	0	*
rs6007500	0.028	0	0.038	0	0.09	0	*
rs60132352	-0.065	0	-0.033	0	0.026	0	*
rs60164235	0.063	0	0.017	0	0.212	0	*
rs60206402	0.103	0	0.173	0	0.198	0	*
rs60209301	0.119	0	0.085	0	0.192	0	*
rs602364	-0.042	0	-0.033	0	0.04	0	*
rs60265864	0.1	0	0.216	0	0.138	0	*
rs6032947	-0.088	0	-0.074	0	0.032	0	*
rs6040044	-0.049	0	-0.029	0	0.05	0	*
rs6040122	0.007	0	0.008	0	0.112	0	*
rs604344	-0.08	0	-0.043	0	0.044	0	*
rs6051080	0.035	0	0.074	0	0.074	0	*
rs6058303	0.134	0	0.021	0	0.128	0	*
rs6060524	0.02	0	-0.007	0	0.126	0	*
rs6060535	0.021	0	-0.011	0	0.094	0	*
rs6060557	-0.002	0	-0.016	0	0.064	0	*
rs6060572	0.261	0	0.266	0	0.246	0	*
rs6060578	-0.003	0	-0.066	0	0.066	0	*
rs6060588	0.055	0	0.041	0	0.078	0	*
rs6062371	0.145	0	0.185	0	0.26	0	*
rs6062374	0.059	0	0.183	0	0.17	0	*
rs6062714	0.111	0	0.103	0	0.138	0	*
rs6062715	0.157	0	0.217	0	0.156	0	*
rs6062717	0.049	0	0.047	0	0.176	0	*
rs60653548	0.249	0	0.213	0	0.178	0	*
rs60839685	0.164	0	0.081	0	0.128	0	*
rs60940473	0.038	0	-0.007	0	0.156	0	*
rs61016611	0.071	0	0.062	0	0.13	0	*
rs61036655	-0.01	0	-0.008	0	0.034	0	*
rs61074976	-0.036	0	-0.013	0	0.062	0	*
rs61086875	-0.005	0	-0.044	0	0.086	0	*
rs61137892	0.011	0	0.015	0	0.09	0	*
rs6115218	0.313	0	0.369	0	0.298	0	*
rs6120854	0.073	0	0.031	0	0.086	0	*
rs613128	0.191	0	0.301	0	0.25	0	*
rs6135798	0.004	0	-0.036	0	0.076	0	*
rs613847	-0.048	0	-0.037	0	0.032	0	*
rs6139621	0.078	0	0.119	0	0.122	0	*
rs61419297	0.005	0	-0.017	0	0.064	0	*
rs61421252	0.082	0	0.1	0	0.234	0	*
rs61671395	0.016	0	0.018	0	0.084	0	*
rs61730953	0.091	0	0.107	0	0.15	0	*
rs61734374	0.146	0	0.167	0	0.2	0	*
rs61781229	0.171	0	0.13	0	0.132	0	*
rs61781231	0.025	0	-0.022	0	0.066	0	*
rs61790723	0.062	0	0.027	0	0.106	0	*
rs61790750	-0.053	0	-0.064	0	0.034	0	*
rs61802604	0.192	0	0.269	0	0.292	0	*
rs61802605	-0.024	0	-0.029	0	0.032	0	*
rs61802606	0.024	0	0.036	0	0.074	0	*
rs61815632	-0.011	0	-0.061	0	0.024	0	*
rs61840052	-0.044	0	-0.014	0	0.064	0	*
rs61840053	-0.034	0	-0.015	0	0.052	0	*
rs61846889	0.467	0	0.514	0	0.448	0	*
rs61872084	-0.053	0	-0.089	0	0.052	0	*
rs61876250	0.168	0	0.156	0	0.22	0	*
rs61888873	0.149	0	0.172	0	0.26	0	*
rs61888880	0.067	0	0.091	0	0.134	0	*
rs61933361	0.109	0	0.116	0	0.098	0	*
rs61933362	0.088	0	0.049	0	0.184	0	*
rs61935212	0.121	0	0.142	0	0.12	0	*
rs61940514	0.018	0	0.041	0	0.152	0	*
rs61940517	0.151	0	0.185	0	0.226	0	*
rs62016850	0.065	0	0.031	0	0.078	0	*
rs62019442	0.124	0	0.182	0	0.142	0	*
rs62024159	0.109	0	0.006	0	0.214	0	*
rs62025483	0.204	0	0.169	0	0.176	0	*
rs62025484	0.168	0	0.178	0	0.178	0	*
rs62036616	0.005	0	0.016	0	0.032	0	*
rs62036617	0.102	0	0.08	0	0.114	0	*
rs62036620	-0.008	0	-0.06	0	0.05	0	*
rs62036621	0.08	0	0.074	0	0.176	0	*
rs62036622	0.04	0	0.028	0	0.082	0	*
rs62046297	0.059	0	0.068	0	0.158	0	*
rs62048221	0.106	0	0.353	0	0.286	0	*
rs62069928	0.136	0	0.115	0	0.228	0	*
rs62072181	0.161	0	0.153	0	0.208	0	*
rs62073325	-0.095	0	-0.029	0	0.024	0	*
rs62075838	0.112	0	0.142	0	0.104	0	*
rs62075839	0.098	0	0.141	0	0.116	0	*
rs620764	0.075	0	0.088	0	0.106	0	*
rs62108166	0.009	0	0.003	0	0.108	0	*
rs62181024	-0.076	0	-0.03	0	0.02	0	*
rs62181026	-0.027	0	-0.017	0	0.094	0	*
rs62181027	0.075	0	0.068	0	0.166	0	*
rs62181031	0.173	0	0.098	0	0.064	0	*
rs62181036	-0.028	0	-0.061	0	0.044	0	*
rs62181057	-0.026	0	-0.039	0	0.04	0	*
rs62182860	-0.027	0	-0.042	0	0.032	0	*
rs62182862	-0.075	0	-0.061	0	0.05	0	*
rs62182863	0.041	0	0.065	0	0.096	0	*
rs62182864	-0.002	0	-0.039	0	0.058	0	*
rs62192778	0.791	0	0.777	0	0.5	0	*
rs62223590	0.162	0	0.227	0	0.158	0	*
rs62224180	0.014	0	0.025	0	0.126	0	*
rs62317882	0.092	0	0.012	0	0.21	0	*
rs62317884	0.034	0	0.066	0	0.202	0	*
rs62405589	0.119	0	0.03	0	0.086	0	*
rs62413027	0.093	0	0.085	0	0.084	0	*
rs62445016	-0.075	0	-0.056	0	0.05	0	*
rs62470282	0.331	0	0.462	0	0.33	0	*
rs62625008	-0.057	0	-0.056	0	0.034	0	*
rs629426	0.274	0	0.277	0	0.316	0	*
rs630693	0.04	0	0.045	0	0.09	0	*
rs636049	0.032	0	-0.011	0	0.092	0	*
rs636667	0.07	0	0.093	0	0.124	0	*
rs637786	0.182	0	0.118	0	0.12	0	*
rs638416	0.565	0	0.522	0	0.406	0	*
rs640527	-0.029	0	-0.006	0	0.098	0	*
rs6413916	0.017	0	-0.016	0	0.076	0	*
rs6413917	0.431	0	0.555	0	0.338	0	*
rs6422657	0.047	0	0.074	0	0.18	0	*
rs6429422	0.049	0	-0.001	0	0.092	0	*
rs6429567	0.499	0	0.577	0	0.508	0	*
rs6445960	0.032	0	0.024	0	0.172	0	*
rs6449319	-0.042	0	-0.02	0	0.038	0	*
rs6453522	0.044	0	0.039	0	0.018	0	*
rs6456198	0.02	0	0.014	0	0.162	0	*
rs6460092	0.025	0	-0.009	0	0.128	0	*
rs6460899	-0.029	0	0.007	0	0.07	0	*
rs6460900	-0.018	0	0.015	0	0.086	0	*
rs6461691	-0.092	0	-0.102	0	0.086	0	*
rs6465926	0.085	0	0.099	0	0.238	0	*
rs6478062	-0.003	0	0.005	0	0.12	0	*
rs6479731	0.062	0	0.041	0	0.06	0	*
rs6481526	0.117	0	0.114	0	0.196	0	*
rs6489866	0.016	0	0.018	0	0.08	0	*
rs6489869	0.001	0	-0.022	0	0.076	0	*
rs6489870	0.003	0	-0.013	0	0.092	0	*
rs6489874	0.169	0	0.155	0	0.202	0	*
rs6489875	0.074	0	0.068	0	0.162	0	*
rs6489876	0.008	0	-0.005	0	0.112	0	*
rs6489877	0.012	0	-0.01	0	0.09	0	*
rs6489878	0	0	-0.01	0	0.056	0	*
rs6493333	-0.039	0	-0.022	0	0.072	0	*
rs6497666	0.187	0	0.147	0	0.2	0	*
rs6499531	-0.016	0	0.004	0	0.048	0	*
rs6505751	-0.013	0	0.031	0	0.164	0	*
rs6509890	0.079	0	0.221	0	0.152	0	*
rs6512161	-0.027	0	-0.038	0	0.086	0	*
rs6514113	0.021	0	0.011	0	0.086	0	*
rs6514115	0.027	0	-0.03	0	0.064	0	*
rs6517046	0.029	0	0.042	0	0.06	0	*
rs6518284	0.05	0	0.061	0	0.182	0	*
rs654071	0.087	0	0.053	0	0.108	0	*
rs6547612	0.038	0	0.019	0	0.11	0	*
rs6554358	0.1	0	0.134	0	0.27	0	*
rs6561575	-0.048	0	-0.08	0	0.048	0	*
rs6565300	0.067	0	0.121	0	0.152	0	*
rs6570064	-0.014	0	-0.008	0	0.022	0	*
rs6571678	-0.055	0	-0.039	0	0.024	0	*
rs6581514	0.071	0	0.246	0	0.11	0	*
rs658938	0.091	0	0.064	0	0.176	0	*
rs6590964	0.02	0	0.063	0	0.088	0	*
rs6591336	0.117	0	0.097	0	0.112	0	*
rs660614	0.129	0	0.138	0	0.238	0	*
rs66489649	-0.005	0	0.067	0	0.13	0	*
rs664930	0.078	0	0.058	0	0.138	0	*
rs66513915	0.08	0	0.032	0	0.166	0	*
rs66532283	0.068	0	0.171	0	0.08	0	*
rs6661890	0.029	0	0.08	0	0.118	0	*
rs6665455	0.165	0	0.044	0	0.076	0	*
rs6665948	-0.013	0	-0.024	0	0.064	0	*
rs6667191	-0.031	0	0.024	0	0.108	0	*
rs6667223	0.015	0	0.055	0	0.074	0	*
rs6670721	-0.012	0	0.144	0	0.054	0	*
rs66713170	0.083	0	0.055	0	0.118	0	*
rs667209	-0.05	0	-0.05	0	0.026	0	*
rs66736629	0.002	0	0.016	0	0.074	0	*
rs6674450	0.019	0	0.017	0	0.118	0	*
rs6675944	-0.056	0	-0.025	0	0.036	0	*
rs6678964	-0.046	0	-0.05	0	0.032	0	*
rs6682654	0.074	0	0.066	0	0.098	0	*
rs6684156	-0.044	0	-0.036	0	0.04	0	*
rs6684497	-0.052	0	-0.022	0	0.064	0	*
rs668576	-0.04	0	-0.049	0	0.11	0	*
rs66863699	0.042	0	0.029	0	0.098	0	*
rs6688028	0.397	0	0.394	0	0.304	0	*
rs6688516	0.147	0	0.115	0	0.222	0	*
rs6691904	-0.028	0	-0.046	0	0.032	0	*
rs669433	-0.02	0	0.035	0	0.082	0	*
rs669659	0.152	0	0.109	0	0.178	0	*
rs669950	0.102	0	0.047	0	0.156	0	*
rs6707386	0.019	0	0.002	0	0.084	0	*
rs67078790	-0.043	0	-0.064	0	0.048	0	*
rs6710659	0.172	0	0.125	0	0.154	0	*
rs6711082	0.026	0	0.047	0	0.102	0	*
rs67163040	0.075	0	0.069	0	0.182	0	*
rs6719656	-0.035	0	-0.021	0	0.084	0	*
rs672853	0.021	0	0.027	0	0.114	0	*
rs6729569	0.062	0	0.071	0	0.18	0	*
rs6732900	0.044	0	0.053	0	0.152	0	*
rs673821	0.037	0	0.031	0	0.122	0	*
rs6741368	0.032	0	0.014	0	0.172	0	*
rs67432551	-0.059	0	-0.026	0	0.054	0	*
rs6747145	-0.036	0	-0.025	0	0.09	0	*
rs6748040	0.043	0	0.01	0	0.118	0	*
rs67535721	0.004	0	-0.013	0	0.094	0	*
rs6755040	-0.004	0	0.018	0	0.106	0	*
rs67551371	0.084	0	0.039	0	0.116	0	*
rs6755639	0.054	0	0.091	0	0.07	0	*
rs67564104	-0.011	0	-0.054	0	0.044	0	*
rs6757698	0.003	0	0.009	0	0.038	0	*
rs6759659	-0.036	0	-0.027	0	0.034	0	*
rs67616343	0.037	0	-0.015	0	0.078	0	*
rs67623158	0.096	0	0.169	0	0.122	0	*
rs6766280	0.212	0	0.144	0	0.19	0	*
rs6766510	0.114	0	0.173	0	0.178	0	*
rs6772749	0.003	0	0.041	0	0.124	0	*
rs677931	0.217	0	0.15	0	0.276	0	*
rs6781422	0.169	0	0.126	0	0.174	0	*
rs6782410	0.041	0	0.034	0	0.08	0	*
rs6785658	-0.013	0	-0.023	0	0.05	0	*
rs6786283	0.046	0	0.054	0	0.1	0	*
rs6789753	-0.085	0	-0.07	0	0.028	0	*
rs6791192	0.009	0	-0.002	0	0.04	0	*
rs6792309	0.112	0	0.068	0	0.124	0	*
rs67974630	-0.044	0	-0.015	0	0.106	0	*
rs6798004	0.042	0	0.033	0	0.172	0	*
rs6799315	-0.003	0	0.073	0	0.152	0	*
rs68050381	-0.019	0	0.033	0	0.066	0	*
rs68087437	0.376	0	0.421	0	0.326	0	*
rs68094265	-0.012	0	-0.006	0	0.092	0	*
rs6811887	0.03	0	0.01	0	0.136	0	*
rs6813374	0.179	0	0.129	0	0.184	0	*
rs6813375	0.178	0	0.137	0	0.18	0	*
rs6816425	0.194	0	0.154	0	0.242	0	*
rs682088	-0.06	0	-0.066	0	0.042	0	*
rs6824893	0.02	0	0.1	0	0.138	0	*
rs6826467	-0.113	0	-0.062	0	0.032	0	*
rs6830879	0.067	0	-0.001	0	0.092	0	*
rs6836873	-0.076	0	-0.088	0	0.018	0	*
rs6844984	-0.051	0	-0.045	0	0.016	0	*
rs6849704	0.019	0	-0.033	0	0.088	0	*
rs6854446	0.028	0	-0.022	0	0.054	0	*
rs6854733	0.043	0	0.052	0	0.134	0	*
rs686348	0.089	0	0.1	0	0.152	0	*
rs686390	-0.034	0	-0.022	0	0.044	0	*
rs686877	-0.005	0	0.019	0	0.118	0	*
rs6870100	-0.026	0	-0.03	0	0.068	0	*
rs6870335	0.073	0	0.099	0	0.06	0	*
rs6872	0.016	0	-0.004	0	0.16	0	*
rs6874566	-0.029	0	-0.031	0	0.03	0	*
rs687672	0.084	0	0.113	0	0.198	0	*
rs6877770	-0.079	0	-0.079	0	0.04	0	*
rs6880209	0.737	0	0.765	0	0.424	0	*
rs6886299	-0.012	0	-0.021	0	0.1	0	*
rs6887230	0.03	0	0.06	0	0.106	0	*
rs6888751	0.04	0	0.04	0	0.092	0	*
rs6894520	-0.042	0	-0.062	0	0.046	0	*
rs689662	0.032	0	0.084	0	0.12	0	*
rs6900042	-0.007	0	0.025	0	0.06	0	*
rs690633	-0.05	0	-0.05	0	0.036	0	*
rs6906612	-0.022	0	-0.034	0	0.04	0	*
rs6912417	-0.08	0	-0.081	0	0.074	0	*
rs6912771	0.079	0	0.129	0	0.128	0	*
rs6913293	0.198	0	0.158	0	0.162	0	*
rs6915401	-0.046	0	-0.075	0	0.032	0	*
rs6920147	0.056	0	0.135	0	0.218	0	*
rs6923983	-0.065	0	-0.068	0	0.048	0	*
rs6924453	-0.065	0	-0.078	0	0.058	0	*
rs6931387	-0.002	0	0.023	0	0.098	0	*
rs6936248	-0.068	0	-0.05	0	0.056	0	*
rs6936474	0.077	0	0.183	0	0.128	0	*
rs6936597	0.096	0	0.165	0	0.156	0	*
rs6937971	0.097	0	0.086	0	0.178	0	*
rs693824	0.139	0	0.128	0	0.15	0	*
rs6940530	0.093	0	0.088	0	0.168	0	*
rs6941912	0.117	0	0.099	0	0.186	0	*
rs694994	0.04	0	0.037	0	0.122	0	*
rs6958599	0.049	0	0.044	0	0.136	0	*
rs6969894	-0.002	0	0.024	0	0.126	0	*
rs6971236	-0.018	0	-0.057	0	0.034	0	*
rs6971245	0.027	0	0.058	0	0.146	0	*
rs6980301	0.032	0	-0.01	0	0.064	0	*
rs699511	0.037	0	0.033	0	0.09	0	*
rs6999346	0.001	0	-0.023	0	0.064	0	*
rs700415	0.083	0	0.038	0	0.158	0	*
rs7008032	0.225	0	0.161	0	0.142	0	*
rs7019960	0.033	0	-0.028	0	0.138	0	*
rs7043415	0.044	0	0.03	0	0.196	0	*
rs7046432	0.202	0	0.12	0	0.168	0	*
rs7072584	-0.033	0	0.006	0	0.056	0	*
rs7075517	0.121	0	0.134	0	0.18	0	*
rs7076327	0.116	0	0.123	0	0.218	0	*
rs7076463	0.085	0	0.109	0	0.15	0	*
rs7082028	0.071	0	0.079	0	0.178	0	*
rs7085460	-0.028	0	-0.014	0	0.09	0	*
rs7094058	-0.043	0	-0.041	0	0.05	0	*
rs70943151	0.032	0	0.003	0	0.074	0	*
rs7095223	-0.018	0	-0.008	0	0.044	0	*
rs7095324	-0.018	0	-0.018	0	0.066	0	*
rs7099222	-0.008	0	-0.055	0	0.018	0	*
rs7099316	0.002	0	-0.063	0	0.05	0	*
rs7102619	0.107	0	0.071	0	0.102	0	*
rs7104296	0.156	0	0.157	0	0.214	0	*
rs7104437	0.151	0	0.176	0	0.256	0	*
rs7105085	-0.059	0	-0.056	0	0.064	0	*
rs71091748	0.002	0	0.026	0	0.08	0	*
rs7113204	0.043	0	0.109	0	0.212	0	*
rs7117	0.005	0	0.018	0	0.158	0	*
rs7122803	0.191	0	0.179	0	0.14	0	*
rs7124238	0.032	0	0.034	0	0.126	0	*
rs7128739	0.038	0	0.094	0	0.14	0	*
rs71323742	0.632	0	0.552	0	0.534	0	*
rs7132404	0.072	0	0.047	0	0.104	0	*
rs7134175	0.225	0	0.207	0	0.228	0	*
rs71380707	-0.058	0	-0.065	0	0.042	0	*
rs71391580	0.138	0	0.171	0	0.164	0	*
rs7140	0.103	0	0.065	0	0.174	0	*
rs71414196	0.057	0	0.076	0	0.148	0	*
rs7143006	0.035	0	0.016	0	0.166	0	*
rs7143221	0.024	0	0.074	0	0.12	0	*
rs7146561	-0.023	0	-0.013	0	0.104	0	*
rs7147781	-0.007	0	0.017	0	0.074	0	*
rs7147939	0.141	0	0.158	0	0.204	0	*
rs7147964	0.071	0	0.067	0	0.122	0	*
rs714869	-0.005	0	-0.004	0	0.096	0	*
rs7152862	0.143	0	0.134	0	0.214	0	*
rs71539411	0.166	0	0.157	0	0.16	0	*
rs71560616	-0.069	0	-0.079	0	0.052	0	*
rs7157367	0.011	0	-0.006	0	0.092	0	*
rs7158055	0.007	0	0.02	0	0.114	0	*
rs71654420	0.111	0	0.049	0	0.108	0	*
rs7165536	-0.007	0	0.021	0	0.06	0	*
rs71684960	-0.008	0	-0.004	0	0.034	0	*
rs71727149	0.052	0	0.075	0	0.068	0	*
rs7176849	-0.06	0	0.012	0	0.022	0	*
rs71786534	-0.04	0	-0.015	0	0.088	0	*
rs7187575	-0.001	0	-0.048	0	0.108	0	*
rs7198982	0.388	0	0.382	0	0.238	0	*
rs720173	0.655	0	0.687	0	0.372	0	*
rs720174	0.08	0	0.121	0	0.282	0	*
rs7202661	0.01	0	0.057	0	0.124	0	*
rs7209493	-0.056	0	-0.073	0	0.042	0	*
rs7216587	-0.037	0	-0.003	0	0.088	0	*
rs7221345	0.015	0	0.062	0	0.102	0	*
rs72227223	-0.013	0	-0.064	0	0.064	0	*
rs7223138	0.11	0	0.124	0	0.11	0	*
rs7226037	-0.032	0	-0.037	0	0.056	0	*
rs72280586	-0.096	0	-0.045	0	0.048	0	*
rs7228410	0.194	0	0.162	0	0.13	0	*
rs7233909	-0.041	0	-0.038	0	0.074	0	*
rs7234748	0.01	0	0.004	0	0.076	0	*
rs723627	-0.032	0	-0.076	0	0.06	0	*
rs7244254	0.049	0	0.058	0	0.08	0	*
rs7245624	0.428	0	0.448	0	0.424	0	*
rs7246537	-0.018	0	-0.056	0	0.054	0	*
rs7246757	0.029	0	0.093	0	0.11	0	*
rs72498838	-0.039	0	-0.039	0	0.036	0	*
rs7258418	-0.051	0	-0.073	0	0.034	0	*
rs72603517	0.018	0	-0.038	0	0.13	0	*
rs72610986	-0.053	0	-0.08	0	0.054	0	*
rs72611187	0.34	0	0.359	0	0.304	0	*
rs7261284	-0.005	0	0.02	0	0.026	0	*
rs72629024	0.54	0	0.577	0	0.508	0	*
rs72633981	-0.056	0	-0.051	0	0.04	0	*
rs72633982	-0.026	0	-0.057	0	0.036	0	*
rs72633983	0	0	0.01	0	0.122	0	*
rs72633985	0.022	0	0.04	0	0.128	0	*
rs72633986	0.001	0	0.009	0	0.108	0	*
rs72700090	-0.032	0	-0.041	0	0.082	0	*
rs72714597	0.073	0	0.057	0	0.08	0	*
rs7271619	0.026	0	0.007	0	0.198	0	*
rs72735627	-0.023	0	-0.018	0	0.072	0	*
rs72736550	-0.097	0	-0.051	0	0.028	0	*
rs72736553	0.023	0	-0.034	0	0.16	0	*
rs7273815	-0.041	0	-0.024	0	0.032	0	*
rs72738514	-0.015	0	-0.043	0	0.048	0	*
rs72766625	0.081	0	0.068	0	0.116	0	*
rs72775092	0.01	0	-0.01	0	0.068	0	*
rs7278164	-0.063	0	-0.066	0	0.036	0	*
rs72791948	0.049	0	0.081	0	0.116	0	*
rs72791955	0.023	0	-0.046	0	0.122	0	*
rs72793809	-0.011	0	0.027	0	0.074	0	*
rs72794132	0.206	0	0.296	0	0.216	0	*
rs7280542	0.731	0	0.665	0	0.464	0	*
rs7281270	-0.019	0	-0.016	0	0.048	0	*
rs72835097	0.015	0	0.031	0	0.194	0	*
rs72846198	0.096	0	0.085	0	0.176	0	*
rs7284687	0.133	0	0.116	0	0.214	0	*
rs7285172	-0.021	0	0.012	0	0.078	0	*
rs72907168	0.001	0	-0.02	0	0.054	0	*
rs72929172	-0.069	0	-0.055	0	0.046	0	*
rs72958725	0.158	0	0.203	0	0.176	0	*
rs7298184	0.009	0	-0.016	0	0.138	0	*
rs72982970	0.016	0	0.011	0	0.078	0	*
rs72985570	0.05	0	0.043	0	0.088	0	*
rs7299166	-0.005	0	0.023	0	0.088	0	*
rs73011612	0.115	0	0.149	0	0.184	0	*
rs73013442	-0.061	0	-0.054	0	0.04	0	*
rs7301541	-0.022	0	0.023	0	0.086	0	*
rs7302025	-0.01	0	0.014	0	0.106	0	*
rs73029949	0.029	0	0.049	0	0.066	0	*
rs73045852	0.056	0	0.046	0	0.12	0	*
rs73045860	-0.013	0	-0.038	0	0.036	0	*
rs7304898	-0.037	0	-0.01	0	0.078	0	*
rs7305035	0.066	0	0.045	0	0.106	0	*
rs7306205	-0.002	0	0.025	0	0.108	0	*
rs73063668	0.115	0	0.078	0	0.07	0	*
rs73073004	0.088	0	0.066	0	0.122	0	*
rs7314691	0.176	0	0.087	0	0.21	0	*
rs73150325	-0.09	0	-0.049	0	0.018	0	*
rs73150329	-0.012	0	-0.022	0	0.05	0	*
rs7315441	-0.046	0	-0.027	0	0.086	0	*
rs73156375	0.816	0	0.774	0	0.41	0	*
rs73158768	0.147	0	0.124	0	0.23	0	*
rs7316586	0.074	0	0.046	0	0.134	0	*
rs73230631	0.034	0	0.045	0	0.128	0	*
rs73230632	0.07	0	0.026	0	0.092	0	*
rs73230633	-0.069	0	-0.049	0	0.046	0	*
rs73230642	0.001	0	-0.008	0	0.094	0	*
rs73230649	-0.039	0	-0.016	0	0.05	0	*
rs73230652	0.033	0	-0.014	0	0.116	0	*
rs73230654	0.117	0	0.163	0	0.14	0	*
rs73230656	0.012	0	0.017	0	0.074	0	*
rs73230659	-0.076	0	-0.034	0	0.052	0	*
rs73235665	0.049	0	0.058	0	0.1	0	*
rs73248694	0.044	0	-0.004	0	0.06	0	*
rs7327087	0.159	0	0.154	0	0.262	0	*
rs73279489	-0.043	0	-0.043	0	0.022	0	*
rs7329261	-0.013	0	-0.043	0	0.032	0	*
rs73318047	0.102	0	0.039	0	0.074	0	*
rs7336768	-0.003	0	-0.006	0	0.078	0	*
rs7337312	0.071	0	0.033	0	0.146	0	*
rs734452	0.548	0	0.59	0	0.378	0	*
rs734727	0.113	0	0.071	0	0.224	0	*
rs735495	-0.008	0	0.018	0	0.034	0	*
rs7359623	-0.078	0	-0.078	0	0.032	0	*
rs7359959	0.124	0	0.062	0	0.206	0	*
rs73721355	0.029	0	0.027	0	0.088	0	*
rs73721362	-0.071	0	-0.022	0	0.068	0	*
rs73815145	0.03	0	0.005	0	0.134	0	*
rs73815146	-0.012	0	0.02	0	0.104	0	*
rs73905955	0.021	0	0.072	0	0.062	0	*
rs73926967	0.107	0	0.145	0	0.14	0	*
rs73926970	-0.021	0	-0.015	0	0.1	0	*
rs73926978	0.045	0	0.046	0	0.086	0	*
rs73926980	0.047	0	0.067	0	0.152	0	*
rs73926982	0.042	0	0.034	0	0.102	0	*
rs73926983	0.022	0	0.047	0	0.106	0	*
rs73926986	0.098	0	0.084	0	0.138	0	*
rs73926988	0.046	0	0.008	0	0.08	0	*
rs739800	0.042	0	0.09	0	0.096	0	*
rs7418241	0.082	0	0.017	0	0.06	0	*
rs74252295	0	0	0.025	0	0.108	0	*
rs7430950	0.077	0	0.07	0	0.142	0	*
rs74324138	0.057	0	0.119	0	0.128	0	*
rs74348041	0.243	0	0.269	0	0.22	0	*
rs74349463	0.023	0	0.01	0	0.12	0	*
rs74387438	0.014	0	0.01	0	0.056	0	*
rs7442678	0.007	0	-0.019	0	0.054	0	*
rs74545213	-0.014	0	0.01	0	0.048	0	*
rs74583425	0.067	0	0.036	0	0.164	0	*
rs74692204	0.206	0	0.231	0	0.31	0	*
rs74728666	-0.029	0	-0.021	0	0.052	0	*
rs74738237	0.085	0	0.039	0	0.164	0	*
rs747973	0.29	0	0.246	0	0.288	0	*
rs74865647	-0.004	0	-0.02	0	0.086	0	*
rs74896942	-0.025	0	-0.036	0	0.112	0	*
rs74975456	-0.014	0	-0.001	0	0.058	0	*
rs749767	0.005	0	-0.04	0	0.108	0	*
rs75007399	-0.033	0	-0.036	0	0.07	0	*
rs7502594	0.399	0	0.477	0	0.426	0	*
rs7503637	0.254	0	0.194	0	0.214	0	*
rs7503725	0.602	0	0.713	0	0.504	0	*
rs75042717	0.136	0	0.169	0	0.194	0	*
rs7505208	0.452	0	0.426	0	0.292	0	*
rs75077817	0.093	0	0.019	0	0.142	0	*
rs7508022	-0.047	0	-0.061	0	0.048	0	*
rs7512622	-0.004	0	0.006	0	0.114	0	*
rs75128146	0.007	0	0.032	0	0.062	0	*
rs75140632	0.016	0	0.029	0	0.092	0	*
rs7514165	0	0	0.048	0	0.102	0	*
rs75149368	0.153	0	0.136	0	0.126	0	*
rs7516006	0.173	0	0.164	0	0.136	0	*
rs7519675	0.099	0	0.138	0	0.116	0	*
rs75203710	0.056	0	-0.023	0	0.072	0	*
rs7523163	-0.045	0	-0.039	0	0.032	0	*
