ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs11229903	-0.07934	0.02968	-0.06062	0.04446	0.10766	0.05736	*
rs11229904	-0.04196	0.06981	-0.05057	0.06482	0.24198	0.19620	*
rs112307577	0.03001	0.03881	0.03292	0.03348	0.18439	0.15692	*
rs112339847	0.25834	0.07186	0.25599	0.08469	0.62017	0.47094	*
rs112357792	0.15206	0.06031	0.13802	0.06915	0.20315	0.09241	*
rs11236244	0.03807	0.08429	0.02410	0.09038	0.05621	0.02995	*
rs112372624	0.70932	0.28691	0.57148	0.26108	0.99493	0.07004	*
rs112389336	0.03677	0.07702	0.03025	0.07097	0.20212	0.08499	*
rs11242223	0.31593	0.08039	0.30735	0.08914	0.76270	0.33619	*
rs11242495	-0.08123	0.07182	-0.08386	0.05899	0.01867	0.01468	*
rs112427077	0.22970	0.04045	0.22026	0.02785	0.71243	0.37233	*
rs11245354	-0.10216	0.01561	-0.12554	0.02196	0.02845	0.00972	*
rs11245357	0.09776	0.08337	-0.00490	0.06786	0.19261	0.29144	*
rs11245360	0.20726	0.15659	0.15655	0.12202	0.29361	0.20691	*
rs112537656	-0.11125	0.10101	-0.13287	0.09602	0.01869	0.01330	*
rs112582432	0.08560	0.17451	0.09882	0.17874	0.43711	0.58959	*
rs112615204	-0.15108	0.01864	-0.15724	0.03267	0.02900	0.00877	*
rs1126452	0.07378	0.03237	0.03735	0.02698	0.21860	0.08839	*
rs112703871	0.13697	0.03540	0.13457	0.02991	0.44343	0.30836	*
rs11272049	0.14665	0.07750	0.17880	0.07780	0.12247	0.02319	*
rs11274376	0.02299	0.00979	0.07276	0.01336	0.09606	0.03105	*
rs112745577	0.09126	0.02777	0.03477	0.07565	0.27885	0.15366	*
rs112770763	0.11678	0.00808	0.18028	0.09991	0.21897	0.09659	*
rs11286072	0.01670	0.18984	0.01878	0.07267	0.28030	0.34876	*
rs112902604	0.03950	0.05135	0.04695	0.05483	0.10962	0.03237	*
rs1129170	0.13308	0.18681	0.10378	0.19833	0.44525	0.41059	*
rs112945065	0.05434	0.02051	0.03984	0.02030	0.26410	0.03631	*
rs112989973	-0.07016	0.14048	-0.06250	0.11135	0.00526	0.00166	*
rs11299650	-0.10118	0.03765	-0.10453	0.03658	0.02378	0.00894	*
rs1130222	-0.05687	0.07330	-0.04429	0.07271	0.18746	0.24032	*
rs113029914	0.10331	0.03564	0.09566	0.02672	0.37531	0.17815	*
rs113056502	0.19032	0.03459	0.19951	0.03550	0.29739	0.11774	*
rs11305802	0.46332	0.14769	0.35375	0.08262	0.63219	0.25363	*
rs113157208	0.07788	0.05221	0.12173	0.01840	0.29371	0.11269	*
rs113165163	0.03900	0.03415	0.04465	0.03367	0.06950	0.03339	*
rs113177067	0.05806	0.06732	0.06810	0.08476	0.47474	0.41054	*
rs113191295	-0.10458	0.07810	-0.07755	0.11008	0.26958	0.17455	*
rs113216064	0.22013	0.07899	0.20814	0.07538	0.25864	0.12881	*
rs113244522	0.06564	0.09148	0.07657	0.09147	0.06107	0.04973	*
rs11326627	-0.05105	0.04226	-0.03300	0.04479	0.07904	0.04627	*
rs11330183	-0.01704	0.02502	-0.01213	0.02713	0.12540	0.07954	*
rs1134516	-0.12874	0.02928	-0.13974	0.04201	0.06089	0.02813	*
rs11346477	-0.00521	0.02294	0.00540	0.01868	0.12292	0.04363	*
rs113483560	0.06107	0.08469	0.07273	0.07198	0.30403	0.31035	*
rs113522583	0.13474	0.03352	0.13157	0.03622	0.24213	0.07033	*
rs113528138	0.11143	0.00637	0.10113	0.01265	0.15941	0.08269	*
rs11355	-0.02760	0.03593	-0.03761	0.04586	0.01154	0.00286	*
rs1135531	0.03201	0.07986	0.08564	0.10278	0.16479	0.04871	*
rs11359236	-0.07592	0.07307	-0.08250	0.05824	0.04256	0.01957	*
rs113633016	0.03146	0.02212	0.04533	0.02217	0.09123	0.05162	*
rs11377119	0.20422	0.02092	0.27449	0.04915	0.53408	0.12819	*
rs1138616	0.14771	0.08111	0.15138	0.07562	0.42355	0.30659	*
rs1139265	0.06029	0.02080	0.06136	0.03018	0.16269	0.12939	*
rs113955166	0.09217	0.04044	0.12674	0.05196	0.22303	0.10904	*
rs113962289	0.24047	0.11389	0.23318	0.12820	0.29134	0.13940	*
rs114035764	0.14245	0.12316	0.13911	0.12943	0.31899	0.15075	*
rs1141220	0.17920	0.07416	0.19651	0.08223	0.77888	0.34765	*
rs1141221	0.22811	0.07491	0.18591	0.07017	0.77847	0.26080	*
rs1142417	0.14711	0.05328	0.14852	0.05849	0.65908	0.53443	*
rs114261128	-0.05351	0.04737	-0.05528	0.04916	0.05848	0.02452	*
rs11429546	-0.08335	0.06325	-0.12888	0.02545	0.09993	0.07380	*
rs1142981	0.16356	0.07124	0.17453	0.07122	0.72224	0.42832	*
rs11435945	0.12228	0.00814	0.12146	0.01479	0.26956	0.10271	*
rs114462308	0.37191	0.02948	0.34960	0.02629	0.96653	0.24965	*
rs114616297	0.13775	0.02946	0.16031	0.02783	0.34221	0.17481	*
rs11463174	-0.08862	0.07627	-0.07704	0.06796	0.02805	0.02412	*
rs114671126	-0.06731	0.04554	-0.06813	0.04449	0.14956	0.16620	*
rs11475322	0.17117	0.03216	0.14636	0.04210	0.31628	0.16512	*
rs114793644	0.14915	0.13154	0.15855	0.13788	0.35966	0.15601	*
rs114799461	-0.09612	0.03003	-0.10284	0.02297	0.09128	0.02028	*
rs11500473	-0.04706	0.06054	-0.06043	0.05923	0.02703	0.01217	*
rs1150711	-0.05498	0.02441	-0.03498	0.03647	0.26128	0.29925	*
rs11532803	-0.12512	0.02338	-0.11427	0.02218	0.01373	0.00770	*
rs115332207	-0.02213	0.01502	0.00207	0.00340	0.02708	0.00958	*
rs11535331	-0.01952	0.06229	-0.01731	0.04511	0.14206	0.15728	*
rs11540407	0.04845	0.04050	0.04410	0.04327	0.04156	0.01628	*
rs11545261	0.02588	0.05458	0.01050	0.06881	0.44456	0.57584	*
rs11547207	0.15201	0.06014	0.34684	0.02296	0.91140	0.23825	*
rs11549936	0.00933	0.03132	0.02588	0.03157	0.36199	0.10514	*
rs11552421	-0.10792	0.03718	-0.12648	0.03006	0.20113	0.24221	*
rs11553096	-0.01228	0.11319	0.02124	0.08109	0.28108	0.27903	*
rs11553601	-0.09875	0.05824	-0.09323	0.05647	0.06846	0.01370	*
rs11556219	0.52099	0.09279	0.54063	0.10991	0.97556	0.24890	*
rs11557467	-0.08313	0.03739	-0.05420	0.06111	0.01605	0.00973	*
rs115630304	-0.04110	0.07770	0.02552	0.05515	0.07360	0.02899	*
rs115751101	0.05986	0.03145	-0.02118	0.04193	0.56280	0.60361	*
rs11576982	-0.10296	0.01032	-0.09748	0.01374	0.01324	0.00335	*
rs11577885	-0.04327	0.07133	-0.05111	0.06417	0.03447	0.00903	*
rs11577910	0.05282	0.08554	0.03223	0.06771	0.35772	0.40160	*
rs11579915	-0.09630	0.06681	-0.09760	0.07829	0.07648	0.04483	*
rs11580620	-0.02182	0.04255	-0.02669	0.02245	0.11967	0.09475	*
rs11580656	0.08194	0.08477	0.11851	0.05217	0.34690	0.19234	*
rs115814820	0.34151	0.03212	0.47037	0.09522	0.99533	0.29330	*
rs11582011	0.14610	0.05886	0.15742	0.07330	0.60706	0.31256	*
rs11583402	-0.12257	0.03132	-0.12891	0.04274	0.03126	0.01780	*
rs11583704	-0.18371	0.02775	-0.16830	0.04092	0.02586	0.01435	*
rs11584802	-0.06845	0.05329	-0.06560	0.04542	0.04203	0.01838	*
rs115848216	0.48322	0.03630	0.49239	0.01811	0.99472	0.06601	*
rs11585719	0.06863	0.03880	0.07085	0.03966	0.13203	0.07876	*
rs11585876	0.18564	0.16646	0.18037	0.17338	0.27312	0.23286	*
rs11587407	0.08504	0.04197	0.07636	0.04361	0.23844	0.10805	*
rs11587500	0.32549	0.05958	0.27885	0.02328	0.94002	0.37673	*
rs11587742	-0.06107	0.08855	-0.09258	0.05931	0.05200	0.03393	*
rs11587831	0.15573	0.11927	0.18868	0.12329	0.96263	0.22282	*
rs115897273	0.03560	0.03579	0.03708	0.02995	0.13088	0.04022	*
rs11590035	0.14717	0.04876	0.12785	0.03639	0.31036	0.37943	*
rs11591179	0.05996	0.01423	0.06836	0.00805	0.04249	0.02392	*
rs11595208	0.03326	0.05291	0.03921	0.06576	0.21533	0.14342	*
rs116006876	-0.09511	0.06807	-0.09260	0.06461	0.09277	0.04666	*
rs11609445	0.11421	0.01133	0.13001	0.03834	0.65021	0.32979	*
rs11610545	-0.09486	0.05607	-0.10159	0.05825	0.13609	0.10382	*
rs11611484	-0.14155	0.02870	-0.17313	0.01571	0.14347	0.18961	*
rs11611609	-0.09057	0.04641	-0.09787	0.05698	0.01018	0.00632	*
rs11613702	-0.15393	0.09375	-0.06974	0.12521	0.22296	0.10207	*
rs11614986	0.20448	0.03714	0.20573	0.05440	0.31482	0.04203	*
rs11615637	-0.16879	0.02616	-0.15137	0.02250	0.03483	0.01631	*
rs11616974	0.29323	0.06594	0.26064	0.07073	0.70261	0.34289	*
rs116177831	-0.05502	0.01734	-0.06249	0.02156	0.05787	0.02071	*
rs116206694	0.26330	0.04450	0.22528	0.06489	0.50574	0.49454	*
rs11622361	-0.08896	0.12543	-0.11040	0.14164	0.07753	0.09062	*
rs11622623	-0.01374	0.18043	-0.00390	0.19716	0.03828	0.01842	*
rs11624919	-0.09979	0.05032	-0.06154	0.03512	0.04477	0.04317	*
rs11626207	0.15808	0.12572	0.16107	0.14581	0.35414	0.51670	*
rs11626469	0.09736	0.08392	0.04895	0.09404	0.20397	0.07928	*
rs11628657	-0.00088	0.06241	0.00689	0.05368	0.04444	0.01748	*
rs11628680	-0.06609	0.01163	-0.05226	0.01686	0.00375	0.00181	*
rs11638033	-0.12777	0.01276	-0.12862	0.01718	0.02135	0.00992	*
rs11641968	-0.18293	0.11775	-0.17395	0.15641	0.27881	0.09611	*
rs11642954	0.07622	0.03314	0.06715	0.01387	0.05967	0.02360	*
rs11645306	0.18511	0.02615	0.12887	0.01459	0.29953	0.27883	*
rs11646052	-0.23283	0.01422	-0.26267	0.02093	0.05914	0.04392	*
rs11647442	0.19050	0.03372	0.22653	0.06286	0.55047	0.50942	*
rs11649140	-0.09163	0.20025	-0.11244	0.18149	0.31054	0.24994	*
rs116493343	-0.12204	0.03670	-0.13497	0.02692	0.27838	0.15939	*
rs11650139	0.05443	0.10694	0.03029	0.10683	0.33713	0.21684	*
rs11650473	-0.12497	0.09395	-0.13305	0.07445	0.03841	0.02240	*
rs11650661	-0.01314	0.06513	-0.00400	0.05282	0.17453	0.11601	*
rs116524207	-0.07425	0.01609	-0.05715	0.02450	0.10502	0.03965	*
rs11655292	0.00978	0.03121	0.02293	0.03307	0.08645	0.02493	*
rs11655739	-0.11114	0.02378	-0.11363	0.04024	0.04982	0.04720	*
rs11656486	-0.12835	0.04326	-0.11824	0.03807	0.02204	0.00688	*
rs11658984	0.09966	0.05469	0.11296	0.03407	0.15719	0.05820	*
rs11660222	-0.01894	0.05218	-0.02768	0.04580	0.12215	0.05472	*
rs11667723	-0.06180	0.05514	-0.07831	0.06817	0.19143	0.17337	*
rs11668789	0.06974	0.19723	0.08397	0.16944	0.41942	0.30666	*
rs11669032	0.72101	0.12112	0.71896	0.11252	0.99989	0.02578	*
rs11669858	0.23589	0.23709	0.25773	0.22923	0.42385	0.67545	*
rs116702057	-0.02325	0.04777	-0.03743	0.04804	0.18735	0.07111	*
rs11673020	0.04946	0.05734	-0.00628	0.07268	0.10513	0.05833	*
rs11677321	0.04206	0.05321	0.04673	0.04644	0.03892	0.01221	*
rs11685221	-0.02433	0.02677	-0.01632	0.04058	0.01086	0.00616	*
rs11687865	0.11748	0.01918	0.11654	0.01305	0.13528	0.05303	*
rs11696527	0.03883	0.09332	0.03924	0.09253	0.16994	0.04459	*
rs11696947	-0.21096	0.02214	-0.19655	0.04199	0.01191	0.00354	*
rs11697070	0.15595	0.04282	0.11507	0.02418	0.45569	0.30170	*
rs11699044	-0.11928	0.07284	-0.11754	0.07375	0.00707	0.00473	*
rs11699188	0.25080	0.02689	0.24768	0.03498	0.47774	0.30817	*
rs11699690	0.17477	0.07833	0.17647	0.08816	0.21765	0.10943	*
rs11699981	0.39548	0.13954	0.45606	0.13594	0.78939	0.23910	*
rs11700250	0.05732	0.19596	0.00788	0.12760	0.42985	0.47172	*
rs11701575	0.27116	0.07739	0.22905	0.10851	0.30822	0.41087	*
rs11702929	0.55260	0.24082	0.74201	0.24415	0.99903	0.11107	*
rs11703245	-0.09882	0.15732	-0.00356	0.20450	0.43632	0.28664	*
rs11703435	0.05434	0.21341	-0.00271	0.16591	0.30240	0.16497	*
rs11703848	-0.08939	0.14814	-0.11096	0.15498	0.60566	0.44733	*
rs11704586	-0.02123	0.19851	-0.02708	0.16860	0.44398	0.56034	*
rs11704614	-0.04622	0.01655	-0.03980	0.01570	0.38837	0.50427	*
rs11705624	-0.15814	0.12247	-0.17573	0.09834	0.08962	0.07516	*
rs117092103	0.06295	0.05734	0.09311	0.05597	0.61779	0.29949	*
rs11709289	0.22202	0.05329	0.22052	0.05272	0.53011	0.27665	*
rs11711112	-0.12537	0.02063	-0.10716	0.02794	0.06965	0.02245	*
rs11711666	0.31798	0.08829	0.30700	0.06230	0.76636	0.38306	*
rs11728389	-0.11605	0.07373	-0.10185	0.07842	0.01356	0.00482	*
rs117345099	-0.01350	0.11468	-0.00670	0.09845	0.03579	0.01093	*
rs11737138	0.04534	0.05312	0.04349	0.06712	0.19424	0.19238	*
rs117487342	0.91239	0.27265	1.00279	0.29726	0.99938	0.07159	*
rs11748963	0.25131	0.14943	0.16686	0.19935	0.36369	0.30040	*
rs11749051	-0.06888	0.03191	-0.07023	0.03325	0.12371	0.13198	*
rs1175906	-0.13166	0.02497	-0.14495	0.03605	0.06966	0.06622	*
rs11760731	0.08673	0.03764	0.08706	0.04555	0.21981	0.16086	*
rs11760746	-0.08410	0.08340	-0.06951	0.05810	0.02261	0.00924	*
rs11763242	0.04685	0.03086	0.02509	0.02535	0.16672	0.05968	*
rs11763619	0.01931	0.02472	0.01900	0.02099	0.03119	0.02031	*
rs11764262	0.00786	0.16106	0.01800	0.15549	0.13773	0.06940	*
rs11764413	0.04526	0.05666	0.04971	0.06789	0.05716	0.01348	*
rs117649119	-0.03872	0.04148	-0.05882	0.06034	0.04213	0.03830	*
rs11766433	0.06866	0.02088	0.08841	0.04772	0.26199	0.03809	*
rs117667029	1.24916	0.31416	1.44060	0.43833	1.00000	0.00042	*
rs11767012	0.00510	0.06793	-0.02164	0.08191	0.22423	0.17437	*
rs11767351	0.03843	0.21006	0.03310	0.20674	0.44115	0.37504	*
rs117690214	-0.04722	0.02000	-0.08418	0.00664	0.02954	0.02903	*
rs11770189	0.10299	0.15599	0.05744	0.17037	0.31424	0.24831	*
rs1177274	-0.13114	0.04486	-0.11989	0.04340	0.12380	0.07659	*
rs11773012	0.05014	0.03946	0.06347	0.03492	0.11230	0.05501	*
rs11775712	0.15975	0.12650	0.23895	0.11590	0.44536	0.50409	*
rs11784599	0.07257	0.02659	0.09642	0.02710	0.58758	0.30814	*
rs117891721	-0.09752	0.08413	-0.08487	0.08919	0.52790	0.32936	*
rs11794214	0.01224	0.01837	-0.00236	0.02351	0.25058	0.23540	*
rs117950612	-0.11698	0.04096	-0.12583	0.04771	0.01679	0.00833	*
rs11809905	0.13551	0.04252	0.16136	0.04969	0.27190	0.05877	*
rs118107707	0.12932	0.14432	0.15746	0.12773	0.57682	0.38904	*
rs11811181	-0.09223	0.05010	-0.07428	0.04912	0.11615	0.05792	*
rs1181574	0.10808	0.01958	0.07178	0.02109	0.32149	0.42993	*
rs11818000	0.17823	0.04907	0.18680	0.04854	0.87287	0.44721	*
rs11844534	-0.00850	0.11736	-0.01702	0.09794	0.11892	0.17136	*
rs11844584	-0.14195	0.06744	-0.15517	0.08212	0.02362	0.01347	*
rs11844587	-0.14217	0.04327	-0.13660	0.03802	0.02975	0.01496	*
rs11844618	-0.15100	0.02352	-0.12009	0.04158	0.03343	0.00612	*
rs11844638	-0.19081	0.01962	-0.18707	0.01550	0.01717	0.00888	*
rs11844641	-0.14858	0.02668	-0.15797	0.01851	0.02195	0.00578	*
rs11845564	0.02280	0.03672	0.03582	0.03607	0.23634	0.17925	*
rs11848836	0.03655	0.16776	0.01663	0.11975	0.16949	0.23673	*
rs11850831	-0.04312	0.09350	-0.05962	0.06864	0.13052	0.08249	*
rs11852590	0.14014	0.11404	0.18494	0.17373	0.21371	0.07212	*
rs11855406	-0.05299	0.03757	-0.04339	0.05024	0.17812	0.10663	*
rs11856301	-0.06460	0.06781	-0.07915	0.07115	0.07511	0.03416	*
rs11860513	-0.10901	0.08525	-0.12290	0.07895	0.07789	0.06700	*
rs11864750	0.45099	0.28320	0.47079	0.26980	0.63350	0.60907	*
rs11870592	-0.00074	0.11709	0.06108	0.04166	0.11502	0.02497	*
rs11881089	0.20159	0.20793	0.16130	0.20316	0.51906	0.59580	*
rs11900511	0.03652	0.04863	0.04287	0.04580	0.09243	0.06784	*
rs11909228	-0.15656	0.15294	-0.15587	0.15425	0.19653	0.05108	*
rs11918588	-0.03520	0.02799	-0.09817	0.03993	0.02544	0.00480	*
rs11927693	0.01217	0.02777	0.06311	0.02354	0.35881	0.25946	*
rs11947322	-0.03068	0.08944	-0.02180	0.07000	0.21752	0.26747	*
rs11970825	-0.13257	0.02245	-0.12397	0.02228	0.08673	0.08764	*
rs11991487	0.22716	0.13149	0.20435	0.11569	0.25092	0.06347	*
rs11993367	-0.15162	0.01895	-0.16853	0.03422	0.02255	0.00261	*
rs11997379	0.33795	0.04019	0.19642	0.04581	0.26924	0.18671	*
rs12015	0.14083	0.20890	0.11564	0.20895	0.50134	0.66537	*
rs12028034	0.08834	0.08552	0.12640	0.09328	0.33946	0.10204	*
rs12029321	-0.04529	0.07301	-0.04266	0.08303	0.10304	0.05023	*
rs12042529	-0.07113	0.01166	-0.07562	0.00905	0.04195	0.01696	*
rs1204834	0.07299	0.02926	0.04713	0.03046	0.17942	0.05556	*
rs12055553	-0.14323	0.08079	-0.13956	0.07793	0.01220	0.00276	*
rs1208356	0.19152	0.18957	0.09704	0.05408	0.47639	0.44648	*
rs1208461	-0.03775	0.01168	-0.03724	0.01319	0.04824	0.02500	*
rs1210133	-0.17674	0.02967	-0.15694	0.03425	0.03084	0.00909	*
rs12103884	-0.05975	0.06249	-0.07613	0.05805	0.08489	0.08594	*
rs12104210	-0.00298	0.01909	-0.01531	0.01162	0.02216	0.01078	*
rs12119252	-0.04336	0.07583	0.04277	0.08686	0.05646	0.01368	*
rs12119675	0.08221	0.06574	0.08126	0.04994	0.16501	0.07118	*
rs12120043	0.00927	0.08498	0.01329	0.08061	0.05098	0.02030	*
rs12124836	-0.01505	0.02572	0.02364	0.11140	0.18926	0.28729	*
rs12125650	-0.07915	0.06006	-0.06737	0.06075	0.04155	0.04132	*
rs12125901	-0.06076	0.07820	-0.05892	0.07849	0.05273	0.05919	*
rs12126982	0.09304	0.11367	0.04390	0.03774	0.28526	0.37481	*
rs12127968	0.12365	0.04556	0.14849	0.03984	0.21175	0.20906	*
rs12127969	0.01765	0.02907	0.02986	0.02999	0.12044	0.01848	*
rs12132884	-0.14902	0.02657	-0.13708	0.02533	0.01803	0.00694	*
rs12135481	0.00624	0.02616	-0.00330	0.04324	0.02595	0.01905	*
rs12136268	0.12540	0.00769	0.11503	0.00597	0.43048	0.25616	*
rs12137481	-0.07519	0.10305	-0.07981	0.11703	0.07047	0.06388	*
rs12138221	0.07783	0.06213	0.05954	0.03906	0.44484	0.46808	*
rs12138245	-0.05346	0.03949	-0.04915	0.04087	0.02834	0.01702	*
rs12140585	-0.04000	0.02176	-0.04855	0.02410	0.11566	0.04654	*
rs12140747	0.29925	0.11608	0.27785	0.12286	0.99496	0.16863	*
rs1214374	0.02644	0.10234	0.02754	0.08813	0.13868	0.10070	*
rs12144169	-0.00597	0.06452	-0.01027	0.06632	0.08039	0.04192	*
rs12145015	-0.07287	0.05184	-0.07565	0.05623	0.01835	0.00669	*
rs12145526	0.22997	0.04973	0.20273	0.04320	0.33461	0.29304	*
rs12147159	0.09212	0.03526	0.00618	0.03081	0.19189	0.12270	*
rs12160926	0.01790	0.09314	0.03539	0.08349	0.45099	0.37099	*
rs12166922	-0.08688	0.06742	-0.07851	0.06405	0.09445	0.04795	*
rs12167122	0.08080	0.02517	0.07212	0.02764	0.16576	0.14953	*
rs1217818	0.03296	0.04782	0.03040	0.04670	0.19560	0.15944	*
rs12197194	0.02258	0.01512	0.13154	0.06315	0.22088	0.14081	*
rs12197317	0.07868	0.05129	0.07388	0.04944	0.03430	0.01657	*
rs12200674	-0.07834	0.01251	-0.04447	0.01142	0.09649	0.06488	*
rs1220421	-0.05492	0.10564	-0.06643	0.11313	0.37302	0.54855	*
rs12210502	-0.03585	0.01558	-0.02635	0.01162	0.10204	0.08608	*
rs12221841	0.04777	0.03065	0.04244	0.02361	0.42357	0.17110	*
rs12223401	-0.05744	0.10204	-0.05203	0.11162	0.03914	0.04376	*
rs12228471	-0.09739	0.02377	-0.04369	0.03553	0.02972	0.01105	*
rs12299065	-0.12689	0.05840	-0.13144	0.04644	0.03135	0.00995	*
rs1231641	-0.05287	0.03994	-0.08019	0.04332	0.02588	0.01699	*
rs12320132	0.12978	0.02793	0.03740	0.06488	0.18456	0.06938	*
rs12322160	-0.13401	0.05139	-0.12544	0.07609	0.06079	0.02136	*
rs12323211	-0.27792	0.22145	-0.12564	0.24467	0.02924	0.03489	*
rs12325815	-0.01323	0.03497	-0.00770	0.02798	0.06670	0.07315	*
rs12337498	-0.10510	0.01742	-0.10144	0.01660	0.02342	0.00929	*
rs12337631	-0.05543	0.03722	-0.04986	0.04560	0.06125	0.02200	*
rs12337709	-0.02639	0.06278	-0.02922	0.04737	0.04815	0.01422	*
rs1234694	0.23957	0.03422	0.35014	0.05496	0.67830	0.57795	*
rs12354019	0.20952	0.07161	0.22317	0.03853	0.28519	0.09115	*
rs12357282	-0.04564	0.04234	0.00408	0.06175	0.13178	0.03489	*
rs12402868	0.11454	0.05060	0.11727	0.07909	0.20946	0.19497	*
rs12403242	-0.12261	0.03784	-0.12044	0.03573	0.03263	0.01456	*
rs12403797	-0.06261	0.01660	-0.01846	0.02440	0.07114	0.01597	*
rs12406305	0.07655	0.04219	0.06624	0.03435	0.02634	0.01929	*
rs12410096	0.08607	0.07903	0.06369	0.06825	0.24682	0.21303	*
rs12410664	0.17332	0.21271	0.17373	0.21917	0.63547	0.44483	*
rs12410899	-0.04608	0.02436	-0.03087	0.01180	0.06505	0.01779	*
rs12411456	0.09695	0.08353	0.09160	0.10423	0.53086	0.58336	*
rs12417387	-0.07224	0.06433	-0.08050	0.05934	0.01557	0.00350	*
rs12419607	-0.02457	0.07245	-0.01834	0.08435	0.21910	0.05253	*
rs12421899	-0.04923	0.05298	-0.12984	0.06267	0.02430	0.00488	*
rs12422952	-0.16837	0.04375	-0.14708	0.07233	0.01317	0.00634	*
rs12436694	-0.10948	0.03251	-0.08853	0.05914	0.01960	0.00739	*
rs12440156	0.00334	0.13746	0.00317	0.14922	0.04743	0.01130	*
rs12440601	0.01728	0.03133	0.01631	0.03305	0.27021	0.30945	*
rs12448368	-0.12927	0.02217	-0.12285	0.04601	0.32428	0.46693	*
rs12453374	-0.11048	0.05698	-0.10026	0.04682	0.10135	0.07055	*
rs12453394	-0.03886	0.04824	-0.03758	0.04042	0.16664	0.09330	*
rs12455488	-0.03474	0.04462	-0.04481	0.04720	0.03037	0.01356	*
rs12456289	-0.06645	0.02646	-0.05898	0.02802	0.02087	0.00746	*
rs12458195	0.01061	0.13699	0.02309	0.14725	0.32097	0.44663	*
rs12459634	0.04037	0.04403	0.03544	0.06032	0.36307	0.06943	*
rs12459658	-0.11278	0.09433	-0.03108	0.21778	0.21609	0.21509	*
rs12460842	0.40223	0.02631	0.40992	0.03310	0.82051	0.37799	*
rs12465867	-0.06721	0.05512	-0.07173	0.05338	0.04912	0.05834	*
rs12468160	0.13633	0.06204	0.13744	0.06690	0.52037	0.56058	*
rs12480408	-0.04101	0.07546	-0.06601	0.05572	0.05874	0.04080	*
rs12481228	-0.00220	0.02517	0.05464	0.03143	0.17217	0.08292	*
rs12481365	-0.06341	0.01373	-0.05679	0.01838	0.06648	0.04285	*
rs12483424	-0.11530	0.03665	-0.11043	0.03999	0.02615	0.01426	*
rs1249474	0.32292	0.12484	0.13781	0.08255	0.65284	0.16042	*
rs12495574	-0.08653	0.02400	-0.08560	0.02531	0.07019	0.03997	*
rs12499731	-0.08716	0.01374	-0.09146	0.00945	0.01752	0.01210	*
rs12499857	0.19539	0.06065	0.19358	0.06420	0.29159	0.33725	*
rs12500564	-0.07379	0.09809	-0.07535	0.09285	0.00950	0.00725	*
rs12503164	0.20547	0.06805	0.18428	0.07200	0.65572	0.26408	*
rs12505939	-0.00913	0.02556	-0.01697	0.02914	0.01114	0.00591	*
rs12506023	-0.12719	0.02081	-0.08423	0.03313	0.05959	0.01234	*
rs12507142	0.20121	0.08634	0.22459	0.10078	0.55244	0.35250	*
rs12508008	-0.02370	0.02968	-0.03863	0.02221	0.02754	0.01622	*
rs12530309	-0.02532	0.10782	-0.02324	0.09978	0.06265	0.03007	*
rs12532630	-0.04480	0.01682	-0.05922	0.03233	0.01114	0.00745	*
rs12533485	-0.13316	0.05772	-0.16813	0.05919	0.18343	0.19462	*
rs12534337	0.06891	0.01781	0.07022	0.01240	0.44146	0.25496	*
rs12537647	-0.12448	0.01210	-0.12523	0.00910	0.04740	0.03183	*
rs12539994	0.29276	0.03997	0.23752	0.06495	0.68640	0.36913	*
rs12540307	0.07939	0.08450	0.07644	0.06660	0.43995	0.28591	*
rs1256944	0.56760	0.10811	0.27009	0.14620	0.88329	0.13435	*
rs12570348	-0.08124	0.13915	-0.08363	0.13652	0.06037	0.06515	*
rs12574850	0.25251	0.12813	0.25660	0.14009	0.59287	0.36993	*
rs12575770	0.00563	0.08508	-0.01144	0.05590	0.45857	0.35791	*
rs12576129	-0.15193	0.04320	-0.15083	0.04266	0.09732	0.11969	*
rs12576150	-0.00313	0.03611	-0.00545	0.03524	0.42695	0.54455	*
rs12576412	-0.07593	0.12127	-0.09572	0.08392	0.24201	0.08422	*
rs12576879	0.03465	0.11428	0.13105	0.14556	0.32918	0.26984	*
rs12577252	-0.13392	0.02967	-0.14366	0.02579	0.11495	0.07351	*
rs12577614	-0.00563	0.06490	0.00345	0.06796	0.26168	0.20578	*
rs12578643	-0.15923	0.05658	-0.14672	0.05888	0.10939	0.08980	*
rs12580090	0.25919	0.04375	0.15901	0.05284	0.29719	0.06934	*
rs12582825	0.18776	0.03216	0.12677	0.02460	0.65761	0.27524	*
rs12590189	0.01735	0.03986	0.00705	0.04308	0.03469	0.01897	*
rs12591	-0.09108	0.02427	-0.05785	0.03330	0.13024	0.12588	*
rs12600847	0.11829	0.06752	0.07643	0.04237	0.60202	0.38591	*
rs12607378	0.15253	0.13486	0.15635	0.11141	0.30733	0.19741	*
rs12608625	0.05954	0.06353	0.05478	0.06473	0.32004	0.34714	*
rs12610777	0.12854	0.06553	0.14399	0.08737	0.53686	0.40423	*
rs12612646	0.25484	0.08271	0.23903	0.06778	0.58574	0.52946	*
rs12616785	-0.10462	0.13259	-0.09371	0.13216	0.76739	0.33582	*
rs12627239	-0.14556	0.14464	-0.16170	0.13130	0.08302	0.12404	*
rs12629394	0.01453	0.14326	-0.03580	0.12250	0.09317	0.09182	*
rs12633415	0.08072	0.07000	0.06892	0.06893	0.02242	0.00321	*
