ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs11229870	0.020971717	0.10000	-0.04890	0.10000	0.00119	0.10000	*
rs11229872	0.267783262	0.10000	0.07451	0.10000	0.03522	0.10000	*
rs11229873	0.301289098	0.10000	0.31503	0.10000	0.04841	0.10000	*
rs11229874	0.351723077	0.10000	0.75410	0.10000	0.24749	0.10000	*
rs11229875	0.106754285	0.10000	0.16065	0.10000	0.01282	0.10000	*
rs11229882	-0.043836053	0.10000	-0.02508	0.10000	0.00096	0.10000	*
rs11229886	-0.040917113	0.10000	-0.10785	0.10000	0.00580	0.10000	*
rs11229901	-0.049944704	0.10000	-0.03410	0.10000	0.00125	0.10000	*
rs11229902	-0.108846313	0.10000	-0.19304	0.10000	0.01846	0.10000	*
rs11229903	-0.262477867	0.10000	-0.19974	0.10000	0.03386	0.10000	*
rs11229904	-0.162203566	0.10000	-0.18295	0.10000	0.01660	0.10000	*
rs112307577	-0.345386704	0.10000	-0.26167	0.10000	0.05790	0.10000	*
rs112339847	-0.12665422	0.10000	-0.10309	0.10000	0.00799	0.10000	*
rs112357792	-0.141589267	0.10000	-0.14832	0.10000	0.01094	0.10000	*
rs11236244	-0.009803841	0.10000	-0.07488	0.10000	0.00280	0.10000	*
rs112372624	0.555624049	0.10000	0.39339	0.10000	0.14304	0.10000	*
rs112389336	-0.474498351	0.10000	-0.48477	0.10000	0.11086	0.10000	*
rs11242223	-0.293837651	0.10000	-0.27742	0.10000	0.04225	0.10000	*
rs11242495	-0.2459035	0.10000	-0.18788	0.10000	0.02978	0.10000	*
rs112427077	-0.130923069	0.10000	-0.12834	0.10000	0.00853	0.10000	*
rs11245354	-0.014594151	0.10000	-0.09466	0.10000	0.00447	0.10000	*
rs11245357	0.048580846	0.10000	-0.00462	0.10000	0.00118	0.10000	*
rs11245360	0.153489404	0.10000	0.06814	0.10000	0.01171	0.10000	*
rs112537656	-0.152138679	0.10000	-0.18545	0.10000	0.01705	0.10000	*
rs112582432	-0.118885768	0.10000	-0.09576	0.10000	0.00704	0.10000	*
rs112615204	-0.086059539	0.10000	-0.15668	0.10000	0.01220	0.10000	*
rs1126452	0.107433722	0.10000	-0.00653	0.10000	0.00575	0.10000	*
rs112703871	-0.298670851	0.10000	-0.27971	0.10000	0.04362	0.10000	*
rs11272049	0.111308325	0.10000	0.09829	0.10000	0.00618	0.10000	*
rs11274376	-0.192533289	0.10000	-0.11390	0.10000	0.01836	0.10000	*
rs112745577	-0.190429214	0.10000	-0.27200	0.10000	0.03632	0.10000	*
rs112770763	-0.480580766	0.10000	-0.41659	0.10000	0.10906	0.10000	*
rs11286072	0.137422653	0.10000	0.10556	0.10000	0.00940	0.10000	*
rs112902604	-0.278827012	0.10000	-0.27201	0.10000	0.03813	0.10000	*
rs1129170	0.074072994	0.10000	0.01644	0.10000	0.00274	0.10000	*
rs112945065	0.122465199	0.10000	0.03588	0.10000	0.00747	0.10000	*
rs112989973	-0.857494017	0.10000	-0.77532	0.10000	0.30764	0.10000	*
rs11299650	-0.017732394	0.10000	-0.07677	0.10000	0.00294	0.10000	*
rs1130222	0.01343095	0.10000	0.01328	0.10000	0.00009	0.10000	*
rs113029914	0.343371537	0.10000	0.36438	0.10000	0.06423	0.10000	*
rs113056502	-0.351262891	0.10000	-0.32333	0.10000	0.05983	0.10000	*
rs11305802	0.190353239	0.10000	0.12763	0.10000	0.01795	0.10000	*
rs113157208	-0.485751926	0.10000	-0.41615	0.10000	0.11128	0.10000	*
rs113165163	-0.173345745	0.10000	-0.19027	0.10000	0.01794	0.10000	*
rs113177067	0.037131358	0.10000	0.04273	0.10000	0.00091	0.10000	*
rs113191295	-0.005353558	0.10000	-0.00246	0.10000	0.00001	0.10000	*
rs113216064	-0.233279901	0.10000	-0.29864	0.10000	0.04361	0.10000	*
rs113244522	0.117239606	0.10000	0.08790	0.10000	0.00685	0.10000	*
rs11326627	0.014687208	0.10000	0.04040	0.10000	0.00082	0.10000	*
rs11330183	-0.052501327	0.10000	-0.12842	0.10000	0.00821	0.10000	*
rs1134516	-0.189411134	0.10000	-0.20384	0.10000	0.02056	0.10000	*
rs11346477	0.057562457	0.10000	0.11448	0.10000	0.00653	0.10000	*
rs113483560	0.110530978	0.10000	0.15471	0.10000	0.01190	0.10000	*
rs113522583	-0.167761421	0.10000	-0.15927	0.10000	0.01397	0.10000	*
rs113528138	-0.291361713	0.10000	-0.23911	0.10000	0.04156	0.10000	*
rs11355	-0.220296538	0.10000	-0.21610	0.10000	0.02397	0.10000	*
rs1135531	0.017499335	0.10000	0.01895	0.10000	0.00018	0.10000	*
rs11359236	0.147329123	0.10000	0.14175	0.10000	0.01079	0.10000	*
rs113633016	-0.071871242	0.10000	-0.06642	0.10000	0.00258	0.10000	*
rs11377119	0.541862498	0.10000	0.51586	0.10000	0.13654	0.10000	*
rs1138616	-0.08347121	0.10000	-0.11538	0.10000	0.00663	0.10000	*
rs1139265	0.042499857	0.10000	0.01711	0.10000	0.00090	0.10000	*
rs113955166	0.004855348	0.10000	0.00590	0.10000	0.00002	0.10000	*
rs113962289	-0.258467541	0.10000	-0.17744	0.10000	0.03285	0.10000	*
rs114035764	-0.082059036	0.10000	-0.08463	0.10000	0.00358	0.10000	*
rs1141220	-0.023421615	0.10000	0.01503	0.10000	0.00027	0.10000	*
rs1141221	0.05746991	0.10000	0.00200	0.10000	0.00165	0.10000	*
rs1142417	-0.14741963	0.10000	-0.13646	0.10000	0.01081	0.10000	*
rs114261128	-0.064649982	0.10000	-0.09013	0.10000	0.00405	0.10000	*
rs11429546	0.37596743	0.10000	0.31408	0.10000	0.06824	0.10000	*
rs1142981	-0.147848155	0.10000	-0.10215	0.10000	0.01087	0.10000	*
rs11435945	-0.053975573	0.10000	-0.03381	0.10000	0.00146	0.10000	*
rs114462308	0.032972383	0.10000	0.10818	0.10000	0.00583	0.10000	*
rs114616297	0.070182761	0.10000	0.09077	0.10000	0.00411	0.10000	*
rs11463174	-0.031435394	0.10000	-0.01255	0.10000	0.00049	0.10000	*
rs114671126	-0.0000209	0.10000	0.01696	0.10000	0.00014	0.10000	*
rs11475322	-0.13033031	0.10000	-0.18041	0.10000	0.01614	0.10000	*
rs114793644	0.132740811	0.10000	0.16446	0.10000	0.01343	0.10000	*
rs114799461	-0.171947722	0.10000	-0.21677	0.10000	0.02322	0.10000	*
rs11500473	-0.117119194	0.10000	-0.11805	0.10000	0.00694	0.10000	*
rs1150711	-0.10860081	0.10000	-0.10773	0.10000	0.00588	0.10000	*
rs11532803	-0.334444978	0.10000	-0.27852	0.10000	0.05439	0.10000	*
rs115332207	-0.122328759	0.10000	-0.12681	0.10000	0.00801	0.10000	*
rs11535331	0.216383277	0.10000	0.22761	0.10000	0.02557	0.10000	*
rs11540407	-0.12978919	0.10000	-0.11288	0.10000	0.00839	0.10000	*
rs11545261	0.419442244	0.10000	0.43776	0.10000	0.09137	0.10000	*
rs11547207	-0.338104232	0.10000	-0.20289	0.10000	0.05555	0.10000	*
rs11549936	0.12849048	0.10000	0.17818	0.10000	0.01575	0.10000	*
rs11552421	0.115785544	0.10000	0.13943	0.10000	0.00967	0.10000	*
rs11553096	0.087643815	0.10000	0.06633	0.10000	0.00383	0.10000	*
rs11553601	0.049332737	0.10000	0.07853	0.10000	0.00308	0.10000	*
rs11556219	0.301002572	0.10000	0.25910	0.10000	0.04429	0.10000	*
rs11557467	-0.283809105	0.10000	-0.29140	0.10000	0.04157	0.10000	*
rs115630304	0.213408862	0.10000	0.44561	0.10000	0.09451	0.10000	*
rs115751101	-0.190256257	0.10000	-0.32326	0.10000	0.05091	0.10000	*
rs11576982	-0.115377238	0.10000	-0.09118	0.10000	0.00663	0.10000	*
rs11577885	-0.02562943	0.10000	-0.07130	0.10000	0.00254	0.10000	*
rs11577910	-0.078567131	0.10000	-0.13652	0.10000	0.00928	0.10000	*
rs11579915	0.238350609	0.10000	0.23567	0.10000	0.02801	0.10000	*
rs11580620	-0.26401406	0.10000	-0.44812	0.10000	0.09553	0.10000	*
rs11580656	-0.013161449	0.10000	0.02194	0.10000	0.00024	0.10000	*
rs115814820	0.966787859	0.10000	1.33253	0.10000	0.58845	0.10000	*
rs11582011	0.03052682	0.10000	-0.04445	0.10000	0.00099	0.10000	*
rs11583402	-0.112849182	0.10000	-0.15873	0.10000	0.01252	0.10000	*
rs11583704	-0.322792778	0.10000	-0.25059	0.10000	0.05076	0.10000	*
rs11584802	0.060793755	0.10000	0.05670	0.10000	0.00185	0.10000	*
rs115848216	0.203978698	0.10000	0.20075	0.10000	0.02059	0.10000	*
rs11585719	-0.075443234	0.10000	-0.07157	0.10000	0.00284	0.10000	*
rs11585876	-0.190437198	0.10000	-0.21006	0.10000	0.02182	0.10000	*
rs11587407	-0.315041821	0.10000	-0.36732	0.10000	0.06524	0.10000	*
rs11587500	1.493090354	0.10000	1.22632	0.10000	0.67197	0.10000	*
rs11587742	0.044506356	0.10000	-0.04445	0.10000	0.00099	0.10000	*
rs11587831	0.010738754	0.10000	0.00170	0.10000	0.00006	0.10000	*
rs115897273	-0.140035583	0.10000	-0.11312	0.10000	0.00976	0.10000	*
rs11590035	1.465996117	0.10000	1.35889	0.10000	0.65856	0.10000	*
rs11591179	0.435012559	0.10000	0.48657	0.10000	0.11164	0.10000	*
rs11595208	0.297185099	0.10000	0.20672	0.10000	0.04320	0.10000	*
rs116006876	-0.233599253	0.10000	-0.22011	0.10000	0.02692	0.10000	*
rs11609445	0.094302849	0.10000	0.12298	0.10000	0.00753	0.10000	*
rs11610545	-0.343022147	0.10000	-0.37959	0.10000	0.06951	0.10000	*
rs11611484	-0.270332214	0.10000	-0.32370	0.10000	0.05104	0.10000	*
rs11611609	-0.228815876	0.10000	-0.21840	0.10000	0.02584	0.10000	*
rs11613702	-0.201709992	0.10000	-0.18229	0.10000	0.02014	0.10000	*
rs11614986	-0.146066559	0.10000	-0.17623	0.10000	0.01541	0.10000	*
rs11615637	-0.142198107	0.10000	-0.11925	0.10000	0.01006	0.10000	*
rs11616974	0.341175335	0.10000	0.29126	0.10000	0.05654	0.10000	*
rs116177831	0.447326633	0.10000	0.41662	0.10000	0.09521	0.10000	*
rs116206694	0.412158585	0.10000	0.47163	0.10000	0.10526	0.10000	*
rs11622361	-0.254371058	0.10000	-0.24615	0.10000	0.03183	0.10000	*
rs11622623	-0.108968577	0.10000	-0.14550	0.10000	0.01053	0.10000	*
rs11624919	-0.265409478	0.10000	-0.22060	0.10000	0.03461	0.10000	*
rs11626207	0.005358751	0.10000	0.07795	0.10000	0.00303	0.10000	*
rs11626469	0.3475114	0.10000	0.33210	0.10000	0.05860	0.10000	*
rs11628657	-0.255507074	0.10000	-0.18961	0.10000	0.03211	0.10000	*
rs11628680	-0.200712976	0.10000	-0.21126	0.10000	0.02207	0.10000	*
rs11638033	-0.222686489	0.10000	-0.22303	0.10000	0.02456	0.10000	*
rs11641968	-0.33474783	0.10000	-0.32219	0.10000	0.05449	0.10000	*
rs11642954	-0.045395266	0.10000	-0.05994	0.10000	0.00179	0.10000	*
rs11645306	0.157979606	0.10000	0.03224	0.10000	0.01240	0.10000	*
rs11646052	-0.119222078	0.10000	-0.17160	0.10000	0.01462	0.10000	*
rs11647442	-0.177182269	0.10000	-0.15351	0.10000	0.01557	0.10000	*
rs11649140	-0.074365018	0.10000	-0.10375	0.10000	0.00537	0.10000	*
rs116493343	-0.309105993	0.10000	-0.36052	0.10000	0.06292	0.10000	*
rs11650139	-0.092689537	0.10000	-0.15283	0.10000	0.01161	0.10000	*
rs11650473	-0.300410141	0.10000	-0.26822	0.10000	0.04412	0.10000	*
rs11650661	-0.300192435	0.10000	-0.31403	0.10000	0.04811	0.10000	*
rs116524207	-0.049620447	0.10000	0.04734	0.10000	0.00123	0.10000	*
rs11655292	-0.159079803	0.10000	-0.14679	0.10000	0.01257	0.10000	*
rs11655739	-0.021765536	0.10000	-0.07164	0.10000	0.00256	0.10000	*
rs11656486	-0.045584163	0.10000	-0.00434	0.10000	0.00104	0.10000	*
rs11658984	0.424602042	0.10000	0.34137	0.10000	0.08620	0.10000	*
rs11660222	-0.148788334	0.10000	-0.23132	0.10000	0.02640	0.10000	*
rs11667723	0.001298089	0.10000	0.03869	0.10000	0.00075	0.10000	*
rs11668789	0.16356138	0.10000	0.16008	0.10000	0.01329	0.10000	*
rs11669032	2.903295768	0.10000	2.64594	0.10000	0.98522	0.10000	*
rs11669858	0.031146331	0.10000	0.08242	0.10000	0.00339	0.10000	*
rs116702057	0.158728912	0.10000	0.10062	0.10000	0.01252	0.10000	*
rs11673020	0.184660974	0.10000	0.13450	0.10000	0.01691	0.10000	*
rs11677321	-0.300107733	0.10000	-0.29946	0.10000	0.04403	0.10000	*
rs11685221	-0.137209117	0.10000	-0.15165	0.10000	0.01143	0.10000	*
rs11687865	0.029646307	0.10000	-0.15412	0.10000	0.01181	0.10000	*
rs11696527	0.598013685	0.10000	0.50276	0.10000	0.16374	0.10000	*
rs11696947	-0.096830912	0.10000	-0.07510	0.10000	0.00468	0.10000	*
rs11697070	-0.112539595	0.10000	-0.16820	0.10000	0.01405	0.10000	*
rs11699044	-0.238467515	0.10000	-0.31338	0.10000	0.04792	0.10000	*
rs11699188	0.382677991	0.10000	0.43784	0.10000	0.09140	0.10000	*
rs11699690	-0.052493138	0.10000	-0.07093	0.10000	0.00251	0.10000	*
rs11699981	0.847275055	0.10000	1.21197	0.10000	0.52022	0.10000	*
rs11700250	-0.027742284	0.10000	-0.08318	0.10000	0.00345	0.10000	*
rs11701575	0.453016545	0.10000	0.43867	0.10000	0.09752	0.10000	*
rs11702929	1.102365633	0.10000	1.67720	0.10000	0.75500	0.10000	*
rs11703245	-0.101463192	0.10000	0.00389	0.10000	0.00513	0.10000	*
rs11703435	-0.115173878	0.10000	-0.22634	0.10000	0.02529	0.10000	*
rs11703848	-0.032490639	0.10000	-0.03119	0.10000	0.00053	0.10000	*
rs11704586	0.161841108	0.10000	0.08246	0.10000	0.01301	0.10000	*
rs11704614	-0.041914373	0.10000	-0.01837	0.10000	0.00088	0.10000	*
rs11705624	-0.121501648	0.10000	-0.13407	0.10000	0.00895	0.10000	*
rs117092103	0.06818586	0.10000	0.15992	0.10000	0.01271	0.10000	*
rs11709289	0.021181131	0.10000	0.00365	0.10000	0.00022	0.10000	*
rs11711112	-0.058307	0.10000	-0.00868	0.10000	0.00170	0.10000	*
rs11711666	-0.14130672	0.10000	-0.06535	0.10000	0.00993	0.10000	*
rs11728389	0.078840732	0.10000	0.05202	0.10000	0.00310	0.10000	*
rs117345099	0.298797039	0.10000	0.17666	0.10000	0.04366	0.10000	*
rs11737138	-0.018807832	0.10000	-0.01168	0.10000	0.00018	0.10000	*
rs117487342	1.510494979	0.10000	1.23454	0.10000	0.68044	0.10000	*
rs11748963	-0.101461846	0.10000	-0.14986	0.10000	0.01117	0.10000	*
rs11749051	-0.156695703	0.10000	-0.14004	0.10000	0.01220	0.10000	*
rs1175906	-0.08537853	0.10000	-0.15153	0.10000	0.01141	0.10000	*
rs11760731	-0.447755384	0.10000	-0.45536	0.10000	0.09848	0.10000	*
rs11760746	0.421990948	0.10000	0.39619	0.10000	0.08519	0.10000	*
rs11763242	-0.06659433	0.10000	-0.08344	0.10000	0.00348	0.10000	*
rs11763619	-0.080973856	0.10000	-0.03842	0.10000	0.00327	0.10000	*
rs11764262	0.471991152	0.10000	0.43457	0.10000	0.10541	0.10000	*
rs11764413	0.316533049	0.10000	0.27449	0.10000	0.04886	0.10000	*
rs117649119	-0.039481315	0.10000	-0.09485	0.10000	0.00449	0.10000	*
rs11766433	-0.014768663	0.10000	0.04078	0.10000	0.00083	0.10000	*
rs117667029	1.033087529	0.10000	1.34488	0.10000	0.59519	0.10000	*
rs11767012	-0.140384537	0.10000	-0.19545	0.10000	0.01892	0.10000	*
rs11767351	0.277330831	0.10000	0.27459	0.10000	0.03773	0.10000	*
rs117690214	-0.108182828	0.10000	-0.16239	0.10000	0.01310	0.10000	*
rs11770189	0.095834684	0.10000	0.01079	0.10000	0.00458	0.10000	*
rs1177274	-0.262222184	0.10000	-0.31486	0.10000	0.04836	0.10000	*
rs11773012	-0.591932226	0.10000	-0.52379	0.10000	0.16070	0.10000	*
rs11775712	-0.20535722	0.10000	-0.13867	0.10000	0.02087	0.10000	*
rs11784599	0.058489484	0.10000	0.18229	0.10000	0.01648	0.10000	*
rs117891721	-0.488388318	0.10000	-0.38430	0.10000	0.11242	0.10000	*
rs11794214	-0.319424091	0.10000	-0.37079	0.10000	0.06643	0.10000	*
rs117950612	-0.491106584	0.10000	-0.49650	0.10000	0.11596	0.10000	*
rs11809905	-0.068605263	0.10000	-0.07348	0.10000	0.00270	0.10000	*
rs118107707	0.280612133	0.10000	0.36101	0.10000	0.06309	0.10000	*
rs11811181	-0.352096876	0.10000	-0.30384	0.10000	0.06010	0.10000	*
rs1181574	0.518109176	0.10000	0.46631	0.10000	0.12560	0.10000	*
rs11818000	0.329560021	0.10000	0.34495	0.10000	0.05776	0.10000	*
rs11844534	0.074414787	0.10000	0.00838	0.10000	0.00276	0.10000	*
rs11844584	-0.188443668	0.10000	-0.18883	0.10000	0.01767	0.10000	*
rs11844587	-0.189048724	0.10000	-0.21358	0.10000	0.02255	0.10000	*
rs11844618	-0.009956252	0.10000	0.11357	0.10000	0.00643	0.10000	*
rs11844638	-0.211799071	0.10000	-0.21984	0.10000	0.02388	0.10000	*
rs11844641	0.081652567	0.10000	0.07161	0.10000	0.00333	0.10000	*
rs11845564	0.348441665	0.10000	0.42022	0.10000	0.08451	0.10000	*
rs11848836	0.133910613	0.10000	0.03860	0.10000	0.00893	0.10000	*
rs11850831	-0.112799271	0.10000	-0.22220	0.10000	0.02439	0.10000	*
rs11852590	0.059104983	0.10000	0.14008	0.10000	0.00976	0.10000	*
rs11855406	-0.348259988	0.10000	-0.25596	0.10000	0.05884	0.10000	*
rs11856301	0.140583095	0.10000	0.02647	0.10000	0.00983	0.10000	*
rs11860513	0.014439628	0.10000	-0.01663	0.10000	0.00014	0.10000	*
rs11864750	-0.027632029	0.10000	-0.02047	0.10000	0.00038	0.10000	*
rs11870592	-0.708201928	0.10000	-0.55121	0.10000	0.22180	0.10000	*
rs11881089	0.192835652	0.10000	0.20101	0.10000	0.02000	0.10000	*
rs11900511	-0.062938778	0.10000	-0.04976	0.10000	0.00198	0.10000	*
rs11909228	-0.049789691	0.10000	-0.13836	0.10000	0.00953	0.10000	*
rs11918588	0.089642881	0.10000	0.01259	0.10000	0.00401	0.10000	*
rs11927693	-0.159867884	0.10000	-0.07762	0.10000	0.01270	0.10000	*
rs11947322	0.192083363	0.10000	0.14228	0.10000	0.01828	0.10000	*
rs11970825	-0.130793342	0.10000	-0.12759	0.10000	0.00852	0.10000	*
rs11991487	-0.158741519	0.10000	-0.30547	0.10000	0.04558	0.10000	*
rs11993367	-0.207193501	0.10000	-0.28294	0.10000	0.03924	0.10000	*
rs11997379	0.071844957	0.10000	0.02274	0.10000	0.00258	0.10000	*
rs12015	0.635543361	0.10000	0.60719	0.10000	0.18287	0.10000	*
rs12028034	0.000606181	0.10000	0.08174	0.10000	0.00333	0.10000	*
rs12029321	0.076165303	0.10000	0.03394	0.10000	0.00290	0.10000	*
rs12042529	-0.144295726	0.10000	-0.12277	0.10000	0.01036	0.10000	*
rs1204834	0.209120447	0.10000	0.12241	0.10000	0.02163	0.10000	*
rs12055553	-0.126416533	0.10000	-0.13557	0.10000	0.00915	0.10000	*
rs1208356	0.007182244	0.10000	-0.06011	0.10000	0.00181	0.10000	*
rs1208461	0.45304822	0.10000	0.50684	0.10000	0.12054	0.10000	*
rs1210133	-0.26260005	0.10000	-0.14494	0.10000	0.03389	0.10000	*
rs12103884	-0.031954203	0.10000	-0.11393	0.10000	0.00647	0.10000	*
rs12104210	-0.143698153	0.10000	-0.09671	0.10000	0.01027	0.10000	*
rs12119252	-0.151297849	0.10000	-0.08904	0.10000	0.01138	0.10000	*
rs12119675	-0.023768009	0.10000	-0.07299	0.10000	0.00266	0.10000	*
rs12120043	-0.228675803	0.10000	-0.22845	0.10000	0.02581	0.10000	*
rs12124836	0.275387277	0.10000	0.35928	0.10000	0.06250	0.10000	*
rs12125650	0.368995244	0.10000	0.37296	0.10000	0.06719	0.10000	*
rs12125901	0.029382429	0.10000	-0.01250	0.10000	0.00043	0.10000	*
rs12126982	-0.424629076	0.10000	-0.45610	0.10000	0.09879	0.10000	*
rs12127968	0.530408756	0.10000	0.61976	0.10000	0.17474	0.10000	*
rs12127969	-0.006669677	0.10000	0.02066	0.10000	0.00021	0.10000	*
rs12132884	0.037282781	0.10000	0.07452	0.10000	0.00277	0.10000	*
rs12135481	-0.098326802	0.10000	-0.06145	0.10000	0.00482	0.10000	*
rs12136268	-0.291070652	0.10000	-0.32504	0.10000	0.05146	0.10000	*
rs12137481	0.031695415	0.10000	0.03720	0.10000	0.00069	0.10000	*
rs12138221	0.099090747	0.10000	0.07167	0.10000	0.00490	0.10000	*
rs12138245	-0.158465356	0.10000	-0.19628	0.10000	0.01908	0.10000	*
rs12140585	0.096650901	0.10000	0.08346	0.10000	0.00466	0.10000	*
rs12140747	1.516579784	0.10000	1.28812	0.10000	0.68337	0.10000	*
rs1214374	-0.345866991	0.10000	-0.35391	0.10000	0.06071	0.10000	*
rs12144169	-0.017347535	0.10000	-0.01252	0.10000	0.00015	0.10000	*
rs12145015	0.282761618	0.10000	0.29948	0.10000	0.04385	0.10000	*
rs12145526	0.180696626	0.10000	0.15968	0.10000	0.01619	0.10000	*
rs12147159	0.32620009	0.10000	0.29216	0.10000	0.05181	0.10000	*
rs12160926	0.15222495	0.10000	0.13835	0.10000	0.01152	0.10000	*
rs12166922	-0.283571134	0.10000	-0.24638	0.10000	0.03941	0.10000	*
rs12167122	-0.1530692	0.10000	-0.12742	0.10000	0.01165	0.10000	*
rs1217818	-0.368226916	0.10000	-0.42764	0.10000	0.08738	0.10000	*
rs12197194	0.329858599	0.10000	0.48973	0.10000	0.11301	0.10000	*
rs12197317	-0.148845292	0.10000	-0.17543	0.10000	0.01527	0.10000	*
rs12200674	0.038792926	0.10000	0.05590	0.10000	0.00156	0.10000	*
rs1220421	-0.134636646	0.10000	-0.16828	0.10000	0.01406	0.10000	*
rs12210502	0.253350151	0.10000	0.23526	0.10000	0.03158	0.10000	*
rs12221841	0.142793066	0.10000	0.15912	0.10000	0.01258	0.10000	*
rs12223401	0.063791521	0.10000	0.02821	0.10000	0.00203	0.10000	*
rs12228471	-0.304084655	0.10000	-0.27759	0.10000	0.04518	0.10000	*
rs12299065	-0.016527882	0.10000	-0.00687	0.10000	0.00014	0.10000	*
rs1231641	-0.195425729	0.10000	-0.27632	0.10000	0.03746	0.10000	*
rs12320132	0.847373477	0.10000	0.74118	0.10000	0.30164	0.10000	*
rs12322160	-0.163575976	0.10000	-0.15000	0.10000	0.01329	0.10000	*
rs12323211	-0.025767397	0.10000	0.03640	0.10000	0.00066	0.10000	*
rs12325815	0.007848613	0.10000	0.02789	0.10000	0.00039	0.10000	*
rs12337498	0.114658736	0.10000	0.11505	0.10000	0.00660	0.10000	*
rs12337631	0.081951775	0.10000	0.13152	0.10000	0.00861	0.10000	*
rs12337709	0.12466839	0.10000	0.13623	0.10000	0.00924	0.10000	*
rs1234694	1.039428106	0.10000	1.66632	0.10000	0.75050	0.10000	*
rs12354019	-0.438449703	0.10000	-0.43088	0.10000	0.09164	0.10000	*
rs12357282	0.225446636	0.10000	0.36188	0.10000	0.06338	0.10000	*
rs12402868	-0.172896579	0.10000	-0.23594	0.10000	0.02745	0.10000	*
rs12403242	-0.084776969	0.10000	-0.12120	0.10000	0.00732	0.10000	*
rs12403797	0.254650986	0.10000	0.37225	0.10000	0.06694	0.10000	*
rs12406305	0.021931563	0.10000	-0.01912	0.10000	0.00024	0.10000	*
rs12410096	0.48656326	0.10000	0.51457	0.10000	0.12400	0.10000	*
rs12410664	-0.309773616	0.10000	-0.27157	0.10000	0.04685	0.10000	*
rs12410899	-0.183926031	0.10000	-0.14809	0.10000	0.01677	0.10000	*
rs12411456	-0.138038413	0.10000	-0.12552	0.10000	0.00948	0.10000	*
rs12417387	-0.033073566	0.10000	-0.10674	0.10000	0.00568	0.10000	*
rs12419607	-0.04216567	0.10000	0.01175	0.10000	0.00089	0.10000	*
rs12421899	0.003296341	0.10000	-0.08737	0.10000	0.00381	0.10000	*
rs12422952	-0.283715784	0.10000	-0.27580	0.10000	0.03945	0.10000	*
rs12436694	-0.167751865	0.10000	-0.01994	0.10000	0.01397	0.10000	*
rs12440156	0.346671729	0.10000	0.24949	0.10000	0.05832	0.10000	*
rs12440601	-0.364703817	0.10000	-0.37461	0.10000	0.06776	0.10000	*
rs12448368	0.048833106	0.10000	0.11329	0.10000	0.00640	0.10000	*
rs12453374	0.087454008	0.10000	0.15249	0.10000	0.01156	0.10000	*
rs12453394	-0.059798909	0.10000	-0.05101	0.10000	0.00179	0.10000	*
rs12455488	-0.050448868	0.10000	-0.05217	0.10000	0.00136	0.10000	*
rs12456289	-0.251951646	0.10000	-0.16487	0.10000	0.03124	0.10000	*
rs12458195	0.249788168	0.10000	0.22632	0.10000	0.03072	0.10000	*
rs12459634	0.110967858	0.10000	0.14615	0.10000	0.01062	0.10000	*
rs12459658	-0.355669125	0.10000	-0.32252	0.10000	0.06129	0.10000	*
rs12460842	0.939324524	0.10000	1.03837	0.10000	0.41673	0.10000	*
rs12465867	0.170823486	0.10000	0.09892	0.10000	0.01448	0.10000	*
rs12468160	-0.419574506	0.10000	-0.35303	0.10000	0.08426	0.10000	*
rs12480408	0.100716157	0.10000	-0.00932	0.10000	0.00506	0.10000	*
rs12481228	0.000891084	0.10000	-0.02218	0.10000	0.00025	0.10000	*
rs12481365	-0.108071696	0.10000	-0.12538	0.10000	0.00783	0.10000	*
rs12483424	-0.0045805	0.10000	-0.00166	0.10000	0.00001	0.10000	*
rs1249474	0.426620783	0.10000	0.14825	0.10000	0.08698	0.10000	*
rs12495574	0.047091223	0.10000	0.07711	0.10000	0.00297	0.10000	*
rs12499731	-0.167077209	0.10000	-0.17744	0.10000	0.01562	0.10000	*
rs12499857	0.040699101	0.10000	0.03216	0.10000	0.00083	0.10000	*
rs12500564	-0.143582799	0.10000	-0.21222	0.10000	0.02227	0.10000	*
rs12503164	-0.025203829	0.10000	0.01575	0.10000	0.00032	0.10000	*
rs12505939	-0.388969405	0.10000	-0.39337	0.10000	0.07445	0.10000	*
rs12506023	-0.188861748	0.10000	-0.10219	0.10000	0.01768	0.10000	*
rs12507142	-0.03486069	0.10000	-0.01759	0.10000	0.00061	0.10000	*
rs12508008	-0.207443015	0.10000	-0.21922	0.10000	0.02374	0.10000	*
rs12530309	0.006328656	0.10000	0.03099	0.10000	0.00048	0.10000	*
rs12532630	-0.257006685	0.10000	-0.35407	0.10000	0.06076	0.10000	*
