ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs11229872	0.177039971	0.10000	0.09389	0.10000	0.01555	0.10000	*
rs11229873	0.067085747	0.10000	0.00666	0.10000	0.00225	0.10000	*
rs11229874	-0.133373425	0.10000	-0.07876	0.10000	0.00885	0.10000	*
rs11229875	-0.075188109	0.10000	-0.14319	0.10000	0.01020	0.10000	*
rs11229882	0.063345871	0.10000	0.11751	0.10000	0.00688	0.10000	*
rs11229886	-0.06659433	0.10000	-0.10208	0.10000	0.00520	0.10000	*
rs11229901	-0.441444218	0.10000	-0.41590	0.10000	0.09284	0.10000	*
rs11229902	-0.222634555	0.10000	-0.27359	0.10000	0.03673	0.10000	*
rs11229903	-0.081313483	0.10000	-0.02067	0.10000	0.00330	0.10000	*
rs11229904	-0.071034614	0.10000	-0.12520	0.10000	0.00781	0.10000	*
rs112307577	-0.054540997	0.10000	-0.12184	0.10000	0.00740	0.10000	*
rs112339847	1.73471343	0.10000	1.90264	0.10000	0.83635	0.10000	*
rs112357792	0.790303952	0.10000	0.73694	0.10000	0.26823	0.10000	*
rs11236244	0.341368561	0.10000	0.26117	0.10000	0.05660	0.10000	*
rs112372624	0.203793222	0.10000	0.17647	0.10000	0.02055	0.10000	*
rs112389336	-0.175517326	0.10000	-0.16447	0.10000	0.01529	0.10000	*
rs11242223	2.903295768	0.10000	2.52857	0.10000	0.98522	0.10000	*
rs11242495	-0.31313755	0.10000	-0.26458	0.10000	0.04785	0.10000	*
rs112427077	2.195177737	0.10000	1.83468	0.10000	0.91013	0.10000	*
rs11245354	-0.68974579	0.10000	-0.74642	0.10000	0.24313	0.10000	*
rs11245357	-0.073201056	0.10000	-0.10030	0.10000	0.00502	0.10000	*
rs11245360	0.906700906	0.10000	0.73624	0.10000	0.33705	0.10000	*
rs112537656	-0.009234724	0.10000	-0.00321	0.10000	0.00004	0.10000	*
rs112582432	0.380475186	0.10000	0.47617	0.10000	0.10718	0.10000	*
rs112615204	-0.368226916	0.10000	-0.36000	0.10000	0.06555	0.10000	*
rs1126452	-0.012502041	0.10000	0.00887	0.10000	0.00008	0.10000	*
rs112703871	0.808519024	0.10000	0.80278	0.10000	0.27881	0.10000	*
rs11272049	0.114877289	0.10000	0.11767	0.10000	0.00690	0.10000	*
rs11274376	0.219651136	0.10000	0.63128	0.10000	0.18066	0.10000	*
rs112745577	0.054116451	0.10000	-0.04072	0.10000	0.00146	0.10000	*
rs112770763	0.089890024	0.10000	0.35885	0.10000	0.06236	0.10000	*
rs11286072	-0.04444944	0.10000	-0.06889	0.10000	0.00237	0.10000	*
rs112902604	-0.131926776	0.10000	-0.05894	0.10000	0.00866	0.10000	*
rs1129170	0.174209423	0.10000	0.24337	0.10000	0.02918	0.10000	*
rs112945065	-0.275937728	0.10000	-0.27893	0.10000	0.03815	0.10000	*
rs112989973	-0.376479007	0.10000	-0.40181	0.10000	0.07755	0.10000	*
rs11299650	-0.152264457	0.10000	-0.20793	0.10000	0.02139	0.10000	*
rs1130222	-0.005520558	0.10000	-0.01997	0.10000	0.00020	0.10000	*
rs113029914	0.257624937	0.10000	0.19734	0.10000	0.03264	0.10000	*
rs113056502	1.255052461	0.10000	0.97158	0.10000	0.54505	0.10000	*
rs11305802	0.074414787	0.10000	0.07971	0.10000	0.00317	0.10000	*
rs113157208	0.096698832	0.10000	0.28542	0.10000	0.03991	0.10000	*
rs113165163	-0.480580766	0.10000	-0.50671	0.10000	0.12048	0.10000	*
rs113177067	0.026706562	0.10000	-0.00434	0.10000	0.00036	0.10000	*
rs113191295	0.002710121	0.10000	0.04016	0.10000	0.00081	0.10000	*
rs113216064	0.247807556	0.10000	0.17527	0.10000	0.03024	0.10000	*
rs113244522	0.020486504	0.10000	0.08099	0.10000	0.00327	0.10000	*
rs11326627	0.495281751	0.10000	0.65219	0.10000	0.19158	0.10000	*
rs11330183	0.685575774	0.10000	0.57660	0.10000	0.20943	0.10000	*
rs1134516	-0.203104402	0.10000	-0.20515	0.10000	0.02082	0.10000	*
rs11346477	-0.062809936	0.10000	-0.07896	0.10000	0.00311	0.10000	*
rs113483560	-0.276319738	0.10000	-0.20878	0.10000	0.03746	0.10000	*
rs113522583	0.069356104	0.10000	-0.00345	0.10000	0.00240	0.10000	*
rs113528138	0.096405668	0.10000	0.12763	0.10000	0.00811	0.10000	*
rs11355	-0.549428893	0.10000	-0.48276	0.10000	0.14010	0.10000	*
rs1135531	-0.025887605	0.10000	-0.05472	0.10000	0.00150	0.10000	*
rs11359236	-0.200712976	0.10000	-0.16188	0.10000	0.01994	0.10000	*
rs113633016	0.096774935	0.10000	0.14389	0.10000	0.01030	0.10000	*
rs11377119	0.228585329	0.10000	0.32314	0.10000	0.05087	0.10000	*
rs1138616	0.544664473	0.10000	0.51551	0.10000	0.13785	0.10000	*
rs1139265	2.13502824	0.10000	2.06731	0.10000	0.89763	0.10000	*
rs113955166	0.170691395	0.10000	0.24004	0.10000	0.02840	0.10000	*
rs113962289	1.155009576	0.10000	1.06542	0.10000	0.48677	0.10000	*
rs114035764	1.55686119	0.10000	1.46207	0.10000	0.70237	0.10000	*
rs1141220	0.197840395	0.10000	0.08006	0.10000	0.01938	0.10000	*
rs1141221	0.24170084	0.10000	0.24115	0.10000	0.02879	0.10000	*
rs1142417	0.556360622	0.10000	0.50516	0.10000	0.14339	0.10000	*
rs114261128	0.22992349	0.10000	0.24949	0.10000	0.03064	0.10000	*
rs11429546	-0.167153411	0.10000	-0.19098	0.10000	0.01807	0.10000	*
rs1142981	1.510494979	0.10000	1.34488	0.10000	0.68044	0.10000	*
rs11435945	0.066726809	0.10000	0.09024	0.10000	0.00406	0.10000	*
rs114462308	0.225991115	0.10000	0.28030	0.10000	0.03852	0.10000	*
rs114616297	0.746430312	0.10000	0.71632	0.10000	0.24314	0.10000	*
rs11463174	-0.15039655	0.10000	-0.09167	0.10000	0.01125	0.10000	*
rs114671126	0.045063	0.10000	0.05849	0.10000	0.00171	0.10000	*
rs11475322	0.052642435	0.10000	-0.03948	0.10000	0.00138	0.10000	*
rs114793644	0.110953364	0.10000	0.06878	0.10000	0.00614	0.10000	*
rs114799461	0.087454008	0.10000	0.12943	0.10000	0.00834	0.10000	*
rs11500473	0.094104799	0.10000	-0.07333	0.10000	0.00442	0.10000	*
rs1150711	-0.145127067	0.10000	-0.14214	0.10000	0.01048	0.10000	*
rs11532803	-0.581475384	0.10000	-0.49454	0.10000	0.15554	0.10000	*
rs115332207	-0.255920431	0.10000	-0.24037	0.10000	0.03222	0.10000	*
rs11535331	-0.101338693	0.10000	-0.10146	0.10000	0.00513	0.10000	*
rs11540407	0.45917028	0.10000	0.43810	0.10000	0.10005	0.10000	*
rs11545261	-0.305042122	0.10000	-0.30369	0.10000	0.04546	0.10000	*
rs11547207	0.479557177	0.10000	0.79991	0.10000	0.27380	0.10000	*
rs11549936	0.152485395	0.10000	0.19011	0.10000	0.01791	0.10000	*
rs11552421	0.389014303	0.10000	0.37610	0.10000	0.07287	0.10000	*
rs11553096	0.281414648	0.10000	0.26765	0.10000	0.03882	0.10000	*
rs11553601	-0.232064554	0.10000	-0.24315	0.10000	0.02913	0.10000	*
rs11556219	0.074318295	0.10000	0.09502	0.10000	0.00450	0.10000	*
rs11557467	-0.16960075	0.10000	-0.18293	0.10000	0.01659	0.10000	*
rs115630304	0.262882486	0.10000	0.34337	0.10000	0.05725	0.10000	*
rs115751101	0.008920079	0.10000	-0.12094	0.10000	0.00729	0.10000	*
rs11576982	-0.05398699	0.10000	-0.05101	0.10000	0.00146	0.10000	*
rs11577885	-0.032999559	0.10000	-0.09502	0.10000	0.00450	0.10000	*
rs11577910	-0.036692782	0.10000	-0.04189	0.10000	0.00088	0.10000	*
rs11579915	0.04028469	0.10000	0.02647	0.10000	0.00081	0.10000	*
rs11580620	0.293172041	0.10000	-0.03914	0.10000	0.04206	0.10000	*
rs11580656	0.104996095	0.10000	0.12868	0.10000	0.00825	0.10000	*
rs115814820	0.24821266	0.10000	0.33624	0.10000	0.05496	0.10000	*
rs11582011	0.095266007	0.10000	0.10651	0.10000	0.00566	0.10000	*
rs11583402	-0.351262891	0.10000	-0.35202	0.10000	0.06008	0.10000	*
rs11583704	-0.255700397	0.10000	-0.18950	0.10000	0.03216	0.10000	*
rs11584802	-0.23530237	0.10000	-0.28034	0.10000	0.03853	0.10000	*
rs115848216	0.289030375	0.10000	0.29948	0.10000	0.04385	0.10000	*
rs11585719	0.06175151	0.10000	0.07184	0.10000	0.00258	0.10000	*
rs11585876	0.401498845	0.10000	0.34774	0.10000	0.07744	0.10000	*
rs11587407	0.242484829	0.10000	0.28591	0.10000	0.04005	0.10000	*
rs11587500	0.04000106	0.10000	-0.00653	0.10000	0.00080	0.10000	*
rs11587742	-0.142770664	0.10000	-0.11419	0.10000	0.01014	0.10000	*
rs11587831	0.059098431	0.10000	0.05998	0.10000	0.00180	0.10000	*
rs115897273	0.325961232	0.10000	0.34395	0.10000	0.05743	0.10000	*
rs11590035	0.388938822	0.10000	0.39594	0.10000	0.07539	0.10000	*
rs11591179	0.185691146	0.10000	0.41547	0.10000	0.08269	0.10000	*
rs11595208	0.154572829	0.10000	0.15265	0.10000	0.01188	0.10000	*
rs116006876	-0.052510642	0.10000	-0.03381	0.10000	0.00138	0.10000	*
rs11609445	0.026918973	0.10000	0.03247	0.10000	0.00053	0.10000	*
rs11610545	-0.447396238	0.10000	-0.40476	0.10000	0.09524	0.10000	*
rs11611484	-0.10268121	0.10000	-0.14323	0.10000	0.01020	0.10000	*
rs11611609	-0.371090687	0.10000	-0.37772	0.10000	0.06885	0.10000	*
rs11613702	-0.066895061	0.10000	-0.03580	0.10000	0.00223	0.10000	*
rs11614986	-0.025286332	0.10000	-0.05616	0.10000	0.00158	0.10000	*
rs11615637	0.019256661	0.10000	0.00864	0.10000	0.00019	0.10000	*
rs11616974	0.100241111	0.10000	0.10447	0.10000	0.00544	0.10000	*
rs116177831	-0.262013597	0.10000	-0.19917	0.10000	0.03374	0.10000	*
rs116206694	0.679721321	0.10000	0.63554	0.10000	0.20627	0.10000	*
rs11622361	0.277330831	0.10000	0.27887	0.10000	0.03814	0.10000	*
rs11622623	-0.102149748	0.10000	-0.11280	0.10000	0.00634	0.10000	*
rs11624919	0.000606181	0.10000	-0.02387	0.10000	0.00028	0.10000	*
rs11626207	0.05539624	0.10000	0.10064	0.10000	0.00505	0.10000	*
rs11626469	-0.087965955	0.10000	-0.09762	0.10000	0.00475	0.10000	*
rs11628657	-0.243212741	0.10000	-0.27761	0.10000	0.03780	0.10000	*
rs11628680	-0.255396625	0.10000	-0.17528	0.10000	0.03209	0.10000	*
rs11638033	-0.376230885	0.10000	-0.38119	0.10000	0.07008	0.10000	*
rs11641968	-0.310387155	0.10000	-0.32738	0.10000	0.05218	0.10000	*
rs11642954	1.498991815	0.10000	1.64823	0.10000	0.74291	0.10000	*
rs11645306	0.056983331	0.10000	0.06018	0.10000	0.00181	0.10000	*
rs11646052	-0.45863811	0.10000	-0.44853	0.10000	0.09983	0.10000	*
rs11647442	1.398116425	0.10000	1.81687	0.10000	0.80805	0.10000	*
rs11649140	-0.071933295	0.10000	-0.10168	0.10000	0.00516	0.10000	*
rs116493343	-0.240247853	0.10000	-0.27957	0.10000	0.03833	0.10000	*
rs11650139	-0.115173878	0.10000	-0.15227	0.10000	0.01153	0.10000	*
rs11650473	-0.499723225	0.10000	-0.50228	0.10000	0.11851	0.10000	*
rs11650661	-0.154217914	0.10000	-0.13523	0.10000	0.01182	0.10000	*
rs116524207	-0.15525625	0.10000	-0.19234	0.10000	0.01833	0.10000	*
rs11655292	-0.159868104	0.10000	-0.11502	0.10000	0.01270	0.10000	*
rs11655739	-0.064881032	0.10000	-0.09118	0.10000	0.00415	0.10000	*
rs11656486	-0.139891379	0.10000	-0.13804	0.10000	0.00974	0.10000	*
rs11658984	0.098088639	0.10000	0.10818	0.10000	0.00583	0.10000	*
rs11660222	0.081215909	0.10000	0.05265	0.10000	0.00329	0.10000	*
rs11667723	-0.080587404	0.10000	-0.05170	0.10000	0.00324	0.10000	*
rs11668789	0.035185201	0.10000	0.03902	0.10000	0.00076	0.10000	*
rs11669032	0.071605031	0.10000	0.04193	0.10000	0.00256	0.10000	*
rs11669858	0.23034354	0.10000	0.31891	0.10000	0.04958	0.10000	*
rs116702057	-0.089497734	0.10000	-0.10748	0.10000	0.00576	0.10000	*
rs11673020	0.009025118	0.10000	-0.00533	0.10000	0.00004	0.10000	*
rs11677321	0.47189782	0.10000	0.47614	0.10000	0.10716	0.10000	*
rs11685221	-0.238612248	0.10000	-0.24544	0.10000	0.02967	0.10000	*
rs11687865	0.199226553	0.10000	-0.12014	0.10000	0.01965	0.10000	*
rs11696527	-0.244432181	0.10000	-0.24275	0.10000	0.02943	0.10000	*
rs11696947	0.061657122	0.10000	0.07257	0.10000	0.00263	0.10000	*
rs11697070	0.044598538	0.10000	-0.04085	0.10000	0.00099	0.10000	*
rs11699044	-0.138860026	0.10000	-0.17053	0.10000	0.01443	0.10000	*
rs11699188	-0.122930364	0.10000	-0.12664	0.10000	0.00799	0.10000	*
rs11699690	3.127527439	0.10000	3.57929	0.10000	0.99835	0.10000	*
rs11699981	0.258885994	0.10000	0.31646	0.10000	0.04884	0.10000	*
rs11700250	0.195882751	0.10000	0.13824	0.10000	0.01900	0.10000	*
rs11701575	0.338472211	0.10000	0.35942	0.10000	0.06255	0.10000	*
rs11702929	0.018583155	0.10000	0.02799	0.10000	0.00039	0.10000	*
rs11703245	-0.162394847	0.10000	-0.10942	0.10000	0.01310	0.10000	*
rs11703435	-0.111939899	0.10000	-0.16848	0.10000	0.01409	0.10000	*
rs11703848	0.3475114	0.10000	0.29618	0.10000	0.05860	0.10000	*
rs11704586	-0.228675803	0.10000	-0.21662	0.10000	0.02581	0.10000	*
rs11704614	0.035674716	0.10000	0.06851	0.10000	0.00234	0.10000	*
rs11705624	-0.206082034	0.10000	-0.20973	0.10000	0.02175	0.10000	*
rs117092103	0.470894294	0.10000	0.62095	0.10000	0.17534	0.10000	*
rs11709289	0.233304123	0.10000	0.23612	0.10000	0.02749	0.10000	*
rs11711112	-0.091912872	0.10000	-0.12027	0.10000	0.00721	0.10000	*
rs11711666	0.855487789	0.10000	0.91859	0.10000	0.34420	0.10000	*
rs11728389	-0.102033131	0.10000	-0.08394	0.10000	0.00519	0.10000	*
rs117345099	-0.315094995	0.10000	-0.31560	0.10000	0.04858	0.10000	*
rs11737138	0.232808082	0.10000	0.24979	0.10000	0.03072	0.10000	*
rs117487342	0.502764131	0.10000	0.48379	0.10000	0.11873	0.10000	*
rs11748963	0.3770401	0.10000	0.42977	0.10000	0.08822	0.10000	*
rs11749051	0.021243593	0.10000	0.04939	0.10000	0.00122	0.10000	*
rs1175906	-0.026517887	0.10000	-0.00853	0.10000	0.00035	0.10000	*
rs11760731	0.029903001	0.10000	-0.00242	0.10000	0.00045	0.10000	*
rs11760746	0.028426274	0.10000	-0.01025	0.10000	0.00040	0.10000	*
rs11763242	0.059818394	0.10000	0.06158	0.10000	0.00189	0.10000	*
rs11763619	-0.294699105	0.10000	-0.21659	0.10000	0.04249	0.10000	*
rs11764262	-0.114364115	0.10000	-0.11077	0.10000	0.00652	0.10000	*
rs11764413	-0.2685042	0.10000	-0.29112	0.10000	0.04149	0.10000	*
rs117649119	0.000821359	0.10000	-0.02524	0.10000	0.00032	0.10000	*
rs11766433	0.072377287	0.10000	0.09893	0.10000	0.00488	0.10000	*
rs117667029	1.04868999	0.10000	0.98940	0.10000	0.42298	0.10000	*
rs11767012	-0.218048192	0.10000	-0.30543	0.10000	0.04557	0.10000	*
rs11767351	-0.073966915	0.10000	-0.05245	0.10000	0.00273	0.10000	*
rs117690214	-0.173345745	0.10000	-0.21839	0.10000	0.02357	0.10000	*
rs11770189	-0.189701383	0.10000	-0.21284	0.10000	0.02240	0.10000	*
rs1177274	0.088159886	0.10000	0.12638	0.10000	0.00795	0.10000	*
rs11773012	0.022324423	0.10000	0.10919	0.10000	0.00594	0.10000	*
rs11775712	0.355943035	0.10000	0.42604	0.10000	0.08676	0.10000	*
rs11784599	-0.013008	0.10000	-0.00884	0.10000	0.00008	0.10000	*
rs117891721	-0.151412096	0.10000	-0.19044	0.10000	0.01797	0.10000	*
rs11794214	0.164789364	0.10000	0.22278	0.10000	0.02451	0.10000	*
rs117950612	-0.293389469	0.10000	-0.22751	0.10000	0.04213	0.10000	*
rs11809905	2.525884508	0.10000	2.90920	0.10000	0.98547	0.10000	*
rs118107707	0.300797385	0.10000	0.23567	0.10000	0.04423	0.10000	*
rs11811181	0.125838186	0.10000	0.15968	0.10000	0.01267	0.10000	*
rs1181574	0.227598463	0.10000	0.24583	0.10000	0.02976	0.10000	*
rs11818000	0.320513409	0.10000	0.29429	0.10000	0.05007	0.10000	*
rs11844534	-0.080683823	0.10000	-0.09813	0.10000	0.00480	0.10000	*
rs11844584	-0.08681944	0.10000	-0.10915	0.10000	0.00594	0.10000	*
rs11844587	-0.104169153	0.10000	-0.16034	0.10000	0.01277	0.10000	*
rs11844618	-0.264571904	0.10000	-0.32439	0.10000	0.05125	0.10000	*
rs11844638	-0.220048085	0.10000	-0.24189	0.10000	0.02883	0.10000	*
rs11844641	-0.27852362	0.10000	-0.30767	0.10000	0.04623	0.10000	*
rs11845564	-0.327770643	0.10000	-0.35281	0.10000	0.06034	0.10000	*
rs11848836	-0.105165595	0.10000	-0.18219	0.10000	0.01646	0.10000	*
rs11850831	-0.201249188	0.10000	-0.20130	0.10000	0.02006	0.10000	*
rs11852590	-0.296243987	0.10000	-0.25694	0.10000	0.04293	0.10000	*
rs11855406	0.033940776	0.10000	0.14051	0.10000	0.00982	0.10000	*
rs11856301	-0.20810692	0.10000	-0.22485	0.10000	0.02496	0.10000	*
rs11860513	0.122938115	0.10000	0.10922	0.10000	0.00753	0.10000	*
rs11864750	0.81259569	0.10000	0.79434	0.10000	0.28119	0.10000	*
rs11870592	-0.30519077	0.10000	-0.10331	0.10000	0.04550	0.10000	*
rs11881089	0.192545628	0.10000	0.19061	0.10000	0.01837	0.10000	*
rs11900511	0.283862774	0.10000	0.36109	0.10000	0.06311	0.10000	*
rs11909228	-0.374105217	0.10000	-0.35680	0.10000	0.06759	0.10000	*
rs11918588	-0.136185819	0.10000	-0.22488	0.10000	0.02497	0.10000	*
rs11927693	-0.000913621	0.10000	-0.00842	0.10000	0.00004	0.10000	*
rs11947322	0.058087215	0.10000	0.06326	0.10000	0.00200	0.10000	*
rs11970825	-0.103796411	0.10000	-0.11755	0.10000	0.00689	0.10000	*
rs11991487	1.102365633	0.10000	0.88754	0.10000	0.45535	0.10000	*
rs11993367	-0.129222391	0.10000	-0.19554	0.10000	0.01894	0.10000	*
rs11997379	0.177421468	0.10000	0.13683	0.10000	0.01562	0.10000	*
rs12015	0.164874619	0.10000	0.13054	0.10000	0.01350	0.10000	*
rs12028034	0.158063819	0.10000	0.22148	0.10000	0.02423	0.10000	*
rs12029321	-0.232893016	0.10000	-0.20441	0.10000	0.02676	0.10000	*
rs12042529	-0.46032681	0.10000	-0.41837	0.10000	0.10053	0.10000	*
rs1204834	-0.06549143	0.10000	-0.06642	0.10000	0.00220	0.10000	*
rs12055553	-0.16617608	0.10000	-0.17971	0.10000	0.01602	0.10000	*
rs1208356	0.40833181	0.10000	0.33824	0.10000	0.07999	0.10000	*
rs1208461	0.093672366	0.10000	-0.00851	0.10000	0.00438	0.10000	*
rs1210133	-0.205481692	0.10000	-0.20149	0.10000	0.02089	0.10000	*
rs12103884	0.113323806	0.10000	0.04875	0.10000	0.00640	0.10000	*
rs12104210	-0.441161338	0.10000	-0.50057	0.10000	0.11775	0.10000	*
rs12119252	-0.39337412	0.10000	-0.32315	0.10000	0.07445	0.10000	*
rs12119675	0.004786868	0.10000	-0.01862	0.10000	0.00017	0.10000	*
rs12120043	-0.172758662	0.10000	-0.16105	0.10000	0.01481	0.10000	*
rs12124836	-0.112160856	0.10000	-0.06318	0.10000	0.00627	0.10000	*
rs12125650	-0.307449158	0.10000	-0.19262	0.10000	0.04616	0.10000	*
rs12125901	-0.264983065	0.10000	-0.25667	0.10000	0.03450	0.10000	*
rs12126982	0.042432212	0.10000	0.04283	0.10000	0.00092	0.10000	*
rs12127968	0.419422259	0.10000	0.29719	0.10000	0.08420	0.10000	*
rs12127969	-0.089731217	0.10000	-0.10162	0.10000	0.00515	0.10000	*
rs12132884	0.112875961	0.10000	0.15876	0.10000	0.01252	0.10000	*
rs12135481	-0.051885357	0.10000	-0.06962	0.10000	0.00242	0.10000	*
rs12136268	0.827189615	0.10000	0.82015	0.10000	0.28974	0.10000	*
rs12137481	-0.167067385	0.10000	-0.19011	0.10000	0.01791	0.10000	*
rs12138221	0.295761241	0.10000	0.41095	0.10000	0.08097	0.10000	*
rs12138245	-0.199258298	0.10000	-0.26223	0.10000	0.03380	0.10000	*
rs12140585	-0.235938933	0.10000	-0.32425	0.10000	0.05121	0.10000	*
rs12140747	-0.051285907	0.10000	-0.03375	0.10000	0.00131	0.10000	*
rs1214374	0.460531353	0.10000	0.43972	0.10000	0.10062	0.10000	*
rs12144169	-0.255964575	0.10000	-0.22037	0.10000	0.03223	0.10000	*
rs12145015	-0.058570367	0.10000	-0.08192	0.10000	0.00335	0.10000	*
rs12145526	0.473154125	0.10000	0.48731	0.10000	0.11196	0.10000	*
rs12147159	-0.160223148	0.10000	-0.18245	0.10000	0.01651	0.10000	*
rs12160926	-0.177440899	0.10000	-0.15457	0.10000	0.01562	0.10000	*
rs12166922	0.011399861	0.10000	-0.01015	0.10000	0.00006	0.10000	*
rs12167122	0.361880528	0.10000	0.41802	0.10000	0.08366	0.10000	*
rs1217818	0.139426331	0.10000	0.14376	0.10000	0.01028	0.10000	*
rs12197194	-0.152160764	0.10000	-0.14546	0.10000	0.01151	0.10000	*
rs12197317	-0.279791591	0.10000	-0.28676	0.10000	0.04028	0.10000	*
rs12200674	-0.113340718	0.10000	-0.09907	0.10000	0.00640	0.10000	*
rs1220421	-0.053489983	0.10000	-0.10825	0.10000	0.00584	0.10000	*
rs12210502	-0.193036964	0.10000	-0.16872	0.10000	0.01846	0.10000	*
rs12221841	0.042413697	0.10000	0.00571	0.10000	0.00090	0.10000	*
rs12223401	0.067046491	0.10000	0.07758	0.10000	0.00301	0.10000	*
rs12228471	-0.282553346	0.10000	-0.25445	0.10000	0.03913	0.10000	*
rs12299065	-0.112111682	0.10000	-0.14792	0.10000	0.01088	0.10000	*
rs1231641	0.23518669	0.10000	-0.03842	0.10000	0.02728	0.10000	*
rs12320132	-0.14573465	0.10000	-0.14908	0.10000	0.01105	0.10000	*
rs12322160	-0.267199856	0.10000	-0.35395	0.10000	0.06072	0.10000	*
rs12323211	-0.650554525	0.10000	-0.50553	0.10000	0.19072	0.10000	*
rs12325815	0.097100667	0.10000	0.08801	0.10000	0.00470	0.10000	*
rs12337498	0.026169514	0.10000	0.02162	0.10000	0.00034	0.10000	*
rs12337631	-0.185450769	0.10000	-0.19232	0.10000	0.01832	0.10000	*
rs12337709	-0.206491983	0.10000	-0.21404	0.10000	0.02265	0.10000	*
rs1234694	-0.112395247	0.10000	-0.01775	0.10000	0.00630	0.10000	*
rs12354019	1.008898698	0.10000	0.96679	0.10000	0.39887	0.10000	*
rs12357282	0.013282477	0.10000	0.05780	0.10000	0.00167	0.10000	*
rs12402868	0.126211925	0.10000	0.08940	0.10000	0.00793	0.10000	*
rs12403242	-0.087240758	0.10000	-0.04171	0.10000	0.00380	0.10000	*
rs12403797	-0.003147603	0.10000	-0.02786	0.10000	0.00039	0.10000	*
rs12406305	0.117440418	0.10000	0.07158	0.10000	0.00687	0.10000	*
rs12410096	0.048077115	0.10000	0.02048	0.10000	0.00116	0.10000	*
rs12410664	0.514574474	0.10000	0.50916	0.10000	0.12400	0.10000	*
rs12410899	-0.203285487	0.10000	-0.19733	0.10000	0.02045	0.10000	*
rs12411456	0.320955716	0.10000	0.32126	0.10000	0.05029	0.10000	*
rs12417387	-0.073483528	0.10000	-0.15496	0.10000	0.01193	0.10000	*
rs12419607	0.161841108	0.10000	0.24103	0.10000	0.02863	0.10000	*
rs12421899	-0.016626925	0.10000	0.02376	0.10000	0.00028	0.10000	*
rs12422952	-0.317989095	0.10000	-0.24770	0.10000	0.04930	0.10000	*
rs12436694	-0.122240342	0.10000	-0.11337	0.10000	0.00744	0.10000	*
rs12440156	-0.165886663	0.10000	-0.18312	0.10000	0.01663	0.10000	*
rs12440601	0.122565175	0.10000	0.12750	0.10000	0.00810	0.10000	*
rs12448368	-0.121198422	0.10000	-0.06472	0.10000	0.00732	0.10000	*
rs12453374	-0.21644485	0.10000	-0.16956	0.10000	0.02315	0.10000	*
rs12453394	-0.132719154	0.10000	-0.18890	0.10000	0.01768	0.10000	*
rs12455488	-0.172274788	0.10000	-0.18144	0.10000	0.01633	0.10000	*
rs12456289	-0.141725389	0.10000	-0.16080	0.10000	0.01285	0.10000	*
rs12458195	0.072191394	0.10000	0.10243	0.10000	0.00523	0.10000	*
rs12459634	-0.087142247	0.10000	-0.03676	0.10000	0.00379	0.10000	*
rs12459658	-0.017645969	0.10000	0.00846	0.10000	0.00016	0.10000	*
rs12460842	0.417924157	0.10000	0.42394	0.10000	0.08594	0.10000	*
rs12465867	-0.180144208	0.10000	-0.19895	0.10000	0.01960	0.10000	*
rs12468160	0.471632116	0.10000	0.43259	0.10000	0.10526	0.10000	*
rs12480408	0.070828229	0.10000	0.02856	0.10000	0.00251	0.10000	*
rs12481228	0.074994513	0.10000	0.09155	0.10000	0.00418	0.10000	*
rs12481365	-0.255821464	0.10000	-0.25195	0.10000	0.03219	0.10000	*
rs12483424	0.157524953	0.10000	0.07133	0.10000	0.01233	0.10000	*
rs1249474	-0.019779939	0.10000	-0.03614	0.10000	0.00065	0.10000	*
rs12495574	-0.064551223	0.10000	-0.06294	0.10000	0.00208	0.10000	*
rs12499731	-0.489726111	0.10000	-0.51777	0.10000	0.12545	0.10000	*
rs12499857	0.112882895	0.10000	0.13742	0.10000	0.00940	0.10000	*
rs12500564	-0.108794235	0.10000	-0.14159	0.10000	0.00997	0.10000	*
rs12503164	0.093158842	0.10000	0.08549	0.10000	0.00433	0.10000	*
rs12505939	-0.055375727	0.10000	-0.02420	0.10000	0.00153	0.10000	*
rs12506023	-0.024959008	0.10000	-0.01990	0.10000	0.00031	0.10000	*
rs12507142	0.130277079	0.10000	0.17531	0.10000	0.01525	0.10000	*
rs12508008	-0.261129467	0.10000	-0.22303	0.10000	0.03352	0.10000	*
rs12530309	-0.222686489	0.10000	-0.22020	0.10000	0.02449	0.10000	*
rs12532630	-0.292202861	0.10000	-0.30576	0.10000	0.04567	0.10000	*
rs12533485	-0.392106513	0.10000	-0.41615	0.10000	0.08295	0.10000	*
