ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs11209556	0.1386620216	0.4374289	0.1972098610	0.6064162	0	0.4484621	*
rs11209562	0.0254771473	0.3416175	0.0815028724	0.3740405	0	0.4504240	*
rs11209563	1.0383974795	1.5147333	1.3010397484	1.6124556	0	0.4735023	*
rs11209565	-0.0533102929	0.2988151	-0.0137421293	0.2879137	0	0.4444041	*
rs11209604	-0.0190597060	0.3032262	-0.0178409090	0.2494112	0	0.3574290	*
rs11209615	0.0925763352	0.4017088	0.0948123349	0.4653229	0	0.4637738	*
rs11209683	0.0839211225	0.5656174	0.0793493913	0.6484397	0	0.4504240	*
rs11209701	0.3639468081	0.7226240	0.5528892419	0.9932236	0	0.4262856	*
rs112097663	0.1642072303	0.4849355	0.2349421432	0.5990763	1	0.5001002	*
rs11210635	0.1777266340	0.4102121	0.2545857846	0.5186566	0	0.5004847	*
rs112178631	0.2554470731	0.4806546	0.3843068177	0.6257826	0	0.5004367	*
rs11219822	0.8537854293	0.8311274	0.8240178052	0.7641984	1	0.3299116	*
rs112248596	0.0673575527	0.2546351	0.0299961287	0.2432242	0	0.4454355	*
rs11228181	-0.0024286815	0.3905911	0.1300117901	0.5620304	0	0.4287232	*
rs11229115	0.0779776287	0.4566763	0.1184336334	0.4377551	1	0.4975733	*
rs11229532	-0.1437369670	0.3477511	-0.0771736088	0.2721691	0	0.4173396	*
rs11229869	0.2584328969	0.5889254	0.2637349849	0.6185389	0	0.4961212	*
rs11229870	0.0847115892	0.4386541	0.0927677823	0.4668724	0	0.4612912	*
rs11229872	0.2993497543	0.4411574	0.3798520246	0.5649360	1	0.3688198	*
rs11229873	0.1859147378	0.4333083	0.1319025764	0.4779556	1	0.4937241	*
rs11229874	0.1547038972	0.4237258	0.2031657251	0.5006468	0	0.4926880	*
rs11229875	0.0515312652	0.4676848	0.0524421526	0.3698382	0	0.4199628	*
rs11229882	-0.0008448698	0.3227019	0.0126450944	0.3312539	0	0.4322843	*
rs11229886	0.0383385307	0.4054956	0.0423653634	0.5283491	0	0.4357336	*
rs11229901	0.0694079441	0.3434374	0.0638265071	0.3360200	0	0.4827443	*
rs11229902	0.2328162406	0.5300936	0.2525869491	0.5818238	0	0.4629564	*
rs11229903	0.0652584777	0.3692162	0.0547828629	0.3277656	0	0.4838225	*
rs11229904	0.0031544747	0.3101537	0.0378039449	0.3092116	0	0.4595851	*
rs112307577	0.3943112207	0.6465145	0.3969668234	0.7014440	0	0.4997153	*
rs112339847	0.5451830095	0.7658618	0.6503937961	0.9623170	0	0.4987319	*
rs112357792	0.0824104332	0.5019595	0.3693292345	0.7552575	0	0.4848651	*
rs11236244	0.7075062191	1.2544930	0.8648567522	1.3808022	0	0.4684687	*
rs112372624	0.8642697012	0.7699940	0.9251305446	0.6987312	1	0.2222494	*
rs112389336	0.3878844489	0.6266328	0.4199186214	0.6438087	0	0.4882384	*
rs11242223	0.7079079153	0.8374134	1.0864852877	1.0885283	1	0.4977867	*
rs11242495	0.3587697310	1.2054802	0.5355536043	1.3838172	0	0.3651063	*
rs112427077	0.2581333290	0.3834269	0.2996694613	0.4956636	1	0.4992018	*
rs11245354	-0.0041360405	0.2348950	0.0254477898	0.2742415	0	0.4958505	*
rs11245357	0.1356200094	0.4098667	0.1063888422	0.3910147	0	0.4975733	*
rs11245360	0.3216143921	0.5065246	0.2925564812	0.5711972	1	0.4963837	*
rs112537656	0.0749878447	0.4144281	0.0774504133	0.3909599	0	0.4926880	*
rs112582432	0.0443975456	0.4126833	0.1989257162	0.6437553	0	0.4532846	*
rs112615204	0.1088109869	0.4293706	0.1691818390	0.5317941	0	0.3942675	*
rs1126452	0.2211511531	0.4702507	0.2739768107	0.5121635	0	0.4786881	*
rs112703871	0.1608114071	0.4685723	0.1598483143	0.4936576	0	0.4895542	*
rs11272049	0.2253003626	0.4734863	0.1857719868	0.5178740	0	0.5002444	*
rs11274376	0.1824713421	0.3997394	0.2014394016	0.4485488	0	0.4780723	*
rs112745577	0.1033331912	0.3510967	0.0548243912	0.3159683	1	0.5004847	*
rs112770763	0.1117464103	0.3212852	0.0848370103	0.3216924	0	0.4998236	*
rs11286072	0.1152894486	0.4058573	0.1121617012	0.4269898	1	0.5004006	*
rs112902604	0.2236060342	0.4013768	0.1745499633	0.3566298	0	0.4843482	*
rs1129170	0.2042617407	0.4516884	0.2183355482	0.5003923	0	0.5001002	*
rs112945065	0.6453926474	1.2486969	0.7263580655	1.3694926	0	0.4560482	*
rs112989973	0.1968115344	0.4949399	0.2192254245	0.4901676	0	0.4494486	*
rs11299650	0.0333986770	0.4106772	0.0567822077	0.4030912	0	0.4454355	*
rs1130222	0.0669957827	0.4221833	0.0585624641	0.4591545	0	0.4587165	*
rs113029914	1.3517764089	1.5000158	1.5007106448	1.5549155	0	0.4961212	*
rs113056502	0.2969768305	0.5288714	0.1394235207	0.3586374	0	0.4988966	*
rs11305802	0.0836026159	0.4082567	0.0561953738	0.3437189	0	0.4988966	*
rs113157208	0.1825590745	0.3365589	0.1564038609	0.3687541	1	0.5003045	*
rs113165163	0.0601237736	0.3732496	0.1079724185	0.4441420	0	0.4714026	*
rs113177067	0.0757518591	0.6008305	0.2986193271	0.6149615	0	0.4915763	*
rs113191295	0.2481346332	0.6354117	0.4188583293	0.9339130	0	0.4858726	*
rs113216064	1.0964315848	1.3354897	1.2269077851	1.4340568	1	0.5003566	*
rs113244522	0.1499695941	0.4473110	0.1182493738	0.4763420	0	0.4827443	*
rs11326627	0.1080818747	0.3489108	0.1559889291	0.3986916	0	0.4798923	*
rs11330183	0.0867523145	0.4054100	0.0868559432	0.4266962	0	0.4832878	*
rs1134516	0.0565994109	0.4412559	0.1110528203	0.5650789	0	0.4311099	*
rs11346477	0.4589827685	1.2467777	0.4807326763	1.2753182	0	0.4311099	*
rs113483560	0.1267198469	0.4379251	0.1039569879	0.4553570	0	0.4569481	*
rs113522583	0.8484024345	1.2397723	1.0076540507	1.3474056	0	0.4987319	*
rs113528138	0.2854259989	0.4947475	0.2295012905	0.5281468	0	0.4919553	*
rs11355	0.2167968708	0.5585306	0.3096177013	0.5930799	0	0.4637738	*
rs1135531	0.1043784402	0.4942232	0.0244446445	0.4313342	0	0.4612912	*
rs11359236	0.5050588776	1.2090109	0.4699753349	1.2677123	0	0.4412407	*
rs113633016	1.3062203733	1.5204048	1.4765784599	1.6301168	0	0.4761696	*
rs11377119	0.1515387433	0.4583539	0.2187788937	0.5503198	1	0.4786881	*
rs1138616	0.0681505908	0.2584142	0.0204529644	0.2486711	0	0.4275109	*
rs1139265	0.8930176237	1.1804107	1.1537330477	1.3048672	0	0.4946852	*
rs113955166	0.0195960633	0.3205737	0.0761255458	0.3361301	0	0.4981891	*
rs113962289	0.0230963848	0.2530493	0.0664631747	0.2701214	0	0.4119264	*
rs114035764	0.4474533466	0.8408043	0.7834685073	1.0974657	0	0.4907930	*
rs1141220	0.0284627005	0.3179327	0.0345583979	0.2808670	0	0.4940528	*
rs1141221	0.0715337058	0.3247002	0.1193581905	0.4357537	1	0.4637738	*
rs1142417	0.3365285069	0.6277025	0.3214159911	0.5720866	0	0.4692167	*
rs114261128	-0.0134686025	0.3666882	-0.0062134748	0.3140904	0	0.4551377	*
rs11429546	-0.0196291121	0.3302888	-0.0273387662	0.2938285	0	0.4334464	*
rs1142981	0.1454036465	0.5499782	0.1976539268	0.5202271	0	0.4560482	*
rs11435945	0.1997401515	0.4387608	0.1491322606	0.4005969	0	0.4843482	*
rs114462308	0.7973318016	0.8172344	0.8367425669	0.8508507	1	0.4345961	*
rs114616297	-0.0419707848	0.2957101	0.0255429059	0.3480716	0	0.4899757	*
rs11463174	0.3512052920	0.5882978	0.3995811572	0.6826018	0	0.4933871	*
rs114671126	0.0199300625	0.3600415	-0.0463314437	0.3044668	0	0.4379722	*
rs11475322	0.4358562586	0.6867474	0.4458987046	0.7231361	1	0.4735023	*
rs114793644	0.0813931458	0.3653181	0.1200135044	0.4281710	0	0.4858726	*
rs114799461	0.0858609657	0.4854783	0.0787249178	0.4257997	0	0.4692167	*
rs11500473	0.2363519077	0.6268223	0.3407388537	0.6948983	0	0.4578376	*
rs1150711	0.0541217743	0.3144927	0.0437204959	0.3132624	0	0.4981891	*
rs11532803	0.1912246013	0.5109316	0.2645125766	0.5342629	0	0.4868450	*
rs115332207	0.4098830948	0.7483401	0.6683207985	1.0891357	0	0.4768131	*
rs11535331	0.5958592621	1.1862547	0.7374720374	1.3487204	0	0.4804807	*
rs11540407	-0.0216011418	0.3108682	-0.0063744189	0.3067936	0	0.4275109	*
rs11545261	0.0375489989	0.3659272	0.0447957826	0.4840675	0	0.4160074	*
rs11547207	0.5366737601	0.6422199	0.6292971006	0.6501397	1	0.3845722	*
rs11549936	0.0332804243	0.3136907	0.0428644772	0.3111765	0	0.4587165	*
rs11552421	0.0262197141	0.3908387	0.0612292484	0.4131473	0	0.4798923	*
rs11553096	0.9960253120	0.9070878	0.9827866665	0.8775221	1	0.3493997	*
rs11553601	0.0562094709	0.5482965	0.2480653262	0.8524178	0	0.4077162	*
rs11556219	0.4967512711	0.6503895	0.5388158947	0.7087296	1	0.4423068	*
rs11557467	-0.0195885961	0.3631486	-0.0470904454	0.3721015	0	0.3926938	*
rs115630304	0.5674069627	1.1585179	0.6961666550	1.3343154	0	0.4958505	*
rs115751101	0.1153718309	0.4045937	0.1371610748	0.4518857	1	0.4604433	*
rs11576982	0.2299791361	0.5829368	0.3774792584	0.7806510	0	0.4587165	*
rs11577885	0.6080001929	1.1924848	0.5503358076	1.2483643	0	0.4532846	*
rs11577910	0.1096230972	0.3821756	0.1435709293	0.3951776	1	0.4390735	*
rs11579915	0.5841655623	1.2056869	0.8137676504	1.3701450	0	0.4728119	*
rs11580620	0.1249077066	0.4871884	0.2331917855	0.5853450	0	0.4858726	*
rs11580656	0.1461188087	0.4047697	0.1916827781	0.4486101	0	0.4858726	*
rs115814820	0.4560426132	0.7422852	0.4416689258	0.6615914	1	0.4379722	*
rs11582011	0.3233169228	0.5568291	0.4639827962	0.7091617	0	0.4975733	*
rs11583402	0.0132735987	0.3529535	0.0052551463	0.2871940	0	0.4551377	*
rs11583704	0.1112807136	0.4498401	-0.0028838235	0.3566696	0	0.3632187	*
rs11584802	0.4837530438	1.2195382	0.6141174590	1.3828998	0	0.4474645	*
rs115848216	0.7000332013	0.7724624	0.6819982287	0.7693404	1	0.4513884	*
rs11585719	0.2033530542	0.5504002	0.3041691863	0.6316696	0	0.4843482	*
rs11585876	0.5567836534	0.8282406	0.8518692710	1.0890682	0	0.4968841	*
rs11587407	0.0879991023	0.4014677	0.0233832790	0.3296622	0	0.4225317	*
rs11587500	0.4778627495	0.7187507	0.4875740501	0.7705197	1	0.4062833	*
rs11587742	0.0931184405	0.3909109	0.0355708317	0.4566220	0	0.4569481	*
rs11587831	0.0337357476	0.4838690	0.0442243515	0.3910041	0	0.4816305	*
rs115897273	0.1001915365	0.3402362	0.1072680705	0.3226169	0	0.4973517	*
rs11590035	0.0853012475	0.3609111	0.1254759620	0.3391440	0	0.4903886	*
rs11591179	0.1674203677	0.5346104	0.3372313668	0.6744065	0	0.4645812	*
rs11595208	-0.0463950706	0.2862908	0.0062123209	0.2840862	0	0.4345961	*
rs116006876	-0.0341150170	0.2955309	-0.0082674731	0.2968281	0	0.4551377	*
rs11609445	0.0151195111	0.3110749	0.0349804001	0.3458282	0	0.4804807	*
rs11610545	-0.0431426416	0.2979381	-0.0648110847	0.2599234	0	0.4569481	*
rs11611484	0.0808190683	0.4267381	0.1656634394	0.5839287	0	0.4494486	*
rs11611609	-0.0032187151	0.3606510	0.0298842159	0.4437982	0	0.4474645	*
rs11613702	0.2595490564	0.4336159	0.2061152037	0.4369554	1	0.4863631	*
rs11614986	0.2411295429	0.5559379	0.3196216492	0.6495142	0	0.4997153	*
rs11615637	0.2054110517	0.5402967	0.0938675750	0.4219929	0	0.4838225	*
rs11616974	0.1473915329	0.4664149	0.1541223346	0.4430874	0	0.4903886	*
rs116177831	0.1586893145	0.4746878	0.1397927886	0.5109892	0	0.4810601	*
rs116206694	0.3114496575	0.5526186	0.3568422729	0.5985889	1	0.4578376	*
rs11622361	-0.0353962410	0.3700152	-0.0018258671	0.3603581	0	0.4225317	*
rs11622623	-0.0476978554	0.2644652	-0.0459259203	0.2625382	0	0.3988912	*
rs11624919	-0.0192095432	0.2804765	-0.0066764885	0.2585045	0	0.4484621	*
rs11626207	0.1535306528	0.6502981	0.3371829451	0.9812593	0	0.3794892	*
rs11626469	0.0758751859	0.3022607	0.0920286213	0.2966747	1	0.4966380	*
rs11628657	0.0909492468	0.4796490	0.1691277950	0.5408337	0	0.4858726	*
rs11628680	0.5911485408	1.1850934	0.7550391345	1.3574677	0	0.4955716	*
rs11638033	0.5011549381	1.2255961	0.5254838349	1.2537460	0	0.4774473	*
rs11641968	0.0549408847	0.3617394	0.0747715281	0.4017949	0	0.4827443	*
rs11642954	0.2142334184	0.4946280	0.2425834435	0.5059581	0	0.4937241	*
rs11645306	0.0711215896	0.2996435	0.1002928617	0.3641048	1	0.5001763	*
rs11646052	0.0747694115	0.4740611	0.0740424643	0.4270397	0	0.4988966	*
rs11647442	0.1803937728	0.4658229	0.1392947763	0.4340590	0	0.4604433	*
rs11649140	0.1735998476	0.4874077	0.1220823312	0.3907656	0	0.4792947	*
rs116493343	0.0617997869	0.3867250	0.0523015410	0.4059097	0	0.4994747	*
rs11650139	0.0963956766	0.3917856	0.1293751546	0.4218534	0	0.4940528	*
rs11650473	-0.0286495902	0.2925844	-0.0490323975	0.2643504	0	0.4173396	*
rs11650661	0.0281422543	0.4045028	0.0518297964	0.3497932	0	0.4761696	*
rs116524207	0.0903592587	0.3184917	0.0892909949	0.3461021	0	0.4821919	*
rs11655292	0.2564308638	0.5394262	0.2960516167	0.5950001	0	0.4877826	*
rs11655739	0.1488021410	0.4630767	0.1337716537	0.4241143	0	0.4903886	*
rs11656486	0.4768761276	1.1782360	0.5881763711	1.3757968	0	0.4551377	*
rs11658984	0.2450244967	0.4905379	0.2946768165	0.5424801	1	0.4973517	*
rs11660222	0.5737062650	1.2399461	0.6302152681	1.3877177	0	0.4595851	*
rs11667723	-0.0270287489	0.2742829	-0.0576999865	0.2490227	0	0.4504240	*
rs11668789	0.0899302844	0.3812253	0.1182349730	0.4180727	0	0.5005008	*
rs11669032	0.5892111641	0.7032832	0.6206677758	0.7999634	1	0.3988912	*
rs11669858	0.5499207110	0.8154561	0.6839528529	0.8798940	1	0.4955716	*
rs116702057	0.0096557579	0.3268185	0.0767418197	0.3890029	0	0.4977867	*
rs11673020	0.6571508458	1.2510831	0.7995415935	1.3756511	0	0.4146612	*
rs11677321	0.9429585667	1.2483464	1.0972442395	1.3632615	0	0.4891242	*
rs11685221	0.0669452287	0.4636619	0.1075571390	0.5513496	0	0.4612912	*
rs11687865	0.3938365730	0.7422500	0.5062324170	0.8930460	0	0.4949889	*
rs11696527	-0.0230253150	0.2995774	-0.0096608468	0.3185066	0	0.3845722	*
rs11696947	0.0150635054	0.3316030	0.1126805130	0.4857294	0	0.4899757	*
rs11697070	0.1482729233	0.4535998	0.0903999335	0.3925877	0	0.4684687	*
rs11699044	-0.0305773481	0.3171261	0.0018341669	0.3980652	0	0.3988912	*
rs11699188	0.1556805894	0.4164090	0.2607379581	0.4813168	1	0.4768131	*
rs11699690	0.9550437544	1.2376589	1.1918930004	1.3162259	0	0.5001002	*
rs11699981	0.6708919109	1.1454523	0.8643641134	1.2593530	0	0.4998236	*
rs11700250	0.0686990462	0.4584615	0.0547581791	0.5319126	0	0.4903886	*
rs11701575	0.1042950415	0.3909059	0.0871265696	0.4256822	0	0.4992018	*
rs11702929	0.5253714042	0.5784385	0.6247153399	0.7650571	1	0.3514413	*
rs11703245	0.1618729973	0.3950468	0.0924760536	0.3664257	0	0.4816305	*
rs11703435	0.0570888547	0.3804808	0.0926425476	0.3870618	0	0.4868450	*
rs11703848	0.0557432666	0.4028209	0.0110409429	0.3294803	0	0.4930418	*
rs11704586	0.9004239391	1.5439163	1.0896046226	1.6754217	0	0.4474645	*
rs11704614	0.1032892147	0.3949624	0.0916312256	0.3477981	0	0.4858726	*
rs11705624	0.1009700009	0.4476994	0.1662568580	0.5680515	0	0.4952844	*
rs117092103	0.1889703166	0.4367700	0.1229160954	0.3787372	0	0.4774473	*
rs11709289	0.1388554822	0.4337900	0.2163131877	0.5712989	0	0.4699550	*
rs11711112	0.5633967382	0.8021409	0.1921008355	0.4833794	0	0.4542165	*
rs11711666	0.1943501045	0.3326845	0.1592513327	0.3221157	0	0.5002444	*
rs11728389	0.0348274041	0.3748820	0.0010228329	0.3778319	0	0.4105376	*
rs117345099	-0.0792467102	0.1985960	-0.0591413275	0.2488817	0	0.4048355	*
rs11737138	0.1648225382	0.4829800	0.1650664483	0.4626523	0	0.4952844	*
rs117487342	0.1516760750	0.4787775	0.1311322701	0.4716080	0	0.5004006	*
rs11748963	0.5110418401	0.7603474	0.5713517358	0.8584902	1	0.4390735	*
rs11749051	0.0527071856	0.3474314	0.0136951175	0.3071211	0	0.4587165	*
rs1175906	-0.0470073979	0.2914141	0.0011184705	0.3396055	0	0.4368589	*
rs11760731	0.2026917215	0.4433794	0.1580315352	0.3812102	0	0.4955716	*
rs11760746	0.1361957414	0.4374666	0.0977807809	0.4959456	0	0.4401630	*
rs11763242	0.1219299789	0.4735232	0.1978709123	0.5427744	0	0.4933871	*
rs11763619	0.0267299007	0.4390315	-0.0152277795	0.3830486	0	0.3862310	*
rs11764262	0.0780824782	0.4130550	0.0808498288	0.3313478	1	0.4990532	*
rs11764413	0.2190287661	0.6099641	0.3755946635	0.9228528	0	0.4661659	*
rs117649119	-0.0698063446	0.2504651	-0.0771980557	0.2579904	0	0.4454355	*
rs11766433	0.1935893008	0.4686008	0.2395471603	0.5390882	1	0.4368589	*
rs117667029	0.9692856069	0.7678800	0.9195771281	0.8787969	1	0.2262441	*
rs11767012	0.0107757517	0.3124240	0.0126078889	0.3280556	0	0.4444041	*
rs11767351	0.5200603789	1.2103566	0.5050224040	1.2496390	0	0.4560482	*
rs117690214	0.0552579398	0.3762647	-0.0016884229	0.2902466	0	0.4578376	*
rs11770189	0.0961550431	0.4219651	0.1377800966	0.4444459	1	0.4966380	*
rs1177274	0.5179140202	1.2644491	0.6413156184	1.4037971	0	0.4173396	*
rs11773012	0.7670833600	1.2830165	0.7729541793	1.3823868	0	0.4637738	*
rs11775712	0.5471414197	0.6800814	0.6468287132	0.9493779	1	0.4966380	*
rs11784599	0.2724051084	0.4913291	0.3025043816	0.5593940	1	0.4637738	*
rs117891721	0.0695108101	0.4298109	0.0601880556	0.4509322	0	0.4423068	*
rs11794214	0.3225918407	0.5823451	0.3830439182	0.6443251	0	0.4946852	*
rs117950612	1.0098508672	1.3033587	1.1852138944	1.3769852	0	0.4933871	*
rs11809905	0.4462433051	0.5819262	0.4904435051	0.6730263	0	0.5001002	*
rs118107707	0.0014230023	0.3131967	0.0197634598	0.2934901	0	0.4786881	*
rs11811181	0.0715607642	0.3767666	0.0590287763	0.3342081	0	0.4810601	*
rs1181574	0.1302571313	0.4013890	0.1999798630	0.5000441	1	0.4971220	*
rs11818000	0.1927118706	0.5350854	0.1102876022	0.5681712	0	0.4551377	*
rs11844534	0.5873363986	1.2520344	0.7270793046	1.3652599	0	0.4262856	*
rs11844584	-0.0704660207	0.3304473	-0.0261039691	0.3004358	0	0.4133009	*
rs11844587	0.1550997456	0.5004688	0.0720395963	0.4118307	0	0.4569481	*
rs11844618	-0.0143625372	0.3079301	-0.0075723835	0.2859675	0	0.4146612	*
rs11844638	-0.0522442093	0.2009470	-0.0748739146	0.1906825	0	0.2976124	*
rs11844641	0.2315431667	0.5647692	0.2619825554	0.5558439	0	0.4091342	*
rs11845564	0.8233388629	1.2526131	0.9298810673	1.3346451	0	0.4949889	*
rs11848836	0.0959750405	0.4220932	0.1558925874	0.5313488	0	0.4843482	*
rs11850831	-0.0033598310	0.2617674	0.0206229009	0.3028774	0	0.4958505	*
rs11852590	0.0649142377	0.3488657	0.1477980597	0.3568938	0	0.4886856	*
rs11855406	0.1356242773	0.4027986	0.1488341964	0.5126562	0	0.4474645	*
rs11856301	-0.0054352350	0.3299607	0.0105637597	0.3498940	0	0.4669433	*
rs11860513	-0.0016411671	0.3303987	0.0332154883	0.4005536	0	0.4513884	*
rs11864750	0.3792365040	0.6742736	0.4079174078	0.7445648	1	0.4987319	*
rs11870592	0.3024542974	0.5663889	0.0994511884	0.3820878	1	0.4993423	*
rs11881089	0.4827876936	0.7181412	0.3864411319	0.7236865	1	0.4551377	*
rs11900511	0.8146828729	1.2258323	0.7218776575	1.2993272	0	0.4645812	*
rs11909228	0.0025188836	0.3757270	0.0180504241	0.3053882	0	0.4629564	*
rs11918588	0.2135168140	0.4477758	0.2000858929	0.4882985	1	0.4981891	*
rs11927693	0.0303951904	0.2940232	-0.0065689908	0.3009197	0	0.4804807	*
rs11947322	0.3166002329	0.5695810	0.2779592141	0.5775110	0	0.4943731	*
rs11970825	0.0407233612	0.3813176	0.1027281452	0.4487354	0	0.4322843	*
rs11991487	0.7577166890	1.2180051	0.8151218364	1.2811729	0	0.4903886	*
rs11993367	-0.0704466639	0.2502581	-0.0836196764	0.2326300	0	0.3926938	*
rs11997379	0.3115344501	0.5214338	0.4006998615	0.6956069	1	0.4728119	*
rs12015	0.7778342419	0.7719047	0.7248425580	0.8103785	1	0.4225317	*
rs12028034	0.4249499038	1.1863154	0.6091327893	1.3620481	0	0.4595851	*
rs12029321	0.5914232850	0.8728077	0.3279294202	0.8052741	0	0.4604433	*
rs12042529	0.4769589004	0.7866413	0.2268528343	0.5759293	0	0.4798923	*
rs1204834	0.3555009945	0.5490069	0.4066874903	0.5642944	1	0.4587165	*
rs12055553	0.0846322131	0.4413050	-0.0111745735	0.3640069	0	0.4091342	*
rs1208356	0.4076496265	0.7248218	0.6037814923	0.9542895	0	0.5004006	*
rs1208461	0.4421860498	1.1806471	0.5906860363	1.3817113	0	0.3926938	*
rs1210133	-0.0123285629	0.3377365	0.0084707122	0.3207222	0	0.3514413	*
rs12103884	0.1953987343	0.6035880	0.3594378787	0.9100620	0	0.4699550	*
rs12104210	0.0938003394	0.4946735	0.0754653049	0.4397572	0	0.4669433	*
rs12119252	0.1314482391	0.4042396	0.2078360215	0.4696961	0	0.4832878	*
rs12119675	0.4371400687	1.1837671	0.6548640014	1.3607432	0	0.4133009	*
rs12120043	0.5872081686	0.6934797	0.9297624397	1.0142239	0	0.5004847	*
rs12124836	-0.0141633126	0.3050341	-0.0347646532	0.2855352	0	0.4133009	*
rs12125650	0.0804960780	0.4176906	0.0864589686	0.3850139	0	0.4895542	*
rs12125901	0.5362667409	1.2827995	0.6715722022	1.4115604	0	0.4423068	*
rs12126982	0.6982763084	0.8080844	0.4210363858	0.5917518	0	0.5001002	*
rs12127968	0.3162512223	0.5049773	0.2527414881	0.4956273	0	0.4621289	*
rs12127969	0.0699826537	0.4258728	0.0904252713	0.3987285	0	0.4653785	*
rs12132884	0.6401081704	1.2699770	0.8596416056	1.3811945	0	0.4827443	*
rs12135481	0.4983130121	0.6844393	0.5847469500	0.7931133	0	0.5003045	*
rs12136268	0.1677538488	0.4590661	0.1635546291	0.3658937	0	0.4940528	*
rs12137481	0.0270965958	0.4241723	0.0738481868	0.4294413	0	0.3942675	*
rs12138221	0.0686614800	0.3731019	0.0920928176	0.3389679	0	0.4952844	*
rs12138245	0.0634890258	0.4321986	0.0447527777	0.4059850	0	0.4677109	*
rs12140585	0.0215814216	0.3619342	0.0890108622	0.4566599	0	0.4868450	*
rs12140747	0.2090074814	0.4273897	0.2236929766	0.4748373	1	0.4899757	*
rs1214374	0.1408971954	0.4675961	0.1363894611	0.5005961	0	0.4774473	*
rs12144169	0.2440104882	0.5338552	0.3461060834	0.6942301	0	0.5005008	*
rs12145015	0.4087452681	0.6136279	0.3938317047	0.6579768	0	0.4940528	*
rs12145526	0.3534687711	0.6385660	0.4723166277	0.9032510	0	0.4943731	*
rs12147159	0.0298270322	0.3640846	0.1375576905	0.4068448	1	0.4985590	*
rs12160926	0.0074394981	0.4083167	-0.0072965207	0.3572875	0	0.4444041	*
rs12166922	-0.0435332430	0.3572333	0.0330380611	0.4508872	0	0.4390735	*
rs12167122	0.1657128627	0.4494284	0.2915472488	0.6145390	0	0.4637738	*
rs1217818	0.2131761592	0.4522769	0.2917051064	0.5448357	0	0.4977867	*
rs12197194	0.1181961282	0.3687778	0.0835564267	0.3486243	0	0.4963837	*
rs12197317	1.0454112932	1.2030328	1.0038242418	1.4366401	0	0.4968841	*
rs12200674	0.0570786951	0.3392281	0.0734742387	0.3939135	0	0.4843482	*
rs1220421	0.0806123687	0.3895321	0.0512003212	0.3285144	0	0.4968841	*
rs12210502	0.0400468209	0.3355221	0.0474747304	0.4107996	0	0.4311099	*
rs12221841	0.1221894179	0.3948610	0.0760621847	0.3932271	0	0.4930418	*
rs12223401	0.0706199174	0.3934828	0.0764199743	0.4048717	0	0.4368589	*
rs12228471	-0.0268469778	0.3368330	-0.0259597525	0.3105330	0	0.4186580	*
rs12299065	0.1010437276	0.4220577	0.1007353929	0.3868661	0	0.4838225	*
rs1231641	0.2786893716	0.6061273	0.1928860310	0.6431196	0	0.4604433	*
rs12320132	0.3478224375	0.5977459	0.4479368493	0.8001958	1	0.4119264	*
rs12322160	0.1276991070	0.4473220	0.1748142545	0.5083353	0	0.4569481	*
rs12323211	0.3426459573	0.7378004	0.2883090777	0.6520281	1	0.4993423	*
